Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,412195734.74128735
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,403239711.82456446
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,396585642.1068824
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,29214551.580619637
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,426174448.6376255
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,419766986.7017383
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,413368483.6255186
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,411440711.9666289
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,400475002.47777593
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,394065735.41473246
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26365383.390836027
SERCO,Open spaces management - region 2,3677,2025,430854170.5182848
SERCO,Open spaces management - region 2,3677,2026,421177816.51529145
SERCO,Open spaces management - region 2,3677,2027,411512983.1077848
SERCO,Open spaces management - region 2,3677,2028,409355569.7768221
SERCO,Open spaces management - region 2,3677,2029,392231400.1372416
SERCO,Open spaces management - region 2,3677,2030,382549725.9622234
SERCO,Open spaces management - region 2,3677,2031,26989685.15433378
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,418508569.644717
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,416640279.7276723
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,414770885.0243632
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,412855892.0271336
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,410573250.44323885
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,408703470.942907
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,30439092.76319137
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,430953658.9914292
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,422456073.9736957
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,413976353.24510825
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,415676305.5902327
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,396994309.4636277
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,388485482.06249833
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30046631.914922666
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,434033315.0999394
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,422381989.1528368
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,410732703.632888
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,402985720.0721193
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,386153017.9243807
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,374490166.6174352
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,28326009.966638792
