Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2031,20904544.88808785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,350593013.543269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,341247553.2940812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,331923121.91552454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,333127017.14820766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,313300141.2751328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,303942712.05694336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,23952598.295601714
National Protective Services Pty Ltd,Integrated security services,3686,2025,350587872.1271593
National Protective Services Pty Ltd,Integrated security services,3686,2026,344446663.2336334
National Protective Services Pty Ltd,Integrated security services,3686,2027,338311384.8002897
National Protective Services Pty Ltd,Integrated security services,3686,2028,335076545.08763653
National Protective Services Pty Ltd,Integrated security services,3686,2029,324728026.9509636
National Protective Services Pty Ltd,Integrated security services,3686,2030,318586779.76879513
National Protective Services Pty Ltd,Integrated security services,3686,2031,23309468.07623884
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,345504223.48253816
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,338754927.08823293
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,332014256.8734135
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,331332325.9791491
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,319025765.2419002
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,312276222.5514652
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23080450.825267315
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,353019245.0098419
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,347016398.00569934
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,341014624.3865692
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,339035939.1744912
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,329081005.5857373
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,323060839.3419457
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,23828910.960105937
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,349348296.14190465
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,344195462.457184
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,339051568.531546
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,337838298.5686426
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,328500893.1615339
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,323347781.0009704
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,21567579.56395373
SERCO,Open spaces management - region 2,3677,2025,353994029.5634302
SERCO,Open spaces management - region 2,3677,2026,346376904.34682393
SERCO,Open spaces management - region 2,3677,2027,338766670.3937614
SERCO,Open spaces management - region 2,3677,2028,336816527.18084824
SERCO,Open spaces management - region 2,3677,2029,323371825.47403705
SERCO,Open spaces management - region 2,3677,2030,315739396.15520054
SERCO,Open spaces management - region 2,3677,2031,21854750.843570635
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,349065884.9916085
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,345486147.4163088
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,341904155.8056465
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,338898220.2202285
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,334922078.6794757
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,331307002.5016096
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24831300.82336413
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,355032343.36249125
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,347737894.7487415
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,340453768.3671395
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,339074885.5472
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,326253523.55295426
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,318959061.0431679
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,24070801.241360344
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,357834810.7447097
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,348779875.3070655
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,339727720.3605367
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,334251807.80835545
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,320494465.8173209
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,311413580.3956281
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,23660581.285732508
