Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27565727.07255467
Cleanaway Waste Management Limited,Waste management services,3556,2025,444744075.92501545
Cleanaway Waste Management Limited,Waste management services,3556,2026,435391215.1133974
Cleanaway Waste Management Limited,Waste management services,3556,2027,426035611.0115441
Cleanaway Waste Management Limited,Waste management services,3556,2028,416045426.7591944
Cleanaway Waste Management Limited,Waste management services,3556,2029,406612990.3185789
Cleanaway Waste Management Limited,Waste management services,3556,2030,397251523.8751168
Cleanaway Waste Management Limited,Waste management services,3556,2031,27337155.12237112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,439872452.705479
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,429483997.9550344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,419116675.1525296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,418241627.56851697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,397908794.68556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,387520328.3519101
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30136393.15521115
National Protective Services Pty Ltd,Integrated security services,3686,2025,442197458.5873271
National Protective Services Pty Ltd,Integrated security services,3686,2026,434604550.0051551
National Protective Services Pty Ltd,Integrated security services,3686,2027,427019878.7350464
National Protective Services Pty Ltd,Integrated security services,3686,2028,423955701.39613575
National Protective Services Pty Ltd,Integrated security services,3686,2029,410349100.6051434
National Protective Services Pty Ltd,Integrated security services,3686,2030,402756191.9232611
National Protective Services Pty Ltd,Integrated security services,3686,2031,29687316.16150558
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,437920657.506491
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,428758015.01425225
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,419606301.33869445
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,417677820.57001656
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,401698045.65646327
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,392516576.36897737
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,29667836.2782777
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,444950553.2435755
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,437604645.99575895
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,430259240.9027914
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,426425760.8065402
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,415420292.0180048
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,408068534.0525857
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,30441977.80442464
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,440220226.66639423
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,433516826.56804
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,426819982.24985856
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,423768232.8792334
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,413259962.4032432
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,406553568.5184132
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27150309.705923524
SERCO,Open spaces management - region 2,3677,2025,444091963.8913305
SERCO,Open spaces management - region 2,3677,2026,433984308.493807
SERCO,Open spaces management - region 2,3677,2027,423889720.7332915
SERCO,Open spaces management - region 2,3677,2028,421868818.3812355
SERCO,Open spaces management - region 2,3677,2029,403729792.9535413
SERCO,Open spaces management - region 2,3677,2030,393608621.95890987
SERCO,Open spaces management - region 2,3677,2031,28016466.43057496
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,432308996.4988617
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,430098815.180008
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,427886545.8363514
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,425156330.8863331
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,422652373.4621073
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,420442103.2758487
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,31305370.674740747
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,443645757.3063208
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,435103238.2592881
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,426577675.6097394
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,427511778.8654552
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,409605419.6604298
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,401061671.9880317
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30682306.442777365
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,445406532.0000484
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,434305801.44884217
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,423209438.8944072
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,416530821.08265
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,399543055.4126666
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,388441793.8668933
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,29456927.853722587
