Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,103601487.41914888
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,101797804.69012432
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,99994762.87258516
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,99696218.26257075
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,96775366.68148786
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,94971400.42624992
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7247123.513870329
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,106091445.74855667
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,102596466.403632
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,99098864.07076058
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,94618336.87267835
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,91866929.07110102
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,88371308.35091868
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6509300.493530533
