Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,15840882.354680454
Cleanaway Waste Management Limited,Waste management services,3556,2025,262219249.7601481
Cleanaway Waste Management Limited,Waste management services,3556,2026,257042204.0911456
Cleanaway Waste Management Limited,Waste management services,3556,2027,251866987.93014187
Cleanaway Waste Management Limited,Waste management services,3556,2028,247311041.5024304
Cleanaway Waste Management Limited,Waste management services,3556,2029,241114684.4409768
Cleanaway Waste Management Limited,Waste management services,3556,2030,235930948.6970873
Cleanaway Waste Management Limited,Waste management services,3556,2031,15891067.86455068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,258548707.7685762
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,251626302.4789203
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,244729284.33910543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,248948648.2724227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,230479226.73971888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,223552069.9610985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,17618946.004926145
National Protective Services Pty Ltd,Integrated security services,3686,2025,255141454.1575393
National Protective Services Pty Ltd,Integrated security services,3686,2026,250794937.2598484
National Protective Services Pty Ltd,Integrated security services,3686,2027,246448030.0294049
National Protective Services Pty Ltd,Integrated security services,3686,2028,242296796.7924076
National Protective Services Pty Ltd,Integrated security services,3686,2029,236589631.9037037
National Protective Services Pty Ltd,Integrated security services,3686,2030,232236265.5808088
National Protective Services Pty Ltd,Integrated security services,3686,2031,17383799.381665833
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,254749313.79607224
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,249671395.7022126
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,244598298.22644868
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,244706032.389587
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,234893403.7726173
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,229815433.65848717
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16927428.779744383
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,263399249.89401183
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,256518275.0257376
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,249636102.93603808
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,244823090.00746527
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,235864442.1031569
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,228983285.02766937
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16735827.928191142
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,253557565.4446961
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,251011140.3755093
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,248468351.39287603
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,246921767.22333628
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,243624076.4093187
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,241077655.84605104
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,15831875.806911243
SERCO,Open spaces management - region 2,3677,2025,263004149.37427467
SERCO,Open spaces management - region 2,3677,2026,255900977.1922528
SERCO,Open spaces management - region 2,3677,2027,248798711.687808
SERCO,Open spaces management - region 2,3677,2028,243458845.36304745
SERCO,Open spaces management - region 2,3677,2029,234584979.732126
SERCO,Open spaces management - region 2,3677,2030,227480896.62785736
SERCO,Open spaces management - region 2,3677,2031,15595512.729765018
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,252871828.50831556
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,252292234.48946276
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,251711415.91135755
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,253010286.4510565
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,250474199.1880643
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,249868440.05055305
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19138771.374087185
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,256711298.79722777
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,254113911.30656695
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,251521204.5354659
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,251889399.169324
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,247015659.72893772
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,244415975.97443044
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18607669.148263797
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,265533354.7955064
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,259220249.62464595
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,252907206.06852424
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,248643331.7545209
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,239344423.7249585
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,233031306.91306087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,17954395.76418923
