Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,145391392.23812935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10071277.973804532
Cleanaway Waste Management Limited,Waste management services,3556,2025,165444272.67800707
Cleanaway Waste Management Limited,Waste management services,3556,2026,164043255.7628036
Cleanaway Waste Management Limited,Waste management services,3556,2027,162629283.69461748
Cleanaway Waste Management Limited,Waste management services,3556,2028,157544008.0203111
Cleanaway Waste Management Limited,Waste management services,3556,2029,159500548.1178017
Cleanaway Waste Management Limited,Waste management services,3556,2030,158070658.44125214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,165994550.68879557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,161486767.11255506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,156988812.12852448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,156943118.63009435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,147601326.6630598
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,143092894.95159876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,11419956.898644764
National Protective Services Pty Ltd,Integrated security services,3686,2025,161759948.92856157
National Protective Services Pty Ltd,Integrated security services,3686,2026,159531155.18061522
National Protective Services Pty Ltd,Integrated security services,3686,2027,157303498.44995576
National Protective Services Pty Ltd,Integrated security services,3686,2028,155584620.19680265
National Protective Services Pty Ltd,Integrated security services,3686,2029,152362530.54228348
National Protective Services Pty Ltd,Integrated security services,3686,2030,150131946.2860946
National Protective Services Pty Ltd,Integrated security services,3686,2031,10853512.108940868
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,162110927.6098042
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,158849064.5570763
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,155589006.41184664
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,154971895.67509615
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,149220773.3580002
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,145958910.33959696
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,10966728.737024104
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,169900413.75221637
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,164924491.79598987
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,159943522.2072909
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,154093940.07386255
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,150071866.96499452
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,145094636.25848764
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,10367485.034996271
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,161914858.8209517
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,159461668.31626827
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,157014062.23073593
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,157103984.54715908
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,152636748.3875668
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,150183557.87957975
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10023399.55132042
SERCO,Open spaces management - region 2,3677,2025,168234968.62321216
SERCO,Open spaces management - region 2,3677,2026,163903330.7900844
SERCO,Open spaces management - region 2,3677,2027,159571454.3691215
SERCO,Open spaces management - region 2,3677,2028,156934209.53776184
SERCO,Open spaces management - region 2,3677,2029,150864370.69615287
SERCO,Open spaces management - region 2,3677,2030,146520549.98242396
SERCO,Open spaces management - region 2,3677,2031,9642010.796405831
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,164704172.28229278
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,163421530.74113834
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,162140243.50255984
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,161913515.80750963
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,159588858.6960169
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,158306205.40790427
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,12470447.850235805
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,165717207.90168822
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,164244376.8942746
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,162775732.21309507
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,165664519.0182532
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,160078057.20782223
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,158603642.93020755
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,12510213.833013829
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,169011840.1616657
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,165181005.4502548
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,161346215.32737532
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,156509675.66345665
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,152921951.76625347
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,149085190.19340268
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11304400.633449877
