Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,35562829.911123745
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,34983739.27191518
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,34376234.6867325
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,36818734.13495342
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,35782754.89447321
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,34748774.53926084
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,34326652.86557073
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,32828557.223781116
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,31792562.745745417
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2396094.366312095
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,37069022.61727309
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,36007470.41495181
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,34946684.028099395
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,34384392.60967028
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,32917698.81745807
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,31856146.626140323
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,2320476.6591569204
SERCO,Open spaces management - region 2,3677,2025,37799957.61274461
SERCO,Open spaces management - region 2,3677,2026,37746629.734651245
SERCO,Open spaces management - region 2,3677,2027,37694278.15944993
SERCO,Open spaces management - region 2,3677,2028,37742658.14924657
SERCO,Open spaces management - region 2,3677,2029,37442409.76783268
SERCO,Open spaces management - region 2,3677,2030,37389081.85693537
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,35860632.39965675
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,36043973.99243999
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,36227558.84911552
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,35958906.52820042
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,36546615.148975074
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,36729956.70426745
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,37884540.65471635
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,37127027.61326579
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,36370310.2935786
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,37191099.54307545
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,34786448.81299075
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,34028935.725989915
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,3107062.631828819
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,38878798.95554475
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,37479570.88571272
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,36079044.36876226
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,34541229.35744106
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,33172589.970930584
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,31773517.69546992
