Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,237486841.55960375
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,17419596.329889137
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,265030625.5539443
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,261841076.7546322
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,258656897.3770528
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,257201415.6686132
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,252476549.68205908
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,249287000.8062347
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,16419857.887418266
SERCO,Open spaces management - region 2,3677,2025,272274078.776147
SERCO,Open spaces management - region 2,3677,2026,265215669.76772636
SERCO,Open spaces management - region 2,3677,2027,258159247.3770824
SERCO,Open spaces management - region 2,3677,2028,252977747.4286052
SERCO,Open spaces management - region 2,3677,2029,244116585.840704
SERCO,Open spaces management - region 2,3677,2030,237056172.37229323
SERCO,Open spaces management - region 2,3677,2031,16056036.111917134
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,263393202.14343104
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,262016465.35689735
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,260641970.3007496
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,261410626.14644504
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,257829109.62220448
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,256416366.6075736
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19434005.476440445
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,266556111.81624043
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,263655656.4279162
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,260760871.30196816
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,261770326.7874096
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,255688281.0569709
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,252787824.7519576
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,19147563.53822235
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,274468938.0050121
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,268018391.77313977
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,261568251.06236488
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,257442512.0578966
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,247678424.5272413
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,241227328.39320797
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18758314.94019503
