Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,172223844.64271685
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,12503442.81286645
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,198510283.3603868
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,192472028.50549835
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,186428057.0739528
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,181614862.04240048
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,174389377.96787035
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,168338011.18609157
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12591157.362660073
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,189582751.10847908
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,187049844.83566487
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,184524303.79045615
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,184908697.4104687
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,180006947.0696305
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,177474040.80719665
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11298804.695403049
SERCO,Open spaces management - region 2,3677,2025,195197191.7889972
SERCO,Open spaces management - region 2,3677,2026,190053089.12272057
SERCO,Open spaces management - region 2,3677,2027,184909942.99092644
SERCO,Open spaces management - region 2,3677,2028,181398220.65125105
SERCO,Open spaces management - region 2,3677,2029,174470195.60835978
SERCO,Open spaces management - region 2,3677,2030,169326085.75964507
SERCO,Open spaces management - region 2,3677,2031,11640238.870644309
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,191211405.1577506
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,190028744.4695264
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,188845460.3770492
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,187563081.70395124
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,186376983.46530265
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,185194256.94772232
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,14257290.341320328
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,191258416.2832673
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,189856354.89422816
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,188456747.6765293
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,189746286.9754685
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,185880745.5718397
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,184474879.4152328
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14410709.832031377
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,196637319.7458965
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,192337679.4158384
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,188034492.0275609
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,183317953.26239783
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,178425098.12841955
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,174123931.7526194
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,13597191.626059685
