Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2029,303564718.7410946
Cleanaway Waste Management Limited,Waste management services,3556,2030,296362711.3016644
Cleanaway Waste Management Limited,Waste management services,3556,2031,19417233.955237035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,324130557.2763504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,315895246.1970857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,307683773.49451816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,310821137.39893377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,291065461.0723985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,282723670.9905068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,22125802.75449522
National Protective Services Pty Ltd,Integrated security services,3686,2025,325096796.6924728
National Protective Services Pty Ltd,Integrated security services,3686,2026,319525439.5866354
National Protective Services Pty Ltd,Integrated security services,3686,2027,313960703.2619968
National Protective Services Pty Ltd,Integrated security services,3686,2028,312140964.23474044
National Protective Services Pty Ltd,Integrated security services,3686,2029,301320725.4899526
National Protective Services Pty Ltd,Integrated security services,3686,2030,295748343.9535942
National Protective Services Pty Ltd,Integrated security services,3686,2031,21996283.518107507
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,320244868.74920255
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,314339648.67836744
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,308444841.6451521
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,309729470.31522715
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,297023513.49731106
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,291117632.22317904
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,21426041.671609208
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,330742884.31071264
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,323742347.58300745
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,316741701.5006586
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,313213415.02680194
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,302797184.2333754
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,295784521.85256964
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21724113.77785562
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,324275562.4290604
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,319253171.80989873
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,314240322.32706296
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,313550339.94775915
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,303975289.38685507
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,298952892.96433413
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20308829.45596594
SERCO,Open spaces management - region 2,3677,2025,328026027.76522654
SERCO,Open spaces management - region 2,3677,2026,320282154.22560966
SERCO,Open spaces management - region 2,3677,2027,312544692.2995467
SERCO,Open spaces management - region 2,3677,2028,309651906.82683545
SERCO,Open spaces management - region 2,3677,2029,297185404.7325742
SERCO,Open spaces management - region 2,3677,2030,289438001.8367793
SERCO,Open spaces management - region 2,3677,2031,19835538.174701955
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,320761819.5799732
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,318466183.9139228
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,316170872.26047164
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,315246672.4259438
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,311691659.440215
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,309389034.7806925
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,23150813.67327975
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,327321425.1879879
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,321561068.7156256
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,315810131.8018572
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,315341624.61092055
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,304994822.7368519
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,299233262.5370684
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,22556360.24026496
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,331460613.92372507
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,323376349.70510656
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,315293885.8338784
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,310245506.79040813
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,298295161.0996657
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,290209545.5139516
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21805849.40805528
