Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,386298775.0191854
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,28518517.649033684
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,416146726.5159514
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,410232772.7345177
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,404327480.5001428
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,402442764.5664383
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,392510726.45459497
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,386596772.561676
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25736058.574965756
SERCO,Open spaces management - region 2,3677,2025,421066092.5911639
SERCO,Open spaces management - region 2,3677,2026,411512699.0660845
SERCO,Open spaces management - region 2,3677,2027,401969563.2082556
SERCO,Open spaces management - region 2,3677,2028,399259148.2516533
SERCO,Open spaces management - region 2,3677,2029,382996253.5481519
SERCO,Open spaces management - region 2,3677,2030,373440004.1496871
SERCO,Open spaces management - region 2,3677,2031,26190645.645351432
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,410119259.72779685
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,407810769.4016047
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,405502077.70731807
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,403875958.088391
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,400675882.784668
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,398366919.4268166
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,29697507.957135838
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,419825400.1842998
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,411540785.79450935
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,403272178.1752315
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,404257660.9087345
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,386792113.8500708
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,378506901.3151725
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,29134502.31255085
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,423541781.6433337
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,412432024.9375735
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,401326002.5327798
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,394375416.1931468
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,377822561.30795527
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,366707522.0429927
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,27951579.48239601
