Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2027,387719393.7853224
Cleanaway Waste Management Limited,Waste management services,3556,2028,379894836.00412005
Cleanaway Waste Management Limited,Waste management services,3556,2029,371569790.4593312
Cleanaway Waste Management Limited,Waste management services,3556,2030,363789086.3646809
Cleanaway Waste Management Limited,Waste management services,3556,2031,24633742.185461167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,397787896.323769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,388482252.1631848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,379196680.87139153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,379069995.3227332
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,360110351.8477194
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,350804690.47589177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,27726111.657587625
National Protective Services Pty Ltd,Integrated security services,3686,2025,401692107.0781753
National Protective Services Pty Ltd,Integrated security services,3686,2026,394579306.2580371
National Protective Services Pty Ltd,Integrated security services,3686,2027,387474376.4921807
National Protective Services Pty Ltd,Integrated security services,3686,2028,384713981.18310666
National Protective Services Pty Ltd,Integrated security services,3686,2029,372047657.7290853
National Protective Services Pty Ltd,Integrated security services,3686,2030,364914003.33127296
National Protective Services Pty Ltd,Integrated security services,3686,2031,26872199.2560818
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,396578730.0520361
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,387954808.1923719
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,379341456.0620277
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,377492680.4611701
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,362749274.38436246
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,354124531.91048265
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,26209781.47726969
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,402648635.6037216
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,396427150.2085885
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,390203244.6161465
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,385710033.1970031
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,377670457.8233638
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,371436106.04586136
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27567698.64762979
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,398734658.0101992
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,393360359.92219216
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,387993676.4381163
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,386321275.9372796
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,377094051.8890788
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,371719753.7726895
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,24890775.18402084
SERCO,Open spaces management - region 2,3677,2025,404160269.2851746
SERCO,Open spaces management - region 2,3677,2026,395019253.040158
SERCO,Open spaces management - region 2,3677,2027,385888882.8786092
SERCO,Open spaces management - region 2,3677,2028,383862971.6756628
SERCO,Open spaces management - region 2,3677,2029,367738273.96578246
SERCO,Open spaces management - region 2,3677,2030,358591826.1100843
SERCO,Open spaces management - region 2,3677,2031,25118595.139828134
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,394873824.8924519
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,392339550.91315067
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,389806138.42404914
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,388466480.6648888
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,384604389.63136005
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,382063872.384281
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,28319089.56459078
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,403744313.3728943
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,395734823.16114825
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,387740686.2404358
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,388322761.7286809
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,371961412.3535513
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,363951705.60305786
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,27867057.738834627
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,407502289.7149635
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,396841488.8343453
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,386183289.6503886
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,379192733.6854748
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,363822532.6588449
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,353161621.9559391
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,26720704.949343342
