Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2028,56671342.4254956
Cleanaway Waste Management Limited,Waste management services,3556,2029,55752497.55010801
Cleanaway Waste Management Limited,Waste management services,3556,2030,54405235.55528013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,60747273.53975442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,59698408.867410205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,58652560.00033664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,59036815.64574257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,56460613.66871959
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,55411764.104358375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,4605925.509949963
National Protective Services Pty Ltd,Integrated security services,3686,2025,59331328.10936931
National Protective Services Pty Ltd,Integrated security services,3686,2026,58318717.3710648
National Protective Services Pty Ltd,Integrated security services,3686,2027,57305518.1171238
National Protective Services Pty Ltd,Integrated security services,3686,2028,55246422.70471793
National Protective Services Pty Ltd,Integrated security services,3686,2029,55492065.24979256
National Protective Services Pty Ltd,Integrated security services,3686,2030,54476965.72572497
National Protective Services Pty Ltd,Integrated security services,3686,2031,3181238.0325134536
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,59161667.03432867
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,58702692.8303619
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,58236789.27603364
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,58523083.53821544
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,57508505.88618129
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,57043441.74825788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,60880731.64365145
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,59546370.28189973
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,58210014.39110393
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,55846334.47682436
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,55629549.331940114
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,54294502.29228376
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,3751941.413145392
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,60018035.48868052
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,58958350.92688218
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,57897999.89339885
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,57296422.35926744
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,56092424.91509901
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,55032740.35334876
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3525181.7741056005
SERCO,Open spaces management - region 2,3677,2025,61821481.35804568
SERCO,Open spaces management - region 2,3677,2026,60946030.04537513
SERCO,Open spaces management - region 2,3677,2027,60071622.968319215
SERCO,Open spaces management - region 2,3677,2028,59727504.44367232
SERCO,Open spaces management - region 2,3677,2029,58166385.86074506
SERCO,Open spaces management - region 2,3677,2030,57290901.80898661
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,61156346.84099142
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,59789547.71628781
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,58424475.66100007
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,57388885.37210911
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,55658135.08910486
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,54291056.44589272
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,4268081.441238258
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,61993725.25544073
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,61012793.50271669
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,60031678.80835579
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,59703206.76636624
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,58600675.94768305
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,57619384.42710143
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4581268.184740665
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,64291219.342897445
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,61106456.18772033
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,57923112.78947309
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,55421843.17581996
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,51273121.04043369
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,48086980.29901064
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,3656734.4282667055
