Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,538721956.8821837
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,531126178.4778711
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,523526677.6921011
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,517922192.3137837
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,508043006.6495184
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,500439547.8496335
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,37004441.46019516
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,537863469.5558454
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,530156790.937944
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,522457282.078253
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,518795766.3987614
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,506999792.5020959
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,499293113.0127212
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,33641381.41157895
SERCO,Open spaces management - region 2,3677,2025,542652848.1280328
SERCO,Open spaces management - region 2,3677,2026,530341053.7896741
SERCO,Open spaces management - region 2,3677,2027,518043496.38579
SERCO,Open spaces management - region 2,3677,2028,514643954.7324866
SERCO,Open spaces management - region 2,3677,2029,493515854.6478556
SERCO,Open spaces management - region 2,3677,2030,481193588.1196384
SERCO,Open spaces management - region 2,3677,2031,34610754.58216738
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,526700980.09768647
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,523101032.778438
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,519504861.2038722
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,519014877.7560135
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,511461572.4611301
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,507858312.9552058
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,37924548.829706624
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,537908616.7936302
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,528099589.5477003
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,518306509.2927041
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,517608526.7494065
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,498295507.5408878
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,488482989.5046974
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,37297045.216924526
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,541257583.1585022
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,528923331.1161342
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,516590111.6034548
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,507085108.0755283
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,490332261.48448944
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,477992394.0868743
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,35467657.73756655
