Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,180881206.37471196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,14406121.757353108
National Protective Services Pty Ltd,Integrated security services,3686,2025,202086544.6862001
National Protective Services Pty Ltd,Integrated security services,3686,2026,199671206.87792945
National Protective Services Pty Ltd,Integrated security services,3686,2027,197257024.12082124
National Protective Services Pty Ltd,Integrated security services,3686,2028,196127604.97723237
National Protective Services Pty Ltd,Integrated security services,3686,2029,191647406.7473992
National Protective Services Pty Ltd,Integrated security services,3686,2030,189218039.1428792
National Protective Services Pty Ltd,Integrated security services,3686,2031,14094076.509734793
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,205287272.84243903
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,201712533.8813304
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,198141202.0177172
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,198134333.74132663
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,191367700.21340528
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,187758961.82961303
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,13755140.25945371
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,217473540.676886
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,210710900.2512532
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,203944414.8014836
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,197649544.4620032
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,190705800.5421139
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,183935477.81922203
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13307464.470068622
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,205782276.19695455
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,203032540.62031263
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,200288863.8111846
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,199295132.20011085
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,195210414.77502203
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,192460681.09468108
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,12219828.29541616
SERCO,Open spaces management - region 2,3677,2025,213715839.1927561
SERCO,Open spaces management - region 2,3677,2026,207402142.93335408
SERCO,Open spaces management - region 2,3677,2027,201090169.68362772
SERCO,Open spaces management - region 2,3677,2028,196928492.91911224
SERCO,Open spaces management - region 2,3677,2029,188401189.65956897
SERCO,Open spaces management - region 2,3677,2030,182087472.54585117
SERCO,Open spaces management - region 2,3677,2031,12816607.968715545
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,207234804.5703959
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,205946330.306522
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,204657014.6498162
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,203763166.2075149
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,201996198.87319475
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,200697526.005856
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,15485188.389082693
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,207898583.2043365
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,206096159.72286487
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,204297342.04472464
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,205634204.88027683
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,200885317.2015713
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,199082893.09556997
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15287618.337574689
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,214292715.27513748
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,209199307.50209877
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,204105804.29328963
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,200074378.007474
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,192842951.6692833
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,187749538.78719303
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14638443.217744073
