Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,9763956.718882814
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,9210015.977686048
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,9281057.944507703
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,9690119.372905925
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,9916000.931745311
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,10141736.09752218
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,10714223.523339543
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,10642938.400000185
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,10868819.947647028
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,11307879.076571625
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,10653045.909212377
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,9997562.367528044
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,9295767.160424232
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,8481297.809221331
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,7826338.471097546
