Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,313405522.86142623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,307248110.50663424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,292103148.37281746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,281766811.9473487
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20443978.1356567
Cleanaway Waste Management Limited,Waste management services,3556,2025,331007309.88567334
Cleanaway Waste Management Limited,Waste management services,3556,2026,324006987.18928343
Cleanaway Waste Management Limited,Waste management services,3556,2027,317007514.96488345
Cleanaway Waste Management Limited,Waste management services,3556,2028,308962598.7150789
Cleanaway Waste Management Limited,Waste management services,3556,2029,302566981.9192514
Cleanaway Waste Management Limited,Waste management services,3556,2030,295556146.53196007
Cleanaway Waste Management Limited,Waste management services,3556,2031,19370252.19600054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,322413662.88362235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,314194150.67532426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,305998659.60808104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,309155260.56926244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,289448333.66977626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,281183060.217778
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,22025209.677698057
National Protective Services Pty Ltd,Integrated security services,3686,2025,323413130.836559
National Protective Services Pty Ltd,Integrated security services,3686,2026,317819647.6133535
National Protective Services Pty Ltd,Integrated security services,3686,2027,312232464.7517504
National Protective Services Pty Ltd,Integrated security services,3686,2028,310263111.7491032
National Protective Services Pty Ltd,Integrated security services,3686,2029,299526655.1230581
National Protective Services Pty Ltd,Integrated security services,3686,2030,293932578.7857154
National Protective Services Pty Ltd,Integrated security services,3686,2031,21872007.873462465
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,318607971.2690338
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,312715141.8641919
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,306832754.5891921
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,308088276.7383944
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,295452102.6547855
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,289559160.1694249
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,21374381.546450056
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,328727628.41779417
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,321794526.6896955
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,314862306.6985604
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,311364562.2828268
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,301132561.68919426
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,294199160.1735491
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21509188.874863587
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,322974715.64867824
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,317935603.0640519
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,312906070.4077551
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,312332540.43006945
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,302565465.681107
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,297526353.0857456
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20281398.9734502
SERCO,Open spaces management - region 2,3677,2025,327016848.6121257
SERCO,Open spaces management - region 2,3677,2026,319123866.9537536
SERCO,Open spaces management - region 2,3677,2027,311236696.0425066
SERCO,Open spaces management - region 2,3677,2028,308061606.04599464
SERCO,Open spaces management - region 2,3677,2029,295582935.7131699
SERCO,Open spaces management - region 2,3677,2030,287678307.12020844
SERCO,Open spaces management - region 2,3677,2031,19700993.69728439
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,318969105.168983
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,316636808.6557622
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,314303919.8815607
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,312689718.3170819
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,309748901.0873296
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,307415517.9612576
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,22921071.269370157
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,324647750.5068883
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,319244522.715987
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,313849989.7318345
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,313363490.2706477
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,303683519.61066
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,298278327.844592
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,22540331.56579836
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,329475642.93247867
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,321493123.4888262
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,313512615.0847943
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,308629192.84642404
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,296626807.5549203
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,288642626.4478622
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21786457.97164302
