Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,222304679.5029572
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,215891088.9326817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,218331121.35631132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,202590974.11597392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,196156135.28858423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15514926.174050083
National Protective Services Pty Ltd,Integrated security services,3686,2025,220967213.7802672
National Protective Services Pty Ltd,Integrated security services,3686,2026,218014845.7417003
National Protective Services Pty Ltd,Integrated security services,3686,2027,215064394.31038705
National Protective Services Pty Ltd,Integrated security services,3686,2028,213356403.83518428
National Protective Services Pty Ltd,Integrated security services,3686,2029,208080092.09307683
National Protective Services Pty Ltd,Integrated security services,3686,2030,205126566.46217403
National Protective Services Pty Ltd,Integrated security services,3686,2031,15260890.65919549
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,223402593.91267204
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,219286379.7129469
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,215175618.92703253
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,216059459.92882797
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,207352555.9082165
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,203236175.93418437
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,15209087.375787225
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,235075365.16549963
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,228488250.8425932
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,221896518.66537896
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,215460210.1181616
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,208856649.51036277
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,202264070.48161808
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,14728058.306615977
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,225001155.7161954
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,222131692.39410907
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,219267681.5922413
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,217673527.9330421
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,213679782.17113605
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,210809619.8687227
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,13583826.515329786
SERCO,Open spaces management - region 2,3677,2025,232530941.5963104
SERCO,Open spaces management - region 2,3677,2026,226150717.41803095
SERCO,Open spaces management - region 2,3677,2027,219770198.33750835
SERCO,Open spaces management - region 2,3677,2028,214323574.22133803
SERCO,Open spaces management - region 2,3677,2029,206983169.7654352
SERCO,Open spaces management - region 2,3677,2030,200601390.8180713
SERCO,Open spaces management - region 2,3677,2031,13810822.708711004
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,224551959.2865453
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,223401939.1419344
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,222252049.46248308
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,221901473.4337919
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,219837883.78400147
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,218675833.2726808
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,16760740.779838186
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,226326757.6140618
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,224230417.17833188
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,222137364.10732925
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,222654146.73398533
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,218509141.7659965
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,216411849.3288794
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,16550637.804253493
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,235456153.39187425
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,229424470.31276143
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,223391722.43839929
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,218547789.31734148
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,210361832.3875824
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,204309745.41625103
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,15781027.943275483
