Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,325953600.2066233
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,319821807.43601286
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,319871079.77702755
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,307948357.04433274
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,301806156.2227783
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,22184802.708947506
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,341923090.2788437
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,335116634.0556552
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,328312266.933085
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,325685776.0513737
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,314841515.7924473
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,308008499.47423667
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,22660859.785284307
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,335884500.5950949
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,330735996.5184961
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,325596689.4283469
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,324333913.7759841
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,315027698.23134243
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,309879193.14869016
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20597499.696119573
SERCO,Open spaces management - region 2,3677,2025,340608841.41339767
SERCO,Open spaces management - region 2,3677,2026,332889946.5274038
SERCO,Open spaces management - region 2,3677,2027,325178220.8653389
SERCO,Open spaces management - region 2,3677,2028,322851146.2141769
SERCO,Open spaces management - region 2,3677,2029,309770845.2412162
SERCO,Open spaces management - region 2,3677,2030,302050413.8502227
SERCO,Open spaces management - region 2,3677,2031,20769585.451277077
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,332661592.0296241
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,330552311.8005337
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,328442327.5212019
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,328015553.6580902
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,324311598.0673965
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,322181534.17897743
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24172220.81987724
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,339839591.9303365
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,333737205.1498913
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,327644489.0952544
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,327059480.04665273
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,315891401.9878266
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,309789014.5947244
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23140703.03691868
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,343740308.92237824
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,335154345.27131593
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,326571050.10602206
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,321573326.99928087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,308376565.4007497
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,299786804.0209767
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,22737946.548014566
