Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2029,22838375.380123384
Cleanaway Waste Management Limited,Waste management services,3556,2030,22961235.121083185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,23373545.240454245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,23269742.14870347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,23166994.713957645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,23435539.916382138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,23005585.079068903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,22901780.52704595
National Protective Services Pty Ltd,Integrated security services,3686,2025,25131032.367041327
National Protective Services Pty Ltd,Integrated security services,3686,2026,23906114.04027463
National Protective Services Pty Ltd,Integrated security services,3686,2027,22679623.05402316
National Protective Services Pty Ltd,Integrated security services,3686,2028,20291500.700690757
National Protective Services Pty Ltd,Integrated security services,3686,2029,20266066.64078568
National Protective Services Pty Ltd,Integrated security services,3686,2030,19041148.28740865
National Protective Services Pty Ltd,Integrated security services,3686,2031,1049235.8263097045
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,23611440.348394744
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,23466666.792054303
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,23320345.405073863
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,22808777.44335059
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,23180245.78436813
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,23036733.61965446
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,23890300.16396282
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,23172297.81468747
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,22455359.947629936
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,22114244.14052194
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,21021500.29563458
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,20302028.15148672
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,1662917.5135384938
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,23445409.84916129
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,22650766.162861053
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,21857567.67502486
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,21703608.38239799
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,20311730.88259755
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,19517088.3250642
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,1486565.5525015348
SERCO,Open spaces management - region 2,3677,2025,24462911.37878458
SERCO,Open spaces management - region 2,3677,2026,24456643.004374456
SERCO,Open spaces management - region 2,3677,2027,24452773.86833705
SERCO,Open spaces management - region 2,3677,2028,24941830.32273694
SERCO,Open spaces management - region 2,3677,2029,24128798.101350624
SERCO,Open spaces management - region 2,3677,2030,24122529.725519303
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,22083009.240103677
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,22264798.60726105
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,22446412.026186887
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,22505522.9934008
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,22682880.511468977
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,22864669.227839448
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,24598725.341233507
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,24599180.13699966
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,24599540.079258688
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,25372648.907175597
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,24634359.71238868
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,24634799.663425256
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,24098586.65616208
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,23525725.352081627
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,22950338.915788583
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,21641696.221805274
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,21569730.05683896
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,20996867.021743223
