Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,303203408.18355393
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,304365232.2203022
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,291370440.03801256
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,285219100.2345109
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,21006244.24078881
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,325452037.4800188
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,318482381.9594597
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,311514710.67576414
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,308450047.0378122
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,297631922.2519775
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,290657872.65792
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21183312.52171578
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,319687189.5558023
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,314630719.7293175
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,309589711.24311614
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,308398309.7618132
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,299225257.9689242
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,294175659.0547835
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,19958402.51406462
SERCO,Open spaces management - region 2,3677,2025,324335250.8191805
SERCO,Open spaces management - region 2,3677,2026,316358821.0127512
SERCO,Open spaces management - region 2,3677,2027,308387229.4757879
SERCO,Open spaces management - region 2,3677,2028,305305724.9366068
SERCO,Open spaces management - region 2,3677,2029,292597794.8451199
SERCO,Open spaces management - region 2,3677,2030,284608752.0619487
SERCO,Open spaces management - region 2,3677,2031,19474351.23753355
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,315223013.0871874
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,313012396.21796274
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,310802065.86365
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,309842828.5899454
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,306415088.90427226
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,304197541.0567069
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,22795832.082449097
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,320545569.46063673
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,315427056.80998594
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,310316469.532205
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,309685987.98531306
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,300813067.2058413
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,295694331.5442904
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,22128133.937602192
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,326967032.2959976
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,318826713.42133933
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,310687610.99866
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,305538783.24406505
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,293500073.9305078
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,285359187.8705259
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21701417.889629573
