Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2025,177316700.52287298
Cleanaway Waste Management Limited,Waste management services,3556,2026,176256649.47504768
Cleanaway Waste Management Limited,Waste management services,3556,2027,175169681.2233368
Cleanaway Waste Management Limited,Waste management services,3556,2028,170164090.77776104
Cleanaway Waste Management Limited,Waste management services,3556,2029,172828274.95216516
Cleanaway Waste Management Limited,Waste management services,3556,2030,171722809.7088707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,179423846.02425906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,174802704.16436484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,170193474.12463486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,170627787.32567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,160716662.84992376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,156093532.20821813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,12473625.303433146
National Protective Services Pty Ltd,Integrated security services,3686,2025,174329240.19095308
National Protective Services Pty Ltd,Integrated security services,3686,2026,171914883.5516431
National Protective Services Pty Ltd,Integrated security services,3686,2027,169502766.15795574
National Protective Services Pty Ltd,Integrated security services,3686,2028,168073062.2572258
National Protective Services Pty Ltd,Integrated security services,3686,2029,164098816.22121307
National Protective Services Pty Ltd,Integrated security services,3686,2030,161643143.03889298
National Protective Services Pty Ltd,Integrated security services,3686,2031,11910754.400471786
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,176341945.1510681
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,172268593.30466643
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,168198132.25963026
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,167206634.97877967
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,160389690.58931214
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,156315854.35703874
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11515490.824333197
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,183291842.22931492
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,178330335.909202
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,173365918.25906417
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,168837852.64496005
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,163528104.38440403
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,158554676.71975482
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,11391629.280585105
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,177514085.09757814
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,174360947.77380347
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,171213259.0396319
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,170238576.04619503
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,165428664.492156
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,162275527.2829994
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10579216.184583168
SERCO,Open spaces management - region 2,3677,2025,182581534.99253976
SERCO,Open spaces management - region 2,3677,2026,177867937.80095482
SERCO,Open spaces management - region 2,3677,2027,173155443.97149184
SERCO,Open spaces management - region 2,3677,2028,170406727.0475422
SERCO,Open spaces management - region 2,3677,2029,163464033.06255746
SERCO,Open spaces management - region 2,3677,2030,158734340.84172934
SERCO,Open spaces management - region 2,3677,2031,10776851.359302193
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,176877782.74544102
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,176074026.04534942
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,175268625.2824207
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,174255264.65478277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,173594175.41207355
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,172790379.20132017
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,13386337.611449735
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,178556332.02360994
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,177194134.29753932
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,175835389.86171833
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,177898226.73395613
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,173422311.46539968
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,172059772.323823
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,13419198.367766025
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,183277191.4929615
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,178744808.07994482
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,174207902.09881878
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,168476114.933429
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,164344835.0188915
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,159812283.48748237
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,12051152.875857454
