Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,202044773.8237616
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,197954205.2129616
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,14734032.44258976
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,230469062.10622105
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,223824074.7248281
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,217173857.82498875
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,210488165.7563533
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,204256044.19787425
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,197607447.8778441
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,14313533.30314372
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,219572391.7131824
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,216875477.3668264
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,214183502.81634265
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,212781199.13125268
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,209019077.68290827
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,206322163.33057192
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,13321241.610907167
SERCO,Open spaces management - region 2,3677,2025,227684688.71699584
SERCO,Open spaces management - region 2,3677,2026,221291796.3449317
SERCO,Open spaces management - region 2,3677,2027,214898657.37709495
SERCO,Open spaces management - region 2,3677,2028,209600734.448634
SERCO,Open spaces management - region 2,3677,2029,202056347.7727705
SERCO,Open spaces management - region 2,3677,2030,195662875.1753687
SERCO,Open spaces management - region 2,3677,2031,13636256.836296055
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,219652620.00275272
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,218399756.3825668
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,217146254.9344896
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,216337513.09766904
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,214532063.35298485
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,213273588.53813133
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,16401299.670206117
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,221694556.1650176
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,219639835.5427581
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,217586973.12173295
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,217960683.387282
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,213940494.27419576
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,211877589.92741516
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,16269584.799777968
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,229635940.5575594
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,223726680.81040105
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,217816591.54350543
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,213078650.13843164
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,205042811.8947957
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,199133551.52690497
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,15263072.04984885
