Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,160346591.39454022
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,156917327.7450627
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,156300584.7970368
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,150259492.41735992
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,146819079.48437226
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,10922584.716689138
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,170986943.25472873
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,166428547.8841519
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,161862544.26281765
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,156289336.87549338
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,152818159.86934507
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,148227491.56976646
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,10600759.716946814
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,163762679.34531528
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,161362677.25346348
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,158967178.12595615
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,158557172.7036531
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,154733221.77175584
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,152333219.65606177
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10080121.149351
SERCO,Open spaces management - region 2,3677,2025,170354619.2616184
SERCO,Open spaces management - region 2,3677,2026,165766472.2765429
SERCO,Open spaces management - region 2,3677,2027,161177702.7795521
SERCO,Open spaces management - region 2,3677,2028,158520380.66115052
SERCO,Open spaces management - region 2,3677,2029,151836746.85323218
SERCO,Open spaces management - region 2,3677,2030,147198724.67556095
SERCO,Open spaces management - region 2,3677,2031,9708466.688100964
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,165996455.47925258
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,164798754.64056897
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,163601381.48917493
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,162904835.96203786
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,161218496.13194516
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,160020779.2910577
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,12604028.655549863
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,167066611.72644043
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,165706795.66866148
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,164351606.12231264
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,167513974.0022081
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,161882270.03942466
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,160495696.80523723
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,12691139.935277823
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,170694038.5926566
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,166837349.2496251
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,162976582.6317336
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,158219110.17575744
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,154451234.78269765
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,150569987.09026542
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11416763.89475653
