Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,353435564.4241575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,342116288.4080763
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,338177425.3852433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,318837770.88598937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,307481422.81740826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,22296094.44775437
Cleanaway Waste Management Limited,Waste management services,3556,2025,358946155.8500216
Cleanaway Waste Management Limited,Waste management services,3556,2026,351310453.8526484
Cleanaway Waste Management Limited,Waste management services,3556,2027,343674002.60179025
Cleanaway Waste Management Limited,Waste management services,3556,2028,334433225.9791332
Cleanaway Waste Management Limited,Waste management services,3556,2029,328120441.70839214
Cleanaway Waste Management Limited,Waste management services,3556,2030,320476303.051596
Cleanaway Waste Management Limited,Waste management services,3556,2031,21039031.212679677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,351468425.923751
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,342366287.74546975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,333284827.36250913
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,334523360.5303404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,315186742.1584654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,306082303.9418282
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24072490.573720902
National Protective Services Pty Ltd,Integrated security services,3686,2025,352642772.85184526
National Protective Services Pty Ltd,Integrated security services,3686,2026,346221511.3233299
National Protective Services Pty Ltd,Integrated security services,3686,2027,339806954.8577309
National Protective Services Pty Ltd,Integrated security services,3686,2028,336818936.2547041
National Protective Services Pty Ltd,Integrated security services,3686,2029,325673045.0026784
National Protective Services Pty Ltd,Integrated security services,3686,2030,319250898.3441334
National Protective Services Pty Ltd,Integrated security services,3686,2031,23487822.76809795
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,347157646.9844274
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,340542268.9971099
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,333935027.7546188
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,333134655.968424
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,321234394.01599216
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,314619008.61574554
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23252548.2520894
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,354839175.6170137
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,348731988.09613174
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,342626765.80855536
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,340464282.05776674
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,330497309.7829377
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,324390046.70835215
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,23997291.62685165
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,351952373.2044137
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,346380373.68224454
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,340818713.8757894
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,339973586.87059635
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,329468664.64152616
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,323894309.7074781
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,21768608.137394927
SERCO,Open spaces management - region 2,3677,2025,355520139.24004126
SERCO,Open spaces management - region 2,3677,2026,347857856.22556967
SERCO,Open spaces management - region 2,3677,2027,340202863.7968404
SERCO,Open spaces management - region 2,3677,2028,338099840.9995062
SERCO,Open spaces management - region 2,3677,2029,324787266.1430948
SERCO,Open spaces management - region 2,3677,2030,317124552.4076256
SERCO,Open spaces management - region 2,3677,2031,21932684.31109435
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,350349635.7484732
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,346676685.44414246
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,343003372.95287
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,340200357.91317815
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,335883106.79064584
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,332175375.4462979
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24822431.246853657
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,356746149.70802027
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,349365096.0348058
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,341995519.7606001
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,341013739.53293294
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,327634104.77421486
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,320246717.56684566
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,24123196.263913587
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,359412617.0538567
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,350370725.4531149
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,341330953.6005189
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,335343285.5881528
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,322168513.14135563
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,313126621.41775906
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,23743772.48362609
