Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,41265757.64874039,34526574.56091895,48433075.00468039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,47782212.70813422,41022351.99530303,54689651.71787137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,45295593.107874095,38929062.15412267,51592689.96212853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,42014198.984741695,34742605.88531208,48891089.756874844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,38841515.23714627,31660109.8883291,45765096.30888577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,41118942.99852912,34317223.756646976,48152249.97053591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,46707587.33792878,40013138.02491528,53696090.8073827
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,43599675.0812752,36424935.15279073,49979409.58674877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,41589881.93984398,34643419.406198435,47806259.68455343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,41195352.89472186,34187693.19870813,47612711.94895049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,43112609.0672092,35792551.749791965,50064955.81275329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,44117997.51592404,36753108.5786191,50744047.89477029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,44297243.213058695,37790977.37184082,51387786.04250411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,44807886.18069988,37995334.07272109,51375152.06425097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,41928790.83668739,35287625.57402493,49144948.115328304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,44973197.95755848,38804572.0888592,51989117.88810471
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,34875374.53922212,28320761.616746407,41628593.77418168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,38895323.51444027,32179042.67585153,45773760.9666413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,44496047.7909217,37830322.77033623,51747930.62738351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,42668598.04169264,36283724.00609035,49327719.24641784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,41662439.20672213,35238920.853814304,49040334.86925917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,40899887.899131306,33620813.805559546,47890522.18320761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,42240118.285706125,35390442.59868447,49345045.43353584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,43222498.510715775,35962009.53003629,50331644.13172064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,42242892.82193139,35637561.212522574,48901222.60007376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,44743400.64435583,38113031.19786049,51626145.99957654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,42035997.83900867,35498250.86984623,48315324.74132759
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,42955653.78549315,35828769.34989193,49334300.945432864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,35152200.0761299,28176645.01652662,41667144.93588997
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,38635053.29002089,31613240.59359133,45251289.12362254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,42280542.15338263,35631860.030104294,49421740.34949973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,41770349.012899846,35516694.74827962,48689566.79899536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,41748369.637961686,35215298.15553715,48867471.12902061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,40592116.54759404,33728299.57246212,47334428.38957771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,41350007.027866565,34258786.208849825,48206277.30192863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,42309678.20837431,35889305.940240555,49565206.98362248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,40201785.21013162,33504743.22115147,46988977.84324278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,44704937.77199094,37540452.09156541,51376820.38167979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,42128405.85899594,35443060.432786524,48620360.08159313
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,40938857.0595696,34217367.121049985,47480408.0069637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,35444425.11886597,28797947.59081844,42436229.69243913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,40109309.88336088,33934510.42882208,46860907.91485492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,41622857.006252624,34940842.95947677,48461558.48160218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,47479202.80527293,41030666.56032532,54600808.51179174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,46206580.20343619,40073999.28578431,53038220.66760052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,44253593.89662833,37437732.72383972,50858457.70809992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,47760307.13695873,40946737.49988019,54778173.40486366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,44646393.219215184,37847614.098676525,52268267.9041289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,45247008.36034285,38577127.10034069,52169675.96860813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,45500676.814526536,38611249.7479618,52365705.48493778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,46829637.9316858,40060158.843617,53394079.12070305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,43740616.02415799,36717546.70218189,50874229.8269591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,45511897.5052676,39054563.27632216,52463671.910972096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,38392208.21085237,31522078.22604769,45483613.47310668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,41585844.53884809,34161166.63690081,47981109.361836016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,45947405.20985382,39427302.69424921,52710458.80567014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,44274777.19632493,37605627.4889255,51142009.72350123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,43701813.15865193,36657584.14176692,50674577.39822091
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,45808305.67726488,39114339.303353496,52923340.07031281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,43964202.93826163,36822820.93834986,50686613.68886218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,46030199.513593,39029954.423262976,52593685.39006605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,43904031.98308003,37652247.00986935,50899728.75915252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,44140952.80627501,37448984.20882754,51179089.458763495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,42500849.72670008,35476026.6078467,49217575.63239444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,45649733.20418634,39206564.94313529,52833746.99858343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,36676813.63116092,29853598.835793056,43680341.31387948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,41547374.36755376,34824663.16083705,48103508.3635514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,44390786.99026119,38006367.484635495,51661576.95716012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,42349219.88912189,36078946.46725955,49245078.35212629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,43156463.52774706,36468976.15629413,49974616.91435377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,43865858.28066657,37428854.29380196,50674136.79804476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,43313987.04805182,37152603.145492174,50581958.93953245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,46793320.48020667,39596919.72962926,53650695.22907484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,42256789.7489717,35312286.18707943,48729151.90485245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,41455964.745554976,34770478.816488035,47994118.85247478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,41301262.08608341,34812340.145278014,48146873.02500024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,45790622.08809391,38315154.80410524,51806570.675418295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,34963170.47832222,28044201.44282791,41456987.618251055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,41506312.17954033,34875428.057397395,48775156.29164484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,44634163.86097331,37957914.640854575,51766712.40449996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,43792118.81133669,36999311.32504717,50782134.445224136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,40460474.98104391,33609252.8360053,46552846.16747959
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,45369661.28663964,38333892.14328048,51681008.05074263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,41009955.2038516,34262229.60239315,47708434.08596499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,40094440.910359725,33656703.75035495,46990639.82059545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,42694780.10864401,36228288.34539143,49374939.02348351
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,45168452.46640816,38469577.31151568,52203955.04543849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,40668699.057073966,33807490.94740341,47295690.8524515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,41026888.95708256,34442937.69973845,47526251.71959931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,35757852.53698672,28649377.517581265,42624671.45389925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,37271399.61284734,30743751.439690515,44126848.75567381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,43127745.36941734,36577813.450211294,50785529.40432695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,41855122.72078088,35272987.619006634,48696634.44701157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,39902136.36866517,32616963.180857744,46442778.49798101
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,43408849.56240866,36876923.17076511,50348872.0611629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,40294935.59957972,33479228.1873824,47157228.93410655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,40895550.69408788,34123539.25932435,47407046.51847307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,41149219.10166835,34747699.211335,48213860.70461923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,42478180.17359412,35542648.46354952,48843841.54101542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,39389158.219130136,32633158.5673596,45884481.93232108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,41160439.654806174,34478399.7890266,48249202.39393173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,34040750.313169286,27273067.436621703,40567156.986429214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,37234386.59391834,30363383.60881729,44237164.75099132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,41595947.22199602,34826176.538920015,48362240.61295957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,39923319.16094311,33223736.06487812,46776332.565777205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,39350355.077591166,32524171.79658447,45931652.46653578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,41456847.54900136,34754443.70194131,48309285.11806427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,39612744.7640806,32639403.22791489,46765401.28565803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,41678741.29198414,34958635.36572637,48783442.63177331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,39552573.71394646,32747326.51038907,46186308.31680481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,39789494.49117066,33316404.041803718,46731117.62974946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,38149391.36445256,31480126.772837017,44987766.872781605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,41298274.79633252,34606631.06027251,47854334.75587729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,32325355.17628317,25228929.123275843,38918296.74021279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,39665996.94057885,32839134.764310557,47031212.83512947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,43761606.173458815,36587727.76239334,51227932.11731304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,47674234.30540037,40098317.07594615,54954692.05753164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,42973421.01734075,34801002.42600555,50022859.56169482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,46612956.44183303,38968471.43842059,53628853.77120872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,44563606.55622304,37372579.18785343,51557427.55771777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,44512448.01374857,37520936.76940297,52461562.61564836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,45072678.66006642,37549019.52391858,52821570.091965415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,45021870.11873887,38064469.549877256,52519728.55776642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,46609065.58480743,39532028.85772239,53946162.01393692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,43860143.500397,36655881.69034386,50883084.877991945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,45270226.79293954,38207960.178949386,52269365.1467548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,39884326.70085232,32754841.02594701,47594712.806970514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,42732878.337167,35627300.6010368,50070463.87651283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,46303646.45358126,39065903.388588056,53343375.96436357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,42652376.45411099,35598676.901408695,49809441.99337279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,46709495.97683731,40108563.08747858,53585769.846130766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,43926438.055689104,36834343.507336885,50864783.65655535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,43716405.52985629,36363789.2028622,50522485.741296746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,44375119.34309095,37054406.00764432,51294581.62383044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,44400264.75274351,37547923.62212584,51620214.24434982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,45778670.74776851,38516365.13064763,52814989.355658606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,43363768.33645078,36619354.3670153,50738748.07101855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,44797280.13066451,37655156.969665885,52035485.87746427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,40091810.83357424,33107379.30791473,47630422.66846819
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,41681777.0559396,34653515.11536475,48941293.240947954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,44945046.60421719,37558236.921798,52141599.44365943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,42355664.80507415,35438891.09085435,49687797.72145768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,46802441.77003894,40193814.8169713,54313449.59106118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,43275889.87792096,35757457.2555863,50412590.542151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,42915647.039793365,35953257.13710701,49864401.59749824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,43677787.65440527,36146307.26906213,50871247.77541468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,43778671.811297245,36793574.57677444,51532236.98556736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,44952619.8657348,37893614.709169984,52313763.76445253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,42876554.37659399,35669579.56701475,49843894.765475295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,44330068.7193611,37530527.69160505,51443524.56948935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,40287607.67697892,33208631.93840166,47108439.18974899
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,40608752.135111846,33043005.602165524,48262790.14935328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,46672340.95904029,39627605.024801046,53748790.08337664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,40935573.3403711,34336916.02933427,48294142.37744024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,44130243.56159052,36885033.83042176,51151554.948491566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,42804025.82018722,35790790.76280606,49701172.930287294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,42920007.43730695,35544451.41376416,50273690.99856467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,43386762.30182883,36203441.10393916,50717597.25215112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,43259848.24103892,35325300.080009475,50523092.24167799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,45060045.77438024,37530518.97459157,51740093.55420199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,41982287.21471349,35367904.42286092,49269885.74025112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,43365815.6730872,36122233.78057605,50674854.561615855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,37282486.36693781,30579813.540325303,44503385.45976333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,41378093.65781315,34371201.79307689,48370396.83767377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,45290720.03569914,37945909.12578342,52435223.35013104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,40589904.80593365,32937306.15040907,47878337.69258145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,44229438.35136903,36946315.646648325,51432353.54653661
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,42180086.523844615,35148812.67654694,48919860.21944107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,42128926.102095455,34684413.55701423,49287235.81338295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,42689154.80615117,36194953.95054063,50344770.28186858
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,42638344.32255941,35411940.96366313,49744867.20420896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,44225537.90900415,37469833.28220192,51438239.47860681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,41476613.88273108,34483203.886785865,48828960.06336473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,42886695.29605241,35291134.71216168,49943644.479665644
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,37500793.26260109,30003675.35069978,44506723.47925767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,40349342.957555614,32527987.516022444,47758757.53556343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,43920109.32094728,37443586.31706793,51042863.09398899
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,40268837.38063334,32911011.82177125,47144786.87076319
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,44325955.02509714,37241765.26587977,50691893.14934519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,41542895.163084105,34002698.52269473,48784969.5099445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,41332860.759655535,33997675.891546056,48321819.10524816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,41991572.63271251,34707462.97928903,49257810.16583225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,42016716.101929456,35263073.23711754,49729610.1069976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,43395120.21911485,36211499.751994856,50385974.16081843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,40980215.86690305,33620595.18550211,48019772.04146012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,42413725.78282548,35299776.09120164,49752028.69091392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,37708254.545281686,31033453.02245121,44655191.48796608
