Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,27662964.357656226,22081356.94796524,32939877.245802723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,30151382.937419847,24780511.605004672,35397095.406992055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,31758744.98298998,26325095.980089385,36853354.96775042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,37234716.94490677,32204431.66832297,42071854.43038306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,34940046.48719572,29865969.79827673,40323094.40197315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,34826117.95469255,29581019.94662896,40043244.38644306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,36019214.85970552,31031002.774965618,41333430.962465264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,33517552.912861854,28075970.291968737,38527779.028404936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,34468569.81206257,29184775.1747003,39507940.838578045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,34248411.41582637,29154333.106565986,39352176.4839033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,35034427.12697842,29983148.318500653,40353761.84191937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,33652358.74097351,28565002.36240397,38742892.49317524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,33129352.94335881,27744480.74149583,38460783.60307981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,28964604.462616093,23739592.13795472,33925969.838867314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,32446616.21955619,27563065.9323589,37642424.61842619
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,35320597.047272965,30008814.63696211,40537892.44031333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,33843244.90117168,28866685.241734803,38633996.66551224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,33879323.05279728,28567366.370755773,39136553.888775006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,34449158.99140285,29647873.009415586,39320513.53958808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,33356800.98645764,28343933.706434835,38532657.82390526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,35371603.64097079,30488845.381626483,40384672.075991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,33061345.129941024,27957284.1402772,38280633.91600774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,32604485.107374493,27433769.243924607,37922243.373628974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,32446384.96942545,26934303.53768286,37499753.431095816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,33216304.79472691,28272106.79244324,38375261.04503365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,27789525.542557795,22466837.766381677,32936808.772913225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,33124604.36918741,28201172.18489488,38024938.24478801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,33381666.568623938,28135705.31483396,38485907.86672575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,32751730.214796446,27433311.024725582,38124977.47699837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,32936450.58066685,27719845.735844083,38020173.89823081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,32900336.28640746,28041827.26243824,38162164.391544655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,33226948.68113415,28242780.95274332,38167238.54671794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,36252436.07858866,31155675.118426505,41068072.80981588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,31822707.75175215,26993821.751886774,37342563.20515061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,30172289.555453237,25053633.01798779,35036322.13535523
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,31276659.76795711,26094755.1416798,36717156.80006261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,33316714.96352404,28289219.39462761,38661684.27742751
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,26625781.300286304,21636015.39717057,32145130.27524324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,33791055.4049507,28448009.023007546,38663654.00846649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,35761398.35223566,30788609.70535463,40959526.029598296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,32679863.8406038,27091697.52615854,37458099.56618657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,32414817.841256123,27303213.86763847,37694916.64854341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,34248245.19634052,29242662.54613386,39438013.00367827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,30348835.15905241,25504895.93610401,35736303.44855998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,30183918.79917249,25071528.49230092,35261333.09530842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,32022022.2205514,27006444.72069513,37003922.61280768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,34098417.57387027,29443960.105644416,39079073.1074123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,31532265.938934468,26373050.23209494,36863491.91273344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,29695215.63719485,24942385.043153837,35126506.85396282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,26789815.651576422,21946080.701980688,31640738.5766482
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,28397176.053691942,23398166.87162599,33377605.818484508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,33873146.53123448,28832316.04466785,38889242.9245483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,31578474.43055436,26488946.004566148,36687922.29378496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,31464544.308069583,26067307.297251903,36707811.30411572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,32657639.56988396,27296580.552743778,37979190.521483295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,30155976.0328414,24696505.597442266,35175677.61288731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,31106991.288838323,26185504.25807456,35808690.813972235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,30886831.24940797,25408341.26041996,35876406.6199381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,31672845.370809715,26668573.71289325,36802397.10241763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,30290775.34245059,25412165.983846378,35197478.72422363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,29767767.95545377,25032360.39766529,34810511.094217904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,25603017.831946246,20362171.42374596,30639767.89455794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,29085027.946103893,24144926.41327529,34225610.37619055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,31959007.290343408,27136878.868198503,37068700.310320415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,30481653.50183729,25573201.64510716,35561056.71374835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,30517730.063840754,25289187.38312706,35520410.98703862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,31087564.359834265,26336349.69653617,36432668.88257691
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,29995204.76502691,25101670.385532662,35288646.44387116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,32010005.776694044,26765643.17147434,37230516.7474675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,29699745.623314746,24322713.41896343,34250079.09782622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,29242884.01139892,24733682.03536922,34518927.70609414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,29084782.23141385,23633527.96722953,34232588.63507038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,29854700.467657097,25016493.18583742,34516666.16427357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,24427919.573968817,19070280.630157847,29678059.22349314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,30454212.92194577,25303042.80823609,35748699.63463974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,33600101.4437315,28201127.80682776,39331007.470169984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,36848928.259635486,31268587.16072442,42183587.75698914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,34020925.72904544,28324917.84771289,39534990.97433828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,36927717.37206605,31610968.538486097,42353689.39554796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,34420239.541085884,28990776.38178408,39729142.35953698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,34406095.26853964,29018113.124137376,39675093.985906176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,34710007.22328459,29417367.800813776,40116453.88183255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,34887477.38932611,29290323.31127296,40216346.32234542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,35894807.00030018,30866662.431320097,41210727.78996503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,33704977.00353226,28466792.548950613,39363765.3864046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,34921452.99974878,29662570.633136105,40151172.48557504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,30572955.275720768,24984071.654697634,36001384.084264226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,32711211.81749888,27265874.052913822,38322590.86729793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,35513217.56006757,29595599.57250072,40645076.97432689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,33869562.268081814,28239018.02921485,39283065.62310189
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,36539695.47892354,31108841.90647556,42254762.67791803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,33933248.7762948,28760976.51498559,39569322.53958432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,33645354.684886456,28195271.968532592,38768083.22326007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,34385195.94602889,28999889.35325031,39769131.67445736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,34060252.68475422,28135504.856225964,38937871.485984415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,34988579.22445231,29789775.78896553,40747065.96507726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,33187129.29720337,27699326.615553603,38999040.01917377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,34512500.18635493,28839946.352120437,39780168.37459402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,30682523.03038065,24976927.2940788,36299508.71863695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,31802195.92039201,26380442.76209903,37237789.53283136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,34188203.29100146,28230289.98365754,39569440.91805165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,33734673.11010158,28477490.35838034,39287594.091374144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,36149081.306032464,30918881.08788996,41358083.824983895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,33441143.461081248,28177148.884780843,39474086.20574714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,32883758.271628167,27621025.21658005,38757525.59050424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,34056355.79482046,28376538.724546112,39830571.77459376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,33226024.3019226,26933014.20665556,38809129.51124544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,34088048.808024086,28424016.512630485,39827866.11753137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,32680624.545736305,27403589.942220576,38028989.02736548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,34109933.28385636,28600424.88356974,39176703.19524712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,30782150.54691556,25510658.141286906,36273457.01364104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,30873377.75909221,25552601.47826201,36067353.795418665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,35840516.489513844,30678535.61842162,41408239.74444421
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,31835151.534845453,26631854.90070517,37322228.22504703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,34959591.79079197,29349094.90650841,40423459.07092319
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,32548323.202436365,27406599.82753964,38054850.44521215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,32811932.9787803,27615689.316536818,38657592.83729815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,32677015.615203068,26943992.94704348,38434139.63534598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,33353435.026193816,27962373.4810492,38986815.25763673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,34452349.408555426,28881413.40788472,39640752.38391396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,31880260.78179182,26633536.230437625,37701146.16845373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,32983277.91675642,27179399.87336515,38595999.8956239
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,28100263.0741924,23080040.829309944,33559636.35990834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,31246151.58655743,26009852.64394301,36673507.84577601
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,34494978.39396585,29165911.482181765,39907858.42744411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,31666975.85406696,25852202.64241268,37017690.70416527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,34573767.48808898,29345414.06394197,40031838.063819
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,32066289.647544,26898615.42462206,37578016.46423119
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,32052145.36573468,26295633.87460953,37628828.73435042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,32356057.31038193,26985655.87917839,37850388.59912951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,32533527.46632554,27058412.342628863,37860113.14005537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,33540857.066578668,27836175.916360404,38640652.46435989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,31351027.05803637,25800490.72291116,36636290.01909997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,32567503.0428549,27137385.69690605,38291295.67346275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,28219005.306814447,22852135.23039699,33528209.439049616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,30357261.83657908,24943555.514946397,35641498.94774441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,33159267.56822081,28097078.63367189,38933057.60517361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,31515612.26414254,25672349.50584546,37087695.318856485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,34185745.4629353,28763622.49064213,39624646.31642481
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,31579298.747861728,26151741.00942465,37285130.49648512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,31291404.645339098,25927533.429390352,36588298.69263013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,32031245.89500521,26549494.43111961,37657251.64334124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,31706302.62160497,26496902.65082945,37407826.92098426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,32634629.1495726,27469012.27964179,37886446.44433527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,30833179.209464245,25173804.891386703,36122108.30406125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,32158550.08616632,26629096.245276265,37508684.66112903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,28328572.916831523,22898681.657547943,34111013.21264029
