Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,1737011.6671329702,1339671.6798681803,2165252.726840988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,1554620.6169756877,1153608.365986647,1957280.790911684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,1157726.895610453,776571.9824133766,1564249.0597772177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,810303.6760380904,392254.23588685744,1218254.1622197048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,1615774.7586047747,1213692.2932758385,2024295.158104556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,1753773.6264190075,1393063.8210911816,2187984.164903844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,1364167.2219152795,984522.5232635308,1731706.799815635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,965917.222317907,553470.9830478299,1370832.1205438103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,1460380.0054473348,898841.1489810996,2010105.2615684448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,1035042.90839567,444357.6737684752,1593105.1150451424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,1455584.977750096,848225.5890538989,2015401.970217108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,1343180.1711518113,748093.2883004221,1955456.816020871
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,1100704.8749666235,557165.8418785849,1636691.4548246695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,1546900.0735596777,1015036.58157751,2104930.5014387965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,1349904.8372027045,779622.7979282476,1941065.8318864503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,1252536.7188761393,682902.4622571336,1791233.8450126396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,1505198.7989455515,945757.840029664,2076504.2359755975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,1264846.0409582977,686355.7383600823,1813417.3917940252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,1292484.9548867536,728308.7156896854,1845767.2331622653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,1587265.0215511057,1033010.6619569008,2178089.155963137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,1612518.3833159916,1049845.563346884,2192109.1370762526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,1138608.061702969,593421.271639004,1706195.3529540382
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,1529265.3667777062,959076.5588389266,2091933.3044562524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,1226243.6174186708,706498.9662817204,1767248.9238803391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,1158427.2241974666,589119.0220444539,1721388.1550086455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,1463084.653848115,893903.4895940522,2006945.5594937643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,1753083.253419866,1212305.3975391977,2323588.6739163185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,1265536.7868232152,717368.6240961736,1818574.6244760368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,1412274.2608546002,871079.7904262042,1938441.9948212693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,1373212.763165434,844480.461089989,1942061.4834511844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,1200025.5963119727,625266.3969370289,1776070.494790818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,1674394.9329126151,1141513.1075038377,2214227.0099166776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,1765593.249711853,1210871.296028415,2370331.3189196247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,1240889.7373629014,648794.7854985737,1832066.0735860097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,1599198.3646182683,1016427.3797317976,2152131.1720754425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,1108521.8283754585,527058.0046136387,1629317.8469810311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,1218403.5876161817,648024.5688352137,1824084.484798497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,1384667.8712175328,872613.2558954334,1965796.1398154248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,2156529.30911035,1675300.809033734,2724576.611435311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,1271943.9271018486,708357.0314602731,1838899.0850293243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,1318268.8306017537,774944.3151982526,1889221.924634668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,1481611.302463469,905095.5359380132,2067670.5908927752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,1108635.734291843,527687.1056565797,1679129.1901203862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,1765312.271353935,1147481.1536477883,2275218.1318206284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,1919475.6183629555,1325423.8131307978,2471133.4976057084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,1341800.6881829556,776366.0658861274,1921177.760787117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,1582633.567229272,1053882.1263220238,2105294.096142276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,1663622.6421721235,1076817.263660878,2203468.0916948104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,1249663.5333807515,680611.826323793,1839465.181164393
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,1840551.038883098,1310904.899432518,2370001.7606020137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,1151869.6181071396,622372.9640622622,1763938.6960868742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,1437462.278109887,851170.9933757804,1999907.2408951907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,1801380.0235210229,1251779.997570957,2401952.1917995224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,1360985.3235477195,754547.8563169037,1887213.1242079649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,1590360.9831390083,1026305.816345717,2145960.118831504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,1708464.8173811585,1144455.4667433652,2275202.490593289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,1664898.805186876,1137234.0481992303,2189626.5878843274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,1239564.206176821,698552.0017360046,1822470.38023374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,1660108.5318255208,1091555.27275945,2182475.456435739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,1547706.2232678898,993940.0804082516,2100074.350985231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,1305233.3445383196,711360.5261834415,1834082.8010301325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,1751431.041165491,1184688.1516627003,2320232.011084058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,1554438.2222599108,1013893.6556492908,2118935.091900358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,1457072.601975643,892903.0942162364,2011743.9688821111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,1709737.1800869158,1163847.6108805472,2252916.556387552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,1469386.8395462788,900690.3975119613,2039080.0665626584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,1497028.2514928451,942064.3000061408,2071381.4514372775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,1791810.73559534,1231187.149153035,2347767.123623711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,1817066.595367083,1286805.237911143,2315521.199944942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,1343158.771760794,818866.6606209101,1926818.126794651
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,1733818.3331005238,1144808.0929757426,2243056.184770068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,1430799.081748061,839655.4516301819,2001202.030150828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,1362985.1059585402,833908.1787298201,1937006.598943574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,1667645.033619274,1130792.830165167,2250448.6355113927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,1957646.0506196416,1387388.5664126817,2487032.132202551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,1470102.082027108,935841.0730066422,2041763.326536072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,1616842.054069413,1036352.492247626,2150509.10462521
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,1577782.9738075326,1021183.4999525208,2124895.4130970784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,1404598.3049625205,816144.6607447278,1947765.2217362863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,1878970.0589899293,1284362.1600363634,2438346.8752023783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,1555956.6414663906,1101539.1003602252,2009879.4038294768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,1573853.8299050175,1077695.015345981,2051415.6133629223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,1251719.9082003396,813175.0935305175,1718874.3775523007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,1663958.1028711412,1195556.0974667813,2148286.579654763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,1165974.4315493405,750912.4450048498,1676111.1513468188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,1858355.2368357235,1386718.2236383413,2289138.7608751277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,1334707.1918378265,874093.7377443888,1817157.611273685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,1626613.749651487,1177647.1138980794,2124068.502913879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,1571867.4200513414,1077196.924751595,2050035.981284382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,1529650.3959977822,1049726.754714436,1976046.389039199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,1597994.3181959337,1127092.0099104538,2036450.1674797076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,852843.0437933342,384282.30495097314,1332150.601662731
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,1399195.7016976825,946390.5363455327,1890737.5719004592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,1464932.3193976537,992746.6971069088,1949263.6310399612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,1523544.1844670903,1096126.622721273,2008259.3515382924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,1284345.2447470163,842806.996499293,1761409.5848029377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,1363782.0443119342,851255.0777769234,1807143.8315250408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,2010712.68726497,1530061.831414863,2482401.2289176425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,1194891.4971453114,716948.950010366,1654991.7843832723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,1505634.006950916,1053603.803598464,1982577.193681179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,1781016.472172279,1328686.261244328,2271320.6536375284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,1516725.4222034996,1031259.8852642458,1990065.761421392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,1302581.523454354,791486.9067223154,1767870.2819319863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,1259730.9656917427,794777.5895100344,1721049.9059333282
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,1237103.287157745,748600.9747666651,1667372.07622252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,1359003.8448650108,889819.365008082,1816464.1231158527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,1792164.061482084,1329578.1650119852,2240722.029947632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,904455.132213878,435710.5444644681,1346888.5672456415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,1567236.076496264,1073069.54819247,1983923.8427556609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,2159263.271754993,1676430.2799310184,2597489.002707836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,1052033.919957515,573457.7251686085,1488650.0544976618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,1388432.544487733,875694.7437820989,1859579.5952035997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,1991287.993310823,1551690.8282800145,2445059.818799732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,1499054.1305136315,1015687.6259405176,1956273.7330416923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,1011421.35419139,515888.7822294152,1483492.4105894724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,1667720.2969463926,1178359.8750062636,2095587.2043816517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,1069784.528916289,605953.7349318227,1517257.7578413184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,1256175.5019284494,783105.9350105233,1723476.4704759505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,989805.441460092,492167.153323368,1469239.6372918503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,2055897.0238218184,1579051.6457951867,2517665.683713602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,986918.5803884388,504453.82120633335,1448955.0641912231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,1715305.6831485298,1246173.98384688,2185441.643822895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,1484249.1771363758,1080786.4441901096,1970854.2341213028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,1764176.2985074134,1345845.491824357,2243014.6827754597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,1376961.384656042,895199.4810590898,1793417.68099331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,1550711.345122256,1080209.1211730817,2038959.2134760984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,1910337.271292288,1439861.7444671914,2387826.406439845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,460332.5163091656,32484.774419447185,933210.8666461696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,1568884.409100204,1128356.5961921946,1997629.005397359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,1586781.59795297,1106483.4754653417,2038646.75854656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,1264647.676619313,797833.0036134514,1732324.342990595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,1676885.871710224,1226784.751815789,2148975.754000832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,1178902.2007895235,743155.7451056195,1639137.9341485396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,1871283.0065189449,1388892.5687885664,2365992.861137807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,1347634.9619483594,881654.748172209,1805839.619896375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,1639541.5202231586,1159211.590469085,2119265.779735456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,1584795.191082627,1142955.7949943785,2022744.188766362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,1542578.1674322656,1069609.7757517132,2015249.602927348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,1610922.089990976,1145681.684035902,2082135.40017634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,865770.8159408761,416803.3372769084,1357098.7788460052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,1412123.4741705137,953492.0784392332,1860076.534441634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,1477860.0921887015,1014663.8537047564,1947440.5856329943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,1536471.9575493007,1063402.881253875,2031109.9774982715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,1297273.0181420154,800539.7829482764,1733199.1382915324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,1376709.818001876,917256.6380324524,1827332.299923518
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,2023640.4612530435,1563541.2041685954,2529178.5713420017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,1207819.2713769467,751672.3321074416,1657563.4664920955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,1518561.7814317653,1050468.5161373755,1990033.137804813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,1793944.246968015,1333390.1778437723,2244681.39090349
