Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,36943997.29254322,30234333.71235412,43604352.84360476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,40202651.70276138,33740908.27135199,47268643.75894003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,41914870.75860218,35310363.78465019,48550408.9897349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,41958778.12563155,35242135.57643964,48387804.50871236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,43474645.72166513,36647219.468280174,49894578.60135064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,42288550.433385335,35724826.358274154,49131597.92551074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,41728592.738752805,35124876.97613848,48110611.91518048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,42660414.11148067,35881086.0468698,48945873.08512613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,39970521.59352178,33155615.94525189,46506173.60702839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,46505289.49835795,40193542.43037082,52877531.07339897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,43756058.23225827,37073701.57907183,50015426.51031514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,40439410.351009816,33999780.30177845,47165223.70218448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,37195307.971445724,30757858.38920494,43854111.06418236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,40100097.71473659,33654671.44018631,46665434.20644671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,44681944.87475155,38379435.221099705,50759216.72693056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,42854801.18951697,36009682.25770364,49080836.74851532
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,40067512.64431907,33622125.016254954,47028924.95791032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,39690714.21691972,33616052.23376715,46240167.55579551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,41960924.43153823,35381242.45161036,48075201.058260106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,42221787.54515081,35757377.105343804,48893664.644583255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,42657814.35059448,35313270.011225246,49509918.06279233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,43423396.82099983,36977762.25337318,49574681.4863821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,40769868.23853198,34014298.690431245,47672459.1536558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,43724332.89660326,37332104.11680257,50349104.70440091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,33652984.29961393,27258059.405367907,40306506.466084175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,37488925.93507701,31170274.093151715,44108746.40794328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,42821258.71473832,36457334.3019653,48911398.6743464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,41578168.03844188,34830688.52696316,48097316.95926946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,40234973.93895552,33861491.52391637,47162287.33372406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,39621078.75455313,33280027.73578597,46287761.560973205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,40951931.90014905,34626877.85335731,47596492.08970799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,41431212.75944545,35049391.398832254,47988587.79109601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,40798665.64463531,34274026.50780703,47785310.924821466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,43479805.25623372,37144908.477325946,50180859.40581444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,40834184.50722584,34541628.76322052,47238133.66759344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,41678162.409415536,35295527.81923952,48791566.736364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,33864123.39904129,27013169.42085869,40768807.33691165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,37433195.213181324,30963054.3104486,43837309.95913415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,40949015.26235989,34861580.99018143,47497564.39058058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,40329831.90299597,33462496.29342407,47182965.94374239
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,40421643.16948582,33796911.17676583,46809263.77870735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,39537932.85680513,33408267.934728004,45547251.60521207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,39924996.4621834,33468799.33717176,46710781.48702734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,40627834.38985428,34039720.83700345,47260946.30332222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,38953097.06838992,32067081.488344867,45571309.31717076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,43557964.936046384,37281131.16037521,49859384.44264637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,40880418.52046967,33893913.50515334,47569588.38040527
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,39633410.06912191,33170596.33029245,45948256.07233466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,34095780.25431445,28018215.87039643,40489731.17546849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,38239721.05671284,31794653.744863786,44718027.62017834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,40401695.23930034,33854336.64916192,47417226.76146353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,46030799.97475918,39941025.25592096,52585328.58497725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,44571113.90444905,38092219.139647104,50809166.46238953
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,42958872.712836295,36566700.0733733,49453651.622585066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,45907517.83616073,39156291.79224194,52464121.695430525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,42906692.92066413,36582536.6106344,49450311.86988439
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,43872398.06977415,37412055.85532388,50088471.84430479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,43888702.61737256,36834409.19963879,49635754.24718591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,44876210.07281755,38250544.89029498,51145549.7741374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,42314126.69060926,35960325.99653395,49062793.12434109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,43872043.80881247,37127980.45479634,50471172.73587894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,36890572.268204495,30462104.267423388,43539979.79509648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,40324534.72418841,34101589.22281569,46885476.59779892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,44642660.4462982,37973509.58428769,51314311.740032695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,42880277.88989507,36123637.40877462,49217481.17976716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,42296090.00318707,35935503.24984436,48587090.116794944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,44158318.60367979,37287029.820039146,51254929.590875454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,42312899.2533044,35918721.1339603,48779056.94116609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,44885369.4104747,38329619.87503183,51539087.7097624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,42315521.91838147,36037233.3422449,48809465.98224772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,42302267.05998357,35979117.788145475,49156777.070057385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,41216847.61065818,34588501.76300541,48059003.08141944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,43952844.52509393,37621923.62555927,50323760.33762853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,35543540.109474465,29353035.4636103,42383495.29325904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,40243431.79631399,33816041.20553428,46910126.96308531
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,43231805.11749972,36953997.09314501,50058149.359801546
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,41192988.28033238,34685546.91445756,47346767.10626925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,41639493.26406717,35113382.40770868,48124871.61399093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,42421531.47299573,36206180.7793048,49120711.467470095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,41751923.06777462,35824578.2603176,48409899.89396237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,45876916.51199791,39070831.17780375,51815940.98443341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,40690021.078177385,34041851.18373255,47343290.27008335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,39732842.377676055,33135733.809381813,46319013.99739306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,40158371.2459219,33906352.26430931,46579957.08589253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,44039644.46194363,37658757.049891055,50461181.21717854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,34198438.24394684,27804331.99821622,40717148.28701308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,40157334.49996485,33482538.24932964,46912029.13845624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,43485098.73703754,36939637.6576684,49902955.047773845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,42353938.225455366,35679829.21805034,48647469.51063493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,39717144.29538591,32225538.84208185,46517820.05546778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,43757793.687119365,37330007.03421377,50282162.618346006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,39623548.567197226,32823866.078079976,45874785.5039443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,38929613.22721246,31984099.26846172,45421620.583296776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,41498341.72071234,35322012.06493978,48836777.832253724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,43541872.88098827,36906331.48102297,49989866.82868182
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,39539112.67068977,33200195.661325112,46240090.929764345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,39887660.302013405,33497082.58866007,46206875.57554023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,34328998.88604189,27739269.096754123,41244173.52644728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,36490959.979654185,30155464.10577694,43046857.7155667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,42120052.89284097,35601904.28581865,48495174.448861726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,40660353.7329821,34310537.2351695,46925473.179543085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,39048099.87404618,32613959.18940488,45200382.76209053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,41996731.90840376,35415755.15225222,48812251.49478346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,38995894.32616085,32728825.310267176,45665045.02158099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,39961586.385790594,33105597.96980193,46444083.099306345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,39977877.843924165,33341936.27973657,46357139.50159168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,40965372.63176284,34114418.8649181,47629539.852980815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,38403276.1595123,32021876.9267962,44738930.63912445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,39961180.60992143,33487117.034495056,46602206.25572197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,32979695.97916781,26620699.980401848,39407789.390541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,36413645.34498312,29584947.056485757,43040545.18503844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,40731759.243678086,34590387.24922682,46944559.28264061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,38969363.597068354,31897734.51549752,45908083.807785936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,38385163.0420465,31781730.274945363,45002204.08712768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,40247378.55194688,33520108.608837534,46862203.21317952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,38401946.53358492,31866171.084211133,44828801.623664215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,40974403.6005246,34621445.56546923,47347688.49848075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,38404543.01863781,31557525.59367009,44800020.23373521
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,38391275.492718816,31726632.958713934,44905506.33690862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,37305842.9540426,30330814.15195213,43595898.03225799
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,40041827.201379895,33206514.83814919,46957867.72268046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,31632509.696520075,25782988.71898297,38709762.16824764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,38814762.30366452,31834560.073804,45567566.87014941
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,42307263.9128946,35625325.55790991,49719535.805509895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,46464353.868578,39655618.42757499,53086853.733433865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,41609418.53478024,34969826.35213642,48245842.85531473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,45460262.37184464,38264304.11593828,52131216.833794616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,43637102.99040824,36739635.37576954,50530757.02652281
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,43193206.70840672,35756795.35125951,50185255.35328082
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,43796346.23932627,36948342.95871424,50739338.06485609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,43806896.80820757,37221495.6588765,50596299.72212515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,44990442.62927882,38006488.06612966,52235449.351088986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,42718732.28432077,35705923.0216056,49852401.67318884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,43709174.79111976,36617051.42993019,50367344.79611824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,38915302.75325662,31892745.08946477,45700494.30067322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,41271675.07730833,34028383.815474726,47942611.48056126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,45154468.81407271,38556493.24018072,52448557.38738251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,41363572.26976166,34231455.417091645,48318715.648168266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,45715781.12603146,38730414.00691598,52821904.36660413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,42899770.65695883,35869261.405652575,49805800.49343613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,42429741.37331765,35524498.759684786,48859169.06354193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,43126794.466860056,35965606.77980463,49656283.13819372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,43218121.17821534,36573536.99091096,50502579.130908914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,44128050.16941361,37023487.90213028,51347963.15581551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,42426518.591774285,35357625.43615963,49323476.95029055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,43306973.57420232,36701955.24996855,50835995.67826176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,39002949.18109418,32200722.13532765,45624361.28313161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,40215930.43736231,32778358.569987454,46624685.88557137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,43858473.263624266,36729202.1276222,50803609.842271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,41143303.01570364,34328775.42098586,48517321.062234096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,45964786.10442629,39482625.61572198,52792363.41170177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,42146655.96127594,35553587.87789642,48919312.56425221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,41662785.030928,34608445.31124067,48843044.83934104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,42457990.85187236,35632915.21390369,49599615.88960014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,42629540.7156168,35395614.30316972,49804071.46209474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,43272796.6539276,35894678.64401398,50033205.21484867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,42144070.50889536,35363284.51076538,49565492.58359045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,42906024.27573342,36017119.17410318,49678049.9113186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,39077057.810968846,31708050.45156161,46559660.14185184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,39140593.157794505,31759733.964740783,46395231.79157825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,45541048.42054092,38319223.31481432,52424229.20234801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,39635057.15664961,32840814.14560608,46649977.46632209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,42953117.66272628,36424981.01658206,49896024.12554766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,42112496.49968374,34797091.54665839,48655776.16406494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,41706690.004805416,34891860.166023634,48778505.62494025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,42220232.0554181,35539944.618574,49185636.63347864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,42149496.6632604,35375893.23805875,48936292.51193899
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,43613470.53296728,35837803.84119652,50899793.56010383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,40774777.18965031,34101305.43986677,47777880.33592594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,41866822.704231024,35476897.91519451,49089295.56567284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,36568498.4691412,29777193.36990389,42892622.54449742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,40060984.2908046,32861225.072141483,47194349.47986271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,44218059.98676416,37089264.500361264,51174545.99811631
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,39363108.86288609,32274824.845169544,46532715.08466291
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,43213937.41924239,36580474.80705948,50138256.31300405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,41390762.24643037,34378723.93538778,48776604.15234355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,40946850.68245243,34577992.11641694,48229952.67046121
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,41549974.42390591,34854677.20698861,49097292.715886325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,41560509.203320965,34036696.17376121,48485921.39841355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,42744039.74563959,36099247.66566972,49824515.34464248
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,40472313.61025843,32937380.78400201,47541550.03479234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,41462740.83599985,34780445.58873382,48395607.92050648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,36668853.00787458,29674564.641962245,43588232.20964983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,39025209.5416664,31958341.95558346,45883719.817383006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,42907989.017380245,36015496.227971874,49442543.04876321
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,39117076.68405195,31872470.909166902,45913389.90766293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,43469270.26057334,36633445.07558834,50815030.1251348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,40653244.00243776,33834135.40807206,47515361.08234658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,40183199.439203806,33149018.452129103,47497006.40874455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,40880236.74384153,33758821.83356028,47697811.13092052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,40971547.664696194,33906515.81115686,48109547.97056896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,41881461.37476853,35487196.143524684,48893305.14428619
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,40179914.00555087,32819404.565808803,47006147.52795066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,41060353.70580302,34255556.47558001,47851540.85036477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,36756313.51977636,29999356.77028851,43637150.83394138
