Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,10440721.273075778,8558591.93673154,12265594.083249774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,9062865.461246593,7167402.784323649,10812206.221125351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,10986464.802637609,8977292.195709476,12834202.37701253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,10205003.330725294,8398810.290549656,11901107.029796876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,10027898.86812853,8161613.525863932,11842373.417203948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,8404427.675289385,6475697.039239308,10263864.769982414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,7997178.404760481,6083119.725066663,9802613.719760455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,10145373.29516314,8293352.766869087,12024439.588924494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,9999430.393829066,8154890.571359988,11891386.575553492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,8993072.46200277,7207717.41918052,10842505.338185208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,10245900.991925055,8434689.948886033,12133870.757713132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,8784750.363894269,6915121.102773516,10624400.38803186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,9699033.846986609,7868824.641649536,11555104.828929018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,8369699.735280294,6514424.434624921,10163614.880769985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,11152718.496511336,9228909.89882236,12889440.65798042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,10526619.83786934,8775640.894512316,12470561.384772148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,9843790.501295866,7781897.014117714,11605207.913294166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,8312333.529913623,6494166.469712259,10097481.31626538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,9871792.915796809,8080216.878031631,11672202.232824204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,10068311.089067718,8206545.51773954,11917866.732274322
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,10626205.26092379,8736415.293900242,12530237.288229674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,11287451.427270211,9418935.361254577,13094003.585022008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,10231975.936535694,8354824.734254726,12151671.444803698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,12113979.513483545,10318767.666013464,13871014.225755583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,10014580.21824192,8065574.737579246,11752470.509099605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,10620429.380077152,8795241.103814488,12525511.157728009
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,10535659.70659527,8839783.246815182,12499213.620405156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,11076118.727183022,9371439.367456084,12975050.095583444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,10587534.041031694,8617492.98451841,12474520.583982475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,9891691.230088657,7931606.508448254,11744157.5524612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,9304934.358129404,7467883.336686329,11168583.141875893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,10299539.809008902,8362875.691140398,12241463.496413523
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,10056563.432971774,8161480.427540834,11992998.42494424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,10827853.325401949,8944957.539351445,12754517.522529006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,10182670.876166545,8400303.785070065,11949187.25484364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,10590291.153421627,8768232.870340547,12633061.399159169
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,10368918.618577491,8467167.868155323,12264225.9388315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,10715889.50626648,8865983.890929485,12485398.83854723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,10236817.195485504,8299941.248929337,11993679.815033726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,10364773.98885347,8604736.341523943,12277330.061097514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,9984019.086349176,8058158.194105671,11884637.237738274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,9617759.687369036,7777470.464221734,11323013.598758904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,8747672.34090251,6931633.572855071,10727157.18179017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,10532473.007003495,8594975.054170093,12468572.897839667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,9478009.08685451,7594175.151132041,11372824.367848352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,10368166.904944928,8490215.208162243,12295960.53415418
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,10122684.909328563,8186869.712651387,12010682.84966026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,9074523.203050451,7160120.9372112015,10831901.52268142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,10744377.50839766,8690015.578757066,12608386.24972211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,10804554.296235586,8939793.421683503,12512951.150721611
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,9923412.181447778,7957414.521322532,11690584.37937948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,9646599.703873929,7743839.790547065,11443863.721861629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,9385314.528012555,7558770.204668012,11259931.67190053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,9349223.641281333,7411669.795787203,11354511.208611831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,8200028.930237405,6297860.785735594,10027360.109030165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,10766458.02576346,9037935.333674297,12588138.458896652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,9736974.44721662,7917018.659421292,11576629.907477615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,10297017.592229228,8395973.437947841,12103351.898493407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,8820753.913747992,6886743.039139511,10661276.465653466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,12194644.682420883,10347559.69390088,14019163.293945989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,8232223.475482278,6349131.617299081,10230134.108607592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,9069097.96806977,7086547.178093989,10929547.58906618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,9370257.379001038,7568583.433647893,11165326.496595832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,10330317.184796434,8431418.014592186,12297958.564461472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,9745595.412014438,7812888.655278452,11562554.547063474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,8721112.06219433,6796829.009204444,10676558.113473732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,8421886.305647003,6658632.700234304,10282409.046810295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,8618380.008965952,6729203.40874931,10510362.91731974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,9176252.078939809,7278543.864000995,10903619.607855042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,9837473.77534188,8094806.048832456,11564725.447963448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,8781974.604012862,6952390.49362078,10676282.654281296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,10663953.710991057,8779572.500708736,12624975.074216438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,8564530.735141639,6711603.726297057,10521042.460725898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,9170355.427034453,7131626.638560711,10981972.9135464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,9085561.28361244,7175990.419996002,10970556.6329041
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,9625996.623593075,7684399.988919936,11408715.21112858
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,9137387.46744719,7121785.312910888,10854910.579757316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,8441520.975866085,6488265.386091261,10417843.940631311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,7854739.633949434,5893012.434136721,9671891.624225035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,8849320.614869608,7035888.452245756,10808267.662215484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,8606322.13695033,6731861.022843003,10464329.572029855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,9377587.55944073,7492100.97346424,11154910.666277273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,8732381.429580517,6936304.612102351,10563371.19796614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,9139977.236857545,7168249.367254662,11050110.862282429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,8918581.021356093,7030832.958342088,10794322.34363718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,9265527.43903321,7499191.86393406,11132371.456802385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,8786430.658223921,6926835.668804277,10615918.00638428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,8914363.77093228,7159082.443062047,10869111.50027866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,8533584.398379799,6668828.803036137,10291628.456390057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,8167301.318716311,6370332.727886001,10027272.83320873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,7297189.502208939,5423941.493694157,9260101.884132676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,9534868.68135436,7713889.775771534,11354716.560644018
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,9531589.041078854,7726350.787776906,11375925.804503106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,9487073.2473731,7565386.443126942,11268496.07636254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,11267546.479854405,9355147.197711471,13187858.07046228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,11009405.07139931,9237290.555636784,12930752.255722431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,11067897.434139645,9185803.303172523,12773904.270052657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,10336577.407234889,8467226.07834503,12109299.62001216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,10507575.83515065,8623148.891222833,12337200.719223645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,11190142.26386686,9279810.6488189,13076617.251239078
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,10991535.924447129,9280793.32072738,12760088.238014257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,11650815.721234197,9904143.010284808,13616267.038904626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,10818100.488432124,9031500.041651214,12760088.684065394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,8945362.979486693,7076762.393277145,10731455.369807703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,9631726.877814207,7907489.366006273,11463203.613060232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,9162349.05665107,7325711.938843674,10852146.629338726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,10464213.22769012,8626135.709911635,12365292.95355777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,10600906.91570229,8792290.197379228,12545885.139849938
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,10852438.205363924,8973480.623916473,12810959.248804616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,10259679.12177096,8347396.395427728,12157254.45620874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,9997241.216381071,8063763.994740689,11784434.858467294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,11352890.38223275,9466203.45706904,13209075.651902605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,10126732.042094234,8139192.931040001,12028496.314071136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,11012016.774935964,9256523.304079968,12840287.892537115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,10915622.758005274,9082522.70106769,12717757.82974004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,8358841.783171036,6543420.718577367,10226673.701689616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,9733697.073709492,7983844.899964454,11592179.158325344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,8825495.011504328,6966669.721057186,10776913.999082351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,9658059.733620409,7905919.194572638,11610292.93696114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,10201894.882023511,8324222.973234383,12097250.648303812
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,10643962.787072964,8769820.051176617,12454893.607680952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,10180885.71759841,8460931.468152685,12010851.974271694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,9486979.973056637,7685401.42884814,11408524.92153096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,11507727.936283564,9609861.79009308,13226900.622597748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,9253551.712498408,7264657.537921694,11223693.331378506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,10384056.048892666,8628362.39508047,12467617.729831122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,11017430.83763332,9058132.514985032,12811432.867293242
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,7775339.423022493,5988957.891081631,9705313.6180097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,9836998.862504529,8096865.566649105,11686857.298072672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,8456621.41891767,6648660.4562540855,10303276.389458835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,10724475.596352214,8948723.460865065,12637576.307051493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,10084193.560722595,8369051.839885248,12012916.48610441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,9947504.114891626,8171211.973995001,11757842.905584913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,9068889.842897303,7370825.357263943,10922521.855493024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,9675002.141729647,7793349.912062717,11466222.441762345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,9676876.972888276,7720963.596118404,11410675.436855486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,10504355.68184062,8706224.164037373,12448529.383729974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,10957030.521200802,9027756.239769734,12699615.418047504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,9382203.149099668,7557196.383279142,11182929.981877984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,8191858.00251559,6426164.529430736,10032329.475297151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,8188578.363973025,6323706.468713241,9891010.998292752
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,8144062.571837108,6210886.036048374,10064725.076608207
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,9924535.804045722,8119045.586131797,11714573.84018864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,9666394.39531822,7781922.395644858,11520798.06191386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,9724886.757932851,7695504.893472699,11587739.11679868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,8993566.730902402,7256709.588434496,10829122.443774788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,9164565.16008886,7468319.491912157,11013935.62804838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,9847131.590071524,8050197.550545675,11799357.227666551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,9648525.251227258,7907216.533809961,11552630.265324486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,10307805.046255711,8392920.496256897,12144959.619484618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,9475089.811756087,7625135.544744252,11354638.260184277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,7602352.299305802,5677541.251824719,9470184.118444866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,8288716.194123212,6374767.737093242,10216853.040822173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,7819338.367789125,5994459.880348481,9591915.14460408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,9121202.533099124,7200592.647389113,10936827.826825015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,9257896.2166265,7366450.226766961,11215512.896730833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,9509427.50164585,7695926.520226649,11226908.842995798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,8916668.411722325,7061848.94084285,10879124.75612452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,8654230.499781549,6763703.301304862,10419869.970214885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,10009879.661656374,8245963.662647578,11832480.099193102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,8783721.31766458,6965888.628699857,10519356.357102834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,9669006.045211753,7887728.885045396,11522913.98646979
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,9572612.023153525,7783258.544747665,11383323.257844107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,7015831.044711363,5285022.512360728,8802373.294760082
