Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,16651770.349423302,13814216.022539051,19657460.11592168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,14339948.279010233,11321442.250329042,17226870.461224634
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,16389189.835920826,13492332.018087756,19323693.442942653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,15332710.859065596,12468223.77126654,18313590.16885367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,17466205.324305777,14492369.610676602,20472928.51882942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,15890720.374305204,13259564.425278386,18947975.03535528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,17490754.366162695,14337569.397985063,20262287.95097772
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,16266760.778546223,13413168.027305894,19276098.926177856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,16751349.370596444,13958302.73028012,19687396.687845077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,13876538.5475993,11081492.600873578,16846047.26270414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,14650584.015401796,11728039.584238416,17569997.89376273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,16982867.787541386,14284721.197839536,19827351.89566531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,16921300.037858002,14019751.9475017,19850482.595967416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,14680709.017623834,11976136.94996564,17735111.051567063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,16613410.825401433,13750641.77931216,19597122.637224942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,15029842.717026671,11976596.018908825,18160967.49784406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,16656930.69487623,13767040.154854938,19472044.2127783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,14599041.734183906,11707332.272434732,17587828.72667172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,17676255.17623036,14719043.741210207,20597933.934648894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,17125834.26171442,14139034.165074265,20033569.772473205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,16196616.539676338,13329277.969889352,19035119.75726713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,14208552.02334813,11253709.080575049,17117841.470319353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,14480275.44613405,11853453.362376874,17227767.599150274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,16981683.87015319,14323114.213344932,19689596.63483999
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,18168822.796396337,15328647.429844515,21010045.69004904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,18040794.231217936,15357339.787955388,20544297.12385954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,17689949.223214433,14976633.55465938,20342963.9242096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,18848002.841987018,16048088.76544066,21595601.69158006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,16594085.97875294,13633597.381863903,19177630.668835755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,16603219.115083922,14016222.39112516,19289610.036809266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,17747068.75852269,14960935.358758263,20571113.502898857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,17582803.9898224,14796551.44016381,20488126.285949934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,17069731.50801661,14239916.308434743,19777003.02941904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,16745689.479233157,13933693.04703367,19636610.934450395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,14480432.604008377,11868335.734180888,17222432.166412164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,17071465.496877786,14439266.746907717,19899892.17811614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,16884766.78708435,14036838.076154374,19839934.857666533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,17592477.721675847,14721677.784716684,20245135.723987285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,17511544.641952433,14723799.48719865,20146241.17780063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,16965160.25562769,14023826.065576471,19674916.891688462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,16606264.66838256,13747894.366910351,19327696.85902127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,17567026.582230363,14635814.348040313,20350302.975049496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,17131996.76054726,14366648.056744128,19907670.473091837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,16290564.013686428,13709578.184545804,19176826.84948886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,15613529.713025488,12886664.283820758,18434106.390395723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,16722166.06272936,13880258.550931009,19309659.07075053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,14487284.740540896,11776745.322601767,17264047.158561576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,17145116.81835842,14188216.707148071,19924292.833895396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,15592496.417248668,12801427.367983846,18226277.852224182
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,17151208.419026293,14504470.440158833,20010613.523265984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,17320505.56555763,14721028.856861668,20173923.40516448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,15092112.873026716,12237626.223677078,17893959.13938725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,16655109.935768092,13816424.791437384,19605957.87132337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,18521241.88933348,15791475.044770263,21417632.793788668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,16479619.39735223,13426797.943748562,19346018.328045554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,14983498.660438243,12349366.025284564,17867776.63802565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,14176756.46288356,11435680.993038028,17147421.47184182
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,16724703.821517449,13951332.336547973,19510001.29236897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,14499884.483779106,11842814.812447757,17352990.505493212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,17201846.892294683,14508294.351061404,20209128.85951189
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,17359152.927903503,14609611.624769457,20096826.25861031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,16411329.578254268,13719610.081250388,19361242.48482339
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,15770968.89799383,13075513.661448834,18519362.149178013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,18654536.10122692,15936869.938014517,21221497.924326427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,14534591.624100048,11823840.627772832,17189021.746309433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,13546961.724949306,10631907.430701254,16056854.479530146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,16240238.409393782,13521403.018163892,19119002.91911185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,16774232.88056256,14094944.036045406,19597380.62646883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,16459360.408645457,13636079.08761441,19237126.656687822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,14711032.85027258,11918824.635881435,17326274.579830945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,12395538.83241303,9603704.240073595,15217220.42941988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,14896946.311016409,12180978.799746526,17715525.943472896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,16084084.383360945,13042569.736564344,18904120.94691231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,15956054.87376051,13188160.74133973,18787047.97618505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,15605208.9517957,12913359.30238997,18495734.22933449
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,16763261.627035247,13839019.778734343,19433988.70368522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,14509343.850703465,11789593.402389191,17205895.009429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,14518476.043903971,11987006.540687554,17202333.525605995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,15662324.744213302,12966985.680172373,18321048.53399856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,15498059.062555864,12756566.3008265,18314795.10179061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,14984985.636355633,12261254.824240556,17677082.862833116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,14660942.693650886,11862319.013641136,17347689.134296726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,12395684.874349847,9464051.288193667,14966938.039363714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,14986716.823133929,12223404.751898142,17675205.780445356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,14800017.26035148,12121697.799576951,17716128.76263568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,15507727.250560077,12724556.17967481,18319569.387362465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,15426793.256922748,12566544.450768854,18230024.07081865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,14880407.926213982,12203042.432297172,17956359.336977564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,14521511.424434856,11705888.746883065,17196967.877138954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,15482272.39327601,12680666.625929108,18206167.004015308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,15047241.626394976,12316103.330274343,17680255.953367215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,14205807.964849971,11294825.24783845,17192053.247763347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,13528772.72026718,10641261.345962508,16261356.385702929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,14637408.156500444,11902343.633376723,17422025.00740861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,12402525.890483148,9684663.088713914,15378858.014919551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,15612912.872440731,12515709.568697223,18796228.85666088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,17157782.26693166,14178366.97250284,20325328.17186761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,17387800.287620947,14359827.088507043,20357242.888095368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,18348648.30633312,15071088.26103974,21598491.782079667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,18674761.4355832,15596326.0214237,21833122.845913656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,17883577.384661783,14953657.907614855,21055888.22028977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,17166070.052368797,14060933.043821568,20438785.099949166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,18376577.073481992,15289767.098902684,21601495.19374864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,18570141.482097603,15529710.00311669,21650242.233932503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,17452619.333411444,14548449.122344485,20565804.986993156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,17429608.59519494,14374414.1757685,20651748.043162584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,17434990.03893224,14118347.826888207,20543304.769471463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,14844453.615204372,11473080.605569284,17983185.435255263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,16991130.76824216,13927558.591422196,20214890.84526085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,16460088.180829668,13200280.54427344,19389846.44393678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,17936566.92446693,14756686.613150798,21294200.58467117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,18789406.333038274,15676019.883616392,21956551.04323379
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,17426101.635557365,14266313.30173594,20483829.09268641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,16984167.919800922,13836281.620385095,20073078.168220397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,17695351.297290392,14638975.731563322,20980674.65222472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,17954908.264571488,14865716.502331916,20979593.81655444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,16949676.94928119,13779658.83157935,19883939.65610947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,17208332.64330452,14147183.90656352,20260816.96937349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,17595986.776124664,14435372.043738369,20497903.49989616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,14068345.025715724,10709311.83998918,17309617.604999673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,16819327.82661936,13714343.094652032,19940619.92508757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,15534641.019586418,12350373.194388658,18787967.62476323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,17539329.10818153,14437289.820877535,20534714.12148367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,18905215.61589564,15991809.234147122,22149456.37835529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,16963336.37323348,13730295.494847562,20088856.016785864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,16795283.96626363,13755742.49498484,19958147.569372512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,17006834.784885656,13834149.592840698,20286718.54260909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,17342190.8081767,14227144.869437324,20406582.926396824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,16456500.771432469,13532208.827228123,19711314.02188164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,16996837.19851477,13886547.06094919,19846795.9557626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,17748584.86678515,14649829.19140909,21071822.407730635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,13284816.049560644,10250065.90808897,16524137.68092062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,16642334.580977565,13503680.14683874,19949073.99997802
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,16748842.067519004,13445905.508116275,19889323.957362074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,17207212.613020238,14012342.023324711,20375790.03040333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,16993552.87379732,13822186.168446852,20045486.84767311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,16767578.51918816,13795644.30983625,19765486.95322129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,15772812.729430666,12626550.383627731,18840971.4555728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,17481825.752487417,14310138.281353178,20430914.941036742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,17619160.114277802,14525906.888954831,20767287.951969083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,16396863.098108271,13311333.475666936,19431276.21765327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,16092666.398899462,13215252.09538358,19364713.60830782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,15697871.03411419,12457389.535257256,18861653.26129308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,14044587.457018198,11305683.310106602,17242018.3984788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,15589456.851015706,12404019.463809447,18850012.872315343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,15819474.87126806,12621667.379709983,18941910.188972797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,16780322.889493376,13637603.701247104,19949115.42292524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,17106436.018278897,14036164.156513134,20094078.614633944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,16315251.966825342,13306987.191979395,19465393.483115982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,15597744.634019673,12314663.105036307,18580332.11075501
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,16808251.654566277,13557598.767393105,19837997.7730421
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,17001816.06261934,13912138.729791315,20426724.94746023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,15884293.91344378,12649180.263667734,18940228.271969087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,15861283.174731905,12531610.48280547,19030803.135249097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,15866664.617980134,12666157.086796068,18805635.73701311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,13276128.19383907,10057456.952728016,16241069.347313285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,15422805.346455945,12461672.157848138,18560865.94555108
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,14891762.758602897,11749515.767374177,17799062.143796086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,16368241.501762422,13410804.146903653,19585938.74618557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,17221080.909937702,14031520.871009417,20451680.90553185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,15857776.212055309,12756864.15808778,18867457.371930543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,15415842.495938888,12367642.088117838,18537496.39876066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,16127025.873054104,12832289.185838114,19391097.788823668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,16386582.840032842,13271769.71868619,19548946.657965608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,15381351.524448823,12414864.3529797,18360747.049397036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,15640007.218196124,12481228.584443832,19015867.884471454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,16027661.350750323,12921373.272789616,19170897.84859928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,12500019.600024888,9248537.606077831,15653804.97557441
