Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,8688200.884564623,7123969.407133716,10203299.887356836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,7307004.301413869,5683074.177963786,8804843.03131393
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,6838895.981867408,5367279.584258626,8400994.811437331
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,6858257.644802441,5382648.880478893,8249969.162546858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,9222873.390759138,7705211.711446366,10741686.335778162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,9563526.175656268,7935458.164167687,11087752.991165126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,7790715.472910741,6351214.936187039,9316719.608435169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,6532248.728946772,4961351.4808345055,8099231.336611991
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,6331768.017810686,4951355.466166671,7840115.578914417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,9397819.930982454,7870276.775128705,11033784.95192676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,8217962.15148706,6620215.802964554,9846177.50910514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,6339799.532279474,4831318.495786388,7889079.02591568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,8181108.08757233,6579502.908313343,9716466.236125669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,7869098.826409792,6341825.452930999,9389390.323524453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,8005382.034181442,6494148.368462328,9605341.604858533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,7595589.561155325,6046867.183691924,9124960.924682142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,8983272.1268339,7416686.821105429,10582385.891350042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,7647075.409993793,6128963.214612284,9119652.38506369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,7760324.350302687,6279827.471999953,9306026.695517251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,6243181.041819203,4699511.558751944,7662975.804905768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,6832779.654106123,5248965.00600039,8385920.716787023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,8793817.991423381,7327011.499052568,10219955.978952974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,8172720.020909066,6629645.951697521,9731224.463680329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,7018590.540915253,5412510.474654764,8402994.791300433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,8265489.036233266,6688138.432818558,9685580.85948017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,7593564.164633145,6056659.661686827,9088898.797820335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,7517401.527185366,5967704.088911565,9056721.644884944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,7238488.71148634,5721127.845885351,8762107.060897136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,8947347.506297477,7473640.140412289,10436176.51662326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,8183346.080644621,6693298.930110779,9903068.270298714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,7679746.50277775,6155366.30396493,9258275.97482515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,6247386.775842465,4801014.483850508,7693160.077559267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,6574059.000629079,5017501.809261536,8149867.730461471
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,8197985.193671884,6602773.354805895,9657822.595768657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,8147903.491081956,6633012.017671716,9624878.70535402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,7699684.820571986,6187322.342901599,9288886.0487885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,8333775.492140239,6858501.837726654,9851471.450267002
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,7305212.771871258,5853451.00575783,8824203.668607391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,7027485.599103666,5546165.18950211,8584018.608016787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,6891695.971757456,5329650.764896921,8367456.074554762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,8926412.844702864,7457177.201261908,10451023.066472825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,8721551.785937922,7130949.659351043,10251919.933620265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,7589068.954734506,6023852.591251718,9053312.564642306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,6242880.893978071,4832784.085906179,7837170.962418587
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,6822627.762915627,5206682.181525098,8543389.477690466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,7716592.991135004,6100494.247160639,9361789.92178847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,8155388.93631901,6639078.309014271,9769614.837866597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,8964291.062845074,7399769.693169671,10758476.726769904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,7260046.219525263,5543648.262879501,8872149.023112398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,9594676.669900823,7948188.492943092,11193677.83721947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,7689237.7400002545,6168698.35238593,9332257.20473517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,8399671.321652422,6726315.516459564,10078584.962886708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,7893201.453428456,6341139.541358952,9676032.826731017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,8926203.792436088,7360238.814387639,10549704.168231037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,7853515.474201846,6195206.446269779,9446976.34720113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,7820526.703302115,6191678.281356392,9520495.504689552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,6885267.867016471,5270400.78741396,8586559.50368582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,7912163.734725683,6420690.337381168,9612354.168127548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,7742223.686434632,6169177.94531995,9360893.65226364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,8279160.169302797,6614234.793205708,9907836.8980992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,7710790.471302663,6147614.828404402,9372221.723855732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,8301345.05535585,6622484.894470746,9830902.64098468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,8089338.806573959,6573422.8818750605,9714005.071608018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,8372697.689343735,6647167.718297864,10079552.27663346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,7807335.660903545,6029642.101358575,9322643.10880522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,8570601.909875443,6872685.1754025575,10185575.537305249
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,7253274.042561483,5652815.407723542,8828592.644834131
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,7388976.038454509,5870450.325107107,9076194.224343969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,6959229.967905869,5354767.476903939,8617550.274907926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,8103129.604311432,6385124.002132871,9761979.868809149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,7318148.656998132,5737387.09349151,8861537.701015221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,7599376.407262335,6014421.918904169,9229744.826046996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,8156311.417901673,6588780.510960921,9758050.574733302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,7010215.313330212,5362207.45555324,8622060.29557245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,8505159.334221134,6906112.522074733,10146262.23226694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,8341288.049190363,6668853.302325963,9754777.532125795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,7713157.314077472,6038890.811789804,9241361.063324982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,8205189.736676302,6688933.899049442,9786506.012269637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,6652762.448603878,5125822.864554454,8323014.129389526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,6969964.504673326,5338601.629389733,8587934.832036745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7044083.615780731,5522436.80141262,8731469.604462015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,8288899.001744107,6630656.975564688,9824545.187372675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,7629312.187472771,5921028.23254335,9176558.478636997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,8726243.722059933,6981232.723696327,10419447.972120434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,5876353.845363881,4344862.715711705,7534516.976008227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,9961212.032463474,8301284.9984629825,11481651.491414685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,6377318.983741861,4836890.423042052,8088779.292084907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,7494580.729417765,6043212.584892458,9151942.117360828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,7042894.318708926,5316909.96703415,8629676.129068172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,8343662.920080315,6729369.593808147,10111870.8588852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,7524837.708842517,5711753.70070715,9169566.356867936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,7336277.650552779,5651073.445638393,9009886.827919995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,5894536.605728528,4186581.597015545,7614738.282209612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,6788501.834308453,5241757.158904525,8341155.182399355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,7227297.779824755,5514073.904864486,8751898.341681669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,8036199.906657056,6398107.634116218,9722694.398852706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,6331955.063630358,4737863.502999608,7919265.327784554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,8666585.514304485,7015217.164649178,10236928.411453243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,6761146.584700971,4995112.135879099,8438559.468866097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,7471580.166639001,5931416.864923566,9153911.303628808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,6965110.298699587,5367616.893974605,8550713.016254714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,7998112.638031698,6342266.597844954,9575828.575772356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,6925424.320151986,5326818.922555583,8485101.848882722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,6892435.549607718,5239053.588554838,8488611.279138802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,5957176.713625231,4362870.48931444,7578476.443399195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,6984072.581647096,5237647.007394528,8673114.277047025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,6814132.533595167,5137296.526027578,8462511.250426788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,7351069.016726081,5771018.837632648,8891925.760456176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,6782699.319039501,5084715.149790141,8330546.053835066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,7373253.903411912,5644088.646987286,9059940.346126432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,7161247.654970204,5460284.587741289,8703128.794689123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,7444606.538084407,5916208.276844976,9097992.482589925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,6879244.510014187,5230204.4655363085,8597615.99023085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,7642510.759349998,5980660.418399551,9133525.230832351
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,6325182.892355564,4637379.806528179,7799038.590408075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,6460884.888559725,4931794.741607921,8172163.35242131
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,6031138.818334889,4465836.543116998,7781392.230023466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,7388345.555721275,5809464.162322803,8959125.291369297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,7384452.052084535,5845004.469963897,9019735.552101318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,7517724.165424208,5972296.5784219,9024464.377682429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,9099757.499214731,7539442.433183115,10653347.420293462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,8600798.840497123,7065684.562110853,10124264.381836845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,8444984.392049238,6912851.412053904,9916946.181385398
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,7825472.777382687,6118544.316869342,9314506.626141958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,8164262.897234861,6642186.66547325,9729335.32224822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,8782340.241377873,7178637.705702217,10386230.118083648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,8056236.473999835,6582818.1386862025,9713272.054258456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,8944394.182253655,7322946.152126069,10372282.150132038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,8040183.773017054,6572930.257730195,9517472.21186647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,6933373.960245685,5406660.991514571,8511689.42412699
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,7597946.350264518,6080655.616773524,9167939.863828382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,7444480.815549137,5868619.080308142,8975440.446411762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,8066486.780447001,6406548.631984284,9626646.359860474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,8376718.941432493,6829326.111939706,9806818.126605771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,8434474.842088168,6917494.16516009,9887382.888565104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,7646268.932177007,6157750.653990563,9220131.958249776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,7661820.233370038,6112678.9389287615,9282553.246836998
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,9117297.981669676,7701364.976659715,10635831.970233187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,7490636.103488168,5976694.771151907,8945798.436097886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,8212861.977310223,6672332.8253031885,9624797.17257866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,8040807.675345515,6526564.271810337,9748570.883021755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,6485513.252151057,4880798.063872044,7970290.961033029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,7815284.136936137,6254649.392160818,9386122.357271744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,7354167.820276926,5840894.311189545,8890777.18397038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,7029218.803590655,5489921.061856896,8538211.13245961
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,8166303.06739748,6765270.299837117,9681413.670169689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,8428105.271515792,6897322.831359839,9891248.429497426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,7463517.808986311,5985936.562883131,9061964.38739327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,7163652.9911054,5544886.743872662,8777044.416607127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,9448077.125365349,7876522.41016983,10983537.239359252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,6912306.619661005,5409104.409098738,8424472.704223562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,7486455.771557176,5924601.738293906,8970738.919354472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,8048854.099813458,6463877.8958499655,9554606.63526719
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,6044754.570189123,4459775.522269904,7484054.282447593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,8035850.707238566,6495669.43667433,9516414.204935657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,6524057.597192482,4841180.863668063,8062760.589095563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,9078235.15424466,7590320.882379556,10714671.064302264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,7788493.893035004,6228748.541417658,9396618.662587091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,7409990.066912745,5881076.522850342,8931977.180106051
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,6951315.34294458,5408901.937566419,8372578.976652969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,7620977.561056171,6082332.420066457,9188200.89284146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,7393818.12083599,5774199.586040259,8948934.922178255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,7558806.450109516,5959888.734293981,9080492.227980562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,8630518.571513638,6973012.54883906,10119206.118301392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,6997161.028066473,5458698.205918938,8561108.804842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,6338399.881195946,4605715.932707651,7898601.367610791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,6334506.37342515,4676424.554760061,7859120.395526885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,6467778.483031072,4913792.857839519,7920172.02627686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,8049811.81294466,6398810.316362834,9657161.252071925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,7550853.150463571,6008644.947488553,9083343.199744668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,7395038.698189175,5933173.140196193,8945035.88212973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,6775527.079816537,5172390.47941571,8239641.371614851
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,7114317.195721342,5599085.017432752,8752773.635731325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,7732394.535911297,6234161.493181576,9250052.450619768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,7006290.764822044,5513178.266641124,8592750.938092474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,7894448.468990833,6482930.548047013,9413195.351511223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,6990238.0558131095,5378905.871385788,8494059.475257121
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,5883428.238787244,4321970.046948891,7363603.482864439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,6548000.624552067,4866770.2878584685,8038573.418166245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,6394535.0859625,4868506.81582337,7936001.954264383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,7016541.0465645725,5387842.166360753,8480164.211938057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,7326773.2035780065,5631489.017025772,8891518.865991235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,7384529.100114877,5877679.100296689,8941953.89674186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,6596323.186168146,5112053.269530803,8180891.874843488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,6611874.483177041,5184960.312959519,8207221.560028812
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,8067352.227220591,6544961.832709787,9755196.182380116
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,6440690.34491149,4833464.248629035,7902522.30030637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,7162916.214763168,5609395.777551629,8694572.79264122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,6990861.908949353,5502103.534733939,8502367.976100085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,5435567.481659336,3838935.121331192,7010436.986260483
