Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,30786050.74964643,25500735.348371614,35899453.59496553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,30617602.5756274,25462116.748787187,36169822.29204809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,28955888.410852995,23799814.9106404,34735997.53064424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,32100740.655755885,26833978.716786955,37053545.75882436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,30960312.480665836,25744745.23188888,36125040.23071792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,31361194.558962137,26478676.08735674,36577437.289483145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,25675728.441540297,20425189.598292068,31184479.247652333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,27154253.788946547,21903240.051747598,32595523.340732347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,29908356.573089167,24788436.88367496,34803136.243581966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,30436593.98661974,25116349.923578724,35653898.08683606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,28977471.27440997,23560528.172966797,34295397.627228245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,29677526.82499661,24650426.351434704,34919846.16758449
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,29831154.48096359,24926241.056536674,34891595.8388719
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,28903321.40829716,23690456.849276748,33853821.583532974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,27793274.743607827,22537371.532627508,32551175.11356476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,33258513.42422957,28184642.10295506,38328216.66497164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,30883466.878003497,25377062.554408032,35834240.38793428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,29503571.489029083,24480615.41170421,35019799.1515541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,25886641.88020593,20849122.339734595,31131887.64569288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,28525325.121815063,23499377.97786174,32750017.60370129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,29765972.69549703,25141691.47794708,34765385.680329725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,35331076.58892555,30466465.42336877,39963235.15174733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,32907235.33485859,28079085.039614424,37399260.63456145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,32921933.243397057,28270963.29789003,37542131.24450102
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,34097010.61841704,29309082.682730827,38715702.73092965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,31179029.27183299,26854152.64045075,35982657.87085139
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,32467870.09886452,27773284.81518501,37268231.25655421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,32538715.885751843,27758812.82770136,37305329.33854925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,32387656.407990456,27254876.32982053,36895683.73615261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,31806692.26587136,26733981.741217718,36241863.48514292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,31578282.316215,26843216.656818304,36318434.528618485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,27431581.39706097,22796519.846809328,31927168.7697451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,30537086.142296296,25935736.600884747,35572374.25298446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,33030854.244263373,28129315.332842093,37604719.31304785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,31952814.014235195,27206464.779705167,36895008.49483528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,32002641.62048515,27072550.8063231,36507578.70348127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,32343051.834320843,27782972.538189624,37117592.64775015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,31030443.808357414,26300829.368799634,35444806.06868741
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,33554719.256465256,29237853.683104392,37918168.708783954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,30995074.443169285,26391842.963701267,35700060.597345665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,29934417.598179925,25618524.33707066,34727803.00543407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,30694486.31569422,25814660.67071244,35658995.86897192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,31483783.78556425,26300868.79988212,36024333.94193984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,26351178.04433605,21697681.252347488,31208196.993890647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,31293027.55242178,26472413.861181352,35944340.08991828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,30707726.587739244,25890176.193802807,35519255.14942724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,31008778.414244886,26364081.500023387,35403030.07488358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,31084443.290451244,26408625.64335216,35810891.4555106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,30610175.176161863,25502519.92536393,35350491.84894028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,30915926.349066697,26049449.785763368,35549498.06249857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,34614443.56511042,30019728.383545622,39550374.32799332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,29396983.897237323,24767174.319244187,33926489.34392633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,27484323.9461019,22938684.12770244,32589708.80472758
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,29618218.934214503,24713361.92395431,34120801.00599917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,31403236.48531813,26888777.030881632,36021216.01421846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,25283592.811739966,20210053.71485064,29986560.32028158
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,32032039.633573484,27480521.66147402,36953002.55746772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,34065737.712754875,29194095.781181928,38676772.651547335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,30330215.277468365,25697916.44192318,35157769.934591725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,30300699.18934241,25604547.486508183,34805374.65943597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,32329977.72363393,27491935.641590737,37302645.07461817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,27821707.800076656,22948588.757194813,32804753.073175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,27814971.95138697,22988119.164981306,32248600.19879381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,30486019.154556844,26056579.069376733,35261878.17038575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,31300617.80397493,26699690.20581069,35852876.30580111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,29412951.88649347,24553936.60232037,34130855.87057479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,28146309.96696961,23534132.200280104,32613942.923699867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,24984049.98744652,20202701.437399156,29656754.71528996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,26224694.93332621,21845668.155343547,31042828.490522604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,31789796.45329735,27115349.17536077,36345199.74683388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,29365952.571339827,24860199.01662751,34210004.703364365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,29380647.936751347,24598753.20643241,34091397.16398556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,30555722.684108414,25948949.596063804,35389468.70155332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,27637738.794619054,22833390.980098832,32221025.58209273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,28926576.994098064,24174595.923955213,33570973.30027992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,28997420.153445374,24043414.37473765,33662859.61937196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,28846358.13303345,24154209.545082957,33086594.93319399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,28265391.36344537,23520215.953066416,33085724.884560864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,28036978.871067293,23260144.04480326,32917340.169210885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,23890275.32425934,18855464.397665005,28469200.70284254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,26995777.441826463,22465544.234851148,31362982.97129338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,29489543.17032728,24896700.48023252,34427839.34685229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,28411500.312558,23402367.523646127,32984717.090759736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,28461325.375786666,23668299.28143612,33112626.945031937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,28801732.961835567,24026057.51304965,33443311.221780986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,27489122.392677262,22581591.536125645,32012841.77470562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,30013395.21283161,25363767.84622519,34209279.380982146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,27453747.77150899,22838355.14528037,32605590.79400777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,26393088.38329332,21708398.949894413,30889426.60038041
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,27153154.472952183,22407759.661696468,31635752.16671637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,27942449.39974702,23273190.73885961,32715694.28451108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,22809841.030615244,18228995.87819381,27228413.86929704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,28799317.289601807,23447770.729354665,34145779.32290619
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,31559743.46285759,25938781.41845885,36451602.243219696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,34418305.137047015,29120803.6534317,39432058.81341381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,32655560.574254315,26903671.616482098,37906464.28445645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,35081903.54076976,29819286.73273419,40453928.65000154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,33091128.207254667,28019465.378678456,38496131.96863056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,32009275.22837839,26853185.144098848,37348128.20242598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,32950811.35617574,28009366.90437018,38146955.5471111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,33107989.490654618,28212149.986027844,38827963.49160684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,33881237.980080135,28852760.36608943,39316594.35369002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,32164932.76140367,27236990.56619597,37596566.88531128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,32950881.3033782,27384826.11827188,38250030.31951458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,28997695.477224857,23700933.45107352,34280758.34982993
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,30820389.907523025,25711818.14379919,35931339.41793607
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,33181568.93696182,27858114.670366146,38369174.98539886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,32066650.731645804,26568690.167048413,37322376.925462574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,34605465.237944424,29278823.254433364,39571714.39219309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,32356445.99468895,26854935.2042854,37903582.203713045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,31542353.726339884,26338981.458755083,36653831.38157115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,32513970.043184385,27479976.46948988,37743448.8020352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,32208701.766680256,27574934.643935524,37084599.40825791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,33107426.45673972,27652635.27949335,38130722.45354176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,31269343.59405825,26143162.409724437,36186271.51494777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,32265565.71742182,27006243.25334245,37707576.23735529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,29195321.528080028,24030454.22801738,34447436.470606886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,30062227.97679516,24777570.74293724,35617986.75014857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,31946212.26306695,26639351.400575977,37058812.86585301
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,31489312.678928696,26525568.688595917,37159340.72418552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,34130084.21413719,28479500.724668536,39443444.71171859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,31623482.12589699,26337124.64876616,36863482.76152903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,31077221.333075464,25981471.63480677,36241679.626034535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,32069110.36005421,26819219.120682288,37207399.74807429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,31302392.861206792,26060426.971914817,36596951.00980061
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,32333444.714408606,26880213.41857932,37528654.28905407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,30380041.690496907,25085681.639829803,35503251.90171619
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,31594628.52580576,26295392.97437117,36848091.01291352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,29391231.563237157,23962738.99748188,34409380.2404988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,29285211.652240843,24077219.760343798,34246483.0750801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,33030124.622574598,27991653.217875782,38185422.96586562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,30630404.972807072,25493634.63007304,36067928.23303442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,32934036.54910992,27950385.867204107,38761640.82822861
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,31201968.355965376,25918121.391169976,36433491.32364788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,29852691.187193613,25181990.290272187,35323684.07767472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,30754303.39860581,25765120.03526795,36151118.55560971
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,31374414.15672483,26178210.309114777,36861685.64472091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,32028994.74175945,26799257.98347216,37185448.71439376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,30440889.123642083,24961693.74742575,35865877.33243648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,31025147.76209244,25696601.761333704,35951785.81992572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,26173731.17221444,20862605.8911564,31664458.88757048
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,28934155.80347301,23512937.120772287,34300451.89302717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,31792716.08489973,26325867.78100441,37466944.47259037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,30029969.979786903,24701511.275318503,35549915.17143789
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,32456311.453738008,27134722.370560795,38120562.95545923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,30465534.57858693,25065415.227954168,35316323.66498052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,29383680.10779864,24123220.135610387,34642212.21937256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,30325214.69499053,24987670.07219343,35680371.82516533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,30482391.288861345,25128296.47834485,35689709.56506628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,31255638.286798216,25757233.06986011,36082919.28624825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,29539331.52872564,24590414.93331089,34747025.12078612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,30325278.58096729,24916395.3929056,34991547.86276436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,26372091.21429719,20994789.018569104,32060661.594558988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,28194784.10408379,23453367.644803494,33241916.62863881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,30555961.74287824,25442514.518087573,35568839.09819742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,29441041.99792311,23903334.45545997,34381894.76820946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,31979855.01627361,26984756.05041434,37382720.4193906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,29730834.23546931,23876815.35340989,35110297.32592176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,28916740.47826378,23531104.56204069,33977849.14728335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,29888355.256621286,24318794.470522884,35332836.54014583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,29583085.44006285,24621962.773318574,34748003.53105012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,30481808.639747065,25156646.71010747,35817253.6337255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,28643724.239277784,23610295.117213264,34025411.28433707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,29639944.874452505,24419312.33603101,34801386.347573526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,26569699.1489286,20966790.745460797,31743606.947195336
