Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,23385228.019163158,19422490.84694108,27685440.317928717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,24040893.812010206,20037124.0716308,28141092.880080886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26457461.02804565,21985757.52150835,30652872.55999497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,24372126.44603522,20225633.87863003,28628083.096221317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,25271958.25780711,21108057.509796657,29454478.08645854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,23818180.48346787,19347627.52687019,27963687.510837764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,24306079.189508043,19902873.97650973,28877672.817058824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,22353146.22884213,18177642.529980503,26346256.559475336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,28152279.591377508,23910383.657520887,32347076.53128565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,27262701.170231875,22900708.47853861,31229587.00142516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,24334127.784423385,20189955.91245077,28695249.212331425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,23436821.722739,19162915.962257408,27726160.30889755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,22764488.3525245,18589380.289729763,27191306.07023579
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,27858882.916960794,23648762.485660527,32397107.787978277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,23857681.962221835,19665927.34207718,28128057.85308167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21572328.152062632,17442522.887070432,25567597.039060056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,24132054.479726955,20038015.023419537,28272981.61721002
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,23597069.347199228,19499191.80457958,27687678.883751277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,26611838.00977492,22198527.043143623,30905103.74871943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,24721164.43358697,20468320.6409868,29137382.99738513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,24909170.77637394,20834569.629275497,29201637.027219366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,24138902.42959785,20054333.33722979,28734873.10951189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,26721524.124576963,22289841.74623276,30766175.28673818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20439513.916192397,16366950.990501184,24621031.049351037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,23045000.43281328,18719901.76059018,27420242.459790956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,26066301.16175669,21910025.55710124,29915596.940100115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,24188476.37350337,19739911.46890474,28424574.88407853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,22007010.045941237,17767590.971159626,26269856.52924792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,24031063.97911981,19747392.76257206,28041322.089770284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,23193952.4239398,19171289.923996307,27527067.987808064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,25353150.004655898,21272073.33919431,29441231.38663036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,23401759.789205976,19093953.22881153,27254752.081612494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,25463006.227369703,21187361.10481233,29626712.196331818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,24696117.39853471,20528030.352008644,28931868.980969965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,25432900.33481689,21146516.64728893,29767442.05125525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,20939850.463207457,16709145.857741805,25375635.579984747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,22477572.80039597,18272519.67725919,26634286.29082742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,24292483.9831826,20114474.074165035,28501203.772050917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24554649.20163504,20577951.18587499,28699424.8341589
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,22440057.50198404,18142865.363414884,26536160.30617766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,23910582.681869373,19695357.20352527,28082425.63092607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,22766908.30013489,18446960.466522083,27102613.179286387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,24083461.845247824,19777759.627303947,28217199.28053961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,22111400.162617646,17842767.375070676,26191075.0022448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,26043785.65834958,22063453.357209988,30297489.611155715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,25237125.39682787,20946697.756236576,29696588.64205499
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,24136263.85189821,19703549.33901574,28545721.58242799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21438523.970363155,17316088.192151498,25286898.682589013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,23436080.370735463,19158469.47175664,27261953.400031563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,25054026.38034933,21303616.094445013,28782351.806495667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,28544604.972390264,24770998.889220007,32383722.98071961
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,25572090.3407272,21757089.076084085,29461974.152163688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,25395927.188520346,21406773.15694132,28742179.144481648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,26980888.710481696,23057835.09879292,30685044.807624333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,25409547.935705457,21440586.576634634,29302088.54186582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,25374507.63943214,21370849.86374566,29271536.08867869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,26114859.766917974,22256875.27998792,29923051.42806616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,26526796.93150209,22853279.8140916,29964307.585086524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,25178908.10029033,21560568.7431194,29123000.08983274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,25199124.793840628,21150772.68682053,28891168.40208955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,22305252.84469909,18565420.37406444,25915608.09770316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,25527265.372297537,22116920.72075714,29123846.688727595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,25947598.70167648,22305512.92830627,29919553.70776566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,25479979.928406805,21497549.709905997,29556163.7057075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,25777632.77258472,21921977.81780796,29536007.71767741
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,24354984.4194778,20580814.14322641,27932546.6144606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,24967342.978873976,20683059.49733139,28925907.94063416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,26402573.07012092,22510139.605868552,30262863.741001256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,24966371.54723589,20894392.12839912,28736614.254751936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,24643450.33681292,20524692.68252396,28337302.3345958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,24085489.539190408,20222236.58131365,28076783.89055876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,25526505.07843391,21636185.71911273,29259904.108032454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,21174234.46314993,17173688.968473338,25212523.331139456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,25981527.9454511,22151557.938414115,29462166.60839718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,23350558.67074129,19392493.28482528,27057176.054621942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25418742.45851583,21875476.081850834,29174009.274742786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,26133013.93557452,22530443.33455292,30024646.36279932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,21722853.60307469,17881348.545963988,25422339.13642897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,24566733.60898053,20422265.48747752,28193073.24496065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,27419661.3173126,23676361.687539667,31187284.99415409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,23776343.624399703,19739616.803399835,27436564.821513794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,22759458.44790117,18784111.290218133,26648396.46548116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,23022702.96790456,19266297.43469061,26825625.00240682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,25860016.65132189,21919311.93918989,29532903.08903897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,20042574.675610155,16211441.436835095,23876218.213604003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,26415635.203857373,22886735.67152008,30161580.432699665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,28141098.05687529,24469448.46901906,32261719.252826262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,22696855.716527533,19104520.275678538,26469709.268405005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,21990100.571411263,17774598.487347223,26094417.158592995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,26600052.92153556,22783861.08315357,30354371.974278137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,22895012.51544371,18951344.4612498,26814212.695284616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,21338709.89522628,17231134.743772727,25061149.710515637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,24222770.400003776,20272116.350542583,28238956.672699787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,25409149.846862555,21509741.95910021,29349420.94290493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,23303518.155274384,19576047.7339462,26973310.437329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,21879917.68416464,18036760.41413125,25684065.32819792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,20436656.860363822,16577990.410790846,24533133.52908777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,22054531.652778707,18115707.451291416,25743340.48760515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,25545045.91965617,21851799.36086231,29194036.71404572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22572460.069612537,18781332.797914304,26452932.71918929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,22396227.99640571,18567200.58307661,26285979.042131077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,23981118.29906446,20135022.409562968,27713590.03579541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,22409708.602392863,18628281.687259454,26316948.4450368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,22374597.086565662,18668127.88994873,26205258.690667324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,23114877.994511303,19264485.915133864,26773214.6898662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,23526746.23707829,19824326.761935007,27568986.451765534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,22178786.187684,18625789.1851992,26196911.15876789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,22198933.960401677,18231043.581916004,25758528.91121737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,19304990.792088237,15425395.76081079,23542159.578666788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,22526932.100495107,18787073.866909023,26198946.11281312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,22947201.104079675,19161673.76050196,26793141.74906315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22479511.112989064,18877150.91508551,26218343.323698457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,22777095.03548586,19137773.89088849,26564514.982411318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,21354375.46332401,17458135.53770434,25221407.538856275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,21966665.10012784,18265428.998110216,25834572.513257813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,23401823.97139111,19585886.630852733,27422280.368042316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,21965551.22936336,17809584.891043432,25534727.3477812
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,21642561.09723023,17875604.061109245,25558183.91257751
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,21084564.31370481,17536098.248438578,24645377.84811363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,22525545.027895264,18484050.9239442,26219267.02379825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,18173238.42833259,14498331.70517576,21693051.1487048
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,22932812.86033631,18256252.20423786,27140401.28136388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,25310603.984186716,20598426.97949797,29604562.518068872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,27535560.94992417,23376454.46418371,31988636.798947416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,26324451.065755226,21791104.299283653,30559236.912019487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,27583737.639920607,23187106.23092521,31818755.118947167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,27126613.9284572,22832081.41546141,31793629.455422606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,25070032.36432098,20801059.23403472,29535809.057262134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,26756880.92578361,22676132.25238458,31109403.168473843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,26991478.33899285,22421202.53478052,31007369.1612468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,26736021.00780833,22580110.794421885,31410522.415831134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,25952313.910989683,21545614.55950887,30496116.49724055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,25943138.55462273,21359077.119639117,30209799.590351544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,22829564.935425557,18178915.4972465,27352305.08737493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,24969105.139250323,20680405.639265627,29316228.22542473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,26284003.795799702,22212428.37302251,30697492.55362584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,25658841.863241237,21128243.170671128,30005376.91931372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,27861689.854843985,23158515.150444508,32243187.699754868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,26123128.613507263,21735462.23122791,30673382.454362214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,24965672.759638537,20541152.183299147,29248740.84869184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,26231455.578028347,21780467.496791992,30563289.17520417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,26395037.39666761,21860354.40668869,30540667.59401996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,25851061.86514892,21572013.86687503,30032624.48081316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,25397121.478723694,20833119.54452073,29719427.16183446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25691284.99727484,21404395.956925776,30208966.15242238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,22723163.99571252,18043100.369341128,26934593.37394209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,24610932.537341923,19997456.216441825,28989019.744807918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,25031782.07491626,20453123.13466885,29829422.16807137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,25013421.30563531,20715936.7235338,29581153.48060688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,28138654.816457525,23732093.020305127,32365675.90585263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,25115409.498542067,20897303.085060734,29506656.33498894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,24863550.1526076,20221280.08823525,29320867.03199949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,25697409.573467392,21543933.532200973,30036336.220395003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,25791698.00369332,21483429.82066762,30122756.482640203
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,24969128.04292274,20714946.248604085,29716393.971996985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,24853714.702079184,20550357.21093521,29178307.739184678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25446306.18731417,21084309.148626342,30122574.487871967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,22613012.17156785,18381106.018361792,27265783.387655973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,24235914.673045896,19909132.49580588,28607476.92984647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,26742510.29466992,22478432.58903125,31115437.875538677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,24967015.14312406,20570671.45528608,29441743.80142401
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,25262541.733572043,20984538.525172547,29506243.16225881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,26082603.62038423,21602912.06352492,30465783.98743681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,23133973.058596365,18736075.58092884,27856518.40251073
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,25230723.85580561,20610120.168365035,29363917.45043113
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,25537778.86926408,21402992.14189444,30117909.93110549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,25580478.937860776,20813195.43378632,29847610.27299765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24476169.84840883,19948586.67859794,29000924.668936405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,24159266.530955948,19942369.82468269,28640540.31397794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,20889787.55867698,16568985.31037372,25427387.786042534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,23267578.36447709,18841783.640044756,27605070.40685032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,25492535.042958327,21220993.592164416,30206770.943321764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,24281424.87271835,19953323.29151465,28488270.340590023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,25540711.170046832,21289387.201481476,30101969.65188704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,25083587.153037924,20768015.49300011,29528998.6862954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,23027005.29321361,18814775.25903827,27515011.749136224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,24713853.580104668,19958339.84445969,29019192.33965742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,24948450.71874249,20518937.106828056,29303258.06369352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,24692993.1385539,20672101.117616177,29299811.84614953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,23909285.77617068,19252691.67615582,28694285.40327927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23900110.162806824,19520934.895822424,28371835.208565302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,20786536.25708629,16569495.573196752,25143448.384240564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,22926076.174389888,18215444.89487501,27517129.128377598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,24240974.54609146,19704812.88955324,28504949.76602122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,23615812.29817146,19538814.713025827,27624998.709444016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,25818660.0299762,21884512.4267882,30337260.76822888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,24080098.52018497,19707217.02094355,28392995.15786705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,22922642.43380246,18444947.52323653,27561287.670005083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,24188425.01192494,19711414.4809057,28597587.22524468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,24352006.61821981,19923194.29534808,28839484.07627984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,23808030.88120873,19515743.59538994,28304059.607887067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,23354090.273432214,18688794.8282276,28035777.661585584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23648253.577770226,18990316.666041072,28418108.310163904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,20680132.410745293,16249606.676321812,24929392.180172328
