Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,11075349.083950238,9049546.519921284,12933478.751743436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,12729063.248795746,10885840.799744517,14802733.834663354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,10551279.384663109,8563485.864740986,12502494.587198328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,11437479.007214332,9382530.185127586,13576828.73999816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,11628609.678148009,9727374.141041748,13714659.828895004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,12076932.923606306,10028918.2585174,14095832.06753322
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,11079472.318287412,9083382.770181628,13154755.997559404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,10532166.79028636,8407602.36964301,12563667.06284145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,9857987.621614415,7825256.587539658,11793596.806778694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,11139752.096510498,9207784.138789644,13071801.973169811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,10712967.262652723,8795707.042860579,12667817.934697695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,11728036.796547515,9715738.6411254,13728293.12224499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,11057920.36193113,9067669.040733298,12919373.803330708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,11181501.654217232,9254313.418721627,13180715.777490493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,10973585.606624233,8915503.313487688,12948985.488260249
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,11346143.407149669,9413197.758244622,13360461.24549549
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,11179270.950197158,9252758.652093522,13281663.768498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,11292375.241635531,9350119.210500544,13298460.534593264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,10556210.69081392,8540891.053831054,12587288.848787015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,10257223.895665117,8257938.537224651,12241430.331120797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,9250130.180766026,7262421.094905976,11294572.01375134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,11251142.806051034,9236029.92460581,13366531.214731364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,10066650.886065548,8096411.451177025,12070586.427964028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,11167259.832088877,9246052.849392768,13207920.52045509
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,11031383.351500148,9037628.906890023,12894865.229885688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,9641912.976290455,7561918.489509754,11761720.84704608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,11413646.011676168,9540502.493479297,13295155.111987332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,11244646.514396409,9354354.149772448,13372025.895444032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,10716845.13898248,8699762.607206196,12664453.204669634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,10505045.609937048,8444627.985228397,12508729.158813171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,10039616.96282277,8198219.82106215,12077511.562937995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,9985470.705605865,8060635.962983207,12050461.36166812
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,8649232.225660734,6743245.857593277,10816217.265062513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,11362382.84130775,9358322.230671167,13429956.82488575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,10328961.28711105,8508468.037617775,12427996.293364149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,11202979.914810136,9226142.820530294,13293721.92895294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,9431203.398032798,7354065.25645901,11437070.405518528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,12631025.872963749,10602940.454302866,14446251.403666103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,8494976.00353476,6497626.222652175,10573446.756596752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,9866699.803194404,7939830.885407813,11900161.604418652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,10412291.548721723,8490253.089860983,12424656.305782894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,11205661.915222816,9178767.24085018,13159495.192089844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,9956605.009447943,7927368.241714612,12042724.931962363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,9157819.853214225,7035506.838700909,11152069.595611751
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,8820226.414546972,6818582.571876141,10936038.676666966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,9376215.165261634,7375115.414848776,11393849.0749884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,9698760.639180511,7665266.926100606,11534159.891080668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,10638290.8263907,8513608.414268803,12587506.873029595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,9422792.595751926,7561933.167921403,11388051.974152712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,11076506.509800872,9076780.156300128,12947153.5057051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,8898722.40296967,6753876.9984131865,10735826.456665698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,9784921.774774516,7800272.315843921,11773056.852810694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,9976052.194964916,8074807.805774467,11926242.277015353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,10424375.196102394,8490594.681058973,12377660.894486774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,9426914.34004188,7510610.538902924,11277821.175631655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,8879608.569386503,6839744.161198476,10919523.575488271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,8205429.14935609,6332441.154986452,10161698.836538652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,9487193.372891176,7433191.603462087,11469399.643874511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,9060408.31150606,7029603.31411616,11009532.329444168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,10075477.593497504,8069047.867816759,12134541.252296094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,9405360.912951885,7394426.155314507,11510760.58041794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,9528941.95111423,7457744.793920707,11625973.13648069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,9321025.658023816,7379252.623113091,11383255.363041123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,9693583.2048679,7729565.015650713,11653295.604839036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,9526710.49715133,7618078.375310047,11485569.427314786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,9639814.545925507,7778703.178004425,11726376.938827274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,8903649.741581367,6837174.366544542,10877004.856243411
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,8604662.701097073,6658450.820846401,10588223.070306484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,7597568.735147946,5619671.928439753,9589118.633257717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,10142191.634376517,8102315.7423233185,11969419.141009122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,10357310.907450149,8457958.665716868,12169125.312794488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,10324240.412923388,8261004.228453311,12069894.307569897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,12070377.573855286,10147672.221947094,14131574.083034951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,11841903.342823183,9758329.283590214,13809654.995530162
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,11597856.680189475,9476071.818214005,13601834.159114543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,11130418.240361637,9244346.16807376,13113101.191651523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,11227500.858726485,9176203.027299374,13169117.081556026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,11678475.196590995,9829060.272524292,13615116.996090123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,11528909.04075135,9435920.540683037,13479474.695360268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,12103525.44417052,10243822.248401849,14087779.145042738
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,11991221.960494615,10058157.94987782,13955817.083751246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,9499957.986190137,7678833.27525829,11427944.964123791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,10398162.79840541,8336594.177504347,12344885.537913514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,10039435.134310996,8095984.636857646,12032583.449041909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,11300324.075911695,9373903.101939514,13274272.734500973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,11543654.96655854,9686297.829567088,13444855.555369586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,11189204.815499743,9233324.932381451,13097749.939464033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,11104510.25603098,9190856.593698602,13057549.720983218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,10537864.137847736,8705366.825651193,12550974.881295089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,11753688.283411749,9881646.085431255,13768391.865901647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,10960820.930136248,8966745.56750806,12869694.271372829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,11494689.088602016,9633190.350347906,13286301.325606192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,11876656.26002307,10006595.245802606,13883435.25650509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,8862625.82394563,7005817.498192531,10939102.008340351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,10443067.544129012,8537439.00574713,12386318.894225014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,9744267.964761125,7828669.680448507,11848463.007963678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,10527889.610365136,8656127.282298326,12410040.743379638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,11251008.644380957,9150132.135004053,13207594.442646474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,10785512.843282422,8786359.940928992,12716428.544471877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,11076389.451763144,9074130.894736482,12979865.076698992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,9848843.420931198,7950784.246926425,11812121.37818608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,11827867.536477985,9910918.12197423,13733376.08072223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,10385133.136454748,8353695.297516022,12364344.375135891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,10889738.478917316,9030775.056071188,12751671.021419862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,11763761.111122897,9793533.673217114,13658131.716128591
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,8230348.717232183,6348896.775571399,10228514.13763428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,10491584.075430913,8627877.175031265,12357998.4916776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,9189132.22748952,7304153.647998276,11154164.245584924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,11427989.50249777,9699945.113167947,13431627.777542386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,10736078.986805229,8737624.732969485,12630666.03849434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,10601878.199997596,8634980.08186229,12550285.941253709
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,9744803.536551544,7823525.100157509,11668862.876682855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,10507981.51024235,8649522.538528996,12429306.918867508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,10192986.04724964,8187058.632140079,12162131.657406729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,10679567.267246496,8661295.677696053,12625979.016096614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,11306333.9557784,9364903.862218628,13219415.554174928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,10697970.172282988,8632450.641626824,12550810.419294989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,8732586.473040605,6734651.289687912,10698121.289778696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,8947705.730152303,6946343.879102994,10767017.841835445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,8914635.221209142,7051730.187344433,10910688.555764103
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,10660772.36619272,8799054.623226518,12636238.69896779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,10432298.119720686,8401614.204147689,12348842.516022053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,10188251.441125482,8213739.766376371,12026116.560904624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,9720812.98585145,7797257.956877288,11710332.522040628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,9817895.588247212,7821716.9440855235,11765029.05611027
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,10268869.910138903,8355521.993088994,12255174.73391997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,10119303.738866577,8095017.997802867,12169548.835332412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,10693920.126322662,8693869.987916894,12865904.504779004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,10581616.627203615,8600905.571831515,12492510.938928992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,8090352.636952992,6187738.400195537,10071281.02614525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,8988557.43322076,6909371.356893124,10981509.071832336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,8629829.754700286,6808427.306366579,10437918.567026606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,9890718.68032639,8053492.289633797,11907619.856500763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,10134049.555513272,8246473.349703297,12008653.935917452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,9779599.388473028,7975760.709156496,11575671.37735813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,9694904.813540688,7657560.680084643,11680316.805278009
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,9128258.67936701,7277539.962058053,11124150.602423234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,10344082.808966592,8463626.261157984,12206479.561054004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,9551215.440236712,7757074.24344453,11576773.274326991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,10085083.58273792,8255482.95914447,12056947.74276588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,10467050.738707133,8459063.787568495,12315351.46713584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,7453020.286650008,5564754.810724435,9353587.947882053
