Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,21292056.103747305,18047552.24819505,24610684.438916195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,18116858.16431093,15009498.22663709,21402727.715284992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,17315911.22645275,14172092.602642627,20464075.226467945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,15646076.964384424,12427339.71352812,19072430.194729768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,21880682.073045317,18817202.89594544,24896039.01943501
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,17938063.414790377,14836080.7919906,21114392.497072548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,15357729.708073763,12029500.447481291,18359927.51723841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,18029450.44854405,14955369.086682336,21136969.88620549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,17942196.423526328,14729382.269717695,20950170.98332845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,20059437.56560292,17101220.95563108,23377116.55590207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,18909536.00644933,15729881.923481174,21969345.200087704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,19153015.514020365,15973005.63553225,22272837.46517981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,17324336.797056742,14211522.78113341,20427460.97297748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,19031404.41791945,15818881.82624173,22208208.358932108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,14872064.584711982,11629181.895699618,18136746.414024398
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,17184279.58137048,14220890.670679608,20404533.790824253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,20263526.05936757,17099087.20967812,23352411.341305483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,18317325.836268384,15244977.652446682,21552608.636070147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,15937786.162310062,12581038.81114482,19194488.234656204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,17989757.373386372,14939414.980256794,21127252.80626349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,17513395.419115562,14223568.638540592,20654427.79769289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,19072642.137619723,15936615.287563458,22672797.11193613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,17414422.37572303,13913198.0649016,20687092.258910835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,19322872.464771084,16219268.28056302,22484480.38969689
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,18199571.29844253,14844019.529327678,21424182.722960763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,18290233.96708552,15254023.009057168,21750201.24381432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,15252066.225680212,12118147.602102572,18409588.04711427
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,16247042.518781897,13334135.692310715,19281615.669705786
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,18671343.00623864,15567899.984797522,21842413.02132675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,18733908.56141314,15382573.694893911,22130553.38791805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,16516360.801266206,13486151.369518977,19653051.77357365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,17928499.10109593,14744012.45606598,21245099.595877968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,17060896.641982928,13834392.342944289,20318907.015779752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,18070715.40602189,14769192.112057654,21143352.541605823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,15941039.954483705,12824240.207414232,19213282.32911747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,19528740.35205673,16330126.271834226,22439845.8327627
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,19071821.357752807,15863367.786429225,22127051.71748592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,17534564.93183096,14245713.626350245,20655448.034490023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,15615999.88537302,12356904.729446806,18789782.06656729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,16984248.596496496,13972544.81063848,19867933.339129526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,19035087.53589213,16086345.19840595,22187122.876370464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,20455649.677053478,17600409.36507299,23601606.920509946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,19976666.2043037,17058993.063955415,22817176.235692017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,19371643.03959093,16423513.420157976,22312415.46553564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,20859086.36832463,17778849.56286699,23753556.745450847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,18969528.30456969,15991193.737335054,22030135.06825765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,18691256.9745347,15723754.340890115,21648906.711670373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,19345685.24461012,16210094.43992861,22627599.068830676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,19179055.28386187,16148508.321352648,22325365.214101635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,19028012.707268197,16156081.010245468,22154297.420188423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,18425667.75529452,15562933.24820885,21365372.561341245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,16387922.422601333,13485167.271823026,19344723.706351284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,19013940.06429585,16195279.730283862,22163828.584020168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,18998496.54636659,16249574.701570597,21923679.172743373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,19842713.14483871,16765342.737802535,22863984.24532737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,19499817.226097368,16612860.791396093,22575133.09026788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,18761537.07744361,15806057.347124506,21772483.606025912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,18499879.8582104,15449599.75881999,21335694.385619096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,19885248.704878256,16945627.63268099,23071972.31379884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,18636885.596565463,15762909.622858724,21660553.50094185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,17833388.39685645,14971661.140905818,20868789.086897187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,17627752.268376015,14628103.8023434,20669728.17372781
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,18897315.78226371,15857075.61650137,21787025.347835448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,15788150.838193355,13052610.646224655,18814927.453651927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,18980633.511536013,15911238.778077785,22003418.447547965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,17542048.897702806,14538816.559426572,20683692.917401023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,19722098.30565413,16706540.089329232,22888472.35201833
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,19605458.90767648,16771909.428265968,22807317.26771144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,16660920.350397993,13681489.532637471,19663470.896318577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,18070638.556545675,15225110.059974112,21287942.99365883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,21074907.880623348,18040361.967053503,23967891.614717904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,17889657.729525175,15082950.51804266,20834154.33258536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,16475375.477076836,13702626.442957144,19531507.42208044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,16250455.007301332,13289124.77297466,19195858.22021499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,19382379.97527182,16363333.679641685,22415573.56791246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,15182895.25035828,12286537.898555154,18215225.610910516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,18933315.87943061,15824484.928370804,22083896.93916221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,19712703.40631352,16629028.143044766,22958666.44614856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,17924378.88890495,14930142.410281545,20947379.11097433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,17021399.596403074,14103341.146445531,19997134.409984887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,20752006.73431223,17722453.047016945,23785527.14455461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,17279844.227108512,14362156.732567305,20461022.545804527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,15294971.88509379,12272646.071923189,18246606.361282047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,17816200.703426488,14844605.15939837,20833706.56851399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,18311173.963611413,15251337.429350508,21467398.202161904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,18250239.674991038,15183918.91020386,21195069.27292255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,15768412.77538186,12644386.203182014,18740705.35637779
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,14782591.396161905,11714950.50056533,17653502.899794757
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,16833278.34543088,13718835.547157498,19822359.85561064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,18253703.20521834,15277361.199743442,21325681.100663766
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,17774567.742296644,14732443.696160348,20635070.23489719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,17169397.49032268,14151473.106676392,20157160.245235898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,18656688.82897055,15352959.284963194,21435791.420762483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,16766983.678039746,13730459.12460558,19677781.25167078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,16488560.358000703,13952397.612151882,19524305.740655407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,17142836.638079077,14024414.042848593,20009197.810691748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,16976059.59033652,13993449.50646194,19906755.675413616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,16824865.023872063,13862853.80809538,19889811.5831278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,16222372.984925907,13168816.378778623,19060002.977470536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,14184475.662426516,11154134.652606338,17169691.521309946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,16810341.31429191,13779252.043894302,19709495.892147288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,16794760.515165403,13644188.056057967,19683153.57136904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,17638825.123739757,14590784.130823426,20587644.52288453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,17295782.11811569,14214021.24901952,20406084.26247264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,16557349.979685089,13605654.310326668,19386435.689100794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,16295545.673658287,13383976.551672524,19149230.178360604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,17680762.530666158,14657475.855766011,20593988.151752707
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,16432247.432752306,13666447.451972542,19337062.21815881
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,15628603.146366224,12853712.13031518,18660530.44809522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,15422815.028274084,12447641.225845924,18454720.28013811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,16692231.45544902,13810970.341506124,19580460.555426717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,13582914.521672407,10576023.481193354,16792907.657279465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,17685264.326226372,14144791.22400648,21015082.33199121
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,19148617.7120662,16089548.115557196,22669454.910611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,20010725.823653404,16745821.88968117,23247088.48168233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,20156126.025375765,16787870.14842345,23479774.109266423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,21152452.829247627,17872347.428697158,24680799.93342533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,20785644.27469584,17474058.212447193,24336524.087053902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,19279671.138112266,15841928.447054764,22730633.532361824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,20752175.32100897,17184604.785243034,24180316.368277084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,20507641.253899984,17031802.572684463,23952917.827244077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,19754553.94963826,16407298.21549611,23381380.664977036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,19399042.31223617,15958519.866421524,22878474.108041383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,19340458.34229972,16163891.008413743,22703066.40604074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,16864828.570591494,13450617.24644304,20495012.853648152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,19063763.47575893,15736088.197858475,22409970.86012873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,18804685.059119835,15522000.78610765,22261358.598564133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,19657661.37166373,16251903.8383899,23212483.97886193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,21425942.42187462,18106208.87646517,24986171.276771758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,19841496.315353625,16443856.26849253,23718343.03589293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,19200498.90052568,15811698.92461547,22785173.217161853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,19941007.921974663,16340835.464316862,23491346.71827216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,20097132.92822398,16566011.046215797,23578187.92613656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,19018121.904709257,15816754.790676923,22426382.554153223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,18855072.72748356,15562120.473791609,22300683.46671541
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,19520819.570493884,16104690.018563932,22989512.588546965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,16038392.37766594,12730627.357622104,19615290.706093527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,18971328.15869048,15271445.288845943,22173470.219942912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,17599348.37321619,13995955.410676165,21093380.040251408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,19178155.230903704,16039467.441187438,22820306.172072727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,21696042.06709539,18270995.78090668,24906758.535437625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,18891428.222986925,15604251.67619824,22248978.48937355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,19119498.713849824,15568716.88451339,22638702.23957476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,19124511.412672043,15468114.15245335,22418826.082238737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,19686494.949151486,16328025.784844466,23153556.226621717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,18284601.096607108,14602726.313723683,21878051.971946865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,18323431.545219697,14963846.59693711,21804100.794708807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,19697508.86093049,16242197.171103016,23300984.93620081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,15206068.049007438,11846779.598349638,18500868.474579982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,18871094.216064848,15600082.066851117,22155215.902923003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,19304860.989890706,15799865.667777833,22963663.9978463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,18761710.407174,15328962.291841924,22221377.07355053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,18964536.92991937,15499942.800928809,22484005.41480712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,19811843.902913373,16491794.438961046,23177139.34772049
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,17445470.88448721,14115903.550036106,21110661.100376397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,19645926.36672784,16272011.111116469,22998766.535736628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,19006106.91563467,15508964.155411426,22452293.061229352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,18581778.26574277,15436946.495561274,22147222.82991084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,18043559.6534802,15120431.95769053,21774120.563127138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,17245291.857593607,13885710.736833893,20656926.97186728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,15773456.623421049,12450458.860663151,19170766.80521693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,17236809.91311282,13661919.468607835,20528130.7934889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,18098917.93787081,14679707.143177232,21301638.48840695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,18244318.0433799,14925852.54667026,21652439.004277896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,19240644.75415005,16002035.435450044,22419666.301469862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,18873836.10342233,15507202.230196944,22357207.93540744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,17367862.873770006,13997744.02944872,20866675.56404592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,18840366.96047239,15507159.22240042,22360059.735571317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,18595832.797170497,15184096.67460304,21923961.7046512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,17842745.39989313,14534131.513390848,21536822.008736964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,17487233.666318823,13976839.713950489,20958699.955702487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,17428649.60330739,13711785.366818938,20937474.383642036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,14953019.735462956,11701081.47986994,18091645.294719618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,17151954.544486497,13717265.717965435,20572813.135446656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,16892876.04096943,13585277.00277846,20164752.43425569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,17745852.257335443,14108426.347323734,21228934.643618543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,19514133.21450969,16001745.29196892,22818244.74653949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,17929687.01185736,14384398.0924223,21398498.576957315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,17288689.50398562,13785878.368318183,20529335.56692732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,18029198.429284766,14524488.370178197,21375939.380218554
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,18185323.33931608,14798365.94592699,21704967.80583437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,17106312.22268936,13746158.584854633,20523637.504034787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,16943262.94918771,13558919.878589263,20095113.12455842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,17609009.699027956,14077164.189130597,21066132.333540384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,14126582.409977648,10778747.354136432,17597441.236367423
