Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,24391582.79762881,19946863.597874083,28720128.89863651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25002065.604297865,20770515.69708512,29384106.488591418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,21507457.562581714,17347691.815664653,25743120.328552548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,23373811.73456454,18983458.66710454,27917040.982552804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,23538980.47098115,19226105.07864112,27887619.69373796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,24373398.87107283,20154498.754823208,28523065.021984477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,26556396.949069016,22349553.068983547,30846211.3650571
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,23682154.910284925,19409946.395307686,27978088.264966257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,24082671.489450157,19719862.64379104,28112912.600914355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,24467317.234640118,20035558.29676196,28789276.436012737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,25060020.50350791,20739983.62396157,29426040.044809237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,23843408.738080744,19508767.64756099,28025722.368242502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,23645371.050098583,19390495.715949696,27878170.720347967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,24883665.279869363,20825956.064604755,29630068.082630984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,21238168.62281795,16695184.460441556,25611172.85724282
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,23115019.286228284,18732632.06224337,27147017.81590529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,25359327.90852314,20856106.51951504,29445437.229037683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,23585304.87558346,19666924.0390744,27782579.90139562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,24253461.73737636,19863289.36792105,28585259.00840912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,25174354.21931446,20963792.845706392,29355421.02154312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,21896275.39479322,17631644.61103409,26448211.668488447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,24360151.032008413,20165653.778736137,29024913.946575183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,24502311.807101063,20081547.056053054,28742359.186041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,24017865.192676123,19866850.34700021,28315960.62756852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,23947906.39137781,19859453.34133488,28532163.519541472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,23295198.838854205,18619103.49777161,27469839.49855777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,20073404.44741725,15860671.755145472,24510795.96460692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,21884910.83509545,17560920.716136668,26260610.551247533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,24097044.685284592,19605114.4234251,28562235.056132466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,23176049.59422194,19210038.42189721,27422919.875011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,24371892.235379636,19982100.96164325,28810116.981539857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,24023169.847594038,19775822.24315068,28278054.91174804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,21965591.72089564,17619476.102983903,26156229.458023038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,23748521.029418778,19781130.28655755,27769836.43248501
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,24037745.88687645,19435728.162752718,28277466.00886512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,23306204.960668348,19189636.407583386,27557144.71677973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,23182562.03355167,18650840.90805504,27425307.96620023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23162467.284041267,18849051.3384989,27238055.13964141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,19809089.905715283,15562742.754738469,24121302.596818283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,21653730.79608625,17076113.28674873,25705925.469400287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,22834991.55708137,18507368.19563183,27353772.35129792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,22783773.503976066,18340759.90477669,26799198.85168867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,24484737.764217943,20368514.653405394,28772023.68281551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,22870631.664796688,18805287.688998308,26667413.31912261
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,22039561.418079227,17869588.46571419,26585956.73274846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,23129259.09677817,18639154.441315606,27286502.96800904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,23568635.926096503,19336161.896510463,27686167.732900817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,22592947.11017046,18109547.461519524,26678905.714057025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,22426633.947456427,18078394.23714929,26458658.570369776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23037112.007586326,18790583.27592508,27416756.736647826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,19542499.06110893,15077515.861771964,23842188.371015623
