Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,20004344.4676116,16088157.007123068,23895588.683363844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,25302738.54958219,21577422.577710018,29497894.926199596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,24977256.72502689,21180265.713790696,28994689.181877904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,22217974.244601764,18262132.40838102,26085613.835473794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,21725783.025837407,17635528.6396593,25466361.85722533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,20606036.51237989,16994621.21855083,24525863.10478588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,25885912.599717177,22267692.58190403,29754480.57518097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,21397875.28465369,17393585.647972748,24949934.620711222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,19511709.872683182,15682039.653630204,23418367.56150151
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,22268860.794618636,18465124.396636494,26224901.692376297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,21561788.52267722,17714068.489242777,25461306.8654462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,24452988.32950569,20310688.996283848,28534118.309158757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,22296516.91171433,18452791.004682664,26139086.49941124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,22384413.25702168,18397965.81565531,26374433.286040835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,21838053.27490521,17816783.452810157,25814090.71914828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,24165012.58547381,20013050.01624205,28086478.355921667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,18766582.31546169,14874516.800195582,23081213.5329443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,21172151.424503084,17251397.31265077,24981561.7161911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,24014667.266185828,20066290.66384892,27800674.429171443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,21890310.017476853,18131559.062350687,25957349.8792544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,20002965.42452757,16027321.433572013,23872656.77422559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,22022031.96796789,17878750.22044186,25888394.694335382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,21260449.710482992,17056890.97341011,25014247.891743943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,23183356.339327984,19765390.065858997,27124081.70037728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,21012964.89293912,17097575.906239774,24825104.791212734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,22838657.811479054,18934513.50268147,26786915.21361717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,22406471.698155124,18526810.00377596,26451838.78661872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,23033048.96784468,19275018.74499377,27056364.33706632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,19267628.67653728,15422770.889842032,22947400.849916928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,20520432.28945135,16240153.297513526,24501948.141071733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,22165855.29787574,18247669.17398833,25903940.705164548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,22420267.18175895,18560746.51335312,26413140.99926882
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,20489041.022609733,16659647.218600534,24551532.576979045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,21755496.368473586,18048861.2257887,25772529.04034998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,20936413.18593589,16951839.28761451,25033633.865501795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,21901863.90774628,17576160.031936076,25551855.68737344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,19757276.79641145,16079180.890701871,23669224.9346074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,23320529.95137114,19302004.78622937,27078473.34582693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,22962014.015575767,19049550.951283485,26840071.874057632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,21892650.08604788,18190664.522516828,25854011.45083324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,19762992.95200017,16167294.358652454,23717606.2793417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,21122998.150639016,17789254.518907614,24588232.43039049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,22370308.62016144,18793976.080574024,26040384.188072182
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,25694293.059532035,21766769.71362485,29135595.40672558
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,23549676.30331302,19899131.63126816,27067459.30887512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,23368668.6008311,19842495.524141643,26878354.0700811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,24795673.693722427,21036937.11469666,28221221.999948516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,23023108.46978272,19303959.973770168,26641375.44862883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,23010978.242606647,19542705.37161165,26207947.869521823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,23717424.439965468,20226018.888906155,27200044.79387377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,23856735.968986444,20095932.189396665,27246015.99312752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,23217356.218550008,19730845.65267291,26733724.19633818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,22813894.566860884,19274554.326695547,26105490.44000515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,20178339.059516948,16304539.985989971,23602985.255240865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,22653055.31314002,18673257.05349784,25840005.30187452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,23447429.08629656,19975006.98716652,27155653.18175848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,23738268.83398727,20244540.51821133,27466328.30059944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,23468180.176412232,19706794.68543503,27318478.94749977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,22301047.21736173,18844604.50394499,26067198.268107902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,22396823.39859574,18719352.60778304,25982327.244302586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,24349626.97002283,20842039.6466572,27955149.41531029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,22870672.62429181,19468400.169673517,26545678.01064484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,22089533.800616883,18354520.18535258,25825025.04032223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,21814700.36966131,18209886.06884381,25334256.156198133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,23315694.33681733,19841930.9905474,26747975.391620558
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,19231626.90824039,15661642.265846873,22695450.854797818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,22919645.32431062,19311245.46822047,26414710.228290208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,21204092.934905592,17667470.062919736,24866921.207922325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,23949311.21814375,20380939.418253213,27304490.50237023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,23538034.58729804,20029318.94934658,27189143.872832254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,19802000.837564383,16268420.51752172,23229978.890455022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,21818070.24745581,18308386.21111326,25076197.380871348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,25684660.042299632,22211995.36342552,29032634.234616306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,21979797.331598405,18665176.9462457,25438162.2634641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,20313034.26496244,16724193.92124391,23875837.443279825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,20442117.320946828,17022587.531624343,24067529.60793977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,23829585.080133323,20121893.27799872,26982117.155816287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,18282526.42185264,14862071.564148135,21831681.77296255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,23169236.257771928,19459397.66669654,26697311.88266449
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,25239831.674621727,21759904.919474185,28810221.19726194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,20680835.78563505,17287786.059822284,24352238.329615302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,20536625.190720867,16805112.882327054,24006687.7999466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,24580550.48998767,21085844.948209736,28355310.05692232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,20993679.968022317,17410682.178288914,24488447.07484032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,18967567.406999044,15376419.866306398,22278458.54630416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,21816705.211002056,18350255.08823817,25117396.4065408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,22909649.18814943,19311683.236879304,26176725.422303416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,21945720.498401817,18435726.49719079,25420328.22481786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,19621872.055717703,16228771.690366952,22897514.92042968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,18419502.418290988,14774400.50661013,21929689.79653163
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,19666806.070172165,15987228.00961722,23281618.69457414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,22990784.35171825,19507360.339180537,26488704.30883542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,20846160.7776142,17447884.681727994,24582571.987459272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,20665146.47718939,17221976.520426795,24235932.45200187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,22092144.752523724,18540839.721797343,25465908.480658934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,20319572.93095485,16848411.962934054,23887161.18035488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,20307435.8862174,16498345.712922938,23799804.134954784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,21013875.266024843,17344605.06291302,24557747.79626122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,21153180.197125725,17645452.389065437,24773557.710713413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,20513793.62876613,17135326.454492982,23931687.381281417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,20110325.379080296,16441332.342775762,23622784.491124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,17474763.05363949,14144286.302515706,21138800.6421222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,19949472.48914015,16472775.549988627,23757301.96002188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,20743840.10378269,17224702.38929779,24097049.7134859
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,21034673.03313082,17578586.574208457,24585372.017841905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,20764577.777193405,17440388.980816327,24276098.619925305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,19597437.99984499,16013379.36970517,23259033.745152354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,19693207.582667127,16230459.511718173,23425903.60139899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,21646004.335769,18298833.89347989,25259116.971486736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,20167043.171794653,16719801.871621944,23602508.15056044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,19385897.749863632,15984756.250309844,22964651.61075323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,19111057.50113248,15753997.397605017,22621650.39447079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,20612044.87045286,17301024.30063152,24149742.60136415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,16527970.624202205,13063780.491814926,20078931.848703317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,20906058.648587327,16869873.229790024,24812477.028788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,23170103.2781836,19098978.591322023,27186054.34812964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,25171950.819639876,21218762.971355148,29175627.832867414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,24338661.30541005,20243435.56291905,27980930.737420328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,25557959.371444497,21428442.83458811,29569139.980071668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,24675638.573351547,20629500.53858304,28536002.785329927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,23011839.56178485,18995847.744231094,26938957.876046125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,25066943.989841,20939362.457337424,29232354.535772104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,25121309.39089691,21184228.342448574,28923583.659449797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,24288833.16318986,20308170.515665997,28334391.99363758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,23860586.509333163,19575812.180727787,27821927.9643625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,24267492.589526944,19850818.1192269,28307056.728613093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,20685299.354411,16817168.841785528,24705727.9206252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,22806501.74727806,18475012.06342677,26700826.886333182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,23850086.23440952,19642563.475518644,27895135.14745561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,23731881.17775837,19336014.037186217,27791652.00827163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,25741203.176206704,21780326.61768303,29731897.050624043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,23544126.965796545,19494124.2242634,27555484.203952152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,22960697.666759945,18823424.365639843,26813452.84177149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,24229205.82044303,20191573.407728337,28256879.101389147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,24479955.22863618,20251162.50519604,28591752.45856176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,23819148.615625884,19955873.702481,27842958.09556444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,22875132.14411377,18796445.98166055,27058158.89671922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,24017911.131240584,20097678.484686185,28057584.71034714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,20462333.65837786,16114101.000207014,24156293.252990697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,22427543.7148828,18452830.836962465,26389121.56788373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,22528789.86798348,18638000.27429596,26599021.876154214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,23144428.041417465,18890749.572399225,27412437.156488728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,25920821.14209676,21900827.831291106,29795960.248102035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,22409054.3577191,18318697.440615665,26692264.45186309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,22909883.60051004,18821751.755660973,26803176.897559293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,23383808.6133753,19316361.73469557,27435307.50279179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,23840042.11709295,19918186.82995864,28019775.49871669
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,23347509.15440225,19148388.967818573,27584772.472896527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,21895389.76869153,18115323.48268778,26124412.797211528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,23777478.5340409,19816765.370249774,27642496.842767324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,20236629.184645675,16091798.330620006,24423476.94197583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,22033042.486482184,18173440.123497963,26081862.31837432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,24227792.4214974,20474721.704896457,28125992.07522025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,22698983.29435826,18736226.11887552,26892538.535896417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,23106115.3926533,18991724.68098759,27007859.26745013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,23537574.09499859,19357040.222776365,27550348.44451845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,20798005.683294594,16665763.173063938,24622536.15312661
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,23631125.461237177,19457703.15670098,27450410.044271253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,23498248.022967,19380744.09806362,27336638.020499
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,22490811.215800453,18597210.065549757,26738910.81576985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,22585666.185476776,18254964.129581016,26565222.73645152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,22260894.14925605,18576863.11074058,26411213.253932446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,18640356.12147862,15011959.447315564,22495729.33555245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,20904400.749827377,16722292.04908057,24873058.55831805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,22906248.290167563,18933808.564586516,26705357.99606432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,22072958.774711795,18016607.441047765,25896798.488502786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,23292256.839567386,19233300.20605912,27233100.80684646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,22409936.04042081,18004017.750491496,26444895.63858817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,20746137.027836856,16431204.478308536,25040290.860589784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,22801241.454774667,18829040.78484177,26828892.88015078
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,22855606.854709625,18876875.5028584,27258555.834527537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,22023130.62604274,18288180.88378921,25751629.521676894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,21594883.971048832,17710608.854876958,25661124.85263394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,22001790.0501472,17886742.21285562,25902680.68461152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,18419596.81401576,14374747.972810391,22419252.409821864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,20540799.205868464,16698901.830767466,24296016.55310795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,21584383.6920848,17635724.726098828,25694882.642804995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,21466178.63442557,17305608.57681211,25693897.914366517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,23475500.63185776,19486229.38081173,27429557.60931588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,21278424.42039745,17330168.98872541,25364208.103473254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,20694995.120287057,16832631.83718714,24506050.36971166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,21963503.27285063,17970156.577625647,26142306.15460514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,22214252.679826263,17912813.774643704,26322924.091027945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,21553446.06563737,17421474.701890465,25313092.57308303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,20609429.592932504,16567296.813270098,24614717.614422377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,21752208.57889916,17683201.571356107,25701336.66668137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,18196631.10476717,14097113.259728462,22450854.7327348
