Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,19813207.690037224,16210448.77308571,23264318.221993554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,17873351.769436188,14452392.195300736,21584334.80607363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,19383843.761506177,15715210.508082451,22916971.716768928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,19150988.175243165,15942189.08588748,22472119.140337493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,20922267.73758745,17618516.970515925,24224467.14865991
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,18995656.844078086,15168943.826414073,22296763.91996775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,20504387.7628792,17097931.957918935,24057338.448493917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,20178657.140588604,16687847.459020177,23771356.46027281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,20437102.50890073,16969912.898576997,23897699.009572875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,16801984.229169145,13240689.524690384,20249119.68920948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,18158727.30070008,14894891.711909112,21837676.63490897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,20022297.86311605,16424421.755107395,23601656.89849525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,20263677.99564149,16732021.82880344,24109786.32753337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,18059200.53739245,14675072.056698894,21694222.513878472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,19392699.395591546,15798463.59448982,22681099.692280497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,18872497.567639127,15260824.977647703,22179195.737116825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,19559931.27290036,16144128.030840885,23060014.46832413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,17608425.71434749,14146445.27118416,21112341.52104006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,20653382.34610995,17074987.484586325,24352464.50009172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,20984208.887985583,17685477.94985243,24467721.81789017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,19375661.140253022,16000905.789757878,22686137.536213096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,17349456.08249879,14024242.42417809,20717506.5893474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,18906757.80904681,15833003.880150065,22186598.93129376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,20709098.027251653,17357859.59099529,23822607.95356142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,22568367.923167866,19341871.687997907,25826399.124773663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,21616918.42191858,18352906.74064986,24888558.148095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,21050545.68758013,17678827.863053728,24233389.3989118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,22428312.096623417,19391513.260308832,25530232.53043744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,21057100.408743706,17922261.30391184,24340472.1973554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,20454355.09953661,17440678.218166433,23752184.26979863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,20979023.46911628,17899894.266452987,24028174.92139334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,21315322.21146529,18285367.304627724,24375840.12329613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,21082007.24433307,17636224.039932165,24235689.8081204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,20706318.216568973,17427437.192525864,23818312.471450787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,18090551.218140952,14900065.280079672,21310067.19649928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,20805407.07688129,17530474.699017957,24071329.710034955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,20695969.763184816,17641375.746971175,23832597.54734797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,21477285.773271754,18472010.68331342,24643221.24230699
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,21234344.39271253,18013469.0124769,24298683.887031425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,20107694.641022053,17030038.04122866,23055715.92737228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,20399634.192794587,17369352.03274492,23650326.000328675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,21734567.888153065,18445127.370737247,24806355.929073263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,20105599.379548773,16729684.935849432,23133006.43495304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,19721548.826560285,16611919.91555633,22663853.8488815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,19646661.748213105,16478895.74653352,22838603.564531032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,21159317.27025541,18094482.3357321,24180595.256090768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,17271548.92995652,13976757.152295131,20407112.08319095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,20887458.902159706,17657606.32331846,24163611.098891385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,18824675.03777252,15664963.228840886,22086607.41246451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,21356948.57419413,18076532.53081389,24305184.241815988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,21393849.708727427,18067797.02927989,24675719.975305203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,17781944.573644243,14629282.23761984,21122444.888641126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,19786383.62846849,16586356.750925366,22820689.37385494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,23011307.0196968,19978947.57821352,26371467.138366114
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,19191168.060311086,16123238.055275368,22582688.058588583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,18118341.64748352,14948722.240807343,21220189.60486417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,18238779.326303847,14956322.30938431,21248157.9096908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,21625622.1427856,18267176.697297987,24962543.801978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,16449400.210601604,13168320.937252264,19693756.80285785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,20954593.92855602,17562677.385227706,24268549.27542384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,21816330.398242146,18557083.109096076,25037980.09197726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,19151900.767897777,16269320.47559133,22364756.561208934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,18218658.02457011,15237596.271856057,21313345.788707685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,22117694.42134681,18756618.64065936,25195341.935949035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,19134535.624525063,15968663.679832269,22180219.167381797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,16548443.774482502,13361126.531733751,19701592.416627247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,19187091.37938134,15864757.472539868,22127646.04882085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,20273862.445751008,16998861.46070862,23208916.042160816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,19919452.403169382,16581080.95339742,22973206.09228835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,17643273.91947892,14575313.595050538,20802419.737718347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,16282326.947442569,13025193.05145291,19442096.63886297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,18084662.872862287,14795340.878767593,21574420.53078939
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,19943928.89146212,16811243.34849927,23174462.14476092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,18992475.097511683,15883720.001956197,22268822.75811929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,18426098.20895157,15322896.052183408,21378607.205112897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,19803860.325246632,16626782.647895716,22796791.481121235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,18432644.483100303,15658287.38210793,21848348.13831968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,17829894.88109735,14744482.37854206,21062156.987754878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,18354558.95789076,15184541.770287104,21591327.596862476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,18690853.545990314,15628083.080634397,21794747.498887405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,18457534.28599903,15109989.43982463,21598825.425357506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,18081841.103852134,15147239.743632188,21449023.266067363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,15466069.812481685,12179455.923244009,18638212.993536927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,18180921.37825597,14860728.604970807,21418004.766204577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,18071480.187001277,14807285.32673055,21295502.425540358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,18852791.904082984,15741304.681108149,21731354.22009281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,18609846.368959542,15385254.160504991,21881501.460241903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,17483192.32422473,14478599.5325185,20632295.34776548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,17775127.72129661,14761519.928196268,20927645.33174551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,19110057.123495106,15998054.741336284,22080743.299704604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,17481084.321599834,14161618.391757442,20430446.86865183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,17097029.61385209,13933898.304306842,20270598.10900544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,17022138.242254987,13775798.914180534,20076473.826116286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,18534789.60954952,15267808.512305625,21643551.41633601
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,14647016.976036,11267057.32021178,17633888.6507298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,19225093.768538997,15360057.944160393,23007362.390421007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,20755077.83910381,17036744.57355044,24602929.391221203
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,22390451.800180685,18944959.19182293,26237256.592192072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,22446373.358617783,18908608.70415953,26294525.81098684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,23401545.583591595,19927312.65985964,27191987.7212066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,22446831.728285223,18636174.849672087,26061874.50290064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,20758888.22182244,17086804.19683666,24206939.28181241
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,22962333.189171407,19203410.225941367,26564094.085096583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,22699317.68615591,19170906.742728848,26511712.274840992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,21782594.09423579,18110995.0619158,25525067.570443798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,21399587.49170284,17736399.700796116,25272797.5307634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,21583620.4841816,17930941.902024157,25416938.466046598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,18658325.398076974,14792403.876721866,22206731.254618514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,20609402.306610323,17039484.61137567,24636152.2865474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,20816444.809735,17165301.02212533,24396501.2985928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,21998663.453220427,18161543.382618792,25741064.46381126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,23753932.47723086,19990983.600786384,27574998.772744905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,21364396.863283567,17812247.847967986,25090877.31482231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,20426773.528455865,16578840.400374396,24164592.83783604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,22250543.48301381,18582754.05682012,26079621.046821285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,22122836.16978782,18515645.83537168,25848063.194626026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,21208648.63572054,17572346.04304418,24810328.430707477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,20486548.75004777,16944170.481323384,24285098.04652232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,21611271.44816731,17978517.076141607,25467185.50509229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,18086888.20725836,14832236.77476524,21901508.791085742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,20449181.403722543,16889974.17937864,24070789.715797745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,19245198.215171836,15721764.052249748,22849421.0327686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,21575542.429071285,17648931.453461822,25131847.610716645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,24100508.68853768,20365939.355365872,27878569.95936644
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,20271982.87376202,16704035.626111615,23692792.725897115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,20095776.440974377,16032563.77390952,23602360.39275102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,21535176.525089867,17723474.56190889,24868802.031989902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,21546628.158641223,18029876.26141029,25338336.663291156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,20633942.657764804,17336518.06828178,24416441.570720453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,19582945.824044395,16061897.511841323,23327964.29313975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,21642723.14029477,17983037.112926412,25287076.24948635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,17510540.59435608,13686948.942941574,21278536.991441146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,20274145.269847963,16783930.566511136,23940194.663368776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,21749315.403372947,18014938.418177344,25432721.34232117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,20701942.7689025,16986682.152684744,24249342.376531366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,20827495.137522515,17325523.250050496,24107144.825251937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,21302168.706470706,17471341.754444454,24873051.22129229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,18875378.892664365,15511990.126115743,22491454.57912287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,21453561.506142046,17969542.38843173,24946725.63225328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,21059116.43382793,17443595.029214516,24838859.848725315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,20138774.61725092,16114576.810257835,23709629.4141808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,20104917.050901096,16456993.934528137,23403701.441594247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,19343493.602050822,15840470.879075725,22833078.27943897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,17008200.36596564,13100346.507852426,20740387.089171443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,18538174.164352104,14793541.806011235,22083199.35636471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,20173538.84734963,16572546.773733284,23895504.654317558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,20229450.133559454,16470797.389853396,23640984.37615936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,21184612.41767988,17461547.8215452,24885563.226910543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,20229888.29013737,16695030.733433075,23972179.034811053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,18541934.84280536,14887330.26598805,22209536.43756085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,20745369.53789226,17181989.50454915,24242946.14456756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,20482343.762614816,17238185.496494263,24037251.087089304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,19565610.22977131,16071107.809699126,23216150.134515524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,19182593.354913503,15544657.45270612,22910939.217142884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,19366616.40643394,15533667.151541991,22928094.189825308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,16441311.048026888,12634265.53926168,20166687.207764767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,18392377.684253965,14825814.488549285,21979273.936106365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,18599410.90915491,14634160.786943488,22184059.40616766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,19781619.280332085,15890331.000249896,23327077.379597023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,21536878.363408625,17593641.416859392,25215024.46192926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,19147332.477166537,15380111.04583839,22890027.653351896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,18209699.20141342,14481231.872544836,21826634.621233422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,20033458.883677494,16151741.159142748,23767665.951581005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,19905741.298133157,16320013.05115358,23399063.3344909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,18991543.82311693,15131292.615680328,22681832.599146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,18269433.66511124,14884920.236778611,21807968.38249364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,19394146.422259245,15710441.491445018,22854168.0728883
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,15869752.909023115,11922233.208098216,19695830.56798109
