Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,33056599.42329376,27605322.701140154,38402848.90266437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,32888850.03011951,27343050.933830567,38335053.32423548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,31388732.749469828,25742458.855850253,37393552.87542536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,39658693.77246127,33618831.43997056,45184300.12330635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,35734194.9867084,30185566.146287065,41203703.81563904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,32327886.51501996,26811753.871365026,37996575.46099543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,30941553.3450956,25273139.49412762,36687751.64893337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,31424514.45167935,26199064.02227259,37257800.91576818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,36429345.514220886,30680356.83311305,42259685.36869771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,33619880.35478563,27745416.28283513,39352655.04699186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,32056939.49430807,26271493.585553035,37721390.17286766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,31656074.25107324,25768480.31360939,36988835.38595182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,34369724.72511001,29013814.449518558,40214344.22687923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,34920140.95932985,28944726.578607567,40202137.52223975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,32888958.72103595,27078327.5579459,38157685.27707835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,33971935.291053385,27932691.618296817,39608181.50577501
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,33685283.87078784,28257948.25949483,39680455.24956832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,36531389.12076218,30719416.538708717,42385395.7150434
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,27646584.010961477,21916164.65519021,32886736.69735424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,30312227.861658912,24562654.592450272,35852414.21328747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,34668706.081498474,29037873.719507832,40413788.36894117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,33560933.1472989,28239922.88329337,38947129.22605696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,32016535.884200796,26017751.78192446,37816274.46702511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,31764725.932593,26271067.21079048,37886726.87198989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,33191572.47026265,27658029.61261828,38930914.04922206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,33474078.712915085,27692207.233417407,39215193.24368472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,31583395.269518923,26040747.29884673,36875439.13252512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,35089109.415606365,29612778.09121875,40313527.67997436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,33640863.353250824,28121557.86163763,39140874.81039978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,34366797.87129923,28352341.38627108,39542601.65978772
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,27962496.944088224,22366844.74982618,33479420.912918538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,29936637.380068105,24564334.64941025,35993854.969653554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,32917263.134763837,27248825.532195583,38596526.05080088
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,33528273.63513597,27999243.12602182,38912992.81033948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,31978075.658391915,26308763.17828272,37463552.92805012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,31851915.23079744,26027998.8543752,37786314.65905311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,31988090.9299567,26069539.88634976,37480144.210004985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,32031032.916716658,26213223.885142326,37712943.88072483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,30317631.829623062,24241670.14938647,35899420.22627647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,36219880.81409457,30288890.02822569,41853287.30204447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,33558581.89336432,27707429.82268884,39327613.38550153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,32199650.102270667,26063534.757269464,37722577.77591654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,28295535.902227484,21906959.486117788,33336514.33589369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,30757760.92385105,25253795.668854773,36060353.038694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,32775041.466962248,27587135.434805177,38043941.09530168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,38080496.73687531,32706836.0623232,43095773.48011822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,35802948.106568694,30613575.476640504,41168225.28734363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,35460240.78318782,30370774.89349967,40743398.14043296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,36976444.37919404,31819699.59986203,42421819.91326676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,34538867.54152254,29205536.60789156,39724341.10638427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,35162139.92763124,30298695.390673745,40000855.05061216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,34944190.0718844,29254875.549466997,40326521.4957076
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,36236135.16293604,30788426.411749557,41793719.41313367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,34408639.44534015,29332191.583697867,40003914.636400685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,34282594.711838186,29093178.037273105,39956187.91523068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,29581294.464602053,24367677.166849863,34916843.46368367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,33301462.8442784,27956499.9443215,38241764.42087876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,36177851.52593851,30427915.239298187,41611183.357470565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,34681679.5387912,29674465.153807115,40088057.63282849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,34593959.21990933,29269876.745243337,39766604.29068151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,35403296.90400909,30205848.7991314,40761586.46076892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,34252239.13071995,29080186.612815555,39511288.2123688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,36028078.434942454,30850923.179900244,41458161.58190536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,33697606.37760209,28109875.193866264,38915309.90653147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,33781904.401942424,28625721.27141612,39421708.98554532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,33306453.469611984,28138866.484061733,38487637.76482842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,34309525.038694784,28784477.173108988,39209638.20071054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,28414481.329265323,23399707.30109681,33898937.00434113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,33817590.776679724,28797217.61613801,38861171.96248932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,34252731.62931871,28678961.9984695,39581913.15419431
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,33567309.90062498,28261208.597904816,38933282.57691489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,33731250.679843865,27719954.43094736,38886723.61807658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,33848121.87221821,28350809.11603412,39067084.08812472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,33995442.665617034,28207069.613446984,39044485.061859965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,36872850.54546668,31626989.731502928,42097467.32561424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,32400822.611954365,27094069.899152305,37543024.40033506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,31327687.867233083,26114040.20137456,36451162.77181614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,32240317.86038472,26834808.54730382,37618017.50495675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,34347673.019483306,29362392.612124357,39560915.79504082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,27256971.503412887,22127514.504071355,32696218.84622821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,34321929.5446089,29127935.22788354,39791310.80496506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,36497432.923232,31339371.78346688,42287581.57266953
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,33468264.013654783,27935923.207946066,38532080.07863628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,32867594.884470243,27447461.060554147,37956005.60755263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,35104720.687131815,29996734.548827324,40574875.41169666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,31394216.31900096,26253621.040211067,36441556.23180287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,30814941.20006253,25842974.84982796,35839158.17572459
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,32678027.930966504,27522281.414621983,38201367.06021848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,35226101.8674884,29994185.362905763,40499378.1336419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,32084096.742415767,26650734.56096237,36984819.28892957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,30805624.19334562,25954650.621135555,36038197.09611057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,27295581.958354205,22101617.022540577,32900183.58052177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,29312862.456089407,24314004.391173348,35026820.674635775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,34618317.685053505,28903077.08574045,39862927.91462431
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,32340769.00944009,27196160.418601166,37485000.203949705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,31998061.642203607,26413945.352275465,37440113.20641539
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,33514265.19279764,27892901.004416265,38604465.90824603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,31076688.311172973,25938870.96721924,36485221.9273031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,31699960.651960623,26111542.831678838,37217520.03654996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,31482010.750903297,26294591.32309829,36672313.71079515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,32773955.79812527,27492326.698743142,37873274.72473963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,30946460.035217103,25518140.385428045,36115622.96007127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,30820415.257856157,25604533.234860044,35751677.615769245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,26119114.965389658,20988055.583289195,31114952.262556303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,29839283.29981868,24687296.35455256,34912430.65928298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,32715671.94064124,27419543.915010456,37827395.55291559
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,31219499.908296723,26596750.71693821,36312500.77479747
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,31131779.54576606,25909235.826542173,36475417.536564335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,31941117.184761606,26604202.956346568,37596827.60250741
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,30790059.367810328,25506263.20170216,36561564.87879229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,32565898.62692918,27412551.002258684,38006205.98650416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,30235426.52459853,25123980.52791767,35577390.226349555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,30319724.505421277,25044017.66366488,35186759.1875033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,29844273.528105248,24350352.697332613,34872938.95080508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,30847345.053663395,25476062.439040475,36226559.82988753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,24952301.29938552,19868905.33270299,29991295.341079697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,31329420.122745983,26042805.34235526,36709216.19152303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,34229644.24538988,28384901.197824582,39888699.2961901
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,37958977.83980328,32537154.181179628,43666874.32564712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,34637796.664456576,29033743.62254504,40589457.60785076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,37828691.5718437,32091095.665210083,43072304.60819446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,35263660.794492245,29784623.450121023,40996299.50798816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,35256954.5359504,29606041.83266294,41421326.50287091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,35795458.049832225,30196619.029018145,41621261.97715586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,35710716.73793079,29949341.13491434,41284871.75314932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,37018268.095011055,31489701.827300303,42552239.535963945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,34736466.735365,29014433.30785996,40099033.354867525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,35756192.03225462,29293049.622394867,41273966.99351373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,31414154.60200163,25872305.12004399,37052469.22305272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,33390372.02799106,28101810.241582904,38557994.2750326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,36599401.08624269,31214609.477763355,42020012.03236139
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,34440287.64611648,28728323.922755502,40240105.83838485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,37459782.35552023,32037891.19322234,43388116.32212222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,34715061.550267115,28809763.62497557,40015283.756489865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,34433515.45711982,28748035.891894054,39794613.87919906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,35416111.43762879,29788015.589658447,40690796.14827438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,35021894.346654244,29067524.899395257,40627070.299138434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,36054756.883978605,30604475.258101694,41621243.1679643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,34172845.57210396,28356576.45700668,39921880.111821495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,35266283.44833694,29652124.69789833,40876660.21558899
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,31491861.56371085,25807674.891037304,37163380.809708685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,32531800.18328394,26682714.126645844,38178303.6805758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,35249163.12837236,29649461.33474771,40637205.26571873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,34259331.856928885,28550550.89365719,39932857.26087778
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,37087600.15255095,31254600.62652028,42419408.2816057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,34160368.61497232,28538497.523979485,39894363.73083983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,33610121.02134204,28000169.33011692,39151372.476776496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,35035602.66895917,29322870.83654445,40672182.0199145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,34326225.45108666,28798114.119875107,40007643.56393138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,35094125.573127665,29241771.73241162,40829003.16039073
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,33619455.45181542,27650120.40572238,39389728.79537134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,34783456.75594455,29526759.79568621,40369704.166102655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,31561785.67320653,25972372.61426225,36892410.33120021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,31654166.78920948,26180106.884554222,37255411.75173161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,36891201.92259912,30837411.76492104,42858756.56027019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,32416345.92867152,26571984.752904583,38125971.976178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,35758915.82443109,29987493.599660583,41635329.86554935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,33370437.28854144,27729762.140254173,38832120.91707411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,33644442.73654204,27820836.08663614,39324508.31003276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,33737981.00838932,27919681.897193886,39226741.61413695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,33956718.80773279,28594377.96513432,39158604.26396117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,35548385.34774248,30134266.756325427,41388974.5510304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,32874470.44534449,27548110.57424216,38544814.621724136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,33817697.62109874,28032352.157300893,39354748.39213312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,28893582.399625342,23293628.79726808,34089606.83764878
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,31793806.010132924,26495215.027568884,37432721.59111114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,35523139.14198576,30191754.628326368,40959064.23140896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,32201957.454525314,26866604.027795043,37546202.26881046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,35392851.86632856,29321174.74116461,40906321.7762344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,32827820.576931905,27212025.04757036,38697178.47094498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,32821113.82285679,27283111.90756592,38559734.97514013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,33359616.824761745,28043628.60599425,38613959.35084892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,33274875.00088217,27991825.08254144,39314972.79067066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,34582425.86246458,28874101.71287444,39896812.91537576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,32300623.990767986,26375226.30676256,38393262.15219056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,33320348.792123847,27274482.669452783,39200093.83873197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,28978310.849822607,23146940.52772674,34658899.54940683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,30954527.763764825,25306524.930371724,36695523.16685966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,34163556.35958318,28459725.609150745,39771741.29055449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,32004442.4074822,26348460.881506667,37531257.255453415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,35023936.62148722,29604527.127833333,40544228.487904936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,32279215.304326963,26913232.991793822,38076748.51359037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,31997668.71573438,26321782.04670014,37757326.23329611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,32980264.184290875,27666594.317101102,38767106.94796622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,32586046.581325177,27256896.316813838,38173231.4674632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,33618908.62317872,28155830.06854098,39438099.95887648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,31736997.083244734,26031075.792917456,37242038.38996256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,32830434.738769908,27280337.41535792,38489934.17776234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,29056012.626195453,23649207.83341925,35047815.35128149
