Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,21552411.312420312,18395566.88625449,24595455.71973676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,18786703.869093116,15441304.843349189,22225071.34237852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,20061675.48610911,16472971.86764359,23380309.250582773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,19205083.359706435,15670564.345887262,22342836.219726343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,19244524.50444868,15860041.291235795,22284264.460755806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,16793064.22565835,13576399.85650324,20177269.711878277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,21650217.70588966,18332181.155423254,24972620.545386657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,22797911.17065671,19574119.112463832,26157142.324260198
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,19549930.82498516,15940741.673137724,22953473.205277305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,17896243.929213446,14473435.950942691,21179873.530727487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,16783665.1825551,13343703.754582146,20274179.904782776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,22623287.104853917,19394424.746825118,25639937.76927097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,18530058.252830382,15082633.285499742,21355281.16516101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,16732772.286639376,13440540.17422139,20033192.474402264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,18814681.723216493,15592250.066079726,22001450.680269323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,18495279.6906842,15222289.527501894,22046196.615645017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,21324432.815369524,17957977.208100554,24541890.34955342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,19752923.580940075,16393211.269548168,23299779.51752503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,19990679.29167657,16734042.74702095,23264408.72751113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,18469541.250656877,15135657.432988985,21823998.469175763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,20323629.143867936,16971296.036168177,23711652.42898445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,15955958.826837916,12591551.656899162,19340144.64367353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,18462041.193854436,15091584.12820656,21651686.54236654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,21168206.62370816,17728186.850048684,24276169.77913068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,19059808.439616416,15817120.782276863,22088263.012439013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,16973471.119221497,13696671.741031876,20189876.19620048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,18798266.14961068,15461277.105523288,22303640.975159194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,18309671.760837995,14938108.326090945,21717040.19620846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,20201867.822337866,16667483.60460036,23536382.201468702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,18297101.19696633,15033919.496525994,21788300.22528877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,20059422.3865618,16892452.535419263,23176434.28023864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,19467522.98603631,16206198.809948698,22901630.16076515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,19636985.64317841,16305303.652954334,22789499.895388283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,16172763.483265309,13139387.514072211,19602304.511032183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,17477835.08249892,14200711.65839528,20760641.851206377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,19739318.228277296,16392685.655924236,22804483.519030683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,19620574.375564225,16119852.115224857,23099081.613169752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,17211494.503209814,13778092.321472451,20584262.81958816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,18767165.15866271,15605720.396151165,22179297.744589504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,18099270.53687302,14745207.95505934,21723882.89648828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,19061152.72005715,15773608.01352021,22310229.21207895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,16863009.175031897,13493340.817316718,20263538.84760324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,20165830.73970307,16720349.277095638,23212733.363978177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,20463879.334414635,17080266.26530789,23658373.11433468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,18932128.639904626,15458970.69649693,22128327.45321543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,16372636.714098454,13190872.881987872,19663007.521950908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,17940505.598322935,14746179.940047286,20907229.783937912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,19689127.133433964,16419627.114239994,22698481.77052258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,21690603.52207114,18618338.26668011,24655642.50333519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,20787872.216808006,17470266.459598247,23817230.389923077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,20276340.214664392,17040455.649257768,23261902.891705018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,21781686.0811577,18789560.398289982,24687806.54344053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,20070760.788202606,16999167.671774767,23259140.43414759
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,19473975.796684265,16570577.777538616,22519390.044071488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,20074495.4490578,16884653.13315321,23147416.935638305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,20133418.454603065,17101179.6847789,23432824.015095934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,19999173.129441317,16776820.224166488,22888525.51150532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,19400208.97902056,16399760.188646687,22754757.458850875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,17147943.96215973,14008081.54549934,20328242.788015764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,19719608.2247473,16494714.67901824,22756717.166003224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,20157390.14364025,17079732.329829793,23512551.72425081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,20811393.510225955,17698828.50363936,23943603.48711522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,20433907.16422062,17373917.56599856,23516731.628317863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,19639933.16221397,16390880.128112355,22611208.6518227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,19514512.071514465,16372866.052521996,22563246.21366072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,20631854.02474516,17442450.19626482,23709047.58203184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,19398127.46920673,16330976.673665458,22448753.137766477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,18800380.040547404,15707009.238546742,21987270.674855184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,18716787.179051537,15600850.283047076,21604307.034628183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,19883244.594578024,16635589.428399028,23084492.10357303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,16351659.26203133,13312159.662997048,19458840.45243056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,19740239.2978939,16878518.49763492,22910764.364425097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,18627406.37695399,15604386.434421482,21618222.76686748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,20849940.49583551,17833093.42307211,23805933.36872797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,20566220.439499825,17447454.4900013,23668324.491712544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,17493203.173361506,14501531.373302422,20592877.85032001
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,18999591.50217104,16112144.18464222,21979137.054640397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,21788722.10426111,18865309.9242658,24829189.188140824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,18686372.48588438,15334497.486039585,21807931.72281445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,17457481.627037555,14271165.0038105,20626100.042238608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,17457717.530913204,14190594.706344431,20725228.900811628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,20376632.582057357,17322106.86160019,23258676.205943443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,15551486.304640807,12254496.89595816,18649474.30261672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,19750556.88480968,16626308.83839316,23086672.244220197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,21023518.38061996,17896347.620811336,24207055.976287887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,18577277.57504815,15366447.37344773,21543762.59918036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,17891348.045867033,14762507.555237068,20896375.216446515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,21714136.52847646,18609731.60876385,24794094.850355662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,18465766.523234226,15328570.418711113,21549477.318649314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,16114363.448759912,13004285.934976976,19308474.31511609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,18512955.01617532,15506063.602347318,21849942.51280528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,19252764.4322957,16058275.953705724,22099731.33128132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,19101339.870010823,16181090.113407088,22376411.057605658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,16725804.051699966,13602734.452324037,19925221.36576314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,15737827.68820411,12614148.301564386,18864500.56537257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,17486444.815219574,14601404.059050666,20679417.85321633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,19487917.222383216,16386168.092807624,22435809.040765863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,18585181.507841773,15484963.877293468,21637015.082180087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,18073645.23865971,15027184.467470905,21114168.79943809
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,19578986.69640485,16531771.53421049,22443621.817633625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,17868057.136925716,14617609.58964289,20751374.305905275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,17271267.736777715,14443952.659839852,20383283.335140683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,17871782.980529834,14940600.712719597,21100526.79944009
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,17930701.720433697,14890282.141087089,21090426.13682508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,17796451.987905964,14725888.572920268,20896560.493320268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,17197483.57228869,14145624.97452249,20219615.72517072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,14945214.146938272,11701535.65780057,18000996.710612774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,17516874.00101236,14515000.146088868,20906359.35050781
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,17954651.936996415,15001055.833552226,21034698.715197217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,18608650.893935207,15558966.49421719,21944682.39224271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,18231160.28093147,14986603.896893475,21130814.72794838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,17437181.869698703,14229469.727397576,20497837.14626899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,17311756.51201073,14049330.668595431,20360679.80815854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,18429094.056049224,15233110.86370846,21387413.967256617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,17195363.092120446,14123172.354445651,20313878.471045174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,16597611.397313014,13418158.622958709,19721963.65910577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,16514014.128829466,13376321.113240989,19489075.956783462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,17680467.279539555,14699164.312019609,20781917.440847065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,14148877.541139595,11048020.739728358,17229328.04030623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,18261919.057597164,14953813.452371908,21740552.185053907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,19770993.257852636,16333290.08154784,23192139.958901394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,21250831.50709845,17484864.513544925,24726865.206012577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,21335520.66167291,17723587.1779924,25085948.99694649
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,22251029.56064853,18957321.520661976,25756706.05290668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,21601155.779207084,18142710.91197913,25076970.38547174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,20031850.99528925,16574609.818174643,23605465.00576501
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,21880364.912016746,18355740.119964123,25292736.476901054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,21621362.80316192,18029776.3576186,25044992.011257604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,20798445.59076249,17218715.742790237,24640992.25724422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,20541198.48618883,17048900.827338316,23916243.63956265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,20370662.680318467,16740545.195792692,23866865.04291178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,17684441.11985258,13963294.528551616,21149104.434212323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,19651584.13921773,15954278.775131274,23016974.592848934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,19851399.26237595,16436652.567667682,23118398.40835168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,20998940.159134664,17401387.435005832,24568375.879247885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,22625146.69539925,19229864.94273926,26140493.248303544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,20582223.53857702,16912048.652387068,23976187.63106388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,19857307.01877328,16388971.75738792,23317041.61711297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,21058933.78055351,17653754.785689395,24699173.48299677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,21371753.863205183,17952988.191318765,24887807.483735666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,20128953.426873896,16389768.82708293,23866710.239623982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,19786939.405859143,16301121.306719529,23620091.51841466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,20530702.982558824,17161171.510022286,24006694.635146897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,17100958.739223484,13668350.214244822,20623521.27915016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,19519763.626390707,16233768.88590693,22759187.1646194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,18455552.88062188,14882059.251823133,21821506.023318287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,20685018.364815835,17196225.97017011,24444487.687242903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,22992709.55107054,19449448.453022804,26748479.28139049
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,19554336.385511108,16041005.305792157,22995980.72954848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,19682407.10525136,16057238.772656731,23259769.1120502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,20236082.983259425,16590865.955373652,24054565.66014892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,21122799.620698497,17585010.32035291,24488790.13427169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,19457400.909349438,15703664.036214547,22691523.767622054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,19043854.872863043,15552811.264448676,22670919.583356086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,20692501.730079822,17224979.587010693,24163653.944493867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,16511337.806217471,13100548.22551099,20234219.69607461
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,19375342.94215154,16015021.571972491,23029431.743065327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,20760642.118752792,17191342.751078658,24192670.52721273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,19802673.762837555,16186030.45084486,23161956.117040053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,19979046.90222316,16746390.524666203,23558865.680562068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,20718610.14259744,17117402.022224925,24152006.24023673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,18313954.020860493,15006047.424275408,21791071.28094195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,20807890.89359597,17373917.30400669,23993213.497109875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,19979508.452780284,16428959.095261002,23434114.83218798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,19573409.275749534,15905459.865039606,23071908.98662771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,19414212.187058806,15908311.41540645,23114563.01144564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,18320826.847541608,14648793.311224924,22136119.558334246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,16369711.491340868,12712204.299915783,20038852.714416917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,17878785.690796304,14406934.116465624,21271471.10492605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,19358623.939336456,15752102.049622023,22903329.40649256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,19443313.093028024,15823090.486116689,22842461.369002104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,20358821.991160758,16566981.03369624,23682183.610461354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,19708948.20889969,16302296.813214537,23177406.60129779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,18139643.42419313,14564510.886646096,21728130.477827422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,19988157.34017401,16467129.767398125,23628540.097515184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,19729155.230570853,16496209.14981309,23397094.412555087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,18906238.017407537,15448693.08754551,22390773.327663746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,18648990.912060685,15101838.38322113,22217041.57180983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,18478455.105441988,14922152.110269677,22104647.98576733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,15792233.544151248,12427121.084709764,19491479.51261349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,17759376.562686037,14219368.916245593,21540435.12095413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,17959191.685090538,14469334.921662953,21668767.232088897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,19106732.581022587,15679345.194613628,22743420.78739473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,20732939.11652656,17495120.954438895,24466905.281982686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,18690015.958923303,15107023.32491622,22227030.128286947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,17965099.438439425,14697767.166034812,21569042.686762743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,19166726.19951193,15677144.164587302,22415280.81649037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,19479546.281480875,16015421.92320233,23056825.575218312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,18236745.84449267,14385020.807100724,21904413.012221072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,17894731.82277244,14459252.367083209,21336402.366483368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,18638495.398785755,15354490.7793649,22177348.08239722
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,15208751.154771635,11608658.456134817,18862376.88760701
