Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,1243952.933197421,852726.5981199994,1644614.5267832498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,876948.3616432112,452101.8957425535,1265009.45615011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,770409.0982573342,330769.27104250184,1190584.477468266
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,1424406.4726009371,1022401.0582390738,1857857.3854620047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,1294305.814131091,860514.5438657422,1718737.8036074624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,833610.4417646833,424511.0085908653,1278955.972976708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,804685.304295725,361455.3654530014,1197942.9560909388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,1220210.4991332353,827583.5230430767,1631413.697872622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,1396008.4299834266,985000.551451254,1814987.1313249809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,996801.6645007324,583188.219722354,1431042.3628920023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,1223457.1044860233,809713.8525939147,1660585.121350989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,1353539.5444141687,985788.7873465528,1774261.61008503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,978192.0802301152,613598.3455092983,1357237.7707262444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,717886.0896313048,274025.5154906018,1128806.0296413917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,652889.7541799406,249872.2739294528,1088575.483595959
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,1790004.5523957014,1351481.8218528358,2210635.0394954267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,1415423.09469307,1018490.4554413272,1816350.416783765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,523979.64058292296,109923.32478862228,926284.4729947944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,672354.6781936074,279877.6102655855,1126058.6280310794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,1232728.2033430994,810293.8297899293,1626565.6032047968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,1033631.8450570428,601889.0869690097,1460147.3803094414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,1429677.253824532,1014333.1381461326,1866744.3780478253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,611482.8774023746,174637.69675399392,1036237.7205111346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,956225.2941607798,527939.080061238,1370408.4415294635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,1677533.753788397,1258385.4548865976,2089480.0509259808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,1120082.8067564752,712916.3590572899,1547525.0210992447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,946856.681308711,532490.4674431084,1347987.574686146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,615281.8179850513,192313.53678116304,1072608.7057536384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,938492.239625964,536547.7916053123,1336853.016595953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,1352525.17580389,918911.2820381804,1772415.040447075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,994828.1996976304,595975.6068041014,1378062.425350728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,1121259.4105870768,725130.7866896201,1523392.448294407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,1126883.0486789066,735237.2752178633,1494667.4904618566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,1255674.6094425663,811801.5162468811,1670340.5488790383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,785251.4958139244,361370.6393541611,1179287.6399363745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,1066636.4884993024,663060.5982545079,1478011.820069461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,1420107.123735961,991737.9635520465,1827178.9049768995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,954040.5186211276,516538.3174888719,1374928.559852237
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,811356.5936454913,403106.96183593554,1231579.564933619
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,975608.3333845228,563412.335123506,1373830.9977929075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,1078191.5667819623,662760.9915984831,1492953.8202053085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,1052840.486091642,651545.4149731878,1470955.3411045233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,855184.9229616737,439425.96665941743,1264276.5068207856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,1125987.935193493,708452.7093531685,1554861.359107867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,1219182.328330245,826009.3855881292,1626813.7951307397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,1082824.6809764474,677539.1527938766,1500092.9483419391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,960789.1839819528,546885.2122454825,1397455.9853820847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,1170589.2509784708,746247.0342193581,1572180.216786967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,1158358.9439574,716287.8107902565,1547803.8949145551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,791354.372367204,365698.49549071415,1197208.6431262114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,684815.1089580385,274671.2048097509,1097775.9335903514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,1338812.483276307,905056.5435661838,1737875.1433074623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,1208711.8247683975,792780.4481376787,1622407.6198232933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,748016.4523659005,340718.03553325543,1156095.2601015463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,719091.3148641516,325317.4385727432,1140856.025463303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,1301226.1477182864,750975.4764039118,1871144.7000074885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,650168.5150228075,106729.39001112308,1230318.7365341054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,1042227.5913468528,485164.8855190722,1598425.7206027033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,883152.4405305296,337760.7679846224,1405005.7692319213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,711470.0489665511,164102.6841624205,1257975.4016595413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,1077022.1901393458,545523.7283364604,1596236.338595616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,851160.4157815191,291672.34296354576,1402212.1753283949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,852817.1058359339,326544.8162380649,1398474.6763534567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,932479.9572331726,358312.44371832826,1486972.3463956444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,928782.5708746266,397094.9653256333,1477575.1907568253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,840480.2807317767,303019.91875637084,1417321.325296037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,1162123.2680913846,651253.6358657865,1690702.6072570034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,1291266.928252836,745346.430308842,1836290.4395723536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,783346.7491003369,242047.36750126389,1323752.4652666776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,1082459.8025432006,559334.3177781842,1634342.9483225937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,771891.0208575955,213874.561666747,1316008.2917781733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,875509.4368514804,290501.02594357764,1425111.9131095554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,1035911.5975398864,453591.984140304,1530887.831682983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,1120324.435196877,560937.3291774058,1715045.8517747133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,783575.2752990894,248109.5924265091,1326565.4295354637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,900458.0625467949,293497.96738629387,1453410.5271908294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,1085716.4867211953,511310.2914329341,1609884.1455966556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,744885.1381409464,177673.99380845888,1328508.804549134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,1342130.5928128886,796264.8280365655,1871939.2744390045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,1280920.235312758,718237.1535333417,1813317.041762236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,916655.7305973824,365724.28580729663,1501571.8567207037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,1119821.2466942193,564835.4860833874,1642383.6528316853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,661943.932552973,135618.73594092723,1202149.9899893051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,1041391.7154727556,478708.2948410747,1556300.720875844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,996384.1265427276,423692.2145691833,1543544.7129803088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,1388137.8896960004,903324.2920228824,1939225.8916346896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,710597.0874352542,170951.31530698354,1254048.907399258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,870060.778614976,310833.6004042836,1427299.7612328643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,1242419.2705641277,667145.3683415866,1773826.2646960088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,650117.161320924,102813.8561774374,1236390.5908680635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,1523179.7024141457,956712.9969387414,2072709.0157706356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,1270195.1714386973,730634.3477084925,1809566.8301831845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,1050007.5197543963,513013.8682585458,1589886.4473022646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,1197173.5608872154,618174.3397473056,1748268.6421357614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,1193650.206832373,660152.9495408114,1719734.9765790491
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,747437.7187939804,211246.16735034107,1285088.4761763234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,1317792.2141878284,739680.9333719685,1851473.17538818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,778941.0566388381,230188.08433334183,1356619.6373740097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,1116315.3034311938,551674.2920243841,1648977.7548971055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,1164116.4815860444,594873.3687447087,1701273.506859283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,969768.547103257,422818.7517429152,1543032.314649195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,1134885.796650533,559387.0266957473,1654658.7274969493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,1181357.701856731,654634.9445846897,1707214.9015785125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,1499317.488075058,961290.735442918,2042771.4345141137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,848259.8558494787,302804.3532552755,1414266.0478318708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,1240318.9325970025,706952.1623544132,1813587.517479901
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,1081243.7822130444,508640.9209138727,1650034.830969995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,909561.3910659498,357320.26794455707,1453303.7517263396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,1275113.5326992588,739888.3418608047,1854083.1064430247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,1049251.7587875822,516643.4935644274,1636832.419193979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,1050908.449280268,504861.9824735387,1593411.597581853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,1130571.3011157918,561772.9188305862,1653762.408969833
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,1126873.915120555,580077.7384101764,1669238.2940201822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,1038571.6253791576,474086.4292495591,1599118.728513438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,1360214.6131281003,802929.0830720164,1882638.903051356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,1489358.2736771882,944249.314872553,2016315.325280768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,981438.0949107964,399605.093798812,1526835.598553399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,1280551.1486305278,789623.0812141794,1858569.019647371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,969982.3672512536,369920.00693829387,1498351.837593824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,1073600.7835518273,506061.17130259017,1611940.2938793332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,1234002.944555125,665069.8361732202,1776866.5283145905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,1318415.7825605315,811455.6257418199,1854318.6244653107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,981666.6230176948,443009.6396622515,1542778.6387551094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,1098549.4106049652,546475.5836942692,1635020.9682426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,1283807.83510535,733581.1987281358,1869872.7019478567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,942976.4868550872,352065.2086325602,1473509.0560473923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,1540221.941845517,979606.6367133838,2101673.008264472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,1086294.3283988722,621796.9236331076,1597685.693610178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,1084788.970883568,561536.0009796771,1577491.5144531005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,1016775.16562487,503613.0886846407,1500847.1772886664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,1405625.8125984103,892764.3950563107,1901703.964401459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,938762.7360123916,437556.8417641143,1455656.5538807162
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,1348226.663995773,837354.3465026217,1862671.735687956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,870904.9232583039,388360.6492494095,1392675.326271419
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,1407011.836606489,872278.5912683286,1921966.7358975736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,1148136.9717902,652307.624964662,1642759.2753875123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,1107369.5587497922,575300.2348953977,1592884.426774188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,1348153.1298657043,871987.5661355461,1866003.1661073489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,625150.4268833081,129934.43689336604,1094131.3108019389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,961592.4712267828,484060.89835468377,1483018.7871322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,1010622.5418372452,527640.2139572577,1516962.9645062538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,1139369.6530158129,645060.3812688942,1668515.5324398065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,1199194.1576272654,627429.0282985782,1704941.8684919702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,1004781.073478755,487399.3584898008,1486629.768044053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,1517062.2459282116,1027184.3520752824,2041680.7183732227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,753342.5677400811,249796.7773181709,1270114.690856735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,1238148.2819028697,719731.7925098998,1764745.892386863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,1288813.8338358654,791114.9266291787,1812825.5876813084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,1187888.098654152,678038.0237582088,1721696.5343357143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,1025502.145893483,508376.852375432,1540313.985345058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,953078.374245432,440797.28549374535,1468424.480700167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,832725.591815506,303036.1016933897,1334348.8276734904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,937943.7957046864,388117.6892038259,1433492.8266052278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,1260508.8141359389,765233.6128140585,1717708.3308661983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,992735.1436065808,470455.0526299818,1510634.678206662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,1074986.7149581965,547009.8464777379,1585615.0023495296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,1683452.6019568546,1160771.564186557,2163067.059393508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,632016.8834645387,112739.55561182128,1151080.4918680652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,1072158.7372751324,568682.6222336706,1619289.3112613305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,1432338.6375550216,905438.718081329,1921780.5706555976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,1263962.4266221628,811487.3812799465,1807907.9657375496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,705118.8891916018,135322.67767851712,1206802.22600446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,1282680.986476294,779258.2613567134,1777332.194176824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,699758.5105822867,152606.85917697233,1200278.9084005074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,866826.3992967692,335607.722840669,1344918.884525809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,859739.578475098,357484.11745262647,1388648.9265829676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,1578783.5500461285,1071845.595717798,2104898.916979152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,843951.6560393445,359595.9743205985,1344179.095447129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,1144072.7133312058,651378.2809831066,1635055.7937406094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,951508.2746601192,429445.4946608459,1448760.8272404952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,1545509.2202807297,1038188.6800209886,2057490.2618425884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,977380.899841641,453758.9384343742,1484923.670350653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,989395.855073261,470962.55233550695,1526994.554558477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,1639746.2519074483,1124006.4324503955,2152247.74179647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,266105.1815963717,-248071.26207148703,755585.8051219076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,1053224.190067267,569282.4863930765,1613894.1603426784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,1051718.832561501,540218.9356450579,1570843.3781402288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,983705.027308898,481399.7507250615,1487977.5146217486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,1372555.6742912307,837578.2503140802,1920572.666368378
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,905692.597710799,387760.2952918138,1405473.3128331697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,1315156.5257051138,814462.719643649,1838630.0713231096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,837834.78497626,308127.2349878979,1357889.6311852853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,1373941.6983343177,848701.4281563989,1917631.499551136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,1115066.8335257596,601566.1691597459,1608054.7585446725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,1074299.4204949564,532547.1067016108,1560551.488682755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,1315082.991615069,853936.6740652104,1815063.984462204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,592080.2886398991,68139.98018152664,1103354.4039382008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,928522.3329951497,421796.45123946655,1464681.2129977474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,977552.4036114756,496605.6463841834,1482673.8495163196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,1106299.514798813,562312.1679912928,1593728.7908900075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,1166124.0194139204,652486.418498928,1665477.006253927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,971710.9352755684,436248.7882874471,1498251.994500498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,1483992.1077297912,949250.6710949178,2021061.9091873069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,720272.429550214,208938.0054253381,1231021.4630105651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,1205078.1437183437,707402.2440494031,1697620.3021712408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,1255743.6956590242,761827.915038223,1717016.6378603645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,1154817.9604805072,618736.3853669176,1695944.0670058157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,992432.0077275124,500141.9716259899,1550562.452307179
