Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,18583250.09813011,15458977.109521177,21684794.74960813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,16962209.45642063,13771752.322345924,20043380.339777093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,16668598.35802007,13323341.576714134,19407700.992836267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,17412354.511101075,14177715.101438489,20433427.59631088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,17609629.82638029,14272297.301900469,20458789.79362313
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,16628553.272330908,13681830.186995735,19818572.85886462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,16984929.90905273,14125998.774627484,20087265.33774096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,17349767.1684402,14254518.121197768,20378217.05999396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,13749125.509465216,10738095.274177724,16636980.50200569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,16528609.776430285,13677569.946988173,19722437.10366793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,15245082.517663492,12161639.399009394,18428608.53890796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,17460372.85473436,14437378.74975495,20531264.469759226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,18849564.14718705,15820916.608707422,22028369.81655132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,16301723.013965487,13303041.092632478,19342420.464091294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,16418720.413748492,13412314.38972441,19474258.410219293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,16741678.791569125,13584606.596126342,19859020.369530488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,17268012.88557045,14352230.31973737,20176546.255147163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,16062213.45950644,12908511.569999486,18964462.81113
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,16734721.023060262,13797991.375665111,19836919.77126296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,17517892.42981917,14477665.936376529,20441489.32474201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,12970107.69878624,9910185.582947182,15944131.26646885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,16332710.162376868,13346036.612497644,19212754.731438957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,16454390.575391406,13075457.20547932,19736162.869353205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,16927326.239541575,13982140.517185044,19918052.704262443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,16533281.112987796,13470015.622937782,19524196.70483641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,16749851.790762208,13741321.893267293,19667415.163236868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,15650776.711203068,12647643.72758663,18506245.653169427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,17240142.13366473,14195703.900093311,20336485.558698166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,16791612.93964516,13709040.08992876,19712289.29569679
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,16270011.940266516,13151658.717709372,19381248.751833715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,16006478.728946432,12941327.466459315,19121466.91574004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,15482713.275843326,12337651.720180674,18634310.18082568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,13777251.813072069,10545579.695013115,16745168.459586326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,15399581.126002494,12125429.370975783,18399318.018767472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,15545077.894028751,12547176.995508082,18560347.41367277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,16586734.39181881,13488833.546335625,19678180.488391217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,16805923.96283183,13694148.37040056,19772768.414464157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,16106624.344599938,12818438.249197235,19045966.22999253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,15407624.355625676,12301595.96387752,18420475.56866097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,16573622.254534196,13657410.255058115,19810250.281291302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,16445876.377748542,13250946.435139092,19581238.09159412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,15692885.707527597,12415948.88726979,18541103.60270729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,15737107.46005347,12785416.885088507,18858660.53603645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,15666188.981148858,12453022.133200968,18730158.55497489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,13013266.03993685,9914001.639596513,16293199.055494476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,15212575.878494913,11873436.476092536,18311896.210935406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,14639285.87174568,11540400.8300805,17794923.49796416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,16261950.623063624,13323761.060994606,19033691.489665315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,17075759.77323529,13882801.33210748,20060789.20813889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,15454718.977396004,12235516.162832392,18410147.877381824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,15161107.729845552,12027123.871827671,18319501.29187056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,15904863.728805134,12720203.744732937,18979129.16067767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,16102138.889951386,12991033.26421133,19153243.055966057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,15121062.186743444,12126869.87713121,18019908.262256693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,15477438.669356214,12410325.723510643,18350642.37327604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,15842275.77960769,12929069.084943691,18608990.869634304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,12241633.966541365,9346893.54521424,15567300.034144055
