Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,8418904.442593893,6589425.447726136,10259632.630156986
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,10446874.141143534,8490854.504077038,12273929.022641763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,10595088.986315295,8822744.553467361,12316465.437491
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,10180373.481224334,8265705.040874849,11967372.3959494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,11367793.06638888,9492999.5860285,13074841.358553518
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,9228643.567361386,7455372.193520753,11178038.949612183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,10096178.76797222,8252231.276141403,11978307.246289829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,8484351.64855119,6701844.444537863,10439974.649353938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,12063876.284653332,10279580.558872435,13842801.69081806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,11855484.187765324,9986000.21031192,13843652.682815813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,10402684.565812236,8526942.383776536,12234610.112989713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,9038077.966108035,7299614.525602913,10911206.541335402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,8052199.340573346,6232459.497197989,9969031.183071306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,11594732.998169528,9592874.418678524,13288674.737226091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,10780944.696855849,8857429.618144926,12809991.05726604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,8296380.353687677,6442685.809630684,10101731.545496805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,9697196.51006551,8016158.088218478,11598880.70250797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,9597321.632634582,7856321.853824758,11446868.521473194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,11226418.220386386,9301871.224890651,13165580.15860787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,9896760.047873516,8056464.066518008,11695145.431733243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,11237663.76107907,9401632.303501204,13025587.897405148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,9863418.315446766,8101003.848748032,11673903.804545907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,10321321.437162977,8482386.04469476,12119146.722380506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,8495736.155629845,6562378.401959345,10370137.297936369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,8372569.333590452,6435336.996631697,10483338.53564238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,10956473.610756764,9244743.098582,12873857.150767308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,10450360.482276049,8639976.305107238,12309292.023616984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,8663804.709138641,6805686.754882707,10553753.787469676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,10015497.60699132,8155812.824962888,11768188.373711798
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,9241443.977737516,7267941.000849596,11237079.61241392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,10606112.286484435,8669863.183818826,12537060.967986146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,9162883.232869642,7370493.540368416,11143277.280637557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,11243915.009154264,9461948.759149771,13286643.585593956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,10275609.549839662,8351616.40674724,12087742.09271532
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,10107036.787432617,8309826.463677052,12010325.220739014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,8433773.019929605,6480372.339547887,10340632.422771929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,8024029.027709451,6168617.791144136,9836588.70564412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,10322764.542328555,8492727.575271228,12135271.818789136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,10137479.961833945,8078853.676113724,12053185.887713186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,9041190.591593169,7086584.387785365,10727706.80887794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,10321724.427298728,8427059.175481386,12151360.525195308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,8867587.723643837,7034350.898008257,10630239.694217855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,9978231.318052797,8062876.985956768,11690661.52305966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,8440950.320625914,6660311.424021227,10421228.049612936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,11268534.31909749,9376248.612206187,13126441.565159297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,10689007.505210796,8943532.991306646,12537280.224986264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,9883328.532726835,7850468.786071782,11894597.102642125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,8363690.999174824,6458531.9412806975,10202895.641389154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,9966655.807868913,8071208.960826665,11761867.408762945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,10466530.476270393,8580969.670478929,12465261.46764155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,10768689.024487432,8849188.51693309,12621438.731721863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,11525943.797337756,9526471.757861596,13518053.902073054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,10392060.2469102,8373219.712362023,12276421.418607024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,12184963.265470156,10291540.39371507,13995049.3058353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,10166063.099061178,8223566.591806563,11927287.129601644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,10697208.374839682,8680039.94863171,12654182.316061491
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,10869612.68730867,8832832.32993253,12711975.287586903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,11385599.47163363,9472132.287729556,13431614.696763828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,10682889.77958605,8796577.369594224,12410084.541183874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,10106563.15137094,8205494.39277907,12162006.542223727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,9411402.944554765,7457856.518464899,11290449.221443249
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,10580501.45556636,8617436.049789453,12455658.926372396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,10151784.451934772,8157818.638177037,12167811.076387525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,11195198.531072017,9343655.127371509,13008116.131221471
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,10286737.574961651,8473435.376238683,12080681.894995278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,10633525.15903819,8736759.407098716,12498523.914348716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,10435499.274635432,8611093.169632435,12287231.419838237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,10813535.50123701,8929016.187798332,12549822.36808084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,10505569.966465598,8570630.26338961,12363259.722380953
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,10659328.92518958,8723029.416503804,12452736.233750043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,10139098.196556251,8198870.365943073,12056093.489465408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,9777468.246944211,7973725.443070636,11695943.317587588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,8864363.257727226,6872927.08140063,10680030.748163214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,10695506.667820688,8702194.58276748,12556534.583200136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,9529313.104012843,7626925.741755077,11493021.577488614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,10864600.10161145,8970862.995544063,12714353.395594848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,10168458.067316202,8292023.096706944,12123823.18030152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,9089012.690473525,7133948.33988371,11037267.160770126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,10726598.30107862,8820240.46222007,12574982.379152616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,10923628.310737532,9093174.576298894,12844836.231188228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,10127137.709674131,8224275.259102629,12044642.707936035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,9927747.685329411,7841895.991985044,11883174.688439678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,9599745.102096986,7692900.459244737,11525757.995735684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,9452493.61629668,7619255.170491697,11420115.076864814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,8325561.01838607,6477453.996306304,10051227.3067351
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,10811013.354171416,8998082.662579738,12780448.181829754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,9842601.035136797,8010396.767654815,11649348.687888352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,10319597.339563914,8518937.190645546,12163277.977955991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,8947118.447679324,6934250.890229422,10813724.941738522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,12204893.90965584,10447851.631743995,14012539.550274314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,8381622.219215818,6482818.96740679,10327570.928097134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,9038129.05976457,7148327.886045758,10982209.69830708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,9682087.346443154,7703003.065149019,11602791.991420388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,10568806.074888827,8640532.49627924,12406160.256536037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,9693513.634958977,7751835.403058787,11499759.310877278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,8902450.279141966,6948725.080488199,10690991.4903154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,8429362.390056856,6729178.910070521,10311355.514280831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,8929237.029975345,7077964.314165592,10818391.951740587
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,9231395.552475948,7355512.747708742,11284349.020138538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,9988650.296869837,8127673.378545002,12046469.857587444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,8854766.718902579,6882665.210308015,10784503.651976468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,10647669.7089554,8741982.049017306,12632543.755896624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,8628769.51496696,6717086.570424505,10505653.377108837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,9159914.76224718,7345296.777813475,11070108.166175272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,9332319.046220684,7483343.583299707,11121348.930454217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,9848305.802921858,8048426.391677916,11764892.26973811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,9145596.082305592,7156278.843997159,10933840.7067095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,8569269.42644326,6662117.688550807,10465571.037920829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,7874109.191063521,5847056.279561275,9763050.30070843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,9043207.673509223,7105097.047884354,10925224.352133757
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,8614490.64403294,6743671.622054521,10653472.31878764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,9657904.694558073,7633078.399711861,11481744.86850909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,8749443.71074872,6912375.307690261,10617524.827725165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,9096231.266206289,7193903.220599589,10996989.954170262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,8898205.354105027,6912088.081659984,10810598.920344608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,9276241.552088551,7371350.5099102175,11229806.812426789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,8968275.988651546,7172878.96974363,10985420.331589503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,9122034.919649292,7287538.277051332,10959732.809116429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,8601804.162366314,6654406.567061268,10414317.83529104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,8240174.185038101,6318453.688597755,10111190.879152644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,7327069.167147365,5547248.263981049,9249553.448729478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,9707104.79992172,7942017.022328461,11537012.095464842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,9800852.908428011,8054894.204996918,11733440.542672375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,9676282.464532737,7834699.131075283,11579001.851294665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,11381056.23443372,9378783.449675024,13255452.98686574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,11106308.40713973,9281821.846274529,12971515.532234898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,11185305.765217654,9358720.79339396,12971713.902545609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,10656005.449780272,8769106.8954101,12638314.166622637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,10677295.53578182,8749632.035280364,12515032.951785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,11324650.916864416,9496220.520563636,13175305.73707404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,11045528.324609684,9176037.622800108,12846626.268105377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,11777574.23539499,9863423.501940103,13665252.37324309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,11155173.02660188,9376672.636846278,12961555.678440444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,9097438.516135352,7156603.2552835485,10991650.936225949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,9833352.213658988,7988282.450813867,11692918.783732375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,9478256.289254704,7698648.582247814,11312637.223487351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,10549965.304098068,8716943.353064097,12385592.752852373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,10682013.720393298,8699539.175770255,12606215.210087815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,10871248.486625796,8954871.816247115,12808630.270010175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,10568262.563601466,8665002.900644671,12466916.955528826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,10121447.387446156,8319333.912076014,12016366.882113582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,11540661.176245414,9710910.42470972,13410567.155562602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,10215058.530443324,8423098.419493513,12273891.537215969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,11164624.1075593,9357319.454792645,13006065.989284577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,11106607.449401625,9218162.083209634,12917011.225767678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,8492374.268343698,6560004.66114718,10430842.064561997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,9870190.213844886,8009240.475195742,11769153.413404962
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,9268072.09854704,7585452.3084088,11293143.432533998
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,9713706.20044449,7828980.84082906,11522715.97818279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,10265487.344589531,8338133.17905844,12020989.525197037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,10564047.833564317,8750629.496761627,12361028.56811016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,10479843.271146532,8647675.778730363,12237481.422055738
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,9567466.155936103,7810053.534995298,11524997.452334352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,11750087.660635892,9844724.249270726,13666924.154702388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,9375147.70562163,7587779.576802077,11161821.319373516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,10559475.411374057,8794322.949071942,12440801.32828477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,11061462.314548496,9191901.139815211,12963574.860765971
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,7891979.162064162,5947142.491356481,9831550.191202888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,9910878.135733964,8099581.935742569,11774314.833764726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,8462056.161445025,6574153.042112278,10260675.5910932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,10806210.955916977,9012945.07522032,12520499.501869678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,10137932.745320814,8211754.584589004,11948898.110101655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,10106066.705626355,8178348.904218455,12035172.042978205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,9343140.554560011,7466426.48644648,11139092.005624523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,9834800.901692249,8003739.385319589,11652191.592587637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,9702328.628686627,7852286.398801663,11513418.540176982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,10465826.607342372,8545936.806054257,12252565.860581972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,10997721.464767369,9124365.54576151,12886053.154935846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,9807132.381737616,7925838.857616842,11572001.26492118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,8306855.061492596,6371943.03213059,10033108.95583664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,8400600.829155086,6565998.217812927,10147712.76061412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,8276028.270951458,6527782.637486599,10189388.483077949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,9980799.69998303,7991919.282769692,11713224.629764438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,9706049.607322428,7819862.477985318,11449898.30982652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,9785044.62456371,7933496.965139623,11540541.95592922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,9255742.043798288,7453639.9656563485,11050055.256567389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,9277029.788884483,7472845.609776379,11226059.846830064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,9924382.829047184,7931187.908544174,11852655.627861053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,9645257.971345767,7850386.547624324,11441480.128541889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,10377301.54108054,8420943.337904291,12344109.578354657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,9754898.066760018,7835049.061526084,11740921.447396845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,7697161.215298519,5771269.545380139,9534291.311137425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,8433072.571823958,6525051.719108546,10207452.591612214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,8077974.532956724,6138081.110485045,9836666.13942478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,9149681.206781436,7299276.167409337,10944983.329939762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,9281727.357595883,7386732.925271112,11082759.790906738
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,9470959.78282373,7799106.733248043,11374193.559435926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,9167971.59435035,7156699.624023221,10864039.720141308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,8721154.077221854,6855965.601450974,10525607.257242749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,10140365.525126204,8155968.972005307,11992491.397042762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,8814760.613937635,7007856.288449376,10604602.298176035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,9764323.850237314,7773401.021656683,11649477.767729932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,9706304.926771048,7707672.971397787,11448049.772844208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,7092069.404993583,5271484.244255596,9096737.69994833
