Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,11146744.992379194,8974721.043300565,13272794.951927489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,11849322.559862165,9687468.3219801,13874114.482689535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,12006437.847868895,9725675.50823435,13978627.066385329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,13916266.172510363,11799333.923063248,16107453.945097288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,13195931.321626538,11071745.838741785,15336799.631745553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,13466837.8709353,11334692.39587223,15472710.47999234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,12912365.684693385,10727129.31830806,15253146.081827031
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,13062159.727254745,11091771.485938476,15148969.471368097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,12876454.039269432,10872267.844891442,15129274.62176712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,13407325.171739884,11115960.930667697,15455883.135410825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,13389586.806491757,11329830.007070055,15530123.931515124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,13631807.859526789,11580224.50746388,15795680.08518627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,10591076.33515337,8363540.375130562,12619353.26233168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,11776582.959281914,9501773.426759576,13905878.433062278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,11466126.142996129,9306351.60428202,13631828.73129369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,13300339.578859564,11198593.137378978,15408210.949153204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,13125859.05612028,11066122.990706088,15356911.637666576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,13207420.171552854,11107263.683644032,15447944.2171444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,12742311.652481632,10565499.13189209,14922510.780041508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,12067937.745586306,9866738.234089836,14168782.938860033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,13002582.785274493,10862682.699796297,15132346.635914836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,12868090.516169392,10713381.57339484,14971075.29230421
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,13013603.19927585,10868120.574125083,15372760.946213331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,13478810.581519274,11406280.559945349,15527579.180452129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,10036497.689052448,7940932.0415102495,12300019.316285713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,11703070.87836884,9537754.77610648,13931056.694113348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,10921444.68863593,8718203.178076025,13055360.673035964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,12690216.848593704,10375186.48559099,14729165.09776483
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,13061197.728201648,11042866.17968799,15216911.803609593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,12945633.17142969,10852135.492748806,15254457.882513553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,12562830.270337962,10316891.941725256,14491312.56265443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,11076671.991400257,9010976.496463183,13262967.09761555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,13134323.553806167,11033432.776946736,15215276.269004509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,12325295.485722842,10189830.810746562,14348214.954256322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,12641168.97659363,10483210.817472106,14767914.055870753
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,13323728.080916874,11152671.447699618,15440090.842893224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,9483123.829738231,7542616.814464619,11541237.29932933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,11628546.235691324,9527435.376943871,13755839.220153963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,11144439.327263478,9085656.615953632,13230383.421285026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,13140010.489660185,10929207.89381636,15376322.109373216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,11874008.379515847,9755932.218696993,14079743.0161092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,12326413.27311221,10120288.289180577,14478687.811009943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,11675349.37177408,9539400.57145272,13923497.04494658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,12661061.94017082,10643804.532938035,14952965.823191632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,11358558.5508165,9297913.610534022,13511804.510848396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,12545188.268098582,10215307.801158076,14748719.544457288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,12371394.529694222,10216276.943064297,14396645.40999299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,12385171.721889574,10206068.838174146,14344943.412482038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,9749038.864035506,7679322.327951902,11859080.562188054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,10451615.766145114,8366560.683523451,12673729.578623047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,10608730.453172706,8524660.206153406,12767587.402888482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,12518558.112428987,10403845.28142054,14702546.557763264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,11798222.617625298,9800039.4082577,13983636.518070769
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,12069128.501551364,9947911.930928191,14168083.360930195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,11514655.671392012,9361610.187820915,13772243.965770748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,11664449.048560329,9527637.761655431,13780271.549184054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,11478742.695177622,9283115.59367981,13636659.70759065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,12009613.183730844,9833365.449846713,14130657.81058526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,11991874.153092986,9724323.031721698,14291084.98276892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,12234094.562205471,10183852.41679036,14448290.613153787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,9193362.372437404,7160105.211103676,11458525.784312466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,10378868.331173236,8228895.226918918,12415855.86145403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,10068410.913873738,7895213.393113414,12123147.329573948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,11902623.684330884,9602283.073629515,13948133.28286342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,11728142.517659573,9597179.649590414,13884935.599730857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,11809702.967694605,9874791.10682903,14104454.2764153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,11344593.804700367,9092716.334746929,13392338.227575148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,10670219.232406128,8504406.049912965,13040560.449932946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,11604863.606708558,9402026.138337731,13712442.66540675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,11470370.693675015,9330209.140369091,13618461.893660445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,11615882.711400151,9396271.758911517,13732065.875370614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,12081089.449721947,9799141.33531942,14282748.68470735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,8638775.891867878,6571703.975468176,10837781.137033304
