Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,4993142.295972366,3835446.944373326,6112446.252779187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,4937643.940423761,3866575.690691008,6171156.780752135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,5872216.392019913,4641838.192982232,7007886.588616488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,5355040.987923852,4197063.566534551,6508604.619933286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,5416126.805128517,4265748.949484605,6510323.198176306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,4532906.442507505,3370717.119649558,5777834.524571849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,4679565.146879265,3523939.296522884,5871456.75692897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,6214999.9839403145,5115667.583510798,7368370.081987931
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,5592457.9878791375,4441372.136725525,6700354.82481506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,5552334.216423675,4417372.89840636,6698463.990449792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,6361689.921887005,5280966.264720653,7446777.516580764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,5529247.038732237,4302056.838823718,6673467.402471652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,4512157.398377082,3423785.036853103,5619239.821772901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,4551847.484445238,3400018.261850066,5695443.669935098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,5850741.011780609,4668374.184438,7055089.369976696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,6026714.196325837,4919910.793692634,7209893.276071901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,5219716.644099373,3952711.4443050656,6418902.046827326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,4266084.587108658,3163822.8393943976,5365784.495867168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,4805531.643854863,3430738.6428113007,6193772.348419664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,5546866.260947552,4111356.758779986,6852043.073962048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,5664558.5311012985,4392842.871469306,7038502.286202754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,6707185.875035175,5314582.601661761,8090655.68625051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,5134287.9910454815,3732868.249548258,6444076.522218796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,6107754.852522042,4678971.726812015,7427041.892602012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,5633034.673773431,4163197.565197453,6982113.6614462985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,6350654.805202569,4921448.303303594,7687894.947823578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,5818435.806128896,4386873.336844404,7097605.058087216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,6453275.830460033,5130127.830370262,7823310.012132114
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,5487454.282884534,4180808.145247572,6839158.641834696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,5445827.473949276,4086739.278926148,6712989.140922419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,4994869.851973342,3623194.812137748,6391147.874672265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,5663534.930361218,4345135.62251305,6958972.094215759
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,5408806.301945495,4062750.545631126,6734779.809119921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,5788097.111147384,4436691.540519545,7143476.751644265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,5251728.061598644,3856810.822607756,6584908.90598336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,5289346.581634282,3961308.2513835095,6680567.120087953
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,6479902.914282936,5147623.023840927,7989412.557430648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,6196292.134617373,4792831.641702548,7582238.584566021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,5484770.205346978,4179173.04638297,6742110.036350174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,5788291.752063733,4426569.595953393,7195213.019390377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,5160532.156596256,3737334.2189946496,6553472.154139702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,5240168.4198427,3886489.118982496,6666254.637589424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,5190345.850411155,3800571.088796683,6479620.6869691685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,5773037.773834812,4527364.615658133,7061331.648263161
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,5138272.025797367,3791195.149009271,6423028.058079362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,4870516.223424311,3519768.655717691,6162488.06453479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,5376330.204432336,3996791.661974081,6655089.127485857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,4485167.96079867,3149382.7494494407,5870299.19045975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,7332548.796192056,5888143.770533158,8704463.634645596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,6023849.503740519,4619738.316074947,7335934.322570873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,5138318.316340908,3748120.454723474,6509208.656945081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,5122982.435234362,3866947.764367233,6526096.564502334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,4843339.041451939,3589387.402906271,6287249.378501897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,5046300.601464414,3829985.669141493,6484566.929260601
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,5391367.447269646,3984181.7958587264,6683566.059593683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,5874844.620406183,4687873.9487596685,7294286.684453055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,5095878.953607255,3585193.319448854,6323538.807470598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,6817532.838284832,5516032.9071513,8175874.063996088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,4214594.321662322,2836659.974871609,5502610.404583479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,6130614.993369922,4856594.887909452,7463055.733615408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,3983662.9613118926,2707125.337954675,5316279.720409268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,5677836.0574954,4321768.0528798,6962835.324505293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,5329645.971583712,3924695.3038949952,6621712.340697774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,6307846.7530009225,4925357.879158159,7661140.626910851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,5014362.197981287,3735905.4266315536,6415130.066917957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,4853952.146971774,3564268.7323638266,6197160.747940739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3996109.971586912,2588690.427555849,5325200.8353178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,4737444.589236733,3473809.6243780814,6095988.255647518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,4855136.859898223,3555491.0262458604,6214101.950964328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,5897764.204389346,4614583.360099585,7332349.622685903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,4324866.320929125,2975024.612281389,5637788.045627119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,5298333.182961756,3852006.9570369655,6692260.865818425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,4823613.004750347,3575621.5012590853,6162139.030347763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,5541233.136726012,4305286.567149595,6834731.45495545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,5009014.138198122,3690124.3067104495,6518484.624253982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,5643854.163057466,4233658.659337057,6946040.143340693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,4678032.616020761,3333603.919661425,5948423.771061236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,4636405.807611358,3325576.687236609,5972142.86253122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,4185448.1861748593,2843857.2733853105,5496475.684374817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,4854113.265106977,3583795.5966158314,6227745.362056391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,4599384.637189109,3205874.296321769,5887193.894249315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,4978675.446939405,3584466.8608387355,6249647.547879554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,4442306.397380589,3146452.0086281598,5793851.726780964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,4479924.917400948,3162447.954637681,5848426.512596364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,5670481.250035069,4263750.122199588,6999461.387188608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,5386870.470342103,4000722.3534180135,6711383.08231683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,4675348.541052442,3230658.953563818,5990806.396733029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,4978870.087746932,3751350.1587202097,6335348.458830755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,4351110.492253979,2983139.6391243422,5703074.505109181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,4430746.755476782,3096081.174335218,5864691.89919164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,4380924.186028966,3052120.255930257,5865852.183288924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,4951285.459565511,3692303.03966599,6142355.9760798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,5202117.774381108,3986461.108775163,6422646.093696225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,4942654.209232581,3643461.919421921,6167395.878138274
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,5918473.802894379,4713968.787172464,7151323.923328823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,5574381.648910383,4334361.697144149,6872251.065370396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,6152182.803422861,4994379.341639888,7403435.843395677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,5378500.500422806,4086577.401235533,6627591.826103882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,5830212.186776806,4510649.1838306775,7095499.0323063405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,5916635.67989572,4659678.122325786,7120916.247014718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,5642381.604609855,4346254.608494903,6839978.224074046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,6183918.627717483,4981537.884797386,7438722.743277112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,5156925.080456969,3962802.920536372,6425032.13862815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,4687063.94699108,3472269.0870245025,5861409.227002728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,5182133.079558959,3976957.081776554,6400943.666782696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,5168696.260907403,3899122.6283311215,6425432.867107785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,5357261.115504427,4108866.762685751,6711702.40682369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,5437245.810609026,4184108.026071295,6675668.881602903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,6359330.200652335,5117890.949577894,7718208.255474124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,4804171.699485672,3451624.6144750468,5978110.436668564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,5756728.564279025,4474173.772610102,6969393.488684219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,6285433.499362632,5030201.88346112,7577626.885591744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,5406699.693808197,4141437.718350992,6678684.713279402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,5758919.952261379,4595591.661391809,7020967.774635784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,5127197.505655185,3905979.730053508,6338577.106884534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,4426447.251157653,3188167.693298301,5674612.344994736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,5168106.28653593,3910448.042884268,6338293.773515156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,5386659.175206155,4176884.101820381,6688554.178139456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,4790548.690461776,3518927.419806204,6103363.644367069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,5307456.677441834,4009431.914316762,6532136.615923665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,6562657.736576138,5307201.601277129,7848032.221768454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,4229873.675108049,2903211.545822036,5433598.752981958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,5694647.68181797,4473791.936554314,6949126.616696907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,6652318.245066957,5440736.294963929,7826319.792997334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,5160283.31489864,3977897.8974435073,6491034.765122174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,5333646.93840017,4078303.902160059,6522221.187791917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,5100899.73331869,3807142.0364876166,6313828.148627865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,4169539.3373079374,2947973.921316918,5344459.747255519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,5159849.647495814,3880454.4065440833,6377724.713691779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,4221420.580190928,2884664.278556089,5332761.049179601
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,5986336.904332139,4734518.428728995,7289353.216624088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,5231372.733197715,3873565.670247688,6476804.123863344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,5454017.5669802325,4198222.532316568,6739172.739081872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,5464994.800488874,4275771.529937584,6732443.431477882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,5427738.056126917,4139656.662650075,6553878.424116224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,5059031.024430808,3793818.725557555,6274780.414863464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,5379776.994102222,4149542.596677522,6615067.444389712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,6120801.874086945,4838597.771626759,7337767.577963068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,4702574.875344662,3505821.425736411,5901910.153548076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,4463805.36557074,3296003.438786055,5702602.17452633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,4714631.48697829,3454892.8218844384,5869388.84833827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,4455162.327781056,3134411.236760774,5750780.938855146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,5430975.728045164,4180673.742807187,6687169.346295929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,5086877.580442665,3824644.035481926,6338808.408548254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,5664672.54154947,4412456.41031523,6872027.376699097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,4890984.244929531,3654723.42927382,6130229.232366641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,5342689.73788107,4064288.2186571816,6619511.082664502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,5429107.037594308,4215482.10824695,6661548.661115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,5154846.968692694,3921854.225180148,6448280.263466537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,5696377.798393926,4438924.160173724,6933648.103263868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,4669378.257524087,3558551.251857581,5835260.499136032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,4199510.93066342,3025229.904963908,5329211.78255587
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,4694573.869836594,3474996.8196628536,5992578.176832863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,4681131.457155039,3431768.209379996,5965389.262823159
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,4869690.11835315,3676314.8898512623,6143127.513811728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,4949668.819851617,3798553.111336205,6207736.66800237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,5871747.016491302,4599111.149711372,7087343.180204159
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,4316582.521712354,3083390.118358761,5535450.676947446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,5269133.193104655,3977442.761678006,6535671.032287168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,5797831.934796974,4599897.400341882,7000481.916230629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,4919092.135634948,3663303.596326954,6115358.405668606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,5271306.200704525,3992761.4985814327,6447140.019504266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,4639577.760497192,3422302.221672919,5898313.999387057
