Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,5040681.935557592,3965813.5787692056,6029377.310190134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,4348473.242973071,3268479.349967724,5296688.637382553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,4253384.487975373,3221951.4244417674,5281667.51015587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,5208118.234966534,4098588.061022769,6269787.498477015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,4779458.892028089,3747168.7799573313,5910929.783797539
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,4864665.956650245,3768981.15720596,5838732.3601356335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,4152916.682669595,3090925.749629332,5231833.198882503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,4149678.954313157,3016838.4907640046,5225726.467438418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,5636800.219222207,4658506.435331334,6746877.861235752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,4969625.59396034,3929169.3116672207,5935906.81365155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,4690944.58118038,3603784.520951564,5840684.807654286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,5742772.767872948,4665749.193845379,6871920.73454289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,5019117.923278298,3895639.512690888,6056069.020232534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,4047993.417048815,3023113.744676017,5112025.672038712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,3791045.486179173,2773740.429741084,4881010.836990046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,5333012.951548174,4265391.633540541,6415149.739956362
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,5351976.750798095,4294778.687064202,6473871.88256536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,4468920.652121332,3435754.837787335,5476201.764077407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,3861158.663484613,2847596.724442052,4880438.539597409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,4257947.360096787,2915743.872606242,5435265.901122739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,4861434.650817435,3638039.613276696,6024090.134197163
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,5121652.860376328,3930892.349670584,6421796.194767506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,6045142.848432408,4811874.123208394,7280445.1965221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,4365586.251832416,2994136.010143916,5620729.862270359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,5550173.110411436,4223865.85278032,6745557.330079019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,5130831.967741749,3850529.4085221337,6363632.389787962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,5606265.434513354,4418579.702971236,6875770.635253898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,5300927.839766344,4067098.497814532,6542063.953423877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,5505773.785424738,4177324.6430016826,6816154.544544379
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,5015987.94293885,3821851.895190372,6239610.164652839
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,4829064.385201031,3584132.168007472,6047612.564026956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,4482983.081930759,3229898.595051901,5664359.941179905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,5072570.254502816,3828337.110020717,6309596.386582142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,4929685.162951525,3615429.885814366,6090055.4870515065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,5077106.217086282,3775801.031072144,6325366.636425885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,4610793.241982749,3305211.088404827,5835034.552817513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,4830180.518820118,3517307.6382639566,6010483.075862147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,5742625.771379776,4515985.728641417,6991926.40446173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,5657336.182793248,4394621.946776238,6972963.05164332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,4894953.221078723,3666546.9966348894,6148556.465287978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,5076273.072092195,3773933.040644354,6352785.671119607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,4720255.237906854,3470864.764453943,6055465.611228051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,4477650.679213797,3260280.4769607275,5787426.51154606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,4717521.176820332,3433736.331936132,5863492.901076754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,5277824.84943556,3948146.636801971,6475603.820349056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,4721381.643989999,3357750.2302568047,5982252.311413604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,4111082.006845216,2872657.423998706,5383981.81924593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,4863735.982027582,3646027.883384773,6114475.7521559335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,4120162.723414796,2815354.805486639,5328549.486051081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,6361679.165434696,5062814.955221563,7601826.026856311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,5693322.116017971,4404202.959583066,6948004.355110698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,4477544.359498751,3266536.6790210707,5675508.7563075125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,4646438.356703707,3302593.5133616896,5955284.897597949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,4429049.62345671,3178432.683629574,5612143.739727669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,4138000.062744623,2866643.6263895603,5359813.30895577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,4961000.023106265,3597442.194303316,6184876.853629079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,5476590.447667427,4237930.803965411,6795689.281641438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,4621851.600638624,3393089.727770173,5847776.194271942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,6339066.838997589,5035182.031886882,7606702.4236599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,3452984.6747973813,2247696.861637883,4749158.525247116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,5604574.748678409,4442097.936116532,6845838.765369191
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,3851941.013223833,2587543.468736993,5097593.362781772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,4865289.025557309,3607875.263518144,6145421.9211633485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,5019957.115944493,3738831.339253946,6219209.224477275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,5259249.975220262,4000410.65015505,6520102.379082324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,4640694.48450403,3369964.284229284,5899537.005111003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,4516884.663961433,3180777.624227348,5615386.377861526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3582708.080031296,2391338.394164699,4950522.375062931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,4186195.370788145,2920617.8972841343,5407614.453685902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,4446413.580382905,3234888.241815365,5732406.433177662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,5369903.568496265,4142479.318910073,6652597.877758776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,3690346.9719418967,2350503.1837948826,4809333.22865174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,4874933.830490708,3591361.8324176376,6047942.579365694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,4455592.687792954,3172865.899338723,5755408.073672447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,4931026.154583363,3662550.395606609,6207475.214170215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,4625688.559856229,3386922.235473015,5915457.4210955305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,4830534.505535696,3615928.407906084,6150966.14959157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,4340748.662991592,3052581.3587120743,5638363.058380414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,4153825.1052048495,2870029.558315552,5415626.675249677
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,3807743.801938832,2463094.6012457698,5000028.191849378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,4397330.974524311,3058506.3775130324,5688872.469950127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,4254445.882965199,3060727.873857723,5541407.668059324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,4401866.937090864,3069755.4273786023,5752872.133956913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,3935553.962006765,2761185.1289473115,5268066.079596661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,4154941.238857775,3019400.830796403,5456794.640476005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,5067386.491378898,3886571.1658231714,6268540.01187655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,4982096.902741908,3658597.809705663,6266986.195642664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,4219713.941042515,2933992.1131049115,5408466.665426345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,4401033.792067885,3167295.4157162565,5645815.905390032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,4045015.957814376,2708187.052047548,5262192.586474752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,3802411.399056624,2645804.943754919,5154056.39375175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,4042281.896661627,2825026.8110570097,5237755.34758625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,4511942.640911272,3379399.242481966,5719657.770542064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,4735668.210460365,3539169.050574518,5837680.70087353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,4273495.059546401,3132685.092914555,5477026.581793285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,5536888.522072372,4397175.605645213,6649714.529612388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,5023782.332659354,3833186.18181633,6221394.7891418645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,5732918.353295285,4547489.738391752,6827066.324383429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,4582715.240249265,3373807.148916714,5692611.612222877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,5450154.637538682,4316373.4651571,6674090.7076049615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,5279432.634524609,4188765.221943844,6379390.175156675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,5037530.597511992,3898196.598909828,6180669.269854764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,5308656.176477023,4094664.184905699,6542493.228792243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,4753936.088495221,3595524.02055371,5932858.071056453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,4050375.327317909,2943356.190233933,5219529.4296834525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,4695326.286844119,3631771.845321969,5785671.34317364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,4708632.662138863,3616670.143860892,5935860.78428053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,4994764.690710382,3821133.906813561,6190450.7286492055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,4954347.747386904,3777345.547630157,6127988.132604269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,5888369.259112839,4733908.626759689,7097430.846614944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,4000497.15190793,2829510.5277678883,5116820.414627253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,5308141.712703058,4101275.606879289,6580029.799980583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,5771175.263868112,4618797.924411618,6961845.1811649
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,4858590.427002044,3651241.650480094,6156483.746858055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,5018896.178464501,3873794.384054455,6121696.414819251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,4738554.394223759,3536607.0159050394,5827633.072938195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,3592151.918984975,2401167.9638813925,4766084.777821232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,4666318.447656413,3523392.89599566,5764491.973270127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,5136465.507636406,3986180.9131240137,6462230.313759327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,4444850.671481296,3246422.4956356413,5616109.023726021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,4889934.591795846,3726157.884582287,6062313.447589854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,6038114.625101865,4819210.597506534,7207872.713810427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,3418709.6571565177,2278265.14713399,4551844.258410204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,5180204.756303087,4028536.964648841,6408392.318564132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,6263646.600962785,5043303.914300928,7477214.358187575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,4668946.949244371,3581782.527092871,5788654.25166964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,4726820.028838733,3601122.2836075663,5920021.32668679
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,4721371.048408203,3560889.144002941,5831925.581288325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,3137529.832065368,1972967.0549621396,4320345.883242483
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,4648397.590112192,3502988.2716250727,5800811.042791166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,3449491.284362823,2270706.23326588,4629105.435898917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,5688765.327341613,4498779.645050124,6811303.200896202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,4716099.893352275,3528699.428443995,5846403.773600033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,5189792.064738096,4140225.065239959,6439755.801801671
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,4782737.081692377,3609399.064847735,5984445.466662583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,5224126.3933209935,4046576.285818901,6331573.30398694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,4406969.29932282,3251872.935261599,5609899.490717836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,4823668.290996065,3696919.948092868,6042530.896651382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,5213758.310073372,4072333.06215481,6440533.408169499
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,4385314.573865729,3289581.8554893583,5583339.056322244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,4129704.119717832,2958244.1675603124,5290833.565502087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,4353416.673336033,3231543.012646123,5520227.407552594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,3891231.766092026,2693948.5812114985,5002410.601302427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,5154612.212735326,3988773.993965322,6288159.706274557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,4641493.427298797,3499672.693320121,5756509.092885949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,5350616.4320161855,4150214.0785299568,6523263.723194975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,4200400.722921535,3004884.876051668,5413181.432604681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,5067827.104310517,3852850.029123231,6170009.718566896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,4897092.0853936365,3672741.427462449,6004923.9373513125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,4655177.452358007,3459159.788739925,5885278.16622921
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,4926290.01542455,3766792.252625055,6061838.024462947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,4371557.331419962,3203079.177683611,5563007.879329122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,3667983.554343761,2557286.015650568,4815135.186211209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,4312921.497970041,3186349.5960783954,5499191.211308818
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,4326216.117010268,3132652.153860324,5376800.425274184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,4612335.129718025,3493767.16252154,5765474.820351306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,4571905.590416215,3467903.543110142,5680144.916873322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,5505914.086289157,4349381.010169592,6728987.801465824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,3618029.3831150257,2421279.490054664,4792505.485361744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,4925660.928074915,3770863.047403352,6113668.168800114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,5388681.463433312,4242965.366137368,6550095.227214156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,4476084.030622951,3248108.357273417,5670918.254363754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,4636376.766243907,3515042.120822356,5871500.113315667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,4356022.38602639,3144426.487745818,5494413.71618091
