Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,2262566.7329872902,1598002.264257911,2946588.0589451315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,2609873.6115353247,1914769.8103246528,3342877.409501209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,4667031.610129129,3998601.537691248,5385532.532855357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,3816879.816960088,3144607.483479523,4502024.22377421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,2635355.7757135327,1949659.2436836315,3289714.4922692887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,2087875.0899706304,1362118.9462597163,2784603.0965745603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,2298707.2188001345,1584794.0372575289,2980097.4979689238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,3124177.506728983,2444932.764440285,3810746.245126805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,3370832.527242768,2691925.908000938,4059327.96035248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,2264833.629716295,1575087.2881531084,2940826.1013867115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,3257933.91025575,2603075.601039702,4006022.828606626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,3583675.44125366,2926810.1957307747,4271036.332165007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,2828947.662791039,2144126.3744090926,3491452.6530169738
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,3005869.7035925654,2246056.524679997,3659074.046483335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,2745614.0706195566,2051965.849138035,3410171.728967068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,2495076.990663185,1783383.331422688,3165468.634579529
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,3924537.0881423,3323278.199379424,4627262.3878779365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,3001076.9150175382,2289661.4785540784,3699310.923753325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,2134473.924272172,1401097.0969694864,2841271.5129953083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,3269807.939041161,2556003.280192762,4017649.752810909
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,3069666.2495178184,2448358.02544454,3766679.962826853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,2454997.4232290275,1804597.202959985,3161845.1533627496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,3282880.7857153607,2622050.024153269,3954173.40667095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,3061906.604769533,2360493.983690021,3728499.990141724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,2470668.1206347607,1797473.0791121228,3110072.8122787136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,2695720.7998443823,1975247.5536804053,3378032.9330823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,3216831.145776104,2542038.2640959425,3880746.763716963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,2787976.1918084184,2098108.592727847,3437041.0516914683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,3344648.790945164,2633061.015492519,4007659.125953898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,2528496.467342356,1830599.3169065728,3195463.365127273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,2016105.654592527,1307403.5256854626,2670594.7944096304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,3415262.855553524,2740966.480888905,4074654.735275928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,2769187.4607066857,2113607.869756788,3463127.472186665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,2645564.801232184,1967476.9143207227,3325888.264346002
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,3296304.677384573,2616506.1923637507,3977824.950075087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,2534253.885785733,1791800.432387871,3202707.9565757625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,2118709.5452878154,1384387.727810297,2751142.2041289643
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,2400669.407652585,1735949.8433696534,3121743.85621092
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,3694554.403534594,3009508.093721899,4396822.382773285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,3065738.739802795,2384477.047374557,3760429.388835854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,2751715.988613136,2096812.5300052485,3406127.5803477275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,2060892.624308304,1416294.265690297,2760517.2080079964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,3510007.794911268,2737076.093789933,4336844.237677293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,2873083.9200188853,2087674.8313209335,3686360.818747172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,3476388.1899824394,2699173.384793455,4211513.630065542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,3424441.3612698773,2586175.004581327,4269800.268542859
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,2426613.5298813665,1661661.8884762723,3226289.987915548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,3916019.9158641775,3025551.564604123,4763906.131816518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,3104340.518905613,2233559.461069256,3949883.617423714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,3603696.8067176174,2760334.2261223886,4519000.42734975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,3069321.520523804,2218364.0491796816,3888085.907209253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,3491545.4524022164,2622234.7418185105,4359507.849074769
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,2922567.7076864988,2113678.6741358275,3713575.011813297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,2850554.1386038754,1939481.1616926736,3647574.185791337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,3311445.655012932,2500019.346550336,4103014.1929933927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,3031981.369425896,2250556.758085996,3901532.2174016014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,3413264.479021952,2636822.1516335933,4313446.715041866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,3096723.788138081,2273663.779318013,3896481.606641124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,2809721.508185977,1959949.3544024029,3633387.2013377207
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,3086280.3149359166,2280124.364920462,3868600.372712232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,3558821.141002966,2742240.2446448267,4359580.927086616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,3632379.754101932,2808589.469017579,4423260.059694296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,2964689.0131842745,2106653.1119697746,3800034.700907495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,3383256.841624738,2590199.201242943,4187714.084242072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,2679277.204350358,1879152.6312000628,3470081.840399186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,2918126.8243490434,2089616.57640404,3636000.246168661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,3115322.633944063,2289094.8457439425,3891807.331270341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,3192703.707627919,2383175.3449050314,3938525.607589808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,3344546.9909875607,2553279.677995461,4114221.039311264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,2771387.2989434684,1927474.8281834768,3575100.1132611446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,3187915.998202226,2373707.558463745,4009099.243448185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,2258795.958081131,1433574.7498027326,3094021.8828019407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,4023071.343236249,3189841.645393506,4774431.0237997295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,3655423.503760833,2839627.8574538496,4494072.875757371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,2856089.2911453447,2032253.112101278,3662360.371914053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,3272512.5009430563,2464926.3986469,4098231.1757567674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,2438404.5849588644,1629852.9400244632,3251241.447943826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,2988076.8649164503,2152954.694578115,3770527.6013042224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,2921881.6626391225,2046779.378444312,3712425.788613391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,3355206.3352043303,2544853.5296743987,4214802.18621254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,3279946.358240972,2435401.9027529303,4051053.924039045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,3500396.488072512,2634244.699229943,4271833.1005351525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,1784918.7258598858,972502.5436477454,2641417.262861839
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,4493476.598050587,3623003.952460888,5325719.049650691
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,2406203.173742656,1554117.4921111544,3221827.260954864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,3315737.7539635133,2464706.9808224062,4161943.400948511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,2916100.3309285385,2066269.7072241015,3755285.775230754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,3343390.627763954,2550826.763860609,4148401.937283508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,2914228.149397725,2118518.662873144,3736632.522327144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,2531615.578166088,1769458.1097901335,3371854.044328892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3256409.1041338886,2445472.31263582,4080691.695888921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,2619517.771883324,1764925.2170317243,3423850.8916552397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,3222851.435203289,2343716.1818698966,4014676.699420392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,3170937.149170903,2340325.2677633218,4029219.4763397896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,2173140.810695965,1379623.684412615,2996262.214912412
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,3662579.739282326,2871151.272155082,4503921.082976016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,2850931.835172425,2016928.7841672949,3680649.4588043834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,3350320.665605256,2594997.14000946,4171638.331644696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,2815977.922034163,2001147.2003582185,3638112.69238093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,3238233.3467929363,2517419.052165926,4060596.0142141376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,2669288.1447372907,1820706.839634412,3508917.5544760874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,2597306.068553063,1749161.8778219342,3430456.692811099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,3058230.1276091696,2242073.181537147,3911663.8490020568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,2778798.384667412,1894229.98620364,3581402.996609315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,3160110.887612588,2265487.5321511915,3934062.264815053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,2843602.739362851,2041438.3093181285,3639925.210245033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,2556631.952204044,1705588.9899481242,3356599.474580944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,2833223.3015068304,2019372.3128186965,3634125.826292261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,3305795.620355244,2552649.136918484,4133361.193975612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,3379386.775992318,2526554.8248322643,4177809.484796254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,2711728.300697613,1876263.027773426,3519855.8083805656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,3130327.3539388333,2272230.057769672,3839298.618095831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,2426372.9263672438,1571724.692757479,3303530.3151835203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,2665246.942857363,1829495.0699944396,3534716.5479582115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,3426536.9948216924,2576711.684836721,4282865.716980327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,3289031.589186304,2458714.9719143664,4137941.6008327366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,3258369.33217042,2417812.735006472,4066224.000376895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,3582360.803415859,2729029.9353722907,4444476.624575608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,3165289.60563666,2285114.9061396937,4045743.568334186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,3908720.537563719,3116908.4884081194,4794933.040414312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,3019311.804460486,2254562.2932365816,3850969.540426546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,3607870.905875573,2698385.920576848,4452231.745930127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,3416502.1389496983,2563034.562924806,4276502.538173179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,3327888.047525892,2472051.575238664,4158412.8559574913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,3408843.0976474523,2552741.564530704,4261503.988697227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,2985273.7720926744,2179656.949480595,3849684.541507973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,2972133.0087788925,2087462.886045088,3856458.222889173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,2975961.813748103,2106005.85935762,3864905.819423791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,3659117.210284746,2810055.601377676,4517863.444682192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,3127936.57449717,2290345.060012818,4066409.8895088914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,3119853.373813911,2289832.6078723557,3905382.120025057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,4035261.81795628,3204705.617181359,4849690.247061512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,2493137.758631792,1598148.41808587,3319157.0636238107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,3393301.8901198385,2542725.3074848894,4216953.099824369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,3712730.7308520186,2854110.0814575856,4577267.877068613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,3155870.835106282,2341205.6761321067,4032564.6178484806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,3099712.4904049817,2284038.844987694,3930218.9902473674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,3190031.9574410594,2348519.2379602618,4052713.007622211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,2513217.592659934,1711545.367691076,3359682.771672933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,2672170.257239757,1837046.8639657265,3551154.640880024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,4057490.4917943305,3211069.387840413,4919160.431104557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,2668232.6383802444,1791976.4223326363,3490563.9351970744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,3078448.685324479,2164190.662866211,3959727.820530954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,4155594.388143722,3338237.993449201,4994813.972902539
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,1965184.272160614,1130735.2149768989,2851479.5942458846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,3189314.5895184944,2334243.486735055,4043139.7342845984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,4010931.241503544,3197689.8699900704,4844581.881815076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,2977144.720318572,2117984.60284127,3770427.808109995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,2792239.14471195,1952258.651515954,3717329.198926978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,3391655.8925796123,2531306.485257413,4276001.88992286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2050155.9618602549,1237067.5287765784,2893014.2202062537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,2377857.167182831,1576764.4472082148,3293831.655373163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,2387142.83395282,1529612.4215427677,3286753.7084286152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,3562682.8379913764,2747248.203330832,4408610.639332718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,2746219.0437891604,1874626.3225013895,3537063.226635469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,3307545.373780456,2356811.4125027847,4194983.669571397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,3074653.783992319,2165900.692453797,3968253.6166879847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,3364311.8583645807,2543157.2940388503,4107045.85496487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,2654079.9493025523,1843960.6313534563,3530015.524230582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,3024596.8103104667,2224415.3219146766,3907936.81271412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,3250877.2708356525,2409829.108449747,4075180.057259548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,2308988.1802450684,1418374.1507843856,3109391.089194484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,2957932.037125208,2077286.3717606885,3767660.8802520153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,2820426.5714903446,1960526.4716264664,3632913.793862509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,2789764.2602755246,1968289.056775601,3630304.493412699
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,3113755.67152338,2297993.7736789514,3976122.759914721
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,2696684.4156755093,1840754.2633231329,3545862.8241102444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,3440115.2875943594,2591989.1137085464,4259979.659178432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,2550706.4964185487,1686876.5943773438,3367816.271174224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,3139265.537825353,2262177.600284814,4054289.783775576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,2947896.710889689,2024933.0259320207,3780806.642772632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,2859282.561404554,1980586.988839468,3644583.970555204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,2940237.551520362,2097013.857975088,3806032.853756013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,2516668.1678987783,1665289.6658159716,3341321.3606649763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,2503527.344592659,1626501.3453881363,3330051.9959835927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,2507356.08956206,1658110.5781299633,3362124.723937117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,3190511.4319201256,2339191.950329712,3984960.705760673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,2659330.736136247,1786653.6191634815,3552288.8229761226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,2651247.477393036,1802101.2148002256,3538814.8672176907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,3566655.861533868,2701379.753322527,4440108.246384563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,2024531.7441547103,1271889.6481883416,2950044.93737624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,2924695.8156546643,2036343.165503133,3800975.2505868617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,3244124.596403836,2425999.807977922,4107362.733765917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,2687264.6426071404,1807841.5152062029,3519186.0785722425
