Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,9146642.303741995,7411773.29962428,10708682.340116177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,9643604.415971955,7993525.881936702,11387232.93367161
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,9975612.549224945,8290807.925960088,11663800.757803392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,10085455.411382338,8345412.703709,11907400.955835462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,8548052.186887521,6835423.242825952,10281592.2475247
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,8883185.700933445,7127819.145054404,10639399.680732138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,7614684.906031338,5859811.259432923,9313563.831607714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,11373986.455075797,9765283.836834688,13127054.992256248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,10916398.70340193,9213642.64341196,12611438.904075287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,9075566.2369536,7296908.971094036,10781839.864546703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,8097830.312592857,6272732.107124388,9744981.30028981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,7275848.380245215,5403369.516057415,9103285.195819888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,10677403.739384454,8882790.021463357,12338382.175686376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,9420904.333886186,7692769.130649519,11156733.60225005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,7436752.787360591,5623211.359258857,9133550.930946264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,9137304.363295125,7382748.475398944,11028481.811679997
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,9066323.960250722,7244035.359503515,10872478.569357725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,10056882.21496214,8305599.711148146,11803429.653405344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,9283755.39315678,7570337.158679667,11031634.692842888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,10401675.5704262,8631329.907774894,12080248.48406993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,8702678.21626897,6878535.151035565,10444287.522349402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,8958891.648880089,7115977.99462915,10741674.217996286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,7752849.962948111,5952953.218710541,9467939.090972267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,7907336.167300884,5965554.495098188,9620939.91764381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,9978931.04679383,8292264.425084912,11694420.410444494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,9293885.159428632,7515643.783253726,11005771.533984112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,8100182.195872301,6427362.222700455,9813975.400718885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,9291886.711918855,7538689.495304403,11049914.706049882
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,8731243.029977461,6896996.417654693,10523382.92684028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,9493392.954661611,7682357.367402795,11235606.03346272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,8534741.459405169,6731084.688518562,10392856.94639856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,10526466.695687298,8725576.280073214,12352835.10091877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,9261495.247207772,7516828.587979383,10955394.462795006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,8831496.445192162,7109835.944969251,10648434.12713574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,7700253.751426538,5864089.810698344,9470064.6083136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,7528352.170787703,5795581.000869826,9324522.198406076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,9289806.683579223,7489988.304935417,11183840.652417228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,9189516.52664889,7428496.838854424,10867796.965817248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,8768198.02133836,6947427.975415282,10505047.4304681
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,9429485.19422886,7717496.698890978,11226607.951641995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,8379739.919849505,6665142.909613118,10249053.661787476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,8923267.45913609,7118650.665992901,10542470.37376814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,7799488.232353149,6022435.400918471,9577638.68388564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,10672071.465296054,8958588.194004335,12463403.464236522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,9821079.493298044,7981961.220364372,11631403.116022095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,8691829.306759043,7087650.130308095,10467065.968563257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,7636614.651368922,5931508.209625332,9498388.582397092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,8737214.648664836,6998434.746140543,10556710.471501682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,9210883.047405023,7313162.031244228,11016717.775333645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,9792530.820742412,7951695.170218618,11532181.577821368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,10311478.496163014,8418582.339825364,12182196.852830194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,9146835.191457972,7340686.7460700115,10933790.145674592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,11152176.72167799,9301258.055192698,12867957.41762004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,9306442.400764594,7486290.485958063,11134392.66745043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,9844636.171906965,8185018.608099934,11654950.107535563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,9628507.287682127,7947445.417091779,11382536.680612065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,10538299.792140804,8870727.441369498,12213193.758814318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,9616102.094460225,7889083.904514281,11500372.688722404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,9207353.176043896,7391399.090457158,11079715.09818789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,8394729.211540736,6585595.562631086,10170589.271358648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,9239380.356165936,7428099.758623588,11019620.463841436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,9279309.053306391,7554059.244920625,11004256.691086208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,10119048.988060322,8235064.425518165,11886042.337623913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,9215904.119489947,7424392.051005053,10972606.889549429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,9372576.093835326,7463059.799454118,11126091.980366258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,9685905.07452903,7953113.176758517,11597037.623332698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,10019036.963023778,8102459.884709767,11896258.76215587
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,9363080.935459344,7528489.299488237,11067352.271564376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,9974829.75592969,8149153.05730086,11717314.261462998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,9076443.60478338,7289461.274338878,10645669.810251487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,8785784.920818916,7114698.638766278,10614505.58202668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,8060961.106981637,6301824.68599495,9952005.36879996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,9268436.736883376,7448479.513496516,11011035.641828043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,8763097.772971643,7053355.283767145,10718078.77000251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,9926996.956833756,8006118.495120059,11665096.177766403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,9266712.02732508,7467557.861229074,11054869.651694506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,7598519.970480419,5747876.673550054,9518042.12807644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,10090812.085234264,8226433.605704209,11706922.532298263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,10188736.921707677,8351442.060942041,11891109.779455326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,9084773.888356188,7137404.318908096,11017525.595853528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,9403774.717937935,7539139.706778938,11260012.709182398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,8537746.505651271,6758984.223799947,10438846.725735502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,8370263.768661419,6649605.201351483,10254760.000060076
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7735840.299092608,5899946.202197814,9550211.72451186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,9297637.73032732,7552487.9113822095,11312686.223115042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,8981939.551976372,7233946.908794715,10903548.022682626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,9183728.543229878,7438018.046827368,11122702.730068684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,7738816.880906397,5931883.894094579,9370809.42442513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,11615138.418050596,9661472.213507237,13464690.043750493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,7632284.065816233,5823840.310751253,9491499.600375772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,8345581.8326474205,6563819.096748171,10250297.255223718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,8560501.820380358,6714407.512195983,10369536.758101689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,9773096.361093951,7924642.970973594,11545765.02878181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,8835588.124484263,7048145.299294941,10563669.235098423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,8314028.618587527,6647334.7774480935,10233468.442018736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,7416457.841995571,5648892.76878966,9284994.035001408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,7890126.240557766,6045176.008589157,9735016.3500395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,8471774.013743296,6653815.380775699,10373236.609300803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,8990721.688979685,7120608.884799401,10921620.680984814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,7826078.38409673,6106455.83321425,9702420.504917243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,9831419.914119186,8050909.897801306,11682822.91512991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,7985685.593025315,6253817.439853309,9762886.341911023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,8523879.363978215,6623196.239233787,10217175.993401928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,8307750.479565754,6666992.475937537,10148322.702681616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,9217542.983832968,7469586.424117082,11150340.22079666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,8295345.285951127,6510903.659551698,10105945.525811229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,7886596.367342354,6097000.053977082,9639800.745677944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,7073972.402632416,5459961.160281482,8926181.984109532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,7918623.547051102,6020714.147847569,9822586.274592714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,7958552.244011845,6035050.194842847,9731585.2721436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,8798292.178565439,6998307.623005911,10535876.792290388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,7895147.309815366,6038090.431583117,9599412.466565557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,8051819.283979012,6120638.1542546,9710068.598463433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,8365148.264467038,6565627.030942192,10279326.658965154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,8698280.15275401,6830432.758376099,10513963.443223648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,8042324.124974544,6151272.729930038,9944398.109760614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,8654072.945253892,6892997.047499351,10633022.151724316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,7755686.793902605,5952034.134448918,9428442.346827896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,7465028.109749878,5635480.791695891,9172212.321253978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,6740204.2957179565,4718935.171410119,8576703.011608021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,8831325.233553551,7164246.946920455,10629539.01928604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,8594655.720618164,6865527.3719146885,10468230.023823217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,8581654.372835604,6742201.213770883,10314465.96839841
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,10452194.787368946,8792173.735596666,12209237.000433177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,10066089.839470906,8280123.973146102,11807196.56129365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,9915953.231354175,8078364.387231535,11683406.859846251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,9290621.931620697,7499905.761871803,11002938.400211737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,9603182.261031816,7640229.93598,11440972.425546017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,10328523.602339,8564622.41127928,12203760.87615888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,9643022.351817008,7915339.1984315775,11475464.521388298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,10278872.228340738,8483798.394791467,11908944.2822179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,9529323.622312397,7687880.400716769,11342336.17001846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,8252723.621857092,6358601.692263372,10015125.48160219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,8750003.780092802,6982764.213988849,10574214.930354364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,8401341.227322191,6357749.053864704,10060556.51813108
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,9603885.973667266,7819134.6438442785,11449323.056917485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,9728042.593885602,8060844.206974491,11665032.139692651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,9872115.335529055,8056381.824578262,11664530.100854293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,9207860.759663884,7331173.360586987,11087519.231799385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,8993045.356296172,7179462.753018545,10601383.263161136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,10559642.74056601,8603814.081543012,12257255.384471104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,8936570.053391213,7264001.463301811,10659185.358692924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,9817833.6346384,7988450.942321771,11630625.922453854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,9510923.085258394,7638929.010237587,11280500.243323931
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,7678934.770131581,5904836.846967667,9430165.70542034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,8909330.913870297,7147835.181851816,10653847.520415792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,8207732.640670348,6470036.861515829,10067744.502523549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,8752052.26583667,6892422.172143947,10619610.103744036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,9401508.76051005,7661752.155235135,11193385.829881998
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,9833886.972404951,8089924.6531219985,11565242.660112573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,9119819.113534383,7321138.006243892,10855005.451640269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,8384302.565967498,6505048.964111393,10147840.157756934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,10786902.2389762,8969066.823226685,12535090.968715884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,8223074.367558061,6443743.446884035,9895124.015661502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,9363778.360680597,7739487.264777861,11088757.10196783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,9494460.78284154,7652485.689263557,11264933.364845904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,7110081.622314723,5195896.064059928,8817771.509191405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,9072127.54466414,7227736.234345957,10869356.586538997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,7611138.182315995,5746538.893035365,9439162.55968885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,10158740.24277535,8395400.398646463,12036722.520496655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,9277909.773460267,7549534.857639995,11235792.951893438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,8828113.99004217,7072066.539660355,10547946.915558675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,8230750.600667501,6400348.082790666,10019785.179237884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,9076967.145106329,7497662.340779399,10922520.849032506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,8956362.932713103,7149535.475451092,10759357.767636862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,9204411.380493328,7389552.162555184,11013886.172791729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,9609034.399092752,7859460.444345208,11347849.252713583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,8412250.079116615,6463367.800987789,10224523.062412042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,7693736.459045576,5849817.194613273,9581637.442793287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,7457066.94487784,5674692.087985269,9041738.33850686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,7444065.595983821,5774400.539524532,9251299.939600814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,9314606.00930405,7509579.564277593,11249297.700725917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,8928501.060223501,7133872.460251489,10745777.741700906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,8778364.45089164,6820261.005538805,10624237.226021538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,8153033.149979462,6405883.006556118,9963157.197096022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,8465593.478182526,6717846.735726126,10286012.79161007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,9190934.818277506,7449712.689749033,10898435.303774675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,8505433.56660999,6661262.498932926,10383262.891263029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,9141283.441942455,7368622.7294501,10951190.631752478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,8391734.83476635,6633382.597142086,10159319.537863543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,7115134.833124724,5273210.980154963,8841231.608353663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,7612414.990172969,5911735.862165826,9541909.250463072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,7263752.436316499,5601428.363031763,9075530.934724484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,8466297.181456514,6643758.283544569,10222624.58762874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,8590453.80051453,6766200.828191506,10284037.139319144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,8734526.540951023,6930866.315114214,10488389.473189585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,8070271.963917115,6295771.510252453,9922247.12883558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,7855456.559329937,6031311.162530638,9613975.158913633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,9422053.942380438,7708820.62353995,11254718.69229572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,7798981.254018079,6111464.313809449,9619685.351295631
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,8680244.834040279,6756415.331614238,10486499.075282527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,8373334.283471056,6530328.221352243,10127621.648858124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,6541345.96711005,4672266.5925279455,8309993.359901152
