Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,4551423.569902068,3581924.3449438927,5565549.229665112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,3730288.031765821,2715778.97391794,4716598.251929516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,4073125.3183071055,3134345.230830423,5067405.4544438245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,5455412.507833694,4438656.471728715,6411620.61784288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,4849377.626648399,3783251.000161357,5753085.235936964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,4750959.449726085,3777446.621393275,5755450.08738047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,5513055.918335006,4475561.117579601,6523763.260468431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,5009894.221867353,4009130.896071741,6007992.739823151
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,3642752.686157528,2729678.8528239573,4649363.418703822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,3454794.3366035074,2459398.4443079205,4471365.224695264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,5575107.946242548,4544174.278903436,6542016.724165417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,5583462.414612878,4598083.394809678,6550502.701919604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,4160791.312014668,3183304.968234917,5091903.91893624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,3324364.4635118046,2325932.0491477284,4330491.615667453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,4164844.9359700014,3107640.232225939,5187403.273465672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,5408574.513509647,4361041.108963741,6344379.995223267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,5183703.499534547,4127509.082182277,6202933.902621094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,3992659.145121301,2975743.9825397665,4995695.696235929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,5328460.992815351,4341763.442622659,6276279.54138663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,4627996.973968335,3730498.311546912,5599926.292899826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,4295295.513077532,3241102.7479162253,5300960.815687839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,4549179.799451489,3559956.008931323,5503406.186623682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,4568040.0954744825,3580363.8051409726,5551488.269624345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,3913870.186398665,2919517.3835894577,4910584.067164885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,4952189.183545236,3995099.034841719,5949150.447436472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,4209199.427704748,3298038.7176773665,5173913.687374599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,3560794.382667239,2596534.446085884,4489458.934557654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,5311560.765846686,4315810.976277496,6303782.080019203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,4954394.341613334,4003344.264530208,6018775.331558425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,4128422.701983156,3284592.6983588994,5083217.515331888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,5278601.847941681,4326868.483648023,6212177.244132631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,4646932.047530591,3675171.3612371576,5537547.439433478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,3968216.564111653,2984213.175392472,4910473.5707713645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,4060495.196334826,3063988.160168894,5079590.144206998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,4777062.992258073,3789198.879333105,5727767.206484218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,4362685.929254226,3303345.6931641046,5284560.561202337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,4585915.456252161,3630316.057433941,5519595.737921411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,3795965.542597907,2777001.317411174,4770499.354804269
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,3642336.716564402,2688400.4460464315,4707885.17169807
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,5212470.644281606,4283394.489561305,6142675.550090475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,4728215.112284767,3760237.079836111,5753236.01432357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,4266571.601353111,3253120.169364032,5334956.894735233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,5225475.713023827,4236517.393645495,6171863.289568774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,4659536.393382779,3653429.7687055687,5691722.719381914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,3635869.6396263335,2679768.200209605,4623943.749719691
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,3580847.1134757404,2620676.373802015,4530365.483516865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,4998190.565270302,3980263.204700286,6029663.77102444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,4804727.047050482,3759254.827677133,5775076.197996426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,4207314.290819579,3214690.352155416,5179285.207560071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,3386178.749658002,2445440.3061008067,4364375.426286331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,4155985.245260625,2889018.706300096,5417580.916965642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,4518002.965691602,3254225.068054167,5745426.474090152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,4912651.28229541,3612231.7851844593,6134285.640342669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,5745219.063225812,4628151.938471316,6968772.127483084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,4015943.991136949,2764695.578997425,5215339.364767191
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,5426537.8224182455,4231439.32395306,6660830.871867878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,4955265.487284955,3597549.7017272995,6251314.103081266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,5322713.9448258085,4105056.8759076903,6568605.014211394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,4943590.994609048,3715808.2094864463,6169330.682050239
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,5134077.716181514,3788052.350908332,6421256.518493854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,4830289.222319999,3589352.2186515285,6032836.88441378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,4703718.754828601,3435231.704333352,5856416.480639708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,4264245.191101194,3166266.132604962,5448886.181811914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,4785063.477612197,3565545.545594124,6038805.888477724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,4706257.343251866,3407026.90750166,5905439.049337511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,4842689.63369649,3580493.775323774,5969027.108172285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,4229134.842276961,2959771.70920489,5494231.497080002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,4672897.043634135,3440701.087743625,5926145.805817499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,5614892.119856745,4307953.513996323,6749116.077729486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,5203895.023174889,4045303.597601421,6514715.608998317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,4629713.737640427,3407519.38441214,5866335.084457599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,4730201.539392253,3489122.166661349,5916480.005175287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,4604292.283808176,3284284.2955990653,5794119.423202468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,4282109.257110768,2991502.186914658,5505312.637133102
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,4383433.26917325,3136014.288397653,5551376.205617436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,5048253.015711716,3808725.541977444,6207381.853907923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,4483906.436589126,3185929.239826757,5768441.68497666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,3941645.320808848,2657971.5311332378,4985722.124026098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,4448650.853787022,3212417.911507176,5673600.859770038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,3929292.8861012976,2825133.033116964,5162770.314531194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,6280402.450335926,5018166.043948661,7483675.033864982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,5071292.148148743,3857008.9851570698,6313550.711379211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,4307326.380841518,3012249.4469108586,5572989.803100913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,4325830.964241669,3087004.7297819247,5512357.179212972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,4380699.632902362,3104554.1957432483,5630016.262450168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,3869741.505936388,2605838.9717441,5090799.72399531
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,4513122.369872388,3300729.9464055374,5778808.389859824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,5306928.18752346,4150339.129616498,6528248.791525004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,4408663.672212961,3180989.5126907565,5639752.418868519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,5954166.37893353,4656495.860356587,7162459.90120951
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,3114908.181811531,1896206.190070249,4380862.64526099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,5495599.117585421,4341222.31190339,6739563.314348433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,3608147.722125496,2257727.677182007,4846011.6459552655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,4733754.610816493,3505458.792016441,5986567.173345058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,4554505.930073662,3406763.282368412,5809262.992141883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,4842835.398753362,3600418.7783226804,6123050.804909191
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,4364201.946639428,3102384.4734449675,5627750.337275662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,4440100.362717078,3226834.466843829,5679097.264929782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3461725.6065730667,2294023.320130467,4684688.301361271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,3823743.3272247054,2624959.81200802,5126374.117319616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,4218391.644030434,2932667.166862544,5497872.503070558
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,5050959.425180289,3785296.565174473,6338854.7979770405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,3321684.353295542,2037754.548611776,4532213.529053174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,4732278.184780173,3417106.635435813,5991575.273270517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,4261005.849846502,3005176.297497597,5505522.905732475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,4628454.307585982,3334117.8445889,5813608.678644422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,4249331.357568319,2959262.488513596,5548121.382272048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,4439818.079322151,3279544.634253338,5685276.298874863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,4136029.585633306,2899434.208181755,5407705.923538939
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,4009459.11831576,2826786.7561918325,5280677.10129748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,3569985.554755882,2288788.614004299,4872048.480341257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,4090803.8414448863,2817600.9745551646,5366469.992237409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,4011997.707235476,2731789.4341293974,5238459.714991572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,4148429.99784842,2966958.264340146,5313611.897022443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,3534875.206507673,2284022.461223334,4758527.83656874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,3978637.407941468,2726436.139082806,5234752.246896713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,4920632.484231969,3772165.558368582,6119308.943181018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,4509635.387607844,3292135.491656786,5805576.311161902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,3935454.102145348,2636618.595186955,5154387.396360387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,4035941.903963817,2821886.991222417,5303591.388576375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,3910032.648417065,2747338.079595433,5197661.462690802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,3587849.621757729,2418291.73222292,4800727.376889219
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,3689173.633852785,2420024.3121521533,4965884.6871573385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,4184891.228045203,3055269.405228465,5357417.787782821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,4519921.251997939,3378881.2462928887,5677234.92855114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,4072810.211023842,2964855.3492221385,5182647.592893802
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,5078548.039678225,3949870.846628965,6165369.252986161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,4747431.390184355,3610067.2322636815,5900073.374089451
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,5485407.386295411,4397369.386996607,6712192.360746205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,4428572.649212137,3318036.836765362,5598977.701758347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,5243850.019445018,4131916.7459209184,6460049.779491801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,5119777.697258193,4061085.239931848,6288195.3220003415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,4761338.918263728,3605650.984289805,5923120.830849987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,4823061.018870239,3789078.178959471,6009643.8061483465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,4505507.654078245,3388471.371229921,5704104.776175714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,3765113.273382576,2690050.696005931,4869381.801454839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,4397031.40435905,3257579.3726827023,5426836.341123495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,4440806.826467655,3370746.8572596083,5521042.435942054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,4655258.293067939,3498777.7020378,5727730.124673328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,4747221.718757337,3627159.262279116,5813040.697643827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,5652764.453220077,4444972.556880487,6748765.394233414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,3812947.69513706,2615573.365406215,5046532.522676574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,5026240.793511561,3885558.128622554,6174120.779497997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,5567277.300517122,4442589.756291804,6666574.036943926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,4704372.054285285,3637577.8701791214,5886558.511908554
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,4556493.537545498,3432768.206950597,5606408.076637245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,4502850.47542619,3380421.3206293182,5600453.75882927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,3346555.0579667585,2222410.522021822,4452358.8351147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,4283963.208265502,3117735.316091485,5480798.880500504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,4804825.973042416,3684869.69368433,5929986.280632324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,4226728.932538367,3150576.440526332,5355212.8920912165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,4750436.901486462,3670162.312523559,5862770.84016351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,5812021.231899422,4658825.305049528,7021773.179139258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,3196047.218379059,2107471.9615119672,4339978.183362893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,4823151.147684514,3761370.8628552696,5933307.840854447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,6018701.899608024,4861657.303010341,7120631.606435965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,4638097.636924859,3538249.837715296,5762046.598821516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,4286587.462729234,3178882.195743272,5408186.414765525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,4497501.688989542,3329090.473535545,5543487.32445183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2929582.3875981173,1866998.5415042343,4041453.792212933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,4180728.980297341,3075523.0100942184,5284738.098598015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,3346052.198811912,2168962.1931198533,4474025.804117007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,5141125.739412635,3995581.7114124857,6185952.813411941
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,4395893.457170729,3317268.8633836894,5501035.046305889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,4954853.001835667,3847743.37505862,6127760.525926469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,4687071.854734079,3522244.065160611,5859779.671187618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,5120588.540934594,3957467.379948508,6299435.646239367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,4321549.448925153,3269039.083086262,5510716.653867969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,4453883.164908547,3295956.003311337,5553717.647037237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,4730857.355345691,3669906.366114128,5863383.811922444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,4150137.30744184,2971017.607432156,5195674.572352945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,3829604.687082253,2770160.372089991,4965593.386094232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,4164632.12826125,3066039.345260817,5333682.895187551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,3717518.754453699,2586573.900987559,4867255.142695308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,4723254.00027388,3590453.0065078023,5825211.125411077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,4392134.851257922,3263517.573463342,5424084.024942284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,5130108.264493022,3970806.5087111546,6218539.959516935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,4073271.0278544473,2948129.0131559293,5235033.5434943065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,4888545.815265315,3661717.7247358407,6044107.6014571255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,4764470.910254087,3751820.541081145,5834265.964621081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,4406029.6318019815,3300390.7502882,5466017.935471981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,4467749.149654699,3329740.463512945,5599834.385093382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,4150193.285430704,3059988.718577408,5365147.494384521
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,3409796.321998277,2330167.564915647,4504042.640502605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,4041711.870236908,2950577.52873609,5193224.685986436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,4085484.959590863,2898292.2724053776,5193754.130586716
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,4299933.843488946,3210345.8878575754,5393860.57410936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,4391894.769770364,3240925.768534017,5528186.113380049
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,5297434.92150447,4063376.9572160826,6364020.758302098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,3457615.6640926288,2293389.828378889,4671466.712011202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,4670906.179827318,3555526.2466674903,5832111.266516595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,5211940.104195786,4163103.6426585233,6359541.0747232335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,4349032.358635218,3215983.999767559,5511479.013002952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,4201153.260730913,3169342.950778848,5265445.9994761385
