Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,44359644.57539687,38205787.29205667,51258063.591732085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,41503105.21057598,35332419.38158671,47722949.6066874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,40626581.38728557,33848605.03337936,46799456.27141484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,35395086.08276139,29362637.60667568,41619189.22334752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,38467426.39998383,32376871.87550816,44796709.86835101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,39531799.48338914,32923607.50746884,45877343.54180468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,40241630.59071726,34000949.587580696,46461983.08629427
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,41250530.21027711,34729813.215023465,47243954.31463303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,40120872.5283866,33775302.35342699,46579074.52555531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,40331132.78559673,33729162.489407785,46436831.41501088
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,40660070.69079136,34186960.68045914,47033485.98622353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,36630600.039962746,30018902.864070244,42875244.00159345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,44982315.26713305,38402105.65751243,51087958.83125961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,41493498.27008685,35102238.96975523,47860722.11270537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,38519766.54808013,32086380.71116556,44348642.590766326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,35885280.923680395,29610644.55192128,42156460.23428448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,38699897.13442426,32071641.18840509,44952148.49631894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,43195019.73272331,36360414.58781021,49257286.81437883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,40411723.19475915,33967142.83473692,47077970.7173814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,38482465.98177096,32152539.448555782,45163006.33301684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,38506325.862990186,32265616.533237137,45388063.358135015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,39611142.34101808,33154277.32634301,45874091.70201517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,40024356.5145905,33804135.34469851,46611629.13603517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,40619976.70233138,34582746.85594329,47273751.02436941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,40844270.18085773,34476433.63682611,46756102.26214442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,39110955.88372084,32849310.09367429,45207067.85568642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,42520357.04907748,36522362.49682061,48762034.1011824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,32153977.26178072,25943002.76655397,38228004.38231041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,35587364.69481042,29391925.34744828,42026687.82767458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,41205765.8245751,34885473.676714815,47317905.37529588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,39547754.87369431,32632884.71307465,45667994.727434665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,38612678.30027889,32527697.85045728,44545635.19907917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,38273117.98102952,31904519.9325106,44836422.20601177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,39085577.285116166,32795484.200259425,45153864.53961562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,39477674.72803245,32760898.25576961,46243538.44985092
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,38495596.88381106,32599128.09891169,45035064.13527478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,41421996.46816182,35353365.73380728,47521918.47497818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,39150797.47220352,33063130.705060087,45600440.48677567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,40402630.60178188,33936068.375858955,46646391.52048655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,32593057.38344621,26560231.050008398,38943688.73231511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,35871653.855177335,29672446.56255289,41962429.91911264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,39205193.4731092,32885796.95014825,45493161.10566074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,38711912.67260166,32621988.7527471,44742763.38063934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,38756700.35953433,32487714.40928199,45613978.22989605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,38032558.51154799,32065580.489310395,44204059.36263577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,38546650.99285697,32458462.945572544,44709217.28700692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,38910477.026800886,32647940.89418585,44736539.54532927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,36386340.24607796,29901886.8944363,42523244.12297552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,42022756.64908248,35296412.275822215,48405717.47075996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,39166215.73440772,32707990.910906915,45387983.4166385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,38289690.41125259,31908784.63119952,45023329.976220645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,33058193.556942545,26877562.576307766,38870540.82165313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,36171339.14686899,29941958.50656313,42559837.42696486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,38808012.06917949,32748449.517889928,44887677.888373554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,43753442.941488735,37264961.26693866,50219514.62940791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,42488670.61387274,36612180.2768674,49161975.78100288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,40947417.64427262,34845842.13701514,47338987.08186822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,43682732.17707623,36756848.64278956,49993605.38561937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,40871933.2405149,34176760.10583481,46900545.93068645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,41839841.47837652,35481866.94103072,48111931.01299983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,41561484.74412131,35686544.83136579,47588746.41995712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,42701281.44969966,36268530.23054717,49029313.3368771
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,40332467.79558017,33976309.10401244,46546472.82818642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,41329500.28065559,35075797.8403693,47552949.26932488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,35134721.74000903,28515922.238005884,41098074.739440285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,38624986.96960231,32491563.62838217,45770835.30241735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,42472454.16779533,36337134.2588341,48654246.32733524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,40899969.93263884,34996689.54009619,47077010.87875457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,40334704.8421001,34602822.10356196,46446676.82111909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,42179504.43038699,35911262.885810435,48431388.25045616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,40404265.34271387,34352111.65902966,46582187.815418914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,42754826.48029508,36804101.23147843,48723363.1644754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,40118734.75969483,33922712.22089739,46532761.90422067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,40226982.16928652,33733944.13445098,46188800.46806937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,39321396.0970657,32698508.34277877,45939873.03167941
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,41490969.75077591,35339701.410918094,47661269.4273492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,34097171.511443585,27581853.667035915,40309388.614530295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,38434475.476829216,32429741.22316996,44651300.34215776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,41171237.93406106,34983145.25071164,47527929.117104426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,39315566.41507906,33226172.712956443,45507320.09193921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,39730386.83853968,33652019.00470664,46367121.44014341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,40689051.30932843,34017028.1706279,47133218.5527239
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,39964676.44263463,33766376.15695773,46360686.58379938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,43647755.829477936,37196464.12291671,49691672.72313428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,38626170.81473906,32552683.81912711,45138992.48722786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,37757633.94305848,31400061.43351509,44133514.70236168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,38349601.6816941,32146256.966864664,44393370.88280836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,41660750.58276528,35498296.97037746,47744019.06468061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,33058319.66505527,26919577.901524685,38685625.23147903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,38235623.88856711,32034109.341347866,44179060.31259225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,41472723.8852006,35517450.72760973,47297651.47999179
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,40539791.52568125,34322328.32653627,46627985.86107952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,38027519.60102434,32081638.68894696,44352610.9781253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,41657275.75133511,35614700.0443433,48082372.088604346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,37827574.29524352,31740537.952698063,44344792.96901512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,37363756.28827478,30714726.23326586,43301031.3359302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,39412659.45356879,33473872.7974344,45409304.43170869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,41637150.460412666,35049455.75456412,47721016.413777545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,37841045.77312702,31639137.557818115,44277255.82589272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,37636066.31953534,31544596.889908183,43860979.02866912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,32629814.01001227,26397720.094012663,38693649.22509932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,35266401.94172212,28892515.43261085,41339966.265116006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,40211756.04835404,33777308.91897499,46050266.39741138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,38946898.730158,32756207.810309622,44789886.91134081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,37405563.51159214,31005692.044973377,43722093.62607009
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,40140793.05384466,34040045.95157418,46531064.08944845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,37329911.8683558,31041591.23658937,43421587.00267917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,38297735.11554066,31765252.331774365,44455630.444086686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,38019293.39062166,31589375.492186103,44003873.97778504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,39159007.8470054,32835072.42679535,45465899.18882698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,36790109.20205194,30602370.58590992,42964472.91162171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,37787059.43792281,31031969.616772,44061158.2926211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,31592195.906595405,25562396.471137267,37805876.6308946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,35082376.14548575,28773896.54763574,41315122.14573096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,38929766.5778396,32614670.48868376,45117743.72476535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,37357197.35193277,30519200.92820933,43304706.22400371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,36791850.01226748,30379615.296577614,42975098.242037855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,38636564.60978816,32390175.19066724,44594008.47436388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,36861243.27292686,30758146.251482356,43171098.67545321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,39211719.419699855,32391206.768237613,45475067.10133295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,36575542.70813919,30675440.30850667,42396600.8907855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,36683707.86843161,30687805.907319263,42808800.69433141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,35778036.80526108,30073595.803279538,41880401.350104496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,37947528.20967704,31806251.558510773,44098412.96629944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,30553644.979587957,24157857.143532064,36961618.54068445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,36520720.31873162,29725128.57652902,42793255.80687828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,40191465.16295575,33687213.53371007,46872385.789049946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,44787963.22418617,37919742.91934474,50899974.46569631
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,40000938.38130788,33627246.47192631,46936438.83090013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,43524432.3793248,36872527.36119279,49801910.33351655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,41998177.6958243,35375166.760430925,48866704.368199855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,40790191.06885979,34415501.95363269,47437152.49314381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,41680119.18384068,35010378.98061305,48315865.50364903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,41659943.922619,34871201.25086325,48385044.30143194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,43332876.76910704,36385363.61434785,49769011.94078746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,40521524.82245591,34031801.66187749,47733384.30179767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,42116890.723423705,35384150.495015346,48475072.461680286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,36886377.04423405,30396696.43558644,43664723.5858882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,39353629.095336,32828959.882852416,45861554.512844175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,43314568.60260278,36527456.91185223,49561830.77353021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,39516371.23222555,32771148.284582995,46094678.22506299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,43622743.16383047,36649709.04519497,50442108.01849385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,41395694.53997508,34291152.0533334,47661627.02285976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,40236677.87347059,33598217.372088395,46808053.35834129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,40857875.99853483,35011617.25450074,47928565.55474455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,40980038.769059226,34343319.3767741,47718330.48526476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,42486152.84063993,36061105.57884917,49371983.66895106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,40130110.34377804,33645801.594596475,47305945.42860499
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,41412052.672358826,34272537.99946028,47954391.18386989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,37246330.783237495,30687251.31838108,44326244.63610456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,38491047.4837096,32109851.888794065,45479248.17763033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,41848237.79829706,35380829.41451609,48255859.31122627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,39057108.68220197,31781737.77413563,45383562.55036642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,43721731.65102249,37183311.8195296,50192627.3232042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,40783367.98631021,34307207.26239229,47199970.68538352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,39675983.68016225,33180777.906813446,45796516.89331457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,40031254.71905228,33645635.35651005,46544803.89630172
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,40300427.46266903,33471520.07954944,46848399.14593841
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,41645482.19970039,35002232.803885885,48104696.03176256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,39746326.35940483,33094841.621488407,45808927.89753177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,40715123.88105082,34458772.53638363,46896187.356327735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,37599585.37463225,30844850.06515783,44317964.29511695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,37603937.480992325,30323956.252909925,43877133.91516655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,43894634.33731209,37368785.75622738,50593719.76914221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,38138171.77261911,31565037.67590025,44988316.28970436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,41055010.834337145,34617620.75554001,47364645.20445077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,40218369.63068613,33646009.98634416,47184153.25254352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,38963837.40135354,32245817.950415917,45345152.28182521
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,40125012.55842379,33505689.110082787,46802272.20354138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,39967219.34541164,33624549.45148073,46394984.27528785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,41812696.71191435,35259106.89713888,48846674.26020118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,38548049.94767843,32031809.88805352,45481372.90686114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,40457174.05683915,33808039.8263484,46864034.130580045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,34148051.38660983,27970527.703478627,40808694.54497452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,37818796.14609785,31073107.33419647,44258479.36737073
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,42415294.13080597,36077516.60836443,49153726.94242839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,37628269.202669136,31166518.446051024,44288282.6550654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,41151763.118190415,35003317.63063014,48132588.70949115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,39625508.349755205,33287006.3959784,46483139.61023543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,38417521.64059281,32155646.85676002,45322415.54432964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,39307449.67023183,32921430.198221195,45727576.33086377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,39287274.32366561,33031529.87706514,46157418.07151877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,40960207.08741285,34718769.74047765,47294412.01546459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,38148855.0553375,31394055.914491437,45305140.0624859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,39744220.87363936,33309223.3350557,46427338.34792082
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,34513707.10888539,28109700.639919862,41159964.841085576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,36980959.07443429,30904588.887857616,43553889.891699016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,40941898.50433802,34352380.708168186,47466932.27995401
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,37143701.048316434,30860396.25811635,44092710.454379536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,41250072.896498814,34694290.27955589,47528699.51825663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,39023024.18644568,32777620.67377595,45189650.10647808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,37864007.43640429,31573227.08110473,44344203.462749824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,38485205.47514485,31577274.143696945,44906811.34997005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,38607368.15893831,32120063.98924167,45185712.19929797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,40113482.14658351,33377782.64034896,46265120.99346653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,37757439.563386895,31503718.26761097,44422671.84512094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,39039381.80841013,32041511.13224496,45472479.17614195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,34873659.83252048,27794172.62255632,41375608.06169478
