Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,9659265.26270885,7890785.2000001855,11482367.917519862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,9043704.468228262,7482736.570741086,10747370.39320824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,7674722.71603393,6061411.056947576,9531753.43224358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,9894388.551124748,8176419.402225927,11621812.833220514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,9917274.44198914,8112964.022311551,11660174.861879824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,8936776.25556694,7084245.334464848,10677432.97848628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,9230013.516491834,7400038.368764746,10966109.603558796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,8305764.083438344,6581251.898090653,10049475.985399256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,8334585.105641788,6586565.116045536,10206438.58667843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7772929.797696164,5887478.880809586,9564524.357692238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,9180136.419579528,7565307.879286099,11045990.619021384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,9002438.137565054,7170207.222781251,10895840.83851566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,9013877.407589111,7175681.347054692,10888586.229355283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,7555686.970658323,5777627.3690701,9357426.626891386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,11225271.171884568,9447089.406842666,12984156.898689136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,7531570.961149266,5796720.406700753,9349308.798493665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,8257921.29670224,6492805.743236555,9930817.673140232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,8359619.234907294,6555497.964628556,10106219.196470598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,9590523.152447091,7730087.85909138,11361953.444333997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,8779437.08593462,7084181.465052914,10642389.827439357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,8179945.373507736,6406259.417611654,9858772.17209706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,7118231.11530751,5446387.073833198,9019649.573166342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,7826142.634436124,6116569.947868384,9716500.66583583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,8422800.621502945,6665042.820501785,10111214.954675814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,8775777.769247903,6908025.901861871,10644620.311955277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,7615686.112230068,5973757.559797236,9431800.469636785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,9585853.507132463,7813220.172751588,11365745.362296617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,7844928.172355595,6039708.763984389,9504787.170054931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,8364052.4518094435,6574751.589850686,10263516.207772857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,8112811.767677256,6330766.639297252,9654660.983244918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,9027228.799738958,7432680.187164413,10820701.287808938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,8168549.986759894,6509429.225975665,9843993.556749478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,7772038.907608899,6057024.542157478,9588066.26258608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,6877230.759652897,5140215.179982345,8552262.205378713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,7828359.674696284,5993974.323181484,9531084.77941961
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,7839774.516087792,6115802.332825687,9638154.60681815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,8539595.240964789,6743920.185388839,10474207.310693314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,7660365.118088332,5844969.846306924,9388114.423763225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,7950563.152963855,6078049.435611364,9667287.458843544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,8181378.530680627,6377853.272287455,9883113.079494106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,8466056.350892404,6592735.890322504,10271353.47428204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,7853908.069187287,6066673.028490677,9628994.998342851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,8455587.12113639,6785677.263796388,10261786.59092614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,7559156.851075798,5764678.306344328,9257833.90304022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,7372187.217342941,5668021.622076174,9125955.34399847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,6644175.35432707,4903199.269124736,8322816.712999491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,8619429.638008503,6896170.017634402,10310393.907063557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,8487858.112766981,6810029.722235564,10234493.927915182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,8516593.847940613,6800210.693638831,10267974.000352629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,10348820.188160608,8618023.692489156,12049212.076485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,9977421.598995144,8139853.401058253,11677633.14740391
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,9850784.669526383,8088830.691497946,11686330.3056448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,9116469.237987772,7421787.44815172,10775207.728578432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,9535845.876267886,7785729.541254031,11154542.549950058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,10198775.75468999,8366064.570668062,11960921.147239149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,9489672.383997168,7793590.575354603,11228837.200210163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,10222714.320629757,8513779.169431781,12052012.7855542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,9420110.499666683,7583297.033773215,11051597.44973389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,8090231.55378249,6248625.055578389,9885289.112539832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,8658164.31286658,6880843.341481494,10367573.21465884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,8294400.14243408,6541803.205758744,9931404.417958817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,9474243.877472632,7710174.84684146,11207432.113811594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,9625011.188222645,7776756.180285241,11325394.527809689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,9836190.175826203,8068551.592304487,11623214.979722798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,9053748.127528142,7457859.537257954,10755625.398068905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,8884909.135988684,7110509.086653504,10648188.428766062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,10472705.51937655,8682971.385396756,12219672.910724342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,8704696.2703735,7009231.88318904,10429490.890115635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,9779750.55010746,7990709.911696474,11509652.763832277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,9372895.73781696,7573620.18238643,11152340.022027614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,7566314.056255966,5775520.941619717,9280866.685615258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,8831244.875181451,7005556.7041865885,10495009.19626431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,8058305.462748513,6409611.893507684,9897530.08835524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,8596621.247595266,6895771.625686109,10246660.142626964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,9285201.04285495,7562259.116644204,11130824.903987734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,9827763.551067363,8120302.518484008,11540899.2227677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,8984926.550373022,7197399.857308916,10600729.611167578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,8235145.403469149,6428693.209646259,9979179.636727396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,10742108.226439578,8872510.596930573,12484477.504812794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,7912569.25380042,6184645.493339102,9730190.022457823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,9344582.330790102,7502188.450907655,11043015.433347706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,9328445.104901824,7581393.062100763,11038315.50853716
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,7047734.38381118,5359663.522355482,8761062.830914956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,9006557.344882106,7206119.555059878,10863055.736543968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,7566908.882366817,5796229.197919645,9324629.691214155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,10061677.382749304,8352195.230136376,11826669.201903537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,9184291.663112763,7346367.800029917,10839554.303905668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,8713911.721851535,6956715.421823165,10451867.420708856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,8015375.967663278,6409194.524821403,9762492.737857156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,9029795.319252238,7413596.722173031,10808409.60140566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,8762769.240886329,7010836.758053033,10321135.640205052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,9109013.336596511,7319730.267832765,10816964.403964687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,9515220.53459083,7679093.446537878,11269706.047933271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,8312278.289985403,6538772.159520348,10037218.049532622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,7461447.216219511,5758121.6095668245,9153940.98549017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,7329875.690703821,5710465.207271515,9038154.267829848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,7358611.425632336,5694435.099808743,9090972.991313169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,9190837.765555425,7474834.870632668,10845509.97945968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,8819439.176094119,7002300.29208083,10556809.780370343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,8692802.246336829,7049432.563935115,10442508.149616957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,7958486.814515488,6324380.203278031,9632550.60429054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,8377863.45252227,6684356.285218219,10069175.002493069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,9040793.330666171,7225401.843234731,10762897.6082305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,8331689.959684199,6597156.458526726,10087928.29160942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,9064731.89602035,7259056.52866194,10952902.512859896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,8262128.074775957,6570710.374198011,9980420.476302871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,6932249.128624579,5149831.38368703,8501700.202325206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,7500181.887441527,5932806.066191723,9285866.043219805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,7136417.716778226,5402486.477446555,8821696.774838831
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,8316261.451558766,6560060.230179683,10183527.797606634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,8467028.762075204,6768916.512835921,10235304.559334386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,8678207.749429278,6851850.044396301,10348305.618289826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,7895765.70092429,6110604.070223616,9575756.599201923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,7726926.709158247,6049690.707406842,9484464.68883003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,9314723.092312736,7594702.630278349,11000564.288916787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,7546713.843075554,5793685.924955222,9172677.934319124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,8621768.122571973,6892565.86073925,10303696.252410484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,8214913.310047131,6457612.720025395,9979218.934405632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,6408331.628261046,4767184.916780562,8154429.455408744
