Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,36133630.949228205,29684723.122788083,42485470.22028201
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,37285938.287019566,31130559.729792207,44028464.988469385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,38857088.04921062,32517636.05088098,45179888.9607862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,38823120.45574607,32651007.839110304,44985949.30644413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,36972595.88710886,30920880.09134337,42922389.0780941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,37135895.4935285,30794794.92856232,43204481.46543896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,38265182.59937507,31944659.94378672,44348328.33108357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,34842229.6690484,28849305.32158381,40882371.63357016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,43118502.55316132,36652529.859977365,49376838.31922623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,39404702.96129462,32893103.28187281,45391899.63042154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,36311755.38481906,30284356.011407662,42043901.13404155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,33505577.72105089,27096849.18432226,39836569.27085261
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,36224140.1373645,30078131.47515749,42328266.76561538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,40675050.38243981,34490302.202929094,46737326.1568486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,36973957.40119579,30602894.128689066,43453615.99820498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,36705459.3490333,31018393.63486421,43020658.95828365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,35766251.610867955,29805102.688318845,41944406.59973773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,37620518.3094654,31378523.63695002,43988651.58669714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,37874951.87021586,31675397.129475493,44142404.928872034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,37498352.94815395,31169384.023685653,43553818.2952634
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,38728514.02382145,32709665.26101072,44891306.38294318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,36805610.41692743,30687563.3827508,43037860.77332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,40316465.18639559,34128150.242357634,46308492.62188856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,30995793.94685048,24551925.755079187,37140440.43001408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,33544269.55446506,27739942.021144077,40022881.17203967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,38757756.80562768,32730920.860509586,45030544.634580806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,36790430.2701665,31109053.847065262,42814637.02004399
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,36625454.85297682,30834727.149520174,42515856.53754583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,35395123.60078639,29485243.503602684,41933855.46583573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,36681357.68902044,30479834.226916727,42921966.28334125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,37223821.17469997,30990331.87316024,43165211.489948265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,35803955.30918263,29969088.278663717,42159983.37070692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,39387225.37128904,33154586.00314802,45648940.49358938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,36914821.910885386,31061525.070924807,43337065.90247123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,38197530.78385335,31871508.60266147,44474472.4985151
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,31021215.98816992,24429425.14649457,37564143.54122378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,33667139.117519535,27606111.104271136,39817634.07071031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,36840765.87027661,30305391.34553401,42890096.6050362
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,36631305.26430544,30861758.123962387,42871202.75330968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,36544604.93217596,29987137.6115763,42749089.64678517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,35010282.22276081,29001939.550669428,41212107.15281837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,35732541.591268614,29192076.12474396,42411485.895250514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,36566528.70189677,30696293.688105386,43006983.17282327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,34130988.81427318,28341398.525031447,40134584.88333592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,40063682.95661993,33680391.08351483,46149842.51783992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,36994022.55716975,30772287.2381666,43352854.37756403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,36074731.87755827,30096858.99254604,42349575.71648693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,31070552.828496184,25122578.576070108,37018015.32177431
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,34422839.3707373,28664001.006498825,40322988.32151787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,36778325.140908256,31232559.502070952,42778103.36215445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,41841011.84506543,35500067.5495977,47507661.75437873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,39874211.43666071,34401287.16326401,45581579.95390336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,39049298.55871526,32828789.571643908,44917270.772996485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,41243268.1895039,35498428.63478847,46916896.32034397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,38686157.23486079,32844013.36671111,44352752.38041608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,39138641.17977548,33325038.415145826,45022821.31011418
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,39386859.84887518,33328043.109254517,44553457.87471514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,40441934.49648064,34773248.89921151,46675732.62760376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,38257225.97023324,33014933.11461114,44636546.61623848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,38921129.710889705,32766073.80086826,45047859.38512498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,33094821.289828047,27527152.99662883,39173829.81567735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,36786378.31468373,30659489.83715331,42361279.71876361
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,40315508.94412867,34166800.238676295,46056658.25119381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,38659805.904592544,32402902.799274564,44716919.78327686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,38222530.112444,32400398.86202498,44103279.39956799
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,39961303.18809455,33991855.34985991,46135569.76988435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,38044947.42399042,31983903.32659425,43650351.37615895
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,40254438.141055495,34636344.306248195,46050138.11826675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,37831315.74118804,31732008.793785565,43577078.581491
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,37777502.38560098,31631722.854968447,43680148.66371391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,37592847.2297443,31487686.346764177,43068355.27955389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,39204154.3881592,33147464.88208336,45063261.49965612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,31764477.43629868,25663071.29090996,37048068.99580368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,36787769.04130804,31016285.724805184,42678299.25029915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,38773233.78930308,32992315.38006764,44366330.832506366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,37450930.494116805,31359938.839666598,43074448.41591765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,37402425.12695544,31083998.53879034,43165381.28369925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,38691924.15492708,32805147.046290454,43953428.24873042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,37431311.571033485,31625161.07022815,43500034.32133872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,41347858.43686394,35315294.81580249,46589561.03431206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,36222615.39955445,30299611.696076583,42268764.41385551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,35124601.43053524,29701476.79831629,41325332.76452049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,36971444.39274132,30720198.59194095,42517749.26662022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,39487849.95272241,33321285.498357743,45084527.65447032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,30431713.71865157,24616609.37347426,36135251.76136048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,36781586.00886562,31044398.03472689,42907071.29851739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,39882433.88175399,34355732.66323275,45656553.821567446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,37626917.01269652,31828749.442761324,43772093.44073944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,36415959.64345218,30377131.68174847,42591385.54935023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,39070855.52974168,32993942.53831534,44851334.61168216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,35889143.83329706,29913523.617791854,41523424.7741688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,34536059.004349895,28486558.154403057,40749871.3504576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,37421927.41173203,31499363.31710417,43236757.071947806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,39649024.255726025,33510714.82653198,45321955.04961001
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,35497931.409194574,29110578.551348794,41265316.25110295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,35173472.74294162,29271050.25479137,40969342.619673125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,30956241.68522083,24738901.00200396,37013808.09305364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,33311724.484512016,27283133.167702597,39430198.48290976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,38374408.50532622,32711253.67036746,44362053.103332445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,36407605.12617369,30450392.17640772,42129288.77870921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,35582689.373298086,30140471.13141316,41290707.948646136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,37776656.03325703,32070154.740734894,43497252.58960574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,35219542.20360948,29472996.147383794,41501049.36116476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,35672023.17769117,29904314.48791685,41491535.35752684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,35920238.87597475,30268571.44974274,42208464.83653256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,36975310.64852483,31061951.79779569,42315641.69618258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,34790599.15144969,29039318.91228068,40595596.10837226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,35454500.017091654,29406769.465377968,41512302.62123503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,29628188.625122946,23517420.57944108,35396489.06858085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,33319742.6790451,27217992.84326168,38910016.22438288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,36848870.62512672,30914388.79674035,42854173.43865387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,35193164.614733785,29424582.98882641,41091921.295666434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,34755885.94754797,28953092.0635704,40352750.78335982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,36494656.0523319,30916876.147043385,42581885.37060372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,34578297.413267635,28497333.12107066,40723800.17853316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,36787785.15956775,31209711.735462356,42622134.34457791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,34364659.78900698,28863403.377250597,40436894.05439957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,34310843.55857741,27983289.609331787,40123075.77694733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,34126185.43216802,27982925.31297424,39839438.77836518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,35737489.71587016,29968001.048444077,42089408.32919356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,28297809.793475933,22776305.837436523,34141778.72073606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,34088683.96070304,27957195.08272387,40624017.56622332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,38568683.88021712,32108652.15968796,44818710.87648151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,42085544.74755521,36121647.16416004,48556861.55909475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,38264522.62254283,32079222.392060943,44771354.1840509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,41734699.34582909,35420414.71053014,48068657.19279359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,39738713.596401095,33401243.58017949,46117673.122484855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,38525981.79008872,32302635.33391414,44529139.06365895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,39441891.62456311,32966229.195128176,45845093.50024159
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,39292730.95092678,33333240.493521903,45502793.01586292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,40372987.73034075,33986729.34555804,46185137.233747385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,37915369.75788704,32426031.305893563,43678025.56042283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,39445947.507577226,33403937.87911765,45678883.872402444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,34704043.04458559,28782443.572467748,41013542.9806184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,37458238.28186851,31326243.252450157,43841982.70042017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,40812761.54016551,34649156.75393476,47151712.61551796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,37784349.70091782,31520546.266125984,43771179.24836821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,41942765.46990503,35927268.17379057,48103529.19463182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,39338550.8350574,33218570.854763683,45433327.81288418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,37911577.43113107,31604952.352666765,43913653.04567369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,38692211.50731944,32163410.039111424,44755107.10561439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,38618196.60664269,32254926.90400252,44822694.381176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,39564270.12313387,33162369.728966787,45539991.70794369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,37608456.16927529,31008650.186393604,43703283.906549096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,38875416.41431419,32806283.65656348,44537145.83681362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,35307838.213889696,29364083.43439267,41627066.35135904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,36320629.09534825,30324680.274766862,42705895.80866856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,39550695.02722968,32975998.60549521,45357985.82118373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,37329947.64822577,31105991.984189592,43815074.85009211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,42153343.01268946,36024896.86132744,48253650.147718415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,38926252.06826977,33014166.912095185,45297954.88964716
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,37287715.37103154,31025374.3696887,43388778.235017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,37938176.11577961,31280610.680218235,44218104.2294316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,37944034.106744185,31610735.38719596,44616145.91160511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,38763748.43439982,32795839.204420637,45135572.76892065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,37311274.00376957,30785934.07618264,43297097.05614316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,38313515.184817545,31939585.26284829,45108064.7909769
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,35898917.94378848,29611578.34610752,42019678.80546988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,35156389.155056216,29167748.05054191,41370771.504976615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,41238304.39391083,34992430.08328849,47058830.86365163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,36640789.71025152,30254185.6929158,42574237.68130233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,39400417.15916755,33008978.98055253,45652363.995581456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,37997413.81055004,32224966.62441945,44066793.33256162
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,37001104.84132805,30785036.514022917,43088706.541872896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,38057171.40240351,31766171.507986806,43957860.0564093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,37837598.48441607,31149796.872130003,44329689.53047757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,39059878.39553218,33113020.53152067,45533613.69583007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,36102514.15095088,30237482.108011045,42415213.35501454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,37895761.39511107,31731027.622556787,44271798.40003356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,31958973.4464776,25934437.16988277,37962234.08380285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,36438971.64534409,30182253.65352584,42760417.36288228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,39955830.95856017,34179033.85753697,46073933.56690011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,36134807.1129619,30192464.320405822,42309799.6933652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,39604982.17117687,33717869.84146544,46266981.86205234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,37608994.70118041,31496986.91061136,44103080.47316387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,36396261.22979617,30281662.62441868,42796510.93360426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,37312169.34369512,31454010.81757108,43700766.09635094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,37163006.94948041,30771061.672386624,43184627.39107857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,38243262.06387637,32186279.166635428,44286760.77689039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,35785642.37083784,29719994.52487569,41900960.94907887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,37316218.45544789,30978420.522599045,43519860.575241774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,32574312.271730214,26533802.37009556,38855489.781706974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,35328505.78829633,29046021.54258957,41485991.55970955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,38683027.492497765,32670212.176936023,45272339.80511922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,35654613.93264641,29477621.287630577,42282678.43723799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,39813028.03641844,33557380.44208752,45803213.18584198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,37208811.68085367,30516172.06351147,42957393.14524769
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,35781836.61169903,29608039.30160172,41598032.704633504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,36562468.96715194,30536346.46396504,42982865.66732341
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,36488452.34565945,30445372.859042305,42528980.86050982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,37434524.1968408,31296369.472783387,43614899.76441032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,35478708.52225424,29087685.50362509,41917412.832261056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,36745667.102063335,30405636.04359248,43188595.43563157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,33178087.18109717,26662850.353957582,39124461.4747511
