Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,22567158.016478486,18735782.6274828,26510450.328320798
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,23313316.753874477,19239418.309978325,27379263.953005627
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,19364863.14714363,15441869.42177154,23029328.86064365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,20603750.607962053,16905723.627523024,24594798.878837373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,22379281.52640917,18353497.936771218,26576223.79257658
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,22460651.89851273,18409356.14154941,26332614.029027928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,20657432.456041187,16667232.621928422,24874536.09878562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,21940978.565563697,17785402.698838938,25704276.25447177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,21115496.059747104,17193616.21035933,25047357.472518884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,22057694.097637504,18274477.674250152,26143748.34103653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,19912399.148510765,15769327.760107836,23763507.833956324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,23442762.629849598,19676562.491668083,27534218.325251844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,23199385.41724062,19148662.52708215,27180090.78958552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,22099050.49325285,17998915.120467696,25895827.584020555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,19912882.21185431,15881548.006362315,23920562.48864045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,21300253.928091902,17722186.79344905,24773834.59873398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,22526419.080047563,19017167.90915817,26141851.571096323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,25819618.914261103,22079809.558580432,29330538.803239148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,23758512.41688375,20188673.84768087,27219179.68357309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,23559591.56705919,20207562.034190044,26802376.465639908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,24816894.089653756,21470094.63762922,28496059.65714744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,23202216.264538527,19650081.183410384,26457645.280430347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,23180731.84739963,19561226.853328448,26713006.51611184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,23818948.772289958,20205459.0298959,27470188.27980649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,24005886.784850165,20542250.081622925,27692148.085236862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,23279886.502542183,19599322.79283265,26799915.548691258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,22972115.523656573,19692417.02851712,26499392.75380899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,20345237.098578397,16560004.13727254,24076820.019067068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,22774756.56859661,19231735.780248597,26274203.39704077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,23556372.36995262,20363548.046933617,27139990.54397709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,23963861.227924384,20447169.95044393,27265127.83338152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,23607258.75084386,19894445.982585464,27385766.19567697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,22319168.128207028,18828996.455845483,26031055.47918713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,22577145.97677298,18956751.9412933,26114701.41435832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,24516552.659913257,20811621.89818138,28105583.103082538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,22973601.78501178,19484147.00776033,26738646.91880244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,22168307.78759436,18608330.248814184,25517027.112908825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,21867185.54451129,18476516.848679014,25489339.732256874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,23504558.59533645,20043291.275051717,26963702.042527065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,19387263.473672543,15996749.598636154,23056236.29381663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,23006660.790524792,19543177.836703848,26398203.4064536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,21297180.032986403,17845765.87823259,24787842.99812394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,24191306.73706612,20736360.692425933,27572721.25738934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,23625186.81817344,20306630.6671494,27237758.50944477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,19817790.22963113,16564005.10692246,23549559.29601778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,21999658.864625223,18332342.321409084,25468216.46588293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,25848456.57452111,22368442.57609188,29448139.90447525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,22083198.53760084,18514658.713403545,25606822.420269284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,20321535.32473974,16935410.695806585,24006702.56410389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,20485990.286355834,17027294.28231414,23882460.821771324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,24049161.650863618,20583114.134116396,27796534.44556402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,18426042.85785757,14697634.293029526,21821954.025731567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,23221375.312769875,19576028.37238611,26612527.32615918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,25330649.72716694,21648609.73643941,28863326.52316326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,20821176.916403696,17099692.042075805,24137924.5954212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,20727872.297942355,16840455.62731101,24197906.746464804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,24554241.581543032,21347316.877451416,28052964.03998018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,21120246.045918804,17511269.936552607,24729965.073650908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,19088463.943393413,15889048.773854828,22618138.013117544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,21864492.60327943,18207009.712909177,25445720.43791756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,23077813.449028444,19481766.68823303,26704479.043604065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,21968323.805963088,18243925.94366057,25807652.02737344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,19698168.383662928,16046691.667353762,23460509.761235595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,18545408.0829885,15135940.903508276,22143884.761562657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,19771572.965581533,16289524.281669095,23155232.27557832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,23064772.55654533,19790834.0558187,26806164.764559668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,21003665.789763164,17708865.997953508,24603625.647154965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,20804744.67923454,17303333.156751197,24242447.78174917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,22062046.932374343,18559278.392552983,25881675.22018454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,20447368.84650232,17018605.717080172,23854988.491115108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,20425884.15982219,16777881.06755834,23978738.40295955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,21064100.815181103,17556243.593405083,24504847.006415267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,21251038.56687321,17661991.71037575,24973807.89646221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,20525038.01498849,17037666.513442855,23858117.831048623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,20217266.7752148,16746182.811952826,24004161.546184804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,17590388.08061963,14340135.256031897,21257694.951498773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,20019907.28109404,16462541.24909746,23395600.69551836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,20801522.83904038,17109513.359864276,24279588.331590813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,21209011.427534506,17407381.33408006,24621280.979875352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,20852408.68965935,17293909.034240212,24439297.412911247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,19564317.79754494,16292569.659735996,23242283.841131154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,19822295.385241684,16489666.387237385,23277469.658743195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,21761701.79885146,18365455.326477453,25378621.111798342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,20218750.654400174,16553024.50639812,23568037.54941923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,19413456.396172285,16006403.600413332,23032289.961317997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,19112333.883631557,15412973.043678282,22461642.490137056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,20749706.67370297,17002830.203592982,24203465.269181736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,16632411.282652058,13368010.36802332,20002152.520906217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,21120202.433802456,16854633.795128297,24930448.43723684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,23374228.117420148,19354755.028083537,27565186.00495753
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,25304561.27079984,20906952.524059422,29450639.923786584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,24433044.771139305,20629220.87437575,28510751.487775087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,25925334.42328558,21874745.139245026,30067264.42681412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,24751868.03682316,20884056.863436628,28900975.84581989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,23208965.65461301,19410366.54526547,27408616.217779648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,25110055.035972927,21217309.26729878,28959154.3492196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,25155897.840304743,21243087.139048774,29278938.165389784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,24418495.879357457,20224900.89967508,28110061.13439083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,23986863.343173835,19563113.502492897,27847475.4963079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,24343001.12847843,20286271.84585524,28310379.90453764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,20890076.555913504,16828584.171975538,24761400.52850786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,22953825.34129537,19086509.1397748,27168048.56121608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,23972208.683526285,20081218.413091235,28502080.28003593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,23950173.40157137,19867226.276017614,27830009.59695088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,26026530.503386743,21964357.38432664,30186036.864525087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,23651499.39288176,19352975.312379245,27542413.3645178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,23082089.624449275,19037384.75196092,26937078.02763741
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,24292507.894346684,20384977.385873936,28455359.00821992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,24499481.45445649,20625366.510789588,28665708.578598805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,23964814.80736668,19797151.618788283,27891472.1659652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,23044978.02961586,18850393.02965437,27231719.49766243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,24059176.67949601,19831138.047373094,28325534.08560636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,20657132.475060645,16421370.98985555,24783751.671044648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,22518337.640425667,18394962.338040825,26591295.176706158
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,22642689.312573925,18708326.43901923,26780433.917898785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,23486001.97765323,19379841.343389224,27586770.561919827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,26122496.16195429,22437504.52135569,30217363.499967963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,22547168.30434434,18194373.30875466,26398242.3858348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,22955646.166911878,18754530.88154495,27041207.9076978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,23468347.709388465,19351338.284923736,27352886.292300567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,23845046.92698513,19529611.78389426,27558483.30132763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,23509771.660529777,19467360.22002747,27773999.96655453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,22107965.458424263,18061759.58501216,26108266.9082055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,23783418.62191988,19348188.89244684,27786992.38618202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,20420870.5814719,16559072.543048743,24000080.27480257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,22067650.092195258,17903931.882942267,26152177.085525166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,24355701.98756941,20050042.99267956,28343166.140292145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,22651490.764060896,18594495.296031807,26566655.46479649
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,23536411.05952781,19365331.68626584,27818860.84766543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,23564785.78169796,19212839.342355,27614732.43317988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,21053422.986513536,17115009.39985346,25271611.255141903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,23637620.76218768,19564404.49209653,27550868.674308937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,23530965.18927807,19462310.374377158,27530606.37490531
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,22587628.15282881,18380818.51272121,26511596.36264106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,22650117.21467581,18637312.150117263,26726840.04662905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,22352062.28564332,18349118.8301261,26353743.12988628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,18837025.477134183,14712548.893194249,23222960.67951519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,21091051.16022304,17060654.584471624,25354099.268075123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,23021384.313135616,19160558.954214327,27048959.57869068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,22149867.812857464,18159279.613500044,26375626.856684767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,23642157.464414906,19640082.22867545,28156077.451640144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,22468691.077395283,18418347.95170257,26046168.316942543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,20925788.69464811,17149292.78384888,25001901.4269229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,22826878.07549892,18729093.39800425,26857625.60621773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,22872720.879319165,18657616.34998224,26499615.357336223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,22135318.91786726,18143319.45318359,26212254.245039243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,21703686.38121773,17523416.05999667,25636951.0441514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,22059824.166075308,17903374.467675347,25862974.56570407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,18606899.593067218,14526580.261166306,23025316.86005162
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,20670648.37800667,16286574.671948686,24705450.14683322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,21689031.719841897,17544724.194567353,25781903.048676733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,21666996.437454544,17597039.2762046,26116284.33499834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,23743353.53880936,19764374.1096936,27618169.85546502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,21368322.427829698,17673771.86994571,25387546.032298807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,20798912.65890792,16331600.467759289,24701996.57820793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,22009330.928291854,18121133.169519007,25961994.9948235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,22216304.48787804,18413704.715505525,26643817.180679627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,21681637.840282224,17861353.690629292,25783060.921147767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,20761801.061946984,16794507.324232634,24835054.52288888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,21775999.711256117,17562499.538816527,25616087.89234576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,18373955.506195493,14678092.798552444,22564262.742309976
