Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,38725781.65668088,32378291.03763986,45069773.741248526
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,39883729.45347337,33593245.622952715,46136709.427815326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,40424508.81842476,33567955.93247517,46105689.738873936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,38986428.67119774,32868849.472636454,45274249.47265336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,39564308.319570094,33268155.044536576,45645609.21892296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,39697287.89423511,33275623.93810733,45935306.416420974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,36416457.70429812,30449786.13407479,42684145.44277615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,44075461.84847023,38216469.0486834,50327538.26940545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,40481593.97243477,33820694.70476428,46677985.36535052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,37928047.98785836,30931183.97691808,43874837.26470865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,35024628.94766281,28786868.155806795,41696202.23459094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,38143224.81250957,32183551.77638277,44794488.053556405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,42248310.28200749,36006728.18973921,48672187.54607797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,39357573.41973488,33398065.840291917,45227984.51975222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,38064877.04589815,31780806.68437202,44394994.95992568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,38101088.25986931,32076017.9569719,44159326.49269892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,39018346.96682312,32658817.387765054,45251827.35226858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,38766317.91175882,32427107.099942397,44701566.7894266
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,39570328.19708172,33169977.76957856,45966593.82641771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,40197337.25356757,33986631.675814256,46669473.92855413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,38426972.52375538,32545582.53854297,44672783.138129264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,41933847.23445041,36012665.667730235,47904444.85991265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,31799791.1982667,25539843.48136903,37925022.31613019
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,34829566.20119733,28937399.78348857,41328014.974011324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,40323626.478826255,34011315.60851472,46437782.38762609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,38749029.62172499,32211836.758030243,44905083.98977389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,38085613.29637452,31831680.97820833,44227040.42992627
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,37643715.71718957,31486847.352360483,43840391.54178256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,38447459.33885444,32433989.233523693,44765072.527372025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,38331173.86916599,31872164.361977123,44224211.731880985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,37745865.296652,31094006.08652264,43614117.67976585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,40714004.44926132,34366588.28005908,46598311.07258241
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,38378094.43321447,32097396.34523488,44280088.84177114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,39834103.48965795,33117579.64619734,45840391.635808304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,32087062.11965312,26003505.20016416,38310580.46383884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,35195939.69112263,28805336.417164043,41598110.78843821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,38389329.1687529,32539271.442308504,44957128.73079863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,38164684.167781286,31833249.97288766,44668732.13512849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,38112756.94461849,32036034.4076178,44470802.56556184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,37179296.34393268,30944971.296308737,43580223.37004755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,37869815.46321399,32166091.757843133,44393902.01321723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,37881783.19575004,31595981.192957897,43889413.88240217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,35934556.43505018,29699931.20119288,42219304.37188942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,41247435.50571664,34857928.33993839,47682776.238321245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,38303483.53834493,32231766.252127357,44578348.961329706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,37738726.15832978,31583208.98454365,43853284.944335416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,32402643.97224496,25977608.482323986,39238262.77734541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,35748329.95991963,29365571.30228872,41620118.95029237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,38276350.2082556,31855131.676514216,44315882.47621199
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,42958517.54979809,36761155.71793979,49058941.43051261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,41573908.77381568,35382819.74538195,47445507.08093506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,40319663.854068816,33975461.67083116,45936726.65293532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,42888188.34771737,36994073.09202688,49057934.81102055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,40256588.689788416,33636027.77813959,46491588.74598122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,40940737.99155908,34580908.248422846,47018803.16469909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,41010576.230109885,34920218.81296222,47142407.9459558
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,41865230.641838446,35432300.37299328,47606826.77998475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,39420701.82822765,32927298.924794875,45238646.236575015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,40685301.673728906,34196184.59206644,46817911.1713539
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,34655704.92499846,28550346.861661933,40561169.93507488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,38048058.86206457,31771758.59515393,44052615.02057231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,41668125.34489526,35777096.33078505,47434536.780942015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,40128322.77068644,33678500.84972482,45720816.98550518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,39616241.65632405,33621989.46107724,45662041.68651685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,41471881.83215272,35389219.779325046,47778608.33755411
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,39672483.724676624,33589225.07283055,46029146.27286727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,42011782.83179701,36202429.424908966,48394170.48031044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,39493544.03259447,33033125.81457993,45514715.51940009
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,39323986.94412669,33357370.193981823,45575839.91519472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,38513932.80031819,32679962.232709367,44608650.93088931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,40923910.26781843,34338670.47913836,47490312.7279824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,33559833.177426904,26776267.00639009,39495016.91360095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,37812556.84243397,31667010.88348588,44275765.06299234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,40360000.32678524,34118057.20536893,46596724.38527633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,38686552.59746965,33195000.021339923,44810613.42359608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,38920188.46972826,32406630.10262829,45046508.48165302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,40067864.21529869,34450469.52929501,46051357.5223002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,39117215.88309425,33115855.131430358,45479269.459814034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,43060853.07434546,36879768.12714179,49379924.43400759
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,37924429.15888199,31415194.65618619,43692658.69773625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,36790147.36785362,31069853.449621383,42666705.67940921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,37648412.76479691,31483410.357391227,43343991.37772983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,41168390.29869571,35078648.92503541,47542627.259757794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,32460390.14657437,26252359.159617636,38612689.66468278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,37569067.36650584,31895599.16884894,43460858.87743916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,40721656.94717199,34454037.029178284,46913559.29970626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,39513525.70798986,33184360.15681887,44954018.18925201
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,37521357.80683451,31661319.38110868,43813244.95551197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,40807335.132504486,34511597.340946846,47261245.50299311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,37361388.365362175,31511642.913713,43438300.32539538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,36340919.61006645,29775529.609426357,42528071.7883537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,38965898.15697646,32371797.70746705,44992466.39112605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,40902706.69023669,34754993.44152814,47272951.31386604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,36859395.08328987,30676806.78001836,43025049.06046664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,36944755.69825737,30702700.216598704,43407190.68357392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,32239197.534489285,25876351.688698974,38038185.78666856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,34767186.97384202,28703334.94306781,40892721.33184225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,39449326.48794351,33200500.5085846,45610603.927120775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,38064686.90241496,31992693.943655457,44377177.54974623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,36810412.166961774,30306821.16374176,42771835.69420954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,39378905.85084063,33280124.39912892,45316644.53195002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,36747276.37699738,30114159.13016627,42847429.428969145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,37431394.86881255,30974690.925156284,43528614.02675174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,37501202.29742248,31473952.34066014,43551489.76487237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,38355826.89222267,32534865.686533622,44746862.94753588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,35911267.266925216,29669160.2024136,41787698.26814794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,37175837.29465107,31345385.791585937,43551245.87763109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,31146209.73502985,25470753.39909702,37320067.44409908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,34538532.861179985,28065046.54507564,40573302.428428456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,38158571.51403288,31951287.889814213,44577434.31961712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,36618738.12806405,29583749.50050725,42541838.36717947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,36106627.19497666,29785742.69161567,41994249.16147079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,37962236.55812306,31584214.09397613,44051449.67380784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,36162808.63122335,30215239.874916118,42757336.499522746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,38502076.92496391,32240834.02983864,44215220.07482543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,35983807.311993614,30063533.3493334,42367195.75941651
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,35814220.403770074,29593251.6922386,42049663.8554812
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,35004140.29495897,28935724.1885379,41093874.07086424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,37414092.63505079,31047503.101276968,43445161.91523721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,30049989.58000906,23733345.982419748,36207583.10527532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,35647427.0172379,29086438.10426902,42211818.09751107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,39747947.90626002,33502728.155914765,46521115.429051004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,44048928.34797625,37828877.36906188,50387762.65285645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,39396733.56379569,32643127.00719941,45229559.84209365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,42948957.99971826,36788713.84445804,49610049.58897487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,41303116.2219566,34730493.66747013,47851336.1109763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,40227988.70143809,33683738.864885665,46659119.83006347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,40913978.56235451,33990962.20955288,47466266.1391549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,40989370.70706127,34671470.00310762,47229242.513434775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,42322469.38158713,36211181.76354118,48771836.09570271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,39888200.29471253,33387693.94301236,46527836.838047855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,41041746.59922093,34281351.72692927,47882463.78050718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,36213760.2109449,29346776.80452661,43006140.711461484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,38749437.459294535,31806658.899828173,45074331.683716506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,42560082.77842314,35782422.128491975,48618957.86352227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,38883208.00375692,32667720.16976361,45246954.872618176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,43176554.303801104,37010608.2500986,49528938.20074826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,40677322.25802446,33986260.48123951,47505465.502381474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,39646794.907575786,33558253.72735599,45887652.03345182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,40116622.76434796,33679530.90046775,46604378.6098161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,40354057.0076499,34067219.97100542,46634689.58200905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,41389751.83241391,34507705.15070897,47931944.22912362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,39446681.69121762,32822794.609302253,45576921.23236686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,40407217.465737686,33973311.76562751,46386480.05142908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,36771074.61375137,30050283.48090577,43167053.38938111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,37722428.585774615,30759059.29186124,43932907.229891606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,41080233.44938336,35148384.95771815,47378501.83279698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,38397567.91822438,32120948.122354005,45361688.10065899
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,43404914.42434835,36511256.219175935,50019951.41403612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,40039836.02591625,33840500.04748828,46020760.531629376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,39058521.476326846,33016998.566610474,46001923.000568815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,39315312.6283226,33042833.27517297,45565343.73095347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,39717427.20741593,33583359.81509103,45510187.55734891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,40462621.66878555,33829365.31735709,46470000.68741362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,39015371.15377144,32737474.84156563,45231634.16706252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,39783536.34028627,33471355.916673407,46346278.83744951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,37318166.01797542,30821496.885036644,43242989.048991576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,36667280.950960495,30341532.27747078,43195650.870430656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,43185721.8138732,36651036.08589435,49221114.37693725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,37578303.70849287,31481297.633318994,44270018.91276817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,40363283.92012186,34123429.17595184,47053376.14694633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,39557580.60552607,32957680.298482705,45958642.44566838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,38442192.00558956,32129244.47099671,44553209.43811468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,39347240.563213326,33050628.500124898,45885956.5260976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,39263277.204166986,32861058.00720614,45902482.820621006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,40900513.25840711,34258870.56865616,47918584.90988485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,37980147.69946743,31827738.885422792,44590238.40228488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,39327590.26280624,32922450.234908547,45920553.11063356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,33287559.9440601,26489748.841315072,39880845.86769588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,37388079.6186512,31099788.297718607,44139235.78507163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,41689058.96347675,35237296.23986072,48409874.569083385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,37036862.96490672,30467577.20834481,43899559.35289709
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,40589086.22562659,34001522.95266792,46958221.073780045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,38943243.2334667,32405576.270602364,45095397.96235862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,37868114.53771976,31243939.75014458,43895518.32329158
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,38554103.18400497,32257691.28133088,45080652.92089991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,38629494.11407676,32470522.10073512,44683797.26910158
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,39962591.613003865,33759569.0094071,46424376.79204891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,37528321.31141412,31375040.464990266,44206258.34079223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,38681866.44039568,32021993.789846383,44960649.60607965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,33853878.83734855,27399432.77301189,40917210.49331655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,36389554.87093774,29729033.82205196,42743663.137829095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,40200199.0930414,33691080.56292403,46606411.49782257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,36523323.10381593,29771540.95113836,42758236.58804424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,40816668.22852109,34388051.65538956,47332975.09766204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,38317434.96823248,31601303.409180906,44958455.27675282
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,37286906.442216896,30802929.49937836,43695290.21857564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,37756733.08423567,31352166.14500024,44559476.97898539
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,37994166.11296144,31479526.32722083,44742976.29112971
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,39029859.7623268,31929808.99754368,45506922.781836286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,37086788.40633905,30408080.91461038,43619756.90904816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,38047323.005245,31727467.767903782,44523763.73451728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,34411178.93855271,28114083.387030344,41353731.76107813
