Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,35948037.92660133,30754990.64040605,41417831.07118291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,33387667.246296477,28080599.78525861,38226609.176662736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,34298062.44187343,29118539.36233976,39352909.67053843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,34127618.47357428,29358510.96426397,39171867.770448506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,34912949.67414028,30110494.231680676,40287314.60158446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,33528751.837085158,28509838.40909234,38859824.66860471
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,32884638.910162635,27390697.0252964,37904246.96479557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,28914842.06748271,23984879.93492432,34017061.96886694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,32276513.473032504,27307810.798655,36995978.37232879
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,35112636.99008329,30290263.11574381,40348343.11002356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,33779088.32983198,28725655.98381765,38928556.45066359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,33764950.38791414,28865047.01174349,38870644.00491396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,34303416.9313378,28902255.63799996,39543239.29705548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,33213271.112837646,28315331.562427294,38125142.00153434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,35235731.8085511,30171926.771833733,40068931.53533372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,32954246.61064041,27852398.301520992,38173054.171488486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,32481593.67319818,27422735.23545956,37625597.61897111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,32368959.7915588,27264273.40859096,37269398.599478304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,32990731.69743057,27817891.15275051,38351322.06956799
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,27722160.072489124,22320641.49890074,32594569.114790067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,32918084.57573913,27542492.42113946,38000690.23863642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,33189183.362226084,27955294.929971848,38049328.51607653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,32748338.500779573,27289812.02397876,37944661.09226947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,32885351.16821398,27533382.44599274,38204696.48744638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,32678462.96088892,27628334.40071934,37826041.17417562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,33070859.028859902,27809738.816629626,38004612.70980588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,36151731.13260127,30896481.294549167,41254151.865218826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,31728975.014112547,26751851.098119475,37068861.358607695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,30048088.716234986,25269878.56593662,35434108.72861519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,31245070.71531425,26327201.156221826,36279372.79605788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,33108788.88458973,28023677.457903568,38158391.988437474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,26539478.030446045,21599862.256060645,31842761.344648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,33548276.86479418,28645055.1344697,38932326.78665208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,35562220.98277826,30484260.30239542,41004598.08513963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,32530737.48067537,27234234.182955425,37542166.0068096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,32202374.60870028,27307324.47439396,37584398.324475154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,34285161.99819307,29186639.73593705,39226731.05058914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,30268817.551757984,25073996.326817308,34947548.927442096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,30014513.07396502,24969197.861787863,35372892.52998465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,31922402.832470942,26822132.869572964,37151202.45840729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,34013648.52730709,29259610.79325188,38900963.307414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,31397364.38257385,26239098.577400956,36203824.57803097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,29465066.184297506,24229486.95601722,34754011.46030686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,26791369.40039741,21903119.037174184,31794576.517361723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,28298576.86118482,23103355.67423804,33213088.074429996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,33685942.28842646,28697191.810104497,38558061.67076443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,31488674.41575505,26523836.922058992,36574890.09204857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,31319302.60604616,26506384.6954338,36482023.72364801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,32621090.56753058,27554459.15055081,37763453.33790706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,30060688.53015131,24937990.57453818,35055704.15101721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,30971051.32329462,25729279.080658264,35683601.211006284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,30800574.952571973,25409129.94045409,35859565.07684149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,31585874.79613419,26472474.7192416,36678402.65211172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,30201644.557011303,24951958.77125291,35176140.76177456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,29557500.27324095,24848263.38540226,34469776.50900552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,25587671.02832967,20462656.139615875,30993536.04062501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,28949310.031629745,23458791.84806706,33884475.8543913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,31785404.28198312,26220142.296444874,36821612.38866992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,30451823.21933276,25270812.88048193,35786622.94827015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,30437653.92039589,25076987.674851548,35521122.143073514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,30976088.06156555,26172068.3486514,36069257.67982455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,29885910.88615745,25231664.50997689,34927030.232412055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,31908339.17974625,26792906.70990307,37096893.18639492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,29626821.57959244,24657152.52691382,34776743.73236694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,29154137.285163645,23930393.54161647,34729520.510342374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,29041471.001181465,23710331.15880538,33902072.22410209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,29663211.54995744,24726515.597702187,34832795.74380618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,24394639.756869677,19535044.879652712,29564707.604839787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,30349946.80833038,24460430.121434588,35651548.0043274
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,33393244.596889105,27942960.552067418,38571722.8017758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,36668719.860726655,31383133.564942963,41971057.85334629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,33990304.47411549,28161319.944748048,39234316.55437365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,36869218.94035466,31634837.088734917,42597566.05273528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,34322245.24503195,29324421.3403387,39664813.27721932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,34295167.01420351,28990679.065362748,39972089.17767226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,34552436.68308123,29584288.86370892,40583321.91792668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,34896255.96934522,29537490.89574485,40286538.53893552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,35738561.09857599,30792889.79366685,41480069.84352176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,33700303.80362899,28527228.02174497,39480454.10648881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,34779948.49209652,29428499.670114957,40063428.76910445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,30485782.75200175,24695993.645025197,36433870.10602268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,32493256.70362445,26922032.51993685,37521180.50433679
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,35362113.226358205,29749830.247733053,40412083.7073167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,33740437.41625325,28085020.394306418,39566674.21837984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,36420465.14447028,31222086.985958565,42031566.35801917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,33821792.675581545,28421505.592542995,39258458.11231494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,33576603.88778947,28266106.662078176,39235929.0774299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,34232184.255982645,28613479.83245876,39455721.13218014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,33982095.97862168,28620526.01966019,39208355.70935658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,34891759.78511783,29609113.156791497,40388789.0927909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,33043835.710746694,27570084.287753087,38455992.53036644
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,34367768.32563458,29026691.93812022,39440212.59730436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,30613051.465062182,25101121.95085883,36373111.10037071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,31573213.664260637,26130395.786244422,37157087.4549459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,34064489.99698209,28116812.9571058,39899728.028243706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,33505678.64966164,28033777.552989863,38927799.64881621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,35970535.1280271,30471247.51369056,41521070.11443913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,33318130.452695478,27596929.560037524,38700674.15968204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,32857379.008360863,27218917.89527213,38206060.61976922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,33906254.438886166,28299581.05332988,38867394.973297685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,33060751.054898374,27236082.084723894,38759036.46960506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,34049736.305364855,28934467.362555973,40105565.802574106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,32398224.93007788,26983212.14830683,37894227.02395354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,33964135.06502179,28178512.4214934,39671267.96196733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,30730932.547077548,25303588.30403668,36351429.25827593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,30633398.366573647,25342539.283958383,36083549.15764647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,35543972.39100104,29930974.646135245,41235745.31405647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,31816020.235464346,26005284.660591505,37432679.517801546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,34877617.57020857,29461610.844451938,40694826.01622867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,32380151.21161592,26687095.122217283,37919611.713248245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,32573550.55694324,27203959.763577804,38362435.46311199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,32427715.811372064,27054965.86597948,37632554.58434449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,33363362.777339067,28024762.29035673,38754353.38598534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,34150240.72472461,29190991.265326865,39947543.53036133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,31928049.23566792,26049595.38445969,37296904.227744326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,32761606.92336857,27284491.660610847,38349028.65241904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,27910439.41316209,22778412.988220327,33351861.135979176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,30953737.18417722,25745830.83682748,36387674.79519943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,34229212.43218087,28740936.12851976,39659630.73545883
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,31550797.02786532,26352539.49585442,36342690.60933676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,34429711.47697924,28607291.67785104,39960976.93387128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,31882737.76380327,26495111.714553453,37925491.23473969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,31855659.51568982,26195637.2223047,37053605.67379324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,32112929.16670272,26610808.68634242,38053025.37428254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,32456748.43510137,26720286.619428456,37873877.74254802
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,33299053.546935547,28011611.46990928,38602962.12691638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,31260796.234291863,25731647.390241552,36642500.69064659
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,32340440.905631583,26786619.47814687,37900723.92702089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,28046275.148067832,22356948.90709509,33389805.3526537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,30053749.082220137,25058304.916604757,35771156.24958152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,32922605.589060158,27525185.32239817,38333719.29291688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,31300929.761362653,25592208.451763023,36817266.59665557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,33980957.47269653,28705841.266380176,39545433.55204165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,31382284.98636517,26171280.367932923,36733887.89502811
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,31137096.1815576,25791237.58964172,36879910.97346857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,31792676.532174632,26566223.717911582,37640946.96200278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,31542588.23738319,25964523.2970778,37220106.48432231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,32452252.027013827,26925669.91870519,37819063.564800784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,30604327.93528893,25483048.630695514,36075340.885976106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,31928260.533376977,26039869.688231885,37422671.82184591
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,28173543.655647527,22515656.718269877,34055418.20000451
