Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,38923963.281772844,33806347.30066388,44121064.666238986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,36835073.19664716,31752639.31938549,42186507.90802173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,36533255.27067623,30657288.15045836,41941465.1689473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,38174165.08536997,32470460.915763225,43820744.84044887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,35634733.53731462,29843046.049205463,40745869.10459312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,36083723.7535663,30550247.137597542,41544421.85915952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,36244164.27936351,30819249.723285638,42286875.956713535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,37436447.49288619,32395931.30918271,42735155.21227563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,35545918.16788177,30568675.23508522,41214224.970829934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,35658213.88001718,30257889.76403389,40862456.54143924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,30320530.36356825,25226260.45249771,35357753.082610294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,33948148.027325414,28129028.97313046,40093972.76232043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,36985536.73737975,31146869.08664629,42414914.05157742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,35825518.42959233,30536927.954696823,41421181.19399462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,35612679.64082275,30203454.602675427,40691975.832641445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,36812305.14217436,31848954.66051325,42318634.89317265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,35158183.30222818,30028116.75528588,40469675.14052382
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,36975721.06716307,31577650.62156085,42040660.99561931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,34886815.98576273,29575779.03227824,40591303.87455926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,34947239.31328764,29360954.811721683,40465543.67829823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,34627048.91180455,29137861.261348743,40099830.67324138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,35812896.11885295,30246355.124799,41614231.96441559
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,28974691.84413025,23621703.126091897,34634610.67062744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,34408669.43515582,29196430.42751551,39364075.99392164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,35027731.489848204,29777897.264972508,40400892.58292676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,34823916.527135774,29436197.363801923,40133765.44248198
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,34696463.77243536,29492523.20668884,39977880.82186718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,35465763.02884884,30023429.564650152,40695547.01080411
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,34708544.92590195,29486911.970912263,40577554.33897807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,37846965.06151473,32915199.575268757,43235497.63109928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,33480003.550935403,28056580.09601255,39136102.89430059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,32462901.8825834,26660894.32444202,38018114.08161161
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,33746319.80441881,28377360.872200426,39029424.575133726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,35973020.029715136,30623890.593165856,41226347.2676422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,27634531.950514384,22812104.913383126,33486156.447227083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,34858657.20527667,29476644.194795422,39943217.56027912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,37378404.13772445,31754831.88885335,42785893.01192589
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,34388493.81940987,28627303.880495984,39785264.59561512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,33994370.9946428,28394578.972477227,39454008.44934913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,36087337.82892658,30789677.919516344,41331278.819412425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,32675556.465998366,27437525.416389387,38070122.75471778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,31709462.949492782,26495877.04140882,37045076.371932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,34088004.29047111,28558458.400432665,39465952.73912948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,36464882.61039762,30969070.111478098,41933644.76402224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,33039038.440228984,27849574.63654492,38945313.83925358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,32046503.46761367,26352164.733018,37865691.26516688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,28208663.577059567,22861120.28821459,33570215.94599266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,30014913.27454794,24496109.56701202,35494107.58213513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,35460420.77614958,30035800.200619064,40640421.44097973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,33371529.63129208,28013583.21991269,38949360.61285672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,33069710.679765757,27495463.955915533,38233319.20212144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,34710619.43470747,29454912.141698454,40461381.70332152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,32171186.86107899,26799603.16648339,37763743.60613067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,32620176.01754075,27429246.021197,38423437.37507345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,32780615.48356101,27323976.42055324,38020609.59863213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,33972897.6714179,28653514.564720497,39352412.378464825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,32082367.286497284,26563057.64608254,37505852.81493722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,32194661.97289326,26851838.3208808,37537765.16396367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,26856977.39655807,21453323.25335826,32080528.99922078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,30484594.00040817,25479159.14531405,35930475.25838405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,33521981.75309133,27815568.29972011,38834754.04283177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,32361962.38537574,26834156.763770115,37858414.666529536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,32149122.570901364,26779333.30600933,37473414.54323532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,33348747.012361065,28000019.604742,38889387.74050013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,31694624.146698263,26352464.814029478,36981345.87143248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,33512160.85174416,28267646.46963612,38672110.75011335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,31423254.71044255,26131940.689308487,37063889.6104147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,31483677.012278363,26359524.660814658,37222165.15382427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,31163485.55089997,25869785.58259189,36570714.02176773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,32349331.732254475,26987799.84584159,37479077.16618948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,25511126.39763829,20149782.12144171,31087797.987534016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,32565740.528252296,26992771.29626556,38152562.56962044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,35714245.9178898,29804369.74717784,41161161.54591393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,39223470.08551138,33778791.79298085,44771358.2311968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,35812162.00046823,30015579.125903536,41514465.17881572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,39216552.31610465,33683360.99722583,45036570.161212325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,36935785.00217827,31227324.90183587,42279279.58577566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,36061560.62237217,30522514.21431419,41785743.90334774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,36891480.56173112,31304149.510603108,42167425.93123786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,36913286.31215763,30989018.62597526,42901417.241291024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,38220100.75022071,32390047.34438172,43812021.70658177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,35700959.8903613,30048830.012841903,41414223.03845867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,37110055.64360393,31090667.48155679,42487976.197064914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,32677917.98535609,26729809.469430234,38630449.44806024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,34717458.28212513,28891764.21121784,40500472.646241695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,37880243.36084818,32367086.12991999,43686886.20635317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,35512367.070416234,29452315.724709053,41104441.8821475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,38739589.80502221,33004970.912263896,44293323.03110429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,36352386.42966944,30620835.64731095,41927571.97734632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,35298472.41538927,29631607.05441396,41204338.5417327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,36340353.17077852,30572015.34139519,42011252.90856696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,36216867.88802488,30768713.262089238,41767510.90330143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,37064145.40105043,31162958.02411755,42921237.48819597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,35206894.80023784,29401411.996923946,41007806.673166886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,36498451.10814882,31037876.64005341,42696547.78180893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,32782328.52092137,26797037.899905887,37893235.69831196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,33700842.30090414,27973436.79898229,39067555.04484007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,36546502.64621325,30903727.52715885,42247524.64933904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,35228057.89137665,29830738.413153253,41102146.16011834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,38260632.30815881,32361804.64232031,44016864.082182616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,35764747.46068575,29621994.77073681,41755538.05843459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,34533809.73813942,28504112.40234541,40363820.55087957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,35786563.74137771,30362532.717488844,41044991.95078804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,35513138.68405205,29824342.66974119,41263276.61615507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,35912519.44502113,30401301.518684544,41952968.12842317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,34724432.55757157,28957100.57952129,40709844.532593854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,35893480.52874269,30269507.08727062,41565886.72671577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,32878156.827998467,27346504.719257552,38407317.485604666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,32664713.66591664,26636069.10912293,38439131.3358935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,37897355.41356629,32613466.724257987,43878908.0913009
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,33449697.593016382,27705470.661796648,38814642.44899733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,37013867.09170657,31204293.77653095,42349110.61226458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,34837071.48528956,29311216.78949297,40433691.45767096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,34145007.318165384,28379204.29622821,39748949.435576335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,34762015.842906274,29026617.25225864,40149333.75009875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,34924230.08101678,29158709.113262385,41030221.84731059
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,36701813.53594598,30993017.62134383,42389094.39720422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,33528695.81170395,27765162.93793508,39658176.08344834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,35050611.41625353,29007810.972650785,40809786.534748524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,29887720.174596317,24211746.939214725,35628116.42437632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,33036225.555867657,27663725.59505106,38708954.93489192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,36545449.71594602,31296554.621923786,42397340.04159327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,33134141.621875428,27376360.900049027,38552847.20946527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,36538531.92878489,30721520.16215291,42157404.60975226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,34257764.60690972,28668318.17215778,40136512.14440952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,33383540.21940448,27927652.78549392,39249026.18045852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,34213460.15116154,28720908.712306395,39902864.93009913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,34235265.89398405,28757342.47206223,40217693.43444461
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,35542080.325550094,29763029.27907695,41107534.08614674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,33022939.45877112,27466684.788619146,39177864.21806333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,34432035.20531531,28465076.68576514,40280835.440591976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,29999897.53985092,24583460.899020106,35597639.73456126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,32039437.82940557,26434893.916489743,37712226.70313331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,35202222.9015246,29650759.385519236,40991917.23630665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,32834346.603784207,27147238.020554267,38436785.08751966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,36061569.33143219,30496690.511896312,41684156.93722408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,33674365.94889538,28050857.956802502,39394827.92743563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,32620451.928735897,27339645.182197485,38272639.28120147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,33662332.6780564,28029815.321240246,38944428.932332136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,33538847.38839624,27961340.45146908,39330566.09259597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,34386124.8947408,28767868.48993034,40108472.98851232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,32528874.28779199,26895951.34911993,37893031.80595993
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,33820430.589759745,28116517.0136687,39341705.06602003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,30104307.99783805,24485002.07630364,35671980.44438946
