Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,304670.3498121863,-33785.08468728809,653580.889755175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,246877.45161055223,-70719.7773722891,571483.2804335235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,619068.0264499601,274393.2906325581,939681.0904020584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,519584.7711660442,170465.32295980054,850087.4760311823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,357964.63513387274,30503.40290410621,701998.446429356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,493082.8505354287,175239.4797553463,851749.8504817635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,372083.0179895123,29090.853488032142,690696.1988416971
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,363090.83576738025,26304.34332886668,699268.4996174899
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,609748.0917145658,270872.4520118472,939992.260184273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,138242.13619630266,-202650.3477356864,475919.0167229454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,587905.0618064742,261937.36065728316,931340.581838479
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,812656.80142123,471366.9880442015,1162010.8967107672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,123060.90878870734,-200485.71224292016,469850.4139560562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,131073.74649906886,-218611.5322134193,469611.6821492983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,685745.262055608,353299.922053881,1014220.2298255184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,303630.3276336649,-48939.69910587442,652611.6940015235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,555646.0223683238,233299.37352417852,894582.0388602125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,233901.0146900713,-133690.58896977853,552563.4573526464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,439082.2704589704,107529.94679153607,777132.9176633358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,811641.2844990077,461553.6343362588,1117604.944378234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,49689.16177224787,-275429.82912225847,378470.0632508096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,467029.2991531269,138914.46084494446,804324.2363892002
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,238801.16613235697,-84614.80849913677,592043.3958471281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,499767.2864802867,154689.21960917395,822704.3003727875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,562168.907175324,223139.005832021,882241.1135126525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,389946.9996142797,40301.58390307361,724384.0164725326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,395391.9377500717,65192.93192428356,746247.5092191659
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,344396.5287696508,13625.93501229435,662854.5987330799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,457457.9110229297,109401.55992031789,782085.0179967737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,287857.82241547754,-41499.314967513885,653453.1231048515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,386390.2116964534,62903.01167839538,737446.5833646375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,626758.138883433,302755.97583177645,932548.8960729504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,201975.8308588832,-127689.8230975335,543505.2958442069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,324478.74573732633,-14639.3278977485,669599.2479228656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,320764.3925066236,-7291.388756207088,649752.1917211007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,574952.9744308601,227325.18558746597,885528.6589643453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,385277.1521913142,33916.60662374443,717762.8351727483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,267386.05396968,-71238.32667304103,612524.8092529515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,456428.089941352,122278.51465216248,803096.4330416857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,383496.68188921374,56663.4414107166,707510.9932666384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,358637.2067322331,27541.85925619202,699836.2410546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,341358.27021498943,1245.1431585407715,684694.1016789154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,331124.7444625104,-5826.650816065343,675173.2465026474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,444278.6099706416,106542.21632575156,748306.1555176706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,355792.27226911334,34955.94910506938,669072.1022833175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,181951.45627134587,-160406.40477131525,517208.33436200704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,404263.1565258717,72032.02063665642,738505.7719123173
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,646369.9974409745,309723.09360374644,987505.2356544296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,205931.59616205152,-111675.0545987038,545118.3577664887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,148138.69784482423,-164741.59391173205,474222.511161152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,532579.1378444106,259115.4450508016,779202.5846290523
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,672928.993633794,412889.464848185,939795.709722252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,272911.6436219654,9932.12673178834,518482.4839125751
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,591853.2734382395,342716.9640102082,844833.9135732977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,175020.7559910877,-70055.05034543124,423061.2048844716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,394549.5764949244,151899.9202086323,675802.0226554301
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,522629.7115242997,273365.4908785332,773190.2065035106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,455410.7360533093,195925.6975468912,735158.1281564684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,409681.0559502461,150049.0768066191,684777.8837421003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,412206.4430803444,161439.98098804607,669650.3404258641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,374781.2527756357,113688.03310970076,647283.3371304898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,435882.3212625244,178743.11303181775,707750.9844070222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,494617.4621062086,244885.2959493117,758099.0480932149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,423916.2094073362,173760.29014784913,689241.9711123484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,235751.80263761737,-14263.349585176704,518689.10726757074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,384779.631289694,139705.04864986788,667251.2589737055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,573929.4267771605,312914.54362776084,841837.0008828532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,403562.9016567238,124740.5153124241,651273.7994043048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,476210.3582042498,192368.3026434045,730222.8273362238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,314662.10906490445,53196.35311227236,580489.216336975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,488933.28009300976,221163.60623138305,742304.7608687879
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,661902.3684813015,387170.0753810184,928007.086834238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,199420.17912764903,-65440.84410730766,463077.581941542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,716654.0017722372,437949.8341620624,947143.2202030008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,254510.77653063356,-16165.339054552329,497551.6452444058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,298252.0724982369,48372.35461955478,572441.7839559653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,375127.5308135903,115218.8352229448,630915.5854674064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,624165.5730987672,369016.3482873425,882943.1405945688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,350438.1812668153,94983.18913573194,610623.8181902309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,434356.0996310405,159467.24114070938,705913.8066411382
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,492225.2467587453,213873.86687442477,767886.3300135517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,218447.7661979388,-34016.45516625369,500082.6096991146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,604159.2106954177,340639.060584685,872633.0684838258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,720448.1926406898,466505.7347577096,981414.3817271184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,-36249.927374839725,-290925.18829515646,236764.1728214962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,738892.7333315676,457894.7669546061,999871.9765569188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,96784.06448087563,-163542.8610726335,358167.5623077777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,385152.48189967626,111682.34213337896,641119.7293178501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,451006.0176279757,185186.16451680104,713893.1146925703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,486618.2108029967,236707.0778223931,745830.3068123615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,542789.4115435908,260434.54855737704,809052.9835972913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,349036.8501644676,95503.22338080726,597686.8703083715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,491704.929461712,246567.89226723468,732354.4682732528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,242524.8459885608,-8832.9665686738,529436.9112780574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,513265.9905561295,247172.9042262402,779192.2999950624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,253598.5115878325,-15854.644463404704,497482.9443985227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,572540.149422944,319942.8915899638,849536.0293450293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,155707.63972309823,-101019.0416917552,406593.264007981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,375236.4682339413,129302.05529107842,662770.2949339744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,503316.6109988001,224754.99744423616,762041.7747451714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,436097.6435219833,178229.30889993728,709786.3828192647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,499495.8281855694,231110.64053212164,746410.0894905247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,390367.9791211769,123140.32852634818,669323.6215264536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,392893.3742306373,124231.14239371312,635463.0052919042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,355468.1916405989,89821.92775586814,605142.4699451237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,579950.0596199889,305719.04303605674,825165.3188861586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,416569.27604925935,168000.74261065642,703758.6727374975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,475304.4240889228,204722.05868000508,751592.8210435561
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,404603.1793367929,168863.93177038323,667539.8948999052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,216438.7802619413,-37376.29740802642,494772.3799934804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,365466.61629902665,96246.21840077736,624065.881931141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,554616.4189377642,301615.38740714814,820534.1888779118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,384249.9012063578,128657.79884056354,665786.7999548772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,456897.3651358555,203957.1595264814,715905.1661156189
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,431665.7108557715,132302.00026299062,710532.4442993004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,295349.1305174621,31775.82567373253,558774.3942137066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,469620.3086776656,207957.2615029612,731345.3951477169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,265551.4177046191,29989.001642413125,538365.4105809755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,375228.9598163908,142197.67086900226,637816.4252436908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,580085.8892564982,333332.349487876,848132.3516870445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,436512.2205853528,184922.733066009,671975.0027354141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,421925.47930472967,157688.94841112476,652877.1529323135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,379403.9057878805,114889.86799442796,611783.0429395153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,365614.0280017701,121325.7345101718,626392.2784226759
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,424098.0769298439,166205.82617619372,672385.7764884933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,293538.88901537185,48925.25700788948,551977.5069204565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,534798.2273347916,294316.3301935485,796776.8824846863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,160448.3927539828,-86282.09842078623,408491.7621816191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,282990.3714826951,18767.163577304163,525376.970911898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,400601.1141887894,153984.14285107757,673496.5126855908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,617444.7168044229,356609.87945605075,863417.8707484035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,354639.0297035258,81280.87494548707,595974.1257178059
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,328230.6679388215,90387.66929915929,590588.0550412766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,422424.6790593937,187254.69871116008,682008.9646588524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,392348.6224195992,158890.17366185554,631807.0318713366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,708702.4787207246,458664.9157960666,968396.351157826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,476995.0951978257,228862.91479435947,738335.0909687962
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,273058.94113108853,29124.658871471613,522068.5344942573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,417768.9235860189,154774.79248350696,674822.20923847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,162008.28208435874,-105073.7815033121,416958.1423553745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,301564.27201557043,53989.25002583933,545420.3659321917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,426182.8078366066,166311.50311478862,676250.331409361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,652503.0297760819,407737.8865241527,907174.7629227608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,270822.394380813,11983.723522601438,533504.261144278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,236386.3717466152,-6433.837515317201,494536.2215327827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,467538.4491833309,222766.85285398352,725538.4996338021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,418769.1631333853,157478.67004764453,683180.820430837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,678398.1264632663,417762.67101724906,930397.5549523444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,529246.376301473,289733.2667565076,775822.0464617201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,250292.20891265664,-9599.641043636646,498240.1142438061
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,300848.82838703424,35620.93109354426,532201.5136519563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,165926.28170553883,-86176.02148343861,426581.6589247181
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,321301.9106838522,60831.30099493772,566302.3733856168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,451973.1203085774,204094.39101013003,719539.2608747794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,497273.1600828817,256374.59279974323,782596.6495821589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,473125.04060620186,221581.7997127841,740084.0979540623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,474121.61852423794,238633.13525719164,735294.7973165059
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,295253.17712567054,43221.19875008299,543175.321302838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,295332.80412808986,62671.787998628366,532593.7467700309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,725571.6538338342,465770.8441832655,975325.1287760128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,327282.3131053935,98632.52820908625,567762.6742944843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,268340.52006583265,15221.260446128692,513981.3286476036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,608421.8248458324,337019.08382943453,858658.1170409645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,117856.29207289797,-133932.7409421792,372779.49641411984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,222250.391680153,-33356.930337246085,478333.3835383192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,331921.2619961965,67181.93782703584,589233.9609533238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,536772.1652974086,279347.77218917926,808764.662037367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,393191.8248463034,141654.67085924052,654287.8274046574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,378598.6270023909,113617.8749918366,647858.6083566846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,336070.3816981095,88843.16939467625,574517.7730620434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,695514.7902673595,429192.9848444392,940535.8432896608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,380744.7527373339,121517.21699021164,632661.808652411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,250179.1082845471,16993.945953774022,480941.5690497946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,491431.7748458372,238594.2481692232,761787.185974041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,117083.46665553504,-125057.66292258217,383376.0528245819
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,239627.0226531476,-7156.529029049659,490677.77181274816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,357239.34263251734,109018.98776049569,608572.4583824702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,574084.3698829433,321363.32205739047,820460.9750492184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,311280.2600604272,56587.075329101644,580751.578662973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,284873.4247085911,25142.96767344907,533184.6207953813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,379069.0131196644,131947.7568057344,651745.7184233911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,348994.48290560604,101863.64433042795,591701.5474499332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,665349.9165110129,409308.9013561924,902208.2464529936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,433644.1102870176,197619.97688425964,689372.3668855745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,229709.4826370277,-15858.735431651736,480377.0073622842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,374421.042398419,117312.72233449458,623312.1408462689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,118661.9273208541,-147783.20583972902,368439.4220112368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,320780.3642752247,131932.74109852695,495012.7257483011
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,349066.6203740889,143653.2518246486,546490.6312002904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,575325.3814853891,378550.5446532359,777889.961601751
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,345038.5253753648,151371.8002083364,532844.5815977943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,417043.036467419,220966.6435790451,618329.7871263541
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,427597.8919063776,223941.0587502223,628642.0044992554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,532803.9541067211,351048.1593164316,736168.7726241203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,383106.7609122625,175864.49935635534,575459.3988914806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,784085.3878951108,575948.4870238237,974918.8249306148
