Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,33083451.639977515,27408781.58983574,39317583.97149214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,37898184.033784814,32029793.8694457,44070400.34421861
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,36264770.43402738,30757633.828966368,42196743.19402359
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,35591672.83623179,29642808.686823003,41194670.97230958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,35120430.700748526,29107105.95925806,41142840.68594693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,36070376.347289786,29617481.343852542,41884681.53587353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,36483513.18468016,30774651.128808197,42721569.31899806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,34884984.31462833,28518186.94598298,41021890.53648201
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,38495097.400213294,32176848.68077916,44549151.92973588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,36509059.02514804,30111638.342064463,42471609.2195708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,37663676.56535092,31148481.34146684,43574789.87731863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,30377855.48006473,24258577.032300748,36452046.52342893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,33180539.078277312,26928785.789053764,38854722.38859821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,36165068.43310852,29788983.1398796,41992073.79367131
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,36219366.10002358,30321870.229034454,42099258.3002965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,35568248.39166404,29722512.05890833,41553641.26553492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,34613411.5681073,28418093.76723765,40879861.00849825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,35235910.891778946,29246817.379500084,41231282.94009711
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,35465349.20133998,29545838.775407422,41504184.34187133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,33504276.385540225,27505720.3505704,39764333.59655848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,39531939.9835161,33181109.382726043,45206413.6994546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,36457072.25169898,30070024.696169272,42447387.98121441
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,35455930.71296722,29321143.877385236,41674266.001479216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,30374344.61960089,24323293.982101128,36779037.26442672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,33617974.537597604,28408481.664430875,39409857.141178966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,35828314.09255953,30132698.897875138,41496855.94487424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,40765955.178465806,35028105.16023258,47051601.69486367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,39082836.08277317,33659460.79992507,44561702.85370501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,38621312.71786083,32744272.2878844,44006526.8099827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,40650145.66838015,34695328.759074554,46286650.09806041
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,37411221.22418929,31377167.183723968,43242541.648502514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,38523229.59577868,33022907.39462197,44207433.03411622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,38481493.26309102,32802846.31826956,44285531.948035024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,39735328.493071474,33835895.63168497,45228943.42848949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,37381711.34803574,31881927.40051789,42619957.747621626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,37887030.32505532,31897174.496945437,43934386.38844007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,32352409.403463755,26225830.549335565,38017549.45669571
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,36061479.48457423,30496608.63039308,41278633.83751015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,39098298.442666434,33600617.30957962,44969248.48888172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,37763321.75783843,31888145.63853652,43307409.92514109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,37729447.45069173,32410446.890179925,43566095.41586481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,39183771.08494647,33476518.294070058,44678072.71752796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,36982946.45248095,31399951.39857147,42849818.16383316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,39697225.43064211,33984305.11420434,45365780.05315396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,36883666.20816625,31139640.88580319,42414414.378602766
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,36901727.43443251,31395676.546371933,42242795.87150258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,36755580.37276799,31035057.47013559,42340997.823311225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,37938445.41847143,31499107.162039485,43749936.60804516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,31090811.82379564,25574847.754643,36304840.15251679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,36286465.865003794,30740715.71071647,41836709.90925029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,37409135.54368865,31535469.00036793,42683659.870693326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,36448767.7141572,31036379.88050219,41644771.201919466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,36844671.70685943,31129132.882595837,42423688.88066273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,37734862.4411215,32080048.205402285,43345534.6068478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,36585627.91403034,31154496.63760847,41966175.835949406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,40844946.9246316,35359050.68711366,46297917.55494429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,35228388.014347166,29382814.336160924,40791654.99966002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,34079402.90599412,28737912.339929745,39452304.04496477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,36172268.28606415,30818502.699223544,41713852.32756558
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,37993409.81862173,32460641.970580783,43384390.57175387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,29832955.638724867,24188968.714149613,35638609.71289916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,36502057.42855203,30619933.514375582,42257526.46863871
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,38833106.03202529,33063093.828635097,44761936.73271066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,36828362.7159575,31420062.9178184,42751401.08524798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,35941803.68032211,30095865.922779977,41284115.21910294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,38555309.6615363,32710187.80281585,44460599.74305421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,34293363.853233494,29159229.81884281,39921790.01493096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,33747154.26344448,28196827.14246271,39480432.4227878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,36442964.28411636,30721967.70980209,42101615.37806226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,38999603.81016228,33260906.416367248,44578983.53523684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,34472420.11270819,29375613.99771617,40449670.71972797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,34262109.702882364,28636826.61295825,40236873.60588658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,30039821.491370738,24398176.458405897,35685705.21731371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,32250160.3428203,26410561.85180959,38190704.07709137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,37187800.79333122,31512153.52402777,42853323.16174662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,35504680.99615292,29868125.848248716,40957409.35337242
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,35043156.95236943,29405436.52347583,41154202.645637065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,37071989.20312281,31606284.07007085,42689453.19349814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,33833064.081731714,28429597.03539876,39509227.59716775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,34945071.75516168,29544440.969318967,40949813.011391945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,34903334.72433157,29071279.245377906,40803422.61286165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,36157169.2767559,30282879.800140563,41677348.88658822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,33803551.43337634,28330843.39395198,39812543.15910064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,34308869.7345609,28620835.24342985,39841218.91335753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,28774248.11504054,22489574.49800432,34612118.88795034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,32483317.49820114,26830769.678909644,37922467.115128346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,35520135.82436848,30310806.55365779,41572387.44353885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,34185158.439923145,28879570.81038576,39936706.26861253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,34151283.45424252,28729927.448543265,39997461.38133626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,35605606.387350604,29947441.67331441,41361486.27743986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,33404781.07781805,27846068.290119875,39336549.75133596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,36119059.35636772,30381773.966527134,41804019.79014517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,33305499.43430165,27484209.07510146,39070344.66687051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,33323559.98356812,27776774.875907414,38713092.57000925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,33177412.22289029,27507980.28633189,38915438.72223667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,34360276.592146106,28781979.042169224,40472810.773572974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,27512642.297150075,21926737.35975967,33376174.504201327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,33410343.272615574,26905945.440572277,39203214.24780276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,37782637.4473129,31721158.57382106,44157696.84879732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,41280621.960397765,35567972.78067392,47322946.29406102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,37616294.82931336,31243448.21419836,43536012.07310081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,40552897.56439541,34785566.88553504,46807950.12892485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,38454956.35420993,32048795.71540937,44652335.711089805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,37688974.98863493,31114861.452567942,43867079.66108544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,38284857.37219397,31741701.020212702,44549206.71586833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,38682483.2331917,32640961.96021734,44845809.66237058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,39762851.795904696,33441093.932565525,46211911.49167338
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,37029698.24226495,31079282.88329165,43070992.84060886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,38796979.14529268,32582882.78198924,44228904.21760926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,34010368.18571568,28024730.419118643,40431707.93724371
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,36651988.476383016,30527906.597489383,42650997.35273068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,40003909.40691248,33668607.68438686,46379675.61931976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,37241133.93655032,31069641.47801611,43473483.550132096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,40694573.09417689,34436262.518285744,46673898.907090604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,38088126.682934426,32175159.869021263,44578886.886687234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,36925156.98469312,30802916.118384425,43281693.22706176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,37904658.68303708,31477606.585833594,43588878.570530586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,37818618.415140696,31830584.60341314,43775196.64633221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,38939656.19508573,32968865.143714476,44575081.26895791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,36696950.52323781,30622457.537822276,42416628.62415094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,38358388.40607667,32403302.86894128,44436850.61837622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,34596892.019038714,28444513.769972306,41011805.2940178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,35494007.901002504,29364329.6081454,41040879.57159404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,38739273.34234997,32685669.24603672,45013689.04585555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,36890845.78157496,30493622.923032638,42528883.44628207
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,40837817.87296266,35027348.41294541,46882301.93836594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,37709044.321188375,31553285.2036936,43938373.61899436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,36155911.41860682,30312548.85485724,41311659.45406121
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,37519210.08949712,31494963.147186857,43558805.18307349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,36950284.41152353,30959673.46309959,42810344.67608411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,38126159.06177952,32018499.59888516,44245954.78943457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,36376462.54544575,30907655.388533466,42192028.44913511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,37928466.93892984,31868038.26596684,43563265.55642164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,35168781.54131886,29275744.36429033,41479233.66962339
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,34309287.0669061,28115569.49291424,40512521.10086444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,40483440.24324025,34121368.42099038,46759997.02218697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,35931504.20769102,30095083.706525743,42334425.31762472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,38328764.96740131,32481584.137079973,44433589.84830784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,36724948.83388433,30678391.56676259,42589322.53105728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,36362235.75651476,30256859.432766687,42444042.54766829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,36574854.99006343,30450432.875750806,42580935.72246007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,37456473.19824964,31743941.96894184,43668617.59277454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,38510406.89671282,32352933.58941335,44386099.28749218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,35289954.3502458,29218209.0372242,41088976.32303318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,37159794.39174585,31504741.30685104,43443457.32963673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,31325418.104808785,25074403.777980763,37739611.8981472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,35697712.260144144,29683406.043487716,41714751.211728506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,39195696.755753614,32998292.001212813,45776167.60414968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,35531369.60531187,29438926.571395203,41803328.35793312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,38467972.32167212,32306399.70471848,44401218.303444326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,36370031.09222276,30385802.979549687,42487733.67143896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,35604049.707998335,29357455.9342517,41778216.305645056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,36199932.07233764,30056859.572450876,42419091.23903873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,36597557.91411536,30344333.085185844,42522153.22732556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,37677926.45815408,31501084.51089091,43848577.96840813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,34944772.885353416,28795335.327922437,41114542.08948726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,36712053.76983773,30570127.26629824,42748514.66828934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,31925442.79098627,25860506.329147227,37636706.72873805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,34567063.06238383,28528102.075147927,40461949.95775992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,37918983.97557941,31521478.67958553,44230240.17345233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,35156208.486028545,29157141.502978344,41348949.33549707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,38609647.62517574,32362496.605129626,44353118.95481221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,36003201.19484357,30213986.02812272,42671923.64034959
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,34840231.47826025,28417241.877646264,41213215.12967026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,35819733.15765795,30009746.77060307,42162926.86245604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,35733692.87081289,29528552.298928536,41731796.34776661
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,36854730.63242008,30471846.05623909,42724102.19505381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,34612024.94178021,28308081.801659487,40731036.29875884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,36273462.80642579,30181845.996236715,42645757.69041002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,32511966.40050247,26289863.6911093,38574704.24081034
