Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,37271838.08611673,31765330.43392445,43617773.45420999
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,36337656.20561567,30141967.53633451,42213471.18102186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,39846174.888038926,33706056.44203735,45735985.40906776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,30095330.06274942,23396898.39168649,36033688.08370025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,33150542.51464908,27341717.97614754,39405594.31125364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,37765615.92006814,31764257.227418143,44364182.89315928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,36246148.38725847,30183275.28200652,41982567.94472065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,35562886.99781181,29690969.39265255,41541283.08845198
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,34899682.867175475,28903125.72981169,41060072.05057363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,35935084.30960628,30120501.340746257,42248428.06171167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,36411999.66240606,30265157.394931536,42588006.92902205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,34788071.97497929,29124847.17549963,40703668.02305383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,38346159.831077054,32107729.06234483,44459842.89100813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,36347443.55000354,30222302.124736227,42090755.96034319
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,37629513.993934914,31829322.29173128,43353695.41290161
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,30180403.56370436,24151505.05508279,35989369.75305793
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,33156533.938794367,27281909.30027498,39146127.348508455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,36142002.43472728,30293050.36112206,42537492.89719299
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,36128213.74080521,30089037.708228543,41734407.17122151
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,35534474.48149447,29354944.816347346,42109450.63689636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,34471642.85717548,28369865.682524037,40384504.60269325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,35190414.32632467,29431040.58115629,41516641.836245656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,35325904.371774726,29104785.1992365,41586282.31031207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,33376752.5681821,26938306.08492792,39472665.53695892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,39433920.34015949,32984488.36660258,45606418.05780449
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,36318939.02937628,30405768.64748928,42510578.5353809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,35408986.0784323,29199230.99069873,41441461.78025302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,30290486.72637354,24553729.62354855,36944617.531111896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,33446984.96782615,27883716.087531336,38967473.001784965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,35773123.12575484,30093587.233185995,41367824.34260335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,40755206.28825907,34922021.24489895,46312653.55330452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,38936560.49092216,33205042.419257294,44666518.22068535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,38563169.46128885,32861732.70597801,44479259.61125331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,40392678.75117576,34789925.535448425,46193440.75114193
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,37255938.10574488,31583484.233279537,43002203.64348687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,38419007.70151758,32675137.26528425,43797801.97557402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,38241074.828555055,32835162.75892513,43750125.06307893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,39611102.61189932,33829886.79966009,45386840.39970306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,37308276.60468388,31466899.77208473,42985757.03206763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,37780299.043860056,32365386.962325748,43801079.813610405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,32245936.02740407,26656173.21455645,38395571.4002467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,35949876.03689373,30572335.52675189,41887525.67608089
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,39104448.06919822,33607123.45121792,44502457.353077866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,37648826.92270235,32238369.69371229,43376364.70226629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,37659029.76623076,32093625.04481125,43509003.95148902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,38878223.31039386,32950878.500692222,44670549.13343861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,36881480.0335656,31185936.92926907,41809184.23504736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,39561567.74555904,34175573.18672619,45147821.24441834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,36717046.1072378,30761073.69867228,42708081.57262006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,36757391.27001315,30559662.891837586,42413688.26135294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,36601763.97342253,30899496.366050225,41772899.55018751
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,37875203.01663019,32151675.2190814,43820859.205304205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,31047939.47738036,25367882.34237783,36474079.69635848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,36117715.01404419,30505643.774457503,41969099.60716779
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,37432937.0336622,31876430.914602462,42792913.04435831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,36365683.225704245,30820367.265007045,42176271.20772334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,36761055.40308132,31308131.29591108,42441324.90740955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,37382054.29773188,31581668.00774326,42895929.42490608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,36538458.83790378,30623261.71014196,42326423.75543218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,40678165.409321465,35305080.51723201,46641281.85533642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,35135299.98436273,29381565.020809624,41273253.39508822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,33913123.47137074,28178663.372927483,39527009.75158328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,35938814.65852336,30182709.55027472,41455958.61129823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,37975395.02189195,32177147.887470894,43529710.76795559
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,29852704.224598598,24804101.92993664,35210529.70510522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,36275472.156136736,30749728.578479383,41603667.26696552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,38815771.94805373,33209699.24378772,44708740.71090562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,36659516.193253,30985799.77282425,41847996.346572034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,35904533.71672533,30404821.2562987,41226165.6244968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,38356240.52754067,32754719.80831728,43782161.52740976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,34094333.91653296,28817082.08675292,39784718.977424376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,33684224.05465889,28408171.51993767,39360296.11617083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,36138087.25615854,30589045.783555243,41543094.26920919
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,38903147.15581053,33650089.78275164,44758245.30251971
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,34489529.449896656,28784571.483843543,40187992.53827415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,34123168.20990687,28529677.351446018,39333969.15262977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,29878315.91840925,24398690.51688164,35227732.7731061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,32204439.867536444,26590404.730823908,37999759.64740024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,37186510.19631957,30838274.349328816,42946874.44226181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,35367850.190185554,29615583.258019038,41158068.34170064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,34994445.41008917,29661788.04059271,40562777.0867936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,36823940.49113175,31385229.87454978,42378121.112478174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,33687186.0951983,28043629.947609235,39767106.01844153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,34850241.4820557,29070185.08571129,40119019.65495805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,34672294.4001935,29084392.21023447,40058596.01938006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,36042308.43291523,30933017.771445137,41581629.77232353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,33739468.21678906,27728275.33019811,39544291.216527455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,34211476.90538898,28539905.050609592,39587296.32360494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,28677099.680010814,23275993.675560266,34434649.27845516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,32381025.4805562,26617278.43575736,37611991.041732654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,35535584.678904966,29647144.78742284,41180414.54116509
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,34079949.32339808,28419952.417583708,39255908.00028339
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,34090138.41623183,28861744.93583478,39202439.94113095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,35309317.75134812,29921382.258215383,41253805.88396711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,33312560.72387544,28070472.610563107,38533438.03924563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,35992634.22689356,30121698.964543294,41899502.9648313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,33148098.379615992,27200630.176010605,38696705.410842985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,33188429.79181141,27642440.32288032,38414028.88850719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,33032788.286331948,27554330.11534068,38570741.2413493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,34306213.57901799,28105484.42505796,40147093.42195089
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,27478935.830965757,21805515.24081792,33037338.025867537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,33347683.611330982,27156571.381163307,39440514.35156272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,37650891.277452566,31253558.42232716,43613571.11616198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,41231781.48686249,34944163.28284562,47263421.41656638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,37554361.90134841,31711876.98838473,43746265.66794954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,40366319.000709765,34378781.463922344,46521612.05534005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,38191619.75919381,31986518.291995622,44226234.54443221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,37588655.38137778,31258864.162115745,43614711.19194964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,38240304.27960737,32252681.601479214,44471450.8926075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,38612407.44836448,32692145.39446193,44711369.45417903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,39657754.15670676,33944174.7440317,45881319.0561511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,36978220.36271426,31566004.642774805,42699244.48376017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,38764684.17671661,32768090.170236506,44978128.76890432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,33951049.401254475,27800248.619370542,40228010.47683106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,36561379.456232406,30554482.304567583,42589313.69091698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,40014284.38227776,33697783.72680802,45910732.39680429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,37161652.00054599,31290609.951181345,43493754.6400801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,40345313.92233414,34265280.667235844,46595270.009237975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,37927896.89248636,31500899.348563813,43960252.06391075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,36836632.68214504,31149302.645537067,42540756.06430745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,37866868.27858107,32077500.807411693,43853392.59523051
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,37755078.52560372,31771566.35699844,43827827.12342007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,38859948.927244775,33090886.508277,44761621.644424856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,36596990.35096281,30770725.665212803,42471218.44726804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,38287228.12629889,32652342.583310258,44123133.56512876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,34542690.690614894,28487134.91030033,40671388.57194334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,35445594.77765237,29419829.99434221,41638433.8865978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,38807111.17862144,32863518.85766293,45409043.77754881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,36790778.03227957,30778870.083697893,43067956.10250965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,40327673.60900205,33888825.14329209,46295188.119731314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,37654619.54001416,31485593.715877905,43207021.88932884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,36078607.05118729,30176294.20891217,42811950.90643136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,37487838.19835652,31435382.385023244,43160239.225433685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,36893018.13046598,30433762.405634776,42994155.51860171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,38070701.17476291,32067167.75040357,43489162.35174213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,36227120.86282234,29960057.25601587,41921855.21119423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,37819546.31240904,31867044.432607155,44021199.09650796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,35121454.52292412,29289996.950483885,40672046.048415385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,34304047.983402856,28328059.258792825,40428548.21192401
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,40375150.097013615,34332004.79534665,46656586.04981613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,35885479.47318232,29578273.83182472,41993939.858222455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,38307931.77652212,32414359.36616491,44166938.6852952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,36362717.33888655,30456960.015248302,42513275.20015522
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,36251025.54860415,30198477.58039124,42212685.70222484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,36524645.60187801,30691418.998807505,42739209.40072198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,37381043.88189855,30926260.966950014,43592820.27434987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,38380214.61679336,32006396.442835085,44495963.24864829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,35287413.87794586,28862134.692790527,41404163.58791478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,37168826.07006541,31484185.752986837,43316933.5130754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,31264158.19564599,24916722.51784817,36837513.89836463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,35567360.99586339,29669226.06158459,41212142.95239152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,39148246.81027445,33292938.35692543,44649917.72221067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,35470822.3589691,29362728.67510392,41296727.99352411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,38282774.74950953,32305885.490011428,43941431.45198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,36108070.64243217,30364221.76465288,42030133.83277137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,35505101.555999905,29221606.320281297,41758375.37298408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,36156745.5886221,29950926.1419809,42238442.73408686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,36528843.891770855,30170398.048179653,42579657.01074717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,37574185.891540274,31717112.56915649,43693546.54493836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,34894647.23212848,29068768.116724346,40420111.03367894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,36681106.337660894,30715625.705442637,42463908.80158365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,31867466.696754877,25925815.036801264,37788434.21096989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,34477791.88629401,28103926.15859937,40919657.2770626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,37930692.41786272,31665436.55669015,43856306.6327089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,35078055.17081972,29603054.340568736,41368155.87529192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,38261712.38436376,32362640.71710753,44268464.270832665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,35844290.489334084,29802312.609616216,42334339.586624935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,34753021.57053684,29006205.644825827,40965907.66773105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,35783252.301573984,29669732.630490363,42042348.07399005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,35671457.683469094,29640179.955259893,41675190.31915711
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,36776323.37692042,30862146.044848923,43012186.637488805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,34513359.93531464,28744795.634366438,40738331.99429888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,36203593.002264425,30513878.514506582,42144578.21840002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,32459050.70131526,26493291.60853097,38312345.66434738
