Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,35771513.2452555,30305292.250800755,41313960.75611563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,36054686.68668404,30702354.68128566,41773235.29588708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,30601098.59004339,25096386.14196829,36471095.329684086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,34366557.1399148,28780609.88905605,39789279.26249964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,37180852.38024495,31916217.47415602,42282508.48000236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,36195311.31812885,30957263.6731941,42059308.97607632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,36022909.14480678,30466102.353543542,41163283.326710336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,37204257.290316775,31836403.93391584,42317558.18187389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,35391457.49652339,29975533.074198566,40390762.54387801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,37244612.3506037,32151437.089835823,42574671.59836227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,35056716.88748225,29757400.346233044,40423588.2028993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,35139995.047939874,30018586.621539988,40875111.74261569
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,34998075.89440312,29904375.56893383,39740363.41792464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,36205028.49684688,30867104.244215623,41791243.63142049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,29260549.41268176,23676466.979055643,34834979.68542311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,34768904.38271878,29541739.26316248,40196604.49000765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,35169470.02127931,29873020.249063943,40363158.39470049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,35143205.48069751,29761730.043096792,40537014.30901396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,35207548.519620724,29815338.39717224,40256245.19034793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,35916367.35327907,30442443.263471887,41076864.01740998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,34905398.126927264,29698828.34539104,40460389.60197458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,38040154.34107512,32255657.73053197,43312692.80636817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,33596010.50386963,28124166.62444371,39112705.87757726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,32587457.14417476,27184186.398479685,37972728.90096541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,34264212.51756302,28716598.68694635,39609197.15761504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,36358640.937770605,30994860.421358828,41630556.33190823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,27923773.939690743,22974252.68933535,33552789.362734105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,35159277.92945968,29512143.21667772,40471267.43199661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,37648426.45283555,32463434.43953621,43363150.81133712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,34832436.66638297,29486298.06115264,40221867.215126336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,34172344.91131207,28880265.677596893,39632493.01140394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,36320588.16270828,30850158.60588369,41818833.95186727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,32938243.68856449,27630104.193026982,38339012.22379377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,32091530.52090777,26367535.91063186,37168561.82740347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,34332625.32061271,29007979.248112645,39247885.08990011
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,36769039.33258908,31165440.646522447,42039556.6845639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,33085501.921911884,27791104.547024284,38628414.97675306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,32409896.043267947,27077512.784980167,37961163.388708286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,28446740.80977598,23175150.252041616,34119171.150147885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,30454680.95837384,25138973.831549656,35671854.22428579
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,35674995.08594694,30226636.97273984,41756597.10196827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,33759356.45175769,28305872.424691956,39095769.87550331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,33345326.57167089,27749212.815261822,38319963.1630979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,35006554.54672006,29357539.563656908,40202206.89833058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,32402888.745237384,27087102.41790823,37588106.7568333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,32928534.605845384,26940350.768466767,38220503.18310821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,32969893.7701505,27447094.162191834,38406140.89384797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,34202008.42808217,28371132.660191145,39311330.72909981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,32272668.90188004,27115619.85787259,38266955.8648065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,32555842.303384017,26948564.95172388,37516368.52322473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,27102254.16541014,21733782.93562569,32633165.262487072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,30867712.673928306,25364620.50145116,36372497.00523413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,33682007.8769189,28138853.00803046,38976581.36176961
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,32696466.77348251,27414342.03425097,38169882.61542855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,32524064.5602452,27153999.85158454,37679716.01071326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,33705412.66451467,28269030.262963068,38828876.362484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,31892612.83088854,26419195.44528686,37486876.7116631
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,33745767.64382696,28865258.972330477,39217360.14755499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,31557872.139527533,26436207.374548204,37054006.71611647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,31641150.26015622,26261849.46068625,36919693.10448352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,31499231.065405834,26201509.607046872,37106974.334935375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,32706183.627977017,27632723.47279492,38276242.890007086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,25761704.502807997,20460195.39006797,30936851.94772128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,32553223.377887875,26756623.34072957,38229418.57749596
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,35793466.28080662,30245832.37793745,41995060.38670581
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,39367794.26985167,33443827.04219533,44861071.39391092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,36075150.13557851,30448948.399245944,42191674.41901329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,39261229.221585296,33397835.63326068,44810162.952751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,37059729.62839182,31352539.93816003,42767040.33882713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,36124897.546080574,30586289.38525868,41771794.48093297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,36932039.16590734,31038351.29133033,42830562.15901315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,37242765.65538862,31459009.074472085,43389639.42307887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,38275689.01533913,32246535.819580384,43822474.58112969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,35703617.516102254,29678252.96134701,41307599.271560125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,37252979.434351824,31332485.199168872,43216680.92259894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,32789061.655102737,27225328.993113626,38333649.36480955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,34898195.693627216,29090277.38776848,40739367.123125926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,38060293.57158858,32316494.96841099,43863503.74019035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,35683159.483580984,29821272.285063364,41731484.36503767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,38925184.77330991,32704768.073113903,44766518.38854937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,36562493.64363583,30400433.526217952,42609442.815722376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,35511169.31604073,29818503.77906899,41261127.59380824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,36412466.15364744,30958090.021564197,42175703.85533813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,36468402.92863413,30438367.203866843,42713824.56254424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,37217210.2779954,31221648.670425992,42781127.98626797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,35323749.31673624,29998033.536948204,40977702.15568351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,36635604.736587614,30758007.39293034,42601641.78297517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,33018142.007041797,27521946.42222677,38993816.101697706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,33981666.11807523,28310097.08975921,39635061.59942983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,36759965.28097758,30941735.53831248,42482649.840233885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,35308086.18218078,29834315.89359981,40725948.71771836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,38590032.98355038,32687205.31810765,44726591.99349853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,36061500.156506754,30324223.22137381,41789668.75226795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,34893953.61323433,29020954.962452665,40627712.20718264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,35886716.84032015,30087528.271625634,41406125.47114252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,35686902.869482405,29933044.28019544,41394412.83196095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,36165367.660827264,30747600.155153982,42008803.43995011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,34954863.42096043,29237773.542325977,40779675.54640392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,36024863.429688655,30392064.452116083,41535400.79620084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,33239074.82745066,27852872.13517789,39168851.35027734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,33043626.438436247,27396034.390928596,39334806.916104846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,38236867.78199739,32654684.380983505,44093986.31027572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,34039387.457171865,28779211.41627692,39922414.37526564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,37153774.27831824,31625929.130135126,43009885.10170217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,35108559.369042784,29490891.2305798,41249856.09688515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,34290268.41357369,28924245.6355191,40287493.40013752
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,35000498.768999696,29518614.0047876,40981392.20777214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,35564650.50433393,29893586.27571193,41092421.66218884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,36895234.82128133,30927803.97077908,43065243.67385777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,33649577.75550616,27338191.197771885,39123114.60023301
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,35432254.17842507,29497503.76135008,41123378.18274544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,30107689.925352767,24730489.715883147,35831731.56068782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,33347855.71443352,27461906.146733016,38829333.2495969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,36922114.05228285,31064911.17999479,42977985.95021025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,33629392.80423499,27964010.41822857,39487014.67456736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,36815397.26401666,31051673.31288573,42814866.053297855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,34613820.55706646,29177405.829158224,40631530.240277946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,33678913.848532274,27756750.662901204,39277563.864845306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,34485978.35437589,28617606.678596143,39999110.31355773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,34796627.72987278,28739507.318414867,41026415.91618893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,35829476.46313174,30188010.774354637,41460577.94695841
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,33257327.85018726,27359276.286523677,38942544.91592481
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,34806615.142266326,28942979.601274986,40357754.042243205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,30342620.249143787,24382510.739244677,36001416.3478954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,32451677.17379961,26104491.291289084,38171381.64689952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,35613705.40095345,29511919.81180397,41311997.78732306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,33236494.199556865,27407752.338954184,38986449.3142118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,36478444.86401536,30602396.235040627,42545692.36907115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,34115676.621567324,28676465.58538604,40532768.72830364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,33064277.6684699,26960092.286533795,39058084.58790114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,33965497.39306144,27870767.58360048,39979411.51896795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,34021357.05460699,28398361.877517592,39887111.90705892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,34770089.77805789,29069324.2869172,40716427.02600156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,32876551.703090824,27231908.84168349,38232271.56844864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,34188332.49676807,28619407.358447585,39863552.91390047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,30570792.65356302,24700446.64189516,36304413.64948165
