Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,8877092.382154822,7229333.077585064,10484696.566207727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,7975188.551473434,6326751.096459732,9672824.2900908
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,7787498.763223944,6129462.509038459,9465659.720737545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,7389151.454231784,5849862.873731471,9071890.035378782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,9645038.910502836,8007720.605271612,11402743.16298143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,9229721.477198811,7646694.613452651,10814597.480445571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,8292716.235573057,6631426.165636067,9812624.855142336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,7005573.086437771,5427240.389522769,8577775.080417775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,6843637.240752882,5332203.320202448,8508484.825443208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,8294953.21033971,6833030.00217576,9881892.577484854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,8696229.59619339,7077263.513357364,10239483.070328936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,8889448.376168687,7305629.654239411,10449516.808795394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,9017893.213131083,7516082.914970302,10652745.910670828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,7589356.130635831,5948163.961205395,9223660.14679123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,7311166.670053771,5814735.018638648,8996325.56850218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,6987608.280539442,5333738.06003575,8489897.045117246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,9812250.462030452,8162126.36898777,11382477.33000912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,9692822.13780655,8021663.4147456335,11273156.24430844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,8259019.0561301,6747691.050364662,9906427.358173234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,6964989.104371188,5391578.786585903,8535878.2221979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,6511654.366679622,4978792.340328498,8061096.851561844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,9571876.150319722,8013581.544260107,11185066.59194883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,8544362.454950277,7037671.081727334,10135032.340169324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,6546738.28348209,4870761.4250595225,8081914.899690322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,8281499.721209732,6599323.400565689,9860253.878775978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,8444700.04101902,6796440.132609136,10014207.626252556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,8476409.54130156,6875968.291385348,10044423.576980429
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,7970267.296206386,6389507.204390775,9666415.904021071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,9094397.170352517,7537927.28238651,10822255.016486784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,8042717.707696306,6329221.301697888,9552543.594678698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,8067699.262827711,6516570.554202594,9687153.380641552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,6795390.03356619,5128241.776783048,8338703.037983598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,7222977.909606623,5739585.105399502,8767734.382728552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,9050201.158912009,7468752.707592811,10807823.327633733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,8488106.706235383,6802110.562073573,10125710.663657844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,7237991.555358405,5605170.388530313,8713974.500937294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,8457576.891100334,6920803.654889287,10155368.769181408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,8086549.155958534,6488607.249911585,9697718.76066984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,8002243.312651303,6362322.371472088,9495258.712788235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,7542966.025449789,6041326.740704026,9220606.40319476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,9231733.844512708,7609963.857779884,10818088.941118836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,8505538.453942219,7006567.265487762,10097980.852844954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,8054967.475318365,6376402.707067396,9698102.447982166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,6775146.71857593,5046608.193664925,8325659.410215856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,6906984.832869537,5334805.444503955,8540674.763461633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,8537413.099611213,6895775.255678421,10294607.34095011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,8451812.943861924,6801908.271498829,10050974.176056609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,7932278.541607101,6254657.649575997,9519112.047714572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,8616234.376393335,7006147.128579563,10179307.4018517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,7714330.537471136,6210798.382158241,9418999.731586771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,7526640.740707639,5961714.6023721,9191205.087880349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,7128293.423254694,5617466.76489733,8585409.755632412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,9384180.871334234,7801824.75714812,11188134.4186963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,8968863.42964474,7367433.740276122,10590155.404122977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,8031858.179903554,6458013.121199857,9643678.63533846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,6744715.022386815,5128850.981182112,8416941.831859646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,7215330.64452629,5523987.246996783,8897124.80455857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,8094737.709432761,6503236.356999594,9856234.830090724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,8588619.550647743,7004957.303870463,10163364.972175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,9321037.212823212,7625371.401130005,11077053.728573516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,7777390.037853258,6185880.725662276,9478618.745852716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,9766755.589286665,8020352.693880316,11318783.073720606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,8078840.315027423,6425111.567852504,9635915.533935964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,8810027.421105346,7134201.624957428,10335593.373211756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,8363126.018347127,6664308.561152119,9928078.954661945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,9318302.513336029,7687234.627595418,10947747.055280069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,8239684.45482378,6686160.578701921,10100892.62117505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,8191674.784964641,6513030.765710675,9899009.151497915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,7173574.689815064,5430835.571421546,8636289.530083278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,8289642.586642771,6634904.0968531575,9788157.97431002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,8199117.637150893,6554722.075853646,9859894.891323144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,8544083.853544675,6936494.780542942,10222568.317120558
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,8113191.327164662,6352054.502440128,9853738.387040678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,8425038.024664162,6840316.401065921,10085097.879244326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,8451751.231457513,6877345.541208803,10181498.456871388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,8828496.451073777,7121043.159604698,10433813.385496017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,8232719.101469231,6644400.7689502,9852796.71247732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,8840873.04674209,7314754.987041791,10408626.85934458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,7602938.709759868,5823890.468477873,9138991.995037563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,7734320.606605236,6044357.866310591,9385878.325116364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,7144041.261429759,5422204.399148057,8694452.205345701
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,8481591.7052551,6843227.072541434,10113109.551922858
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,7796909.743652921,6141193.562641964,9362156.642226096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,7770282.117180473,6111056.383681219,9460428.5768403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,8444314.692980979,6802654.965283195,10082530.187478673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,7087461.9436168615,5221479.364198388,8725046.964013988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,8841927.846186412,7218028.556504483,10560717.19360213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,8841956.4029876,7174341.323383689,10255145.592802571
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,8091511.70839736,6411878.622743815,9718118.44774493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,8353424.969648938,6822970.692036103,9917931.683874708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,6966984.301166598,5263313.4568427205,8625712.771287067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,7289280.440396828,5647129.583686845,8863934.93020553
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7126346.67452767,5500699.904885819,8789451.546112156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,8669933.672585668,7046106.518277951,10353339.758840594
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,7858936.372556524,6155111.554177475,9404777.738694577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,8994335.927969122,7410637.839201031,10695840.775749918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,6330859.103897892,4741474.227542144,8104681.143134086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,10005368.10009286,8425944.206434421,11626847.956594031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,6617483.562177797,5034079.82140357,8154192.945013045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,7680809.439463739,6121017.818318987,9290488.88443468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,7376654.861594119,5747673.9153680215,9084496.059210503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,8679064.727782827,7078265.610918923,10296232.77243329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,7770334.472449489,6089463.788164379,9429705.816968756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,7554784.213810405,5961335.468081963,9107578.544520514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,6109014.525912546,4430791.598036938,7769465.520030291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,6988421.590827866,5288729.383638575,8717904.405494094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,7482303.432057443,6009012.898304689,9166093.031391546
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,8214721.094246303,6519901.936165225,9834388.669624962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,6671073.919284008,4970359.244994343,8442586.499367163
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,8660439.47071093,6876039.480451669,10282962.45336344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,6972524.19645318,5359681.330117652,8571154.184356127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,7703711.302541105,5914049.269906587,9447000.421450756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,7256809.89979219,5654356.275820205,8768579.373504404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,8211986.394803302,6604226.433478998,9905715.485832592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,7133368.336314118,5496493.862561767,8748039.605889207
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,7085358.666489092,5355602.114967766,8649449.85603057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,6067258.571372004,4445075.855241424,7723150.760868262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,7183326.468240589,5610580.055839299,8852532.494082643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,7092801.5187684335,5349147.857300476,8693294.838040618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,7437767.735181334,5717375.94993653,9200125.027123185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,7006875.208830606,5355600.328991228,8725616.138169471
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,7318721.906355054,5562741.410772117,8941892.990295729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,7345435.113163472,5719976.916350022,8964940.291443627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,7722180.332789117,6169657.244690517,9340530.568554994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,7126402.983202416,5446203.573270747,8709813.068694603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,7734556.928499024,6174714.12841157,9370124.010296512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,6496622.59154459,4916657.863347411,8197039.976503814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,6628004.488419942,4964136.499270267,8274031.087291506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,6037725.143261473,4356125.455930907,7693072.593001698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,7433256.56566868,5853331.225304354,8988375.763796771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,7553694.813364399,6103598.079142965,9103887.58515986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,7806372.432005322,6140505.226591134,9422479.03746762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,9291452.14079292,7823675.805480361,10864730.75545445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,8872684.586510576,7273519.49099409,10402490.343327437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,8738828.858830545,7280484.021038808,10401672.376568165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,8250213.515750875,6714998.227216944,9726093.452298734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,8490859.292918205,6853376.187200071,10035007.484891769
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,9110803.79925642,7614183.905079399,10676881.126747005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,8334913.468316003,6789736.874274902,9949970.868285924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,9160449.139228305,7501336.459299114,10829973.803116225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,8457487.126466589,6974075.03962474,10024551.300734002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,7040673.207378395,5517454.016109232,8579739.601168292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,7802081.236701285,6310826.576910133,9292316.149940263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,7597092.178606103,5926511.196762552,9206777.798041897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,8301521.580519063,6824201.159108981,9749600.047838489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,8634479.96720628,7129742.449349637,10200258.216232346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,8741917.058236321,7246413.872019089,10304949.417965584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,8103989.251984271,6499396.227867888,9619220.324702142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,7903184.400962666,6271514.568532794,9442324.08480465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,9431966.911545357,7867125.794541701,11068211.129714465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,7767995.112041613,6066478.276954946,9335834.999948015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,8448126.729629632,6829011.822412488,10014889.825900408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,8384637.115575868,6827408.426408299,9969437.283407452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,6656118.213922274,5039972.92311695,8192483.308813219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,8052069.108373544,6465571.275631434,9697199.452051971
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,7371157.61072436,5681571.497970511,8939733.730686419
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,7309383.219737973,5712995.384342437,8934331.531452212
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,8410163.029466823,6749633.521353792,10001748.617382564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,8749420.948504163,7218180.288631761,10326979.35778002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,7952627.220847889,6454411.26004051,9442285.950618804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,7319052.462939876,5769195.863379968,8903379.629700534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,9749923.785608497,8289352.148089849,11370140.015422124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,7188929.855755436,5643410.146152429,8776385.056852339
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,7740463.926279188,6104733.596153653,9260963.498388264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,8319841.907295189,6743674.240366133,9841976.097424464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,6279503.127604621,4679687.353920086,7915323.872849002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,8302999.59055056,6759837.073830246,9874393.982402105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,6906541.40290542,5267047.97612678,8432400.429988474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,9185917.360706396,7670611.344964891,10700190.543675603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,8032260.380089883,6409494.451320417,9531011.787732724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,7648069.147221529,6160854.6719131805,9319262.83774686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,7299035.318477367,5740854.090073785,8959823.48659242
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,7989509.442728559,6400611.622760399,9593145.724283297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,7694537.512076599,6120946.173621138,9289132.575788677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,7796911.340955524,6339497.758993588,9423797.235618774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,8784433.463584702,7230650.387546259,10327995.064473089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,7446041.423100095,5764756.18928987,9125526.057966594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,6340823.652638375,4770769.325499475,7891266.908487668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,6461261.899629709,4894628.012920905,8028930.49177343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,6713939.517635871,5132177.900102046,8230766.598537286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,8199019.225743462,6664034.76541114,9812531.884754784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,7780251.670793236,6373118.043374784,9402015.677881656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,7646395.94249562,6048775.218563341,9121677.981333977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,7157780.598814987,5603543.386753988,8704092.588506028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,7398426.375322101,5867859.336815931,8987950.77937506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,8018370.880993737,6456216.163044662,9638936.255695302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,7242480.54935959,5656953.962010344,8744121.858005064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,8068016.219602849,6533474.149663807,9594102.428603685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,7365054.206206079,5803527.50962781,9008603.408930562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,5948240.286421875,4494048.802348052,7555372.162343342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,6709648.315051514,5134850.355533423,8409124.775910232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,6504659.256327704,4808047.782463838,7995872.504980696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,7209088.65754084,5587621.907647171,8697282.699054655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,7542047.043580959,6005676.098929255,9126325.833895933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,7649484.133928729,5971505.686844327,9307774.797409251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,7011556.327074087,5368787.325715773,8617828.429196857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,6810751.47541401,5226153.319168854,8429617.977140898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,8339533.985380061,6701665.450255465,9987252.68445337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,6675562.185270056,5010523.557259671,8275907.951463095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,7355693.80227434,5872157.152809003,8932726.92872647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,7292204.18764778,5694957.513860647,8777891.148214417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,5563685.285443233,3941307.3757533743,7155844.414311184
