Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,17015875.091995105,14184288.322144806,19955861.21678824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,14826648.829749389,11760088.654241852,17677963.172529083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,16791236.896957926,14060635.023989616,19504345.030910697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,15195316.454746855,12277295.86012362,18257059.063341856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,16839480.90433008,13914615.269148497,19684979.03772128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,14715902.813911796,11906770.121153142,17704984.36662832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,17917010.507058427,15048709.987827428,20676598.688059945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,17388360.03247655,14475950.329169124,20075642.49247605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,16368175.707733927,13544455.139057662,19267166.69563599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,14308442.624193914,11490011.459262986,17225682.91065599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,14614757.742337722,11743067.656620717,17252010.68713686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,17163821.048973203,14444957.864853283,19901020.930563565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,18211841.236697994,15429146.736661378,20997393.12085179
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,18167198.21219423,15204413.092525534,20895839.90831326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,17693514.111791756,14921497.598962927,20473364.36368796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,18905860.94568747,16012193.13593085,21582555.022612777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,16816601.30850759,14075867.464850914,19376987.343401205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,16720422.21177028,13755596.291596344,19547785.092895582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,17772461.222902663,15001512.620896067,20594173.39728325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,17731436.251271937,14941626.005384907,20610504.83166709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,17194883.167205367,14296323.406010628,19955080.016089845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,16886459.97104113,14181735.453648305,19532320.76679845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,14557756.097879857,11788960.90700038,17421934.57702313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,17226471.329439256,14359523.434619583,19971618.35904024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,16968983.16063632,14325664.570793469,19883652.22561946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,17650046.9095221,14950801.867985558,20297022.933157407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,17621265.24598078,14945175.127129972,20414573.80772256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,17047732.009720117,14324243.151561577,19824302.03403209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,16733601.506290795,13946096.76103468,19615319.927074865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,17680071.103942804,15111838.674617313,20472183.3798793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,17241723.44004336,14391194.344307777,20142360.698174827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,16361273.244162278,13495344.89996485,19090900.232637145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,15767505.02760401,12882761.803126575,18402452.865159947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,16941634.630229007,14140234.65809793,19877028.179991085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,14505923.61767276,11741396.205376418,17354582.43931216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,17273665.552848663,14532840.22536956,20124134.418245044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,15717914.41330352,12884347.831481986,18479410.92291021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,17141004.88315291,14225509.44782733,19767332.77844511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,17536971.563209806,14733307.52442466,20380976.94078059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,15196852.353638291,12284716.9494049,17923881.93846104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,16686852.478856888,13760882.06988651,19246542.862440977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,18632194.36740456,15730445.042688403,21288021.65387967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,16673362.23329352,13839863.43333486,19353779.762298964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,14976074.6787932,12326496.304890923,17864927.64457503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,14361143.19645281,11610617.469613511,17259707.13133557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,17021569.06499298,14312012.34483422,19623051.215924814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,14458371.235093256,11622056.825857762,17161157.437897053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,17304658.645203322,14526909.591824709,19942175.483012386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,17372320.44241423,14624211.462189425,20188356.34993136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,16618909.335922932,13980611.1292545,19520567.160891272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,15680401.577707494,13038331.946299303,18565361.43199527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,18696487.82070742,15950524.56872457,21370367.93074424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,14863082.806072216,12070441.617318053,17856566.147466596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,13681696.97539976,11043673.29890105,16431417.050782109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,16192372.948717542,13471494.912560953,18974109.238329787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,17011841.354013484,14486322.88239736,19944660.71013326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,16568633.902432254,13860760.973819865,19320991.21478733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,14783208.193248658,12035146.20486661,17648305.823358145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,12541349.045737645,9865681.314809153,15263986.25979166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,15090412.343440885,12189508.592694024,17782288.706093524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,16138432.523123715,13308143.168362232,18977081.7013444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,16093789.489732107,13332068.697952032,18931872.462344117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,15620105.38072366,12726559.175053583,18261711.95124681
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,16832452.2057025,14078068.0590566,19543741.481285326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,14743192.559892671,11825657.321290808,17484136.735402312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,14647013.45429691,11929545.723221138,17274869.1782563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,15699052.456572147,12966135.678874262,18378989.11851961
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,15658027.476416577,12948776.18754901,18308973.89074545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,15121474.38346449,12300479.48617615,17894535.926746033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,14813051.17871008,11777178.175363395,17469694.476335786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,12484347.296729775,9797286.384656789,15324860.724958004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,15153062.51945995,12185108.502018323,18038834.231968552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,14895574.342675367,12117666.866221944,17478998.542125355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,15576638.082720568,12765432.004715577,18327601.173290238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,15547856.410692949,12914576.021208402,18442116.377078287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,14974323.165656932,12318782.856803397,17807042.928593334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,14660192.653740592,11761696.856800435,17501216.437399484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,15606662.242635844,12786909.453427572,18360464.131023675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,15168314.569996752,12240819.40309515,18046662.33358265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,14287864.365681589,11468856.244446533,17191279.05352219
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,13694096.140382111,10918506.48869652,16555855.4379933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,14868225.734550329,12179458.652505348,17797679.1039248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,12432514.713229217,9526822.947141094,15236884.405588469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,15820524.767910823,12435697.772301866,18769172.878470097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,17317100.717686072,14221960.960139023,20460874.71723623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,17450560.791274562,14309848.4471938,20427551.024515014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,18506890.52940708,15289759.06465976,21914421.1753618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,18870116.17760764,15770847.331570355,22055567.85346813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,18168745.643496618,14924424.94527041,21408888.912530165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,17393396.705505595,14491855.634201232,20357359.87813227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,18615411.23384776,15513917.331731964,21814666.65424177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,18691388.20395569,15487743.166471751,21705659.8857236
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,17615787.418880902,14653708.422237037,20882315.795983262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,17565551.918217674,14335124.519333577,20729564.539086506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,17676085.306569606,14423630.200354058,21091663.495674733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,15033294.10679161,11581097.113330193,18171924.184235588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,17145869.97611537,14026753.070551043,20368975.805732287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,16511312.510072444,13091573.89406768,19560389.273947127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,18016053.554222625,14714748.490790963,21011598.124490723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,19108270.56519195,15970042.895397272,22074693.01361403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,17644073.411089938,14379940.531192688,20517639.196922623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,17225060.11631125,14334730.326860378,20161160.94731977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,17851934.28663681,14624921.099655384,21007507.24459436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,18120946.73625747,14961361.120109191,21230843.241554417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,17082429.401375446,14028186.339362834,20360318.967256445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,17364062.132856756,14117765.201438516,20456931.51687768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,17828071.76882586,14689974.68267944,21097748.72541817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,14238220.792080607,11096274.814537734,17446746.763078034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,16969386.512824245,13853308.057765717,19949383.098169804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,15573990.763903435,12446662.413620152,18576316.78816317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,17541759.094863337,14238145.26336926,20745892.84818512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,19347546.595614363,16261831.536742805,22461448.987954043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,17112532.901653424,14183304.238894532,20274726.80756428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,17049236.361891743,13925057.025874842,19936030.629705105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,17081706.36868715,14002297.200317118,20208485.849319536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,17553893.360148914,14426419.127830517,20875277.12376912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,16558839.06222839,13532413.47224173,19576780.330230266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,17172496.52441111,13948609.102365898,20224467.77556681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,17971069.829595186,14675342.303539574,21306026.89065137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,13435545.844369076,10173037.75597738,16564609.749401726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,16787613.97132422,13521621.700428763,19673444.84920616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,16789585.74820878,13774650.615484282,20059978.32463531
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,17412668.84728155,13871841.22249443,20587086.752692867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,17032286.381121222,13961766.81435199,20104390.25237825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,17085144.837898325,14139650.391273843,20240345.59884992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,15952865.392712304,12699416.357174812,19023156.484738734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,17770188.664278932,14445928.683128562,20733214.833418395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,17663329.502140693,14577336.82552241,20922578.37664952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,16557252.144427586,13557858.365310762,19811998.495232165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,16175804.586594066,12503052.62709735,19214670.7499892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,15914198.274370784,12584557.340641454,18747662.450479124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,14219006.562942902,11166173.321383169,17612004.136273205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,15715582.512252122,12461192.837667191,18752552.80955912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,15849042.585428769,13080012.791223684,18895904.98515387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,16905372.32311351,13804493.939585265,19924217.59527547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,17268597.97088768,14242752.93640073,20457175.68992681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,16567227.4363439,13347443.221037518,19881900.34238876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,15791878.49793763,12649935.00639946,18840829.79986669
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,17013893.02583379,13679265.50669024,19972853.49855365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,17089869.995499678,14034358.858638098,20320954.87066713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,16014269.210020447,13105220.399173778,19046982.35564393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,15964033.708973072,12799275.808040826,19053300.604303967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,16074567.096944109,12798733.512327936,19333791.268072013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,13431775.896793794,10246535.409323698,16517760.895200703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,15544351.765738493,12466187.432135344,18738200.792157423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,14909794.299318006,11771752.62387086,18128405.30505879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,16414535.34305985,13299854.5446797,19546874.626991022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,17506752.353636157,14416446.747893658,20562187.20831012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,16042555.19913623,12948885.829268908,19153322.55387324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,15623541.90401445,12539714.109164828,18897696.27091089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,16250416.07398232,12970594.730746295,19553061.56600494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,16519428.523297418,13535623.4035963,19460055.4739515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,15480911.188118177,12263055.242860084,18422337.89452928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,15762543.91927867,12659090.36956486,19068263.20786131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,16226553.554938672,13070636.57124238,19262578.599982355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,12636702.5778532,9459491.565800209,15664222.691612812
