Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,22418382.40202668,18574026.07179691,26236159.311635066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,24953752.52450854,21260756.996850327,28694799.731271584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,24687139.58410467,20917649.42421887,28562053.27229722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,21224771.20860119,17571696.23167551,24997579.08380639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,23344270.41945302,19410282.068701,27278789.484054256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,26622056.964145813,22975083.709267937,30226147.31872204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,23180177.67495765,19387473.17117309,26819761.001081336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,21743106.975418072,18437302.82832539,25639773.61038132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,22124677.0826011,18763232.262152627,25856832.63804401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,24972142.540676348,21225604.78889568,29036014.84085232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,19286625.55159657,15507442.845689228,22956814.628002465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,25583528.204957545,21527101.30460037,29647087.47988978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,26841646.261370234,23253723.07966219,30615470.13810008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,22052689.1285025,18580656.310865264,26059690.15430972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,21446841.90220036,17584823.213478,25266674.948651597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,25792432.282418933,21973368.900437627,29513074.63529705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,22219986.38610568,18498490.715910267,26063160.679429278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,20213321.37343626,16429254.282464402,23997767.069929097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,22894125.078401472,19382644.91076648,26634180.88909419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,24865893.37251471,20843920.11288392,28669660.19702997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,22909078.40303263,19170941.06910745,26688068.97285027
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,20838184.46361673,17314794.54928883,24373011.233288422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,19943393.593026686,16040429.325640144,23711064.22133942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,21203148.54836281,17599889.922686357,24835947.76756941
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,24429611.594683543,20712459.68614072,28236775.2163574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22055139.0108167,18274758.30360837,25540454.360096585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,21613346.298624218,18040158.29900077,25494863.5504507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,23335536.040636223,19877752.82507236,26925935.31158403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,21610544.102587804,17591782.48392812,25327295.056263223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,21414114.968207423,17928539.99812647,25345188.024918456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,22094759.513006385,18314577.023398228,25976183.97084284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,22892983.95414781,19025379.09772249,26363189.846034963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,21676609.63814304,17868334.307728976,25512280.36168154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,21267573.117458075,17629250.92428857,25027475.33921332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,18784104.46661125,15150968.00243673,22695202.594506748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,21739846.76973211,17940078.97257611,25823024.682941448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,22015313.644152943,18338737.11711582,25749477.073372312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22082986.381454486,18573954.536876604,25722659.7580106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,21754289.76298101,17778844.90812161,25639300.979570396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,20873017.39299689,17410042.555452302,24572393.68941829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,21046018.839993507,17232126.84159369,24698372.331769157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,22611699.252534658,18920298.615603674,26238526.30054036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,21250727.80495105,17522694.403243825,25160686.618066315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,20912089.125525665,17496006.26179831,24724770.406074543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,20475502.638138037,16763683.290070646,24452076.234138194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,21706526.523837008,18077533.62716417,25530679.066623863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,17625831.22044069,13722176.149381338,21368563.72695657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,22307058.160570458,17572116.952956457,26672753.18232289
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,24275753.185981374,19762571.310658943,28429062.03504784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,26460690.70776522,22206589.796389826,30553653.40952338
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,25539776.447087828,21151397.02572556,29610853.81162097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,26683109.74647946,22187790.40803441,31324261.446467813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,26250061.17914329,21808558.083445776,30422312.05410013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,24395745.68299622,20168553.397589225,28790778.88411155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,25931518.72684529,21599011.653750777,30490049.62160592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,26244014.92366912,22114657.031882733,30532908.26832192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,25430386.113720927,21365586.69339681,30065285.130553614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,25385313.41367954,21300388.75170345,29517884.709869698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,25437400.82400988,20947442.26002709,29587800.16278107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,22021309.658782043,17999041.55611678,26172591.559939858
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,24071427.54117268,19817386.29630349,28384284.78462921
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,25198018.780624475,20805196.53641178,29547133.85539926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,25062372.91084509,20459722.321161702,29308444.09606761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,26792708.07158369,22813884.46419279,31255226.82752582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,25272509.438474808,20989261.602937523,29406620.97897636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,24388326.369122505,20062641.24772394,28740489.816201605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,25204052.38214364,20379497.556796458,29798051.96751125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,25826338.04482332,21492625.17843281,30024625.901205268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,24679573.599683065,20328309.06461242,28836567.48182534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,24720825.561176844,20290371.461528152,28956478.242414847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25259623.20639584,21036734.73376621,29474119.125947557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,21733904.36582736,17352865.880015597,26032289.126063965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,23853497.453924373,19738341.711646173,28315547.25558201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,23935255.87582552,19485013.800835308,28354124.20504974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,24602474.5271102,20730421.890572235,28930725.53126508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,26899324.183924787,22343395.079141703,30996227.04810388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,24292982.97191992,20039130.099808976,28745786.209990405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,24381415.617718533,20055064.43632774,28609593.56302424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,24470082.5925809,20149722.26329374,29039459.098645072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,25405660.07136024,21048067.591371864,30061294.93060001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,23928505.17581914,19447586.66052799,28079360.37954879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,24065770.86402652,19718175.708372515,28699465.34051193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25087459.11079908,20921593.993013818,29253103.429923777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,21444436.250112467,17007942.54685549,25998547.74568089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,23621709.40523034,19544387.813257024,28099850.97569609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,25744971.815701302,21839111.551042013,30040977.35846458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,24057198.03619421,19751523.57108473,28533773.09521978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,24593692.45911782,20275162.201539136,28710652.24123648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,25247944.60021346,21086767.378170364,29452358.91733189
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,22426641.603271957,17757378.863454573,26794701.312063355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,24674930.747855566,20432342.745157868,28911180.785416342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,24681205.40826452,20546307.07946469,28931559.345782235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,24203159.30918411,20065869.569198955,28541558.767348606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24081612.65155429,19365930.877801567,28278851.119478032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,23643757.42103789,18974595.650054544,27833441.14046192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,20329627.77203706,16175735.045166656,24733344.7444117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,22298322.79583952,18149883.29890742,26543103.357798204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,24483260.31618442,20030566.11046382,28730705.6527776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,23562346.05374045,19281849.663839776,27917330.06265324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,24705679.35142981,20482601.478304982,29004472.393124014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,24272630.78241137,20291189.27918515,28752334.281703968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,22418315.284637854,18127963.80142134,26813751.27283869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,23954088.326880563,19565219.86848524,28008543.417868383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,24266584.52209591,20197176.501815565,28689693.15497148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,23452955.71048141,19213831.08839595,27413597.320266437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,23407883.008761227,18811874.00598145,27763703.52226085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23459970.41746818,18928464.80773858,27889012.60945949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,20043879.250727054,15740157.974677978,23784820.94755681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,22093997.131604675,17545286.504455287,26385270.270782266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,23220588.36959528,18891044.107603665,27409225.09203273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,23084942.498204906,18894444.83171209,27528370.69853434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,24815277.657428045,20661554.50388016,29125139.229759824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,23295079.02275626,19184614.68916106,27632386.802544583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,22410895.951967087,18064218.00238866,26624849.28888808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,23226621.96349665,18621794.96596369,27762428.62377949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,23848907.62453905,19383558.80360141,28111371.116673645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,22702143.17781585,18372844.29473997,26720389.9565357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,22743395.137542702,18464905.36830404,27488175.229728814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23282192.781048384,18809573.97071281,27790603.163367808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,19756473.938701183,15428106.18318013,23861691.535499755
